,lqr,sparse_lqr,sparse_max_discrete,sparse_max_continuous,null_model_1,null_model_2,hill_climbing
20,-136.34225309299404,-107.46899263949106,-104.72464118598809,-102.53193518598809,-113.66621089299404,-107.68833809299404,-107.79950763949107
21,-121.23960309299405,-71.79259063949107,-65.63452918598809,-62.27511018598809,-75.29436649299406,-72.43391109299405,-67.79923163949107
22,-133.13156609299403,-119.33603763949107,-118.37387618598808,-120.46009918598808,-125.69066199299405,-118.15754309299405,-117.84937863949106
23,-121.59128709299405,-111.56387263949107,-107.11295618598808,-113.05646618598809,-110.82190229299405,-108.31809509299406,-112.17714463949108
24,-118.34461309299405,-92.69913663949107,-88.21631718598809,-88.66214918598808,-99.31929219299406,-95.76539509299405,-84.25846163949107
25,-136.97388109299405,-94.69884263949106,-88.99154518598809,-91.61521718598809,-93.99636169299406,-93.40248309299405,-86.60350163949107
26,-103.23822409299405,-87.62754763949107,-85.50683818598809,-89.82429118598809,-103.19498439299404,-88.83646209299405,-86.84644963949107
27,-111.75550609299405,-84.80238763949107,-72.14662318598809,-76.03254218598809,-93.45500969299405,-85.14810709299405,-74.97717263949107
28,-101.92254809299405,-47.23150463949107,-48.1689521859881,-52.642861185988096,-59.19259829299404,-52.54218709299404,-45.73778063949107
29,-135.15008409299404,-65.00894363949106,-48.17368218598809,-47.175029185988095,-75.49983019299405,-63.98608609299404,-48.613832639491065
30,-117.25345009299404,-78.59511363949107,-72.35207118598808,-79.34406518598809,-90.74267439299405,-80.63036609299405,-86.27554263949106
31,-139.68351909299403,-107.67062463949107,-102.82573518598808,-104.53158618598809,-98.70521589299405,-106.88987209299405,-95.43485163949107
32,-142.50988609299404,-53.07674163949107,-55.160088185988094,-57.071001185988095,-59.919810292994036,-54.72765509299404,-51.335821639491066
33,-121.77810409299406,-77.19605763949107,-77.45222118598808,-75.27391418598809,-89.79705249299404,-76.00696409299405,-77.25419263949107
34,-132.36278509299405,-92.56742563949106,-93.48962318598808,-94.37091618598808,-99.84062859299405,-92.16971709299405,-95.29502063949107
35,-126.38164809299406,-84.06950963949107,-63.24999518598809,-69.05670918598808,-88.96550319299405,-82.85559009299405,-71.58407263949107
36,-137.96924009299403,-64.74386863949107,-67.18088018598809,-68.19062318598809,-69.16561509299406,-69.80161109299405,-65.37773763949107
37,-135.07803109299402,-81.90954963949108,-73.49183518598808,-83.02257218598808,-79.84894579299404,-84.94933109299404,-80.69017863949107
38,-117.97770309299405,-63.01460663949107,-56.926776185988096,-56.765528185988096,-79.93828279299406,-65.96444109299405,-45.856830639491065
39,-125.58176809299405,-38.28328563949107,-43.570556185988096,-42.034122185988096,-38.75062689299404,-39.87082909299404,-39.82352463949107
40,-123.06029609299405,-88.36925463949107,-90.12160618598809,-91.23145218598809,-93.30848639299406,-87.80231309299405,-89.77147763949107
41,-100.12012209299405,-66.87580063949108,-69.33353518598808,-68.93062318598808,-77.37629039299405,-67.41647509299405,-68.64353763949107
42,-131.04110609299403,-105.02205463949107,-83.97596518598809,-91.18858118598808,-106.31493459299405,-95.15240509299404,-83.96459763949107
43,-114.13311609299404,-62.00498463949107,-65.02231218598808,-58.554912185988094,-75.20706789299406,-63.06175709299404,-46.12636663949107
44,-131.61514309299403,-104.75238563949107,-104.09430618598809,-104.66410518598809,-105.13788559299405,-106.28946809299406,-103.93477963949107
45,-114.26258709299405,-74.06681863949107,-69.30478618598809,-69.22135818598808,-100.82191779299406,-74.41663609299405,-74.22363063949106
46,-91.77214109299405,-51.53048163949107,-65.79322218598809,-58.697003185988095,-38.79045969299405,-63.38263509299404,-63.34516263949107
47,-125.01644409299405,-77.94673363949107,-52.633453185988095,-53.16630618598809,-78.24755379299405,-51.092784092994044,-52.13077363949107
48,-123.07841409299405,-71.84520363949107,-72.38453218598809,-73.59123918598809,-62.215960492994036,-71.82301009299405,-73.23730563949107
49,-140.33228309299403,-72.38075063949107,-72.71603118598809,-71.51367118598809,-64.50754439299405,-72.50414409299405,-72.98685963949107
50,-114.17914009299405,-117.25527663949107,-69.66156018598808,-69.24385018598808,-98.98386129299405,-85.39739309299405,-67.96708663949107
51,-129.05050609299406,-116.32726063949107,-110.01249918598809,-113.25787218598809,-119.29511759299405,-116.16320509299405,-106.50025363949106
52,-142.63441809299403,-84.90105263949107,-77.91124218598809,-84.30838218598808,-86.43983939299405,-83.44020709299404,-81.33205163949107
53,-104.67674609299405,-91.40655463949106,-83.95978218598809,-85.06930918598809,-86.44184159299404,-89.93459909299405,-82.49191063949107
54,-122.79966009299405,-75.16236163949107,-77.87521718598809,-76.93648718598809,-85.73125949299404,-75.34821909299406,-77.70430963949107
55,-119.31981309299405,-69.20877863949107,-70.6162951859881,-69.58251118598808,-85.65496999299405,-67.82576309299405,-68.77986163949107
56,-112.43039509299405,-99.72809063949107,-99.81232518598809,-95.45414718598809,-109.06236879299405,-100.60126909299404,-98.84695863949106
57,-128.33740509299403,-94.38919563949106,-87.89076618598808,-94.37852518598808,-114.88029919299404,-97.67570009299405,-99.21296963949106
58,-127.17803809299404,-101.07109063949108,-95.49087018598809,-102.84191318598809,-103.06492819299405,-102.41788909299405,-97.51613963949107
59,-88.19172009299405,-67.83525663949106,-65.87734018598809,-71.13737718598809,-85.48895899299406,-74.23351609299405,-66.42238663949107
60,-135.40757509299402,-62.09485963949107,-62.1344151859881,-57.79052018598809,-69.65070749299404,-62.659882092994046,-49.19692563949107
61,-127.91436009299404,-87.16400763949107,-81.32548818598809,-71.27965118598809,-87.10836449299404,-87.13807309299405,-79.65688463949107
62,-128.95302609299404,-87.08547663949106,-80.83943318598809,-80.60073818598809,-85.95138919299404,-87.58319809299405,-74.74908563949107
63,-109.08030009299405,-95.78556663949107,-90.81662318598809,-92.84620418598809,-93.54883379299405,-95.73491509299404,-90.10614363949107
64,-137.52534709299402,-122.01068563949107,-122.83849218598809,-123.54555418598808,-121.60300299299405,-121.34385009299405,-118.43418463949106
65,-123.42223909299405,-94.36791563949107,-87.99765118598809,-87.6111731859881,-90.50283449299404,-93.85371909299406,-82.49012363949107
66,-118.43138009299405,-92.06191863949107,-91.36760418598809,-96.10105818598808,-98.82839929299405,-90.83803809299405,-92.01664563949107
67,-142.17199509299402,-122.79686563949107,-119.69802218598808,-111.39835618598809,-128.43170649299404,-120.73700909299406,-112.51274663949107
68,-119.21588009299406,-104.03987663949107,-90.39680318598809,-96.37748318598808,-107.56253989299407,-102.42218409299404,-93.65286063949107
69,-128.82679409299405,-68.87965963949107,-63.929416185988096,-66.31493518598809,-84.07847329299406,-69.78558809299405,-67.55467863949107
70,-140.26390709299403,-62.66499863949107,-63.94628418598809,-70.72164418598808,-92.31204479299406,-63.88690209299404,-65.28818263949107
71,-140.00018509299403,-123.26339863949107,-129.43418018598808,-131.1932481859881,-135.63614779299405,-126.32351209299405,-131.20901763949107
72,-133.16925309299404,-103.41533063949107,-99.53489718598809,-103.66684718598809,-104.25966609299405,-102.37685309299405,-85.74102363949108
73,-137.69602009299405,-84.55977663949106,-79.25033218598809,-81.33727318598808,-78.39602879299406,-82.94410709299405,-81.89457163949106
74,-111.44883609299406,-95.03691563949107,-86.50329118598809,-97.30478918598808,-101.79473719299405,-95.06898809299405,-90.53574363949107
75,-127.42927809299405,-66.04563763949108,-66.8134531859881,-62.450327185988094,-77.09688829299407,-64.86369809299404,-60.959211639491066
76,-83.00464309299404,-42.89438663949107,-43.396196185988096,-52.74243318598809,-55.46239259299404,-42.352682092994044,-41.44116163949107
77,-109.40316209299405,-55.98769763949107,-60.94150218598809,-61.183353185988096,-78.22180269299405,-59.05523109299404,-42.794057639491065
78,-121.27386609299406,-96.79305463949107,-86.16935418598808,-93.91243018598809,-105.82717099299406,-96.33368209299405,-86.90964063949107
79,-117.65845509299405,-91.36204163949107,-106.54183618598809,-105.13247318598809,-115.13130279299405,-103.26128909299405,-105.24713363949107
80,-121.01413309299404,-89.97749163949106,-89.75813218598809,-93.38583118598808,-94.96030359299405,-93.27482809299406,-91.97742663949107
81,-106.75128809299405,-79.59413363949106,-91.27339818598809,-90.85203618598808,-98.33205439299405,-88.83087709299404,-90.58733763949107
82,-138.35291809299403,-94.21043263949107,-89.54443618598809,-98.91097818598809,-105.04063799299405,-93.92928009299405,-95.54391563949108
83,-134.88925209299404,-67.39008463949108,-60.956476185988095,-49.35814018598809,-70.06610309299406,-68.44682509299405,-65.72114863949108
84,-134.39735309299402,-88.70459563949107,-90.35637818598809,-91.35807418598809,-88.78757789299405,-87.84496109299405,-88.93591363949106
85,-140.49490609299403,-90.32665063949106,-85.44019118598808,-96.90226718598808,-117.5557274929941,-93.76404409299406,-95.75097463949106
86,-134.89039209299403,-91.64310163949106,-88.72397018598808,-94.25338918598808,-86.26125149299405,-93.94337509299405,-92.72325763949107
87,-127.90193309299406,-82.57533963949106,-83.29028218598809,-83.34738218598808,-82.97682969299404,-85.39427109299405,-83.67372963949107
88,-113.84200009299406,-79.24255063949107,-80.39015718598809,-75.23341418598808,-89.65314209299406,-84.89176609299405,-73.42312163949107
89,-124.42427109299405,-83.04366763949106,-81.48516618598809,-81.06509818598809,-75.04227729299406,-82.44186909299405,-82.29475263949107
90,-120.21880909299405,-103.68368763949107,-98.17445418598808,-103.8304521859881,-106.83376109299405,-104.16946909299405,-103.18542363949106
91,-133.13019109299404,-104.02915563949107,-100.49898918598808,-110.24803118598808,-129.33737499299406,-109.62699409299405,-111.68316863949107
92,-247.15564509299404,-216.30994563949108,-195.9748951859881,-195.9749771859881,-285.388531892994,-193.81194309299403,-194.8280086394911
93,-105.07346709299405,-98.32373663949107,-104.77450918598808,-102.81281318598809,-110.67385439299404,-104.94164409299405,-93.48843963949106
94,-133.54547409299403,-111.66286963949106,-105.75882218598808,-112.70741018598808,-122.86161619299405,-110.36396909299405,-104.94727663949106
95,-146.62145709299404,-122.32781263949107,-119.5136631859881,-118.22478318598809,-120.34226259299405,-121.14049909299405,-114.83895563949106
96,-133.66635509299402,-116.54766263949107,-115.36698318598809,-110.5630881859881,-118.41651699299405,-116.28393209299405,-107.03977663949107
97,-105.40611709299405,-89.86092163949107,-89.05236018598809,-96.43786918598809,-107.23141659299405,-90.74771609299405,-92.12841663949106
98,-98.98343109299405,-85.00394963949107,-83.18411218598808,-84.76444818598809,-90.41003789299405,-86.85233509299405,-88.02239563949107
99,-126.21170409299405,-82.36627263949107,-82.80352118598809,-82.49052018598809,-91.68713389299405,-81.14358509299404,-87.59216063949107
100,-104.13738109299405,-80.15924963949107,-81.45730118598809,-80.67360818598809,-85.78274509299406,-79.77669209299405,-76.55964963949107
101,-131.05361509299402,-84.75113863949107,-87.95772018598808,-86.01719618598808,-96.83174389299406,-85.81704709299404,-86.97125263949107
102,-136.27168009299405,-74.61692663949107,-70.61486918598808,-68.92275418598808,-87.66511999299406,-75.38213209299406,-74.07990863949107
103,-111.77758609299406,-74.42231563949107,-45.352938185988094,-76.49839418598809,-99.70435949299404,-75.44924909299405,-76.26350263949107
104,-136.16159609299405,-101.28020463949107,-97.01663018598809,-110.57756518598809,-106.07991369299405,-101.65542509299405,-103.05689963949106
105,-102.72590109299405,-52.47072263949107,-51.048613185988096,-53.88690218598809,-50.83709499299405,-51.30845009299404,-39.98768563949107
106,-138.96258009299405,-89.51980663949107,-80.31027518598809,-90.72075618598808,-90.71556259299405,-88.33871309299406,-89.75518363949107
107,-140.70349209299403,-102.78617763949107,-90.09794018598808,-103.2828961859881,-107.04064599299404,-102.81545909299405,-103.95037063949107
108,-138.74027209299405,-90.81946363949106,-90.36179118598808,-90.20789118598809,-98.11723249299403,-92.64281109299405,-79.86541063949107
109,-131.94796409299403,-67.26810163949108,-63.930733185988096,-70.34011318598809,-43.93824779299404,-67.62032109299405,-62.68556663949107
110,-137.85831409299405,-84.42975963949107,-71.09555418598809,-84.1836301859881,-84.12663949299404,-85.36868109299405,-72.52745263949107
