,lqr,sparse_lqr,sparse_max_discrete,sparse_max_continuous,null_model_1,null_model_2,hill_climbing
18,-129.15635209299404,-66.21629263949107,-55.499726185988095,-60.790598185988095,-65.51555549299405,-67.77656909299405,-52.35840963949107
19,-119.27937209299405,-80.61980263949107,-61.837791185988095,-77.20609718598809,-92.52367709299405,-79.43068309299404,-80.55152363949107
20,-136.34225309299404,-107.46899263949106,-104.72464118598809,-102.44278518598809,-113.66621089299404,-107.68833809299404,-107.79950763949107
21,-121.22474509299406,-71.79259063949107,-60.34343018598809,-64.1595221859881,-71.24948779299406,-72.43391109299405,-67.79923163949107
22,-133.13156609299403,-119.33603763949107,-115.52568818598809,-120.44348918598808,-122.70961479299405,-118.15754309299405,-117.84937863949106
23,-121.58510209299405,-111.56387263949107,-107.11295618598808,-114.35491818598808,-109.11842579299405,-108.31809509299406,-112.16914763949107
24,-118.34461309299405,-91.14274163949106,-88.21631718598809,-88.10260218598809,-99.31929219299406,-95.76539509299405,-84.23586163949106
25,-136.97168609299405,-94.79154763949107,-88.99154518598809,-91.68633618598808,-93.99636169299406,-93.40248309299405,-87.22896363949107
26,-103.23822409299405,-88.33387663949107,-85.50683818598809,-89.9491031859881,-103.19498439299404,-88.83646209299405,-86.68096563949106
27,-111.75550609299405,-84.80238763949107,-72.14662318598809,-76.27082818598808,-93.45500969299405,-85.14810709299405,-74.97717263949107
28,-101.92254809299405,-47.91772863949107,-48.1689521859881,-50.823768185988094,-59.19259829299404,-52.54541809299404,-45.86138863949107
29,-135.15008409299404,-65.00894363949106,-48.17368218598809,-47.211004185988095,-74.82897229299405,-63.98608609299404,-49.18299163949107
30,-117.25345009299404,-78.59511363949107,-72.35207118598808,-80.30016618598809,-90.74267439299405,-80.63036609299405,-86.27554263949106
31,-139.68351909299403,-107.21588663949107,-102.82573518598808,-105.97551118598808,-100.32919629299406,-106.88870609299406,-94.42683463949106
32,-142.50988609299404,-53.69544863949107,-55.160088185988094,-57.615064185988096,-61.444582992994036,-54.736277092994044,-51.335821639491066
33,-121.77810409299406,-77.03794363949108,-77.45222118598808,-78.32381818598809,-89.79705249299404,-76.00388209299405,-77.25419263949107
34,-132.35259109299403,-92.56742563949106,-93.48962318598808,-93.89237518598809,-99.84062859299405,-92.16971709299405,-94.67908663949108
35,-126.38164809299406,-84.06950963949107,-63.24999518598809,-77.53239718598809,-88.96550319299405,-82.85559009299405,-71.58407263949107
36,-137.96924009299403,-64.74386863949107,-67.18088018598809,-67.7397351859881,-69.16561509299406,-69.80161109299405,-65.37773763949107
37,-135.07803109299402,-81.90954963949108,-73.49183518598808,-80.46175918598809,-79.84894579299404,-84.94931009299405,-80.69017863949107
38,-117.97770309299405,-63.01460663949107,-60.43049318598809,-56.40968118598809,-79.93828279299406,-65.96444109299405,-45.856830639491065
39,-125.58176809299405,-38.55178463949107,-43.570556185988096,-42.6726191859881,-38.75062689299404,-39.446007092994044,-39.78192163949107
40,-123.06029609299405,-88.36925463949107,-87.24524718598809,-91.26734018598809,-93.30848639299406,-87.79640409299405,-89.77147763949107
41,-100.12012209299405,-66.87580063949108,-69.72141418598808,-68.59386018598809,-77.37629039299405,-67.41825409299405,-68.47821363949107
42,-131.04110609299403,-105.02205463949107,-83.97596518598809,-88.21328618598808,-106.31493459299405,-95.15240509299404,-84.41579563949107
43,-114.10187709299404,-61.566129639491066,-65.02231218598808,-54.295498185988095,-75.20706789299406,-63.06175709299404,-45.898504639491065
44,-131.61514309299403,-105.33293763949106,-104.13604818598809,-105.28064818598808,-105.13788559299405,-106.28946809299406,-103.93477963949107
45,-114.26297709299405,-74.06681863949107,-68.77927518598808,-69.14513718598809,-100.82191779299406,-74.41663609299405,-74.22363063949106
46,-91.77214109299405,-51.53048163949107,-65.96256918598809,-62.53167818598809,-38.79045969299405,-63.38263509299404,-63.297420639491065
47,-125.01644409299405,-77.58841363949107,-52.633453185988095,-53.176065185988094,-78.24755379299405,-51.092784092994044,-52.096034639491066
48,-123.07841409299405,-71.56200263949107,-72.38453218598809,-73.59123918598809,-73.75717579299405,-71.82301009299405,-72.85870463949107
49,-140.33228309299403,-72.38075063949107,-71.85938918598809,-67.58422418598809,-58.87703669299405,-72.50414409299405,-72.61703563949106
50,-114.17914009299405,-117.25527663949107,-76.05755818598809,-69.31718218598809,-101.05317919299405,-85.41543909299405,-67.96708663949107
51,-129.05050609299406,-116.32726063949107,-108.17225918598808,-110.95366418598809,-119.65082489299405,-116.15673209299405,-105.81295363949107
52,-142.63441809299403,-84.90105263949107,-77.91124218598809,-85.87809118598808,-86.43983939299405,-83.44020709299404,-81.67663463949107
53,-104.67674609299405,-91.10293163949108,-84.67130218598808,-75.51976418598808,-86.44184159299404,-89.93459909299405,-82.49191063949107
54,-122.79966009299405,-75.16236163949107,-77.87521718598809,-76.49399118598808,-85.73125949299404,-75.34821909299406,-77.04564763949107
55,-119.31981309299405,-69.20877863949107,-70.6162951859881,-68.54626218598808,-85.65496999299405,-67.82576309299405,-69.14386663949107
56,-112.43039509299405,-98.00888963949107,-99.86603718598809,-94.14448618598809,-109.06236879299405,-100.60123609299406,-98.84695863949106
57,-128.33740509299403,-92.87724563949106,-88.89060918598808,-94.37783018598809,-114.88029919299404,-97.67570009299405,-99.21296963949106
58,-127.17803809299404,-101.07109063949108,-97.67678618598809,-103.97846118598808,-103.89652749299405,-102.41788909299405,-97.51613963949107
59,-88.19172009299405,-67.83525663949106,-65.87734018598809,-71.96981218598809,-85.48895899299406,-74.23711409299405,-67.86297663949107
60,-135.40757509299402,-62.09485963949107,-52.756528185988095,-57.775694185988094,-69.65070749299404,-62.659882092994046,-49.94704963949107
61,-127.91436009299404,-87.16400763949107,-81.32548818598809,-72.19205918598809,-87.10836449299404,-87.13807309299405,-79.65688463949107
62,-128.95302609299404,-87.25899263949107,-80.83943318598809,-79.38689118598809,-85.95138919299404,-87.58319809299405,-74.74908563949107
63,-109.08030009299405,-95.78556663949107,-90.81662318598809,-93.30700118598809,-93.54883379299405,-95.73491509299404,-90.72397663949107
64,-137.52534709299402,-122.02381563949106,-121.51965818598809,-123.88251418598809,-121.60300299299405,-121.33077409299405,-118.43418463949106
65,-123.42223909299405,-94.36791563949107,-88.16155018598809,-87.55041218598808,-90.50283449299404,-93.85371909299406,-83.36284763949106
66,-118.43803309299405,-92.06191863949107,-90.55477818598808,-96.17793118598809,-98.82839929299405,-90.83803809299405,-92.01664563949107
67,-142.17199509299402,-121.95958663949106,-118.12053818598808,-106.57523218598809,-128.43170649299404,-120.73700909299406,-112.51274663949107
68,-119.21059709299405,-104.03987663949107,-91.95634318598809,-99.40547918598809,-107.56253989299407,-102.42218409299404,-93.65286063949107
69,-128.82891809299403,-68.87965963949107,-63.929416185988096,-66.3766901859881,-84.07847329299406,-69.78558809299405,-67.55467863949107
70,-140.26390709299403,-62.66499863949107,-63.94628418598809,-69.59996318598809,-92.31204479299406,-63.90124409299404,-65.28818263949107
71,-140.04012209299404,-123.26339863949107,-129.43418018598808,-131.68855918598808,-136.81282279299404,-126.32351209299405,-131.20901763949107
72,-133.16925309299404,-103.41533063949107,-99.53489718598809,-101.63719818598808,-103.73837459299405,-102.37685309299405,-85.74102363949108
73,-137.69602009299405,-84.55977663949106,-76.66175318598809,-81.32880818598808,-77.86118759299406,-82.94410709299405,-81.89457163949106
74,-111.44883609299406,-95.04454863949107,-88.75483918598809,-97.14830918598808,-101.79473719299405,-95.06898809299405,-90.52988363949108
75,-127.42927809299405,-66.04563763949108,-66.8134531859881,-62.887275185988095,-77.09688829299407,-64.86369809299404,-60.959211639491066
76,-83.00464309299404,-43.58313263949107,-43.396196185988096,-47.3873391859881,-55.46239259299404,-42.352682092994044,-41.44116163949107
77,-109.39639609299405,-55.98769763949107,-60.94150218598809,-59.24284718598809,-74.16669729299404,-59.05523109299404,-42.794057639491065
78,-121.26820409299405,-96.45271563949107,-83.27067218598809,-93.89117218598808,-105.82717099299406,-96.33368209299405,-86.90964063949107
79,-117.66546309299405,-90.16630263949106,-106.54183618598809,-107.28426818598808,-115.13130279299405,-103.26128909299405,-105.24713363949107
80,-121.01413309299404,-89.97749163949106,-89.75813218598809,-90.68339918598808,-94.96030359299405,-93.29671209299406,-91.97742663949107
81,-106.75128809299405,-80.83376263949107,-91.27339818598809,-87.12998818598808,-98.33205439299405,-88.83087709299404,-90.58733763949107
82,-138.35291809299403,-94.21043263949107,-89.78363018598809,-103.15517118598808,-105.19896279299405,-93.93767209299405,-96.16075863949106
83,-134.88925209299404,-67.80046363949107,-60.956476185988095,-65.97003718598809,-66.89970729299405,-68.44682509299405,-65.37500563949108
84,-134.39735309299402,-87.86153463949107,-90.35637818598809,-92.09109618598809,-89.64913319299404,-87.84496109299405,-88.90688563949107
85,-140.49490609299403,-91.40391863949107,-85.44019118598808,-96.90226718598808,-117.5557274929941,-93.76404409299406,-95.75097463949106
86,-134.89039209299403,-91.93030463949107,-88.93943918598809,-94.80531418598808,-86.26125149299405,-93.94337509299405,-92.92741263949107
87,-127.90193309299406,-82.27051463949107,-83.29028218598809,-80.15023118598809,-85.68744359299404,-85.39427109299405,-84.61899763949107
88,-113.84200009299406,-79.24255063949107,-80.39015718598809,-85.50665918598808,-89.65314209299406,-84.89176609299405,-73.49020263949107
89,-124.42427109299405,-83.12058863949107,-81.48516618598809,-81.06509818598809,-75.04227729299406,-82.44186909299405,-81.98903263949107
90,-120.21880909299405,-105.41547063949106,-98.17445418598808,-103.79073518598808,-106.83376109299405,-104.16946909299405,-103.18542363949106
91,-133.13914809299405,-103.24681263949107,-100.49898918598808,-112.67965318598809,-130.07279089299405,-109.62699409299405,-111.68316863949107
92,-246.83235209299403,-216.68961563949108,-195.9748951859881,-195.9748591859881,-285.52558309299405,-193.81194309299403,-195.0246156394911
93,-105.13088209299406,-93.87876663949106,-104.77450918598808,-103.75771518598809,-107.32213769299405,-104.94164409299405,-93.87810063949107
94,-133.54547409299403,-109.86831463949108,-105.75882218598808,-105.56013118598808,-120.32733739299405,-110.36396909299405,-104.94727663949106
95,-146.62145709299404,-122.32781263949107,-119.5136631859881,-119.20754418598808,-120.78223779299407,-121.14049909299405,-115.05871763949106
96,-133.66659909299403,-116.54766263949107,-115.36698318598809,-108.84581118598808,-118.46596759299405,-116.25851309299405,-107.03977663949107
97,-105.40611709299405,-89.86092163949107,-89.05236018598809,-94.93323818598809,-107.23141659299405,-90.74771609299405,-92.12841663949106
98,-98.98343109299405,-85.56585963949107,-83.18411218598808,-84.88144918598809,-90.41003789299405,-86.85233509299405,-88.02239563949107
99,-126.21176409299404,-82.30077763949107,-82.80352118598809,-83.7236721859881,-91.68713389299405,-81.14358509299404,-87.59216063949107
100,-104.13738109299405,-80.28181163949107,-81.45730118598809,-74.55749418598809,-85.78274509299406,-79.77669209299405,-76.55964963949107
101,-131.05361509299402,-84.75113863949107,-87.95772018598808,-88.06897018598809,-96.83174389299406,-85.81704709299404,-86.97125263949107
102,-136.28468709299403,-74.61692663949107,-70.61486918598808,-69.60953918598808,-87.79278569299404,-75.38170509299405,-74.07990863949107
103,-111.78958909299405,-74.42231563949107,-45.352938185988094,-74.89026218598809,-99.70435949299404,-75.44924909299405,-76.26350263949107
104,-136.16159609299405,-101.19853563949107,-97.01663018598809,-111.57586418598808,-106.84454379299403,-101.65542509299405,-104.33624663949107
105,-102.72590109299405,-52.47072263949107,-51.048613185988096,-54.890956185988095,-50.83709499299405,-51.308477092994046,-39.31856363949107
106,-138.96258009299405,-89.51980663949107,-80.31027518598809,-90.72230918598808,-90.54341299299405,-88.33871309299406,-89.54541363949107
107,-140.69070609299405,-102.78617763949107,-92.24167118598808,-103.33688518598808,-107.04064599299404,-102.81585809299405,-104.31573663949106
108,-138.74027209299405,-90.81946363949106,-90.36179118598808,-89.91614018598808,-98.11723249299403,-92.64877609299405,-79.86541063949107
109,-131.94796409299403,-67.25224863949107,-63.60364818598809,-70.09379618598808,-43.93824779299404,-67.61894809299405,-62.68556663949107
110,-137.85831409299405,-84.42975963949107,-71.67749018598809,-83.99018418598808,-82.90670599299405,-85.36868109299405,-72.52745263949107
