,lqr,sparse_lqr,sparse_max_discrete,sparse_max_continuous,null_model_1,null_model_2,hill_climbing
42,-140.76221209299405,-131.91756563949107,-119.24389318598809,-121.00929218598809,-122.61451188598808,-118.28941709299406,-119.51425063949107
43,-94.88887109299405,-64.22311563949107,-50.34011418598809,-46.52552318598809,-65.8230266859881,-48.82321409299404,-44.18132963949107
44,-122.37635109299406,-100.38948363949108,-104.26467118598809,-105.51836018598809,-102.7238610859881,-102.13876009299405,-103.45211763949106
45,-92.18831809299405,-45.28535463949107,-41.129203185988096,-46.595128185988095,-75.78935618598807,-45.497114092994046,-40.50738763949107
46,-108.59589209299405,-39.245741639491065,-31.895102185988094,-32.68266218598809,-37.53776108598809,-30.723021092994045,-30.570426639491068
47,-102.44885109299405,-58.58422963949107,-34.18564318598809,-33.95954418598809,-43.84623018598809,-31.328099092994048,-32.31942263949107
48,-77.56071209299405,-57.31093863949107,-49.716973185988095,-47.858535185988096,-54.419710485988084,-46.89843309299404,-48.20727063949107
49,-128.94458509299403,-78.14812063949107,-71.37575218598809,-68.0938481859881,-83.37628558598809,-70.97577409299404,-71.58921863949107
50,-131.66324009299404,-134.44480363949108,-70.06562018598808,-70.63467218598808,-82.4820381859881,-66.58190809299406,-67.39174663949107
51,-110.31455009299405,-111.09109763949107,-98.99281718598809,-103.35616018598809,-114.68435588598808,-109.97058909299405,-102.34177763949107
52,-136.63227809299403,-92.29906163949107,-89.71215418598808,-96.11339518598808,-98.03307118598809,-93.88456009299405,-94.02757563949106
53,-112.70870809299404,-67.98605663949107,-63.143033185988095,-65.95824718598809,-82.47810898598807,-66.84141709299405,-67.30566863949107
54,-125.42450409299406,-104.58910363949107,-106.33285918598808,-106.66717618598808,-108.31760538598809,-104.42315709299405,-103.64099463949107
55,-107.91724609299405,-93.37145463949106,-94.71451518598809,-94.71451518598809,-97.30888488598809,-91.35148609299405,-92.37191063949106
56,-107.10457009299405,-93.65002063949107,-95.42100318598808,-95.85627318598809,-116.31485728598808,-97.50142709299405,-94.19407763949107
57,-126.55674509299405,-91.27968663949108,-83.56747418598809,-81.78066318598809,-110.21779898598808,-86.05160609299405,-88.97668263949107
58,-114.24548709299405,-94.24914963949107,-88.33176118598809,-86.01312918598809,-95.17314918598808,-93.83155409299405,-80.56762463949107
59,-68.08805009299405,-52.474293639491066,-46.999430185988096,-50.56748118598809,-78.28983528598809,-50.89424209299404,-37.27624963949107
60,-118.13325809299405,-60.491570639491066,-61.54349018598809,-57.306789185988094,-77.7803904859881,-59.239913092994044,-53.71115563949107
61,-107.83570209299405,-89.32635263949106,-76.28120818598809,-74.14015518598809,-89.50053248598809,-89.94856309299405,-76.23246263949108
62,-140.99415909299404,-77.98573163949106,-73.31499318598809,-78.28317818598809,-81.54482108598808,-76.73692909299405,-75.82741063949106
63,-129.59451709299404,-111.29122363949107,-84.53325418598808,-83.25638518598808,-86.5132253859881,-81.90102309299405,-82.50988463949106
64,-130.82584009299404,-112.31125363949107,-110.86943018598808,-111.10048518598809,-112.35659788598808,-108.44558309299406,-109.43227763949106
65,-136.22276809299404,-110.88547263949107,-112.80398218598809,-113.37695718598809,-114.46788638598811,-112.83666409299406,-111.74529663949107
66,-105.42471209299406,-81.74491463949107,-80.29725518598809,-82.81480318598808,-76.15131348598808,-82.02911309299405,-77.06349163949106
67,-138.68209909299404,-135.0546816394911,-129.3664821859881,-128.4955731859881,-133.3348619859881,-128.35658709299403,-128.38251863949108
68,-118.16858009299405,-88.10155963949107,-83.98016418598809,-86.88972918598809,-100.95833728598808,-92.54487009299405,-83.00369863949106
69,-119.09723909299404,-46.88599863949107,-53.2917851859881,-55.04822118598809,-74.67965058598809,-57.26015509299404,-46.50741063949107
70,-136.85059409299404,-91.55051263949107,-88.38065518598809,-83.33554318598809,-104.52820138598808,-91.30096409299405,-93.05045863949107
71,-142.15234309299404,-115.10441963949107,-127.53703918598809,-127.57987418598809,-135.41198168598814,-122.12584909299405,-126.53721463949107
72,-136.76558309299404,-100.18541663949107,-97.6012161859881,-101.3406681859881,-106.17306058598808,-103.11089209299405,-98.31816263949106
73,-131.84540109299402,-105.14880263949107,-103.47801018598808,-105.40238818598809,-108.83935888598809,-102.69247409299405,-103.88150463949107
74,-111.85421809299405,-97.08046763949106,-83.6635191859881,-98.11075018598808,-103.88574848598809,-95.85146009299405,-95.17392363949106
75,-115.74458409299405,-66.99684063949107,-61.47674018598809,-58.241697185988095,-73.11184728598809,-60.81187009299404,-54.81834263949107
76,-88.69922909299405,-79.59253463949106,-74.34501318598808,-59.83555018598809,-63.61314878598808,-73.59073209299405,-59.25343163949107
77,-91.36757109299405,-41.23103163949107,-45.07651618598809,-44.57465018598809,-63.335709185988094,-42.227476092994046,-40.536061639491066
78,-117.61542609299406,-82.81479763949106,-64.01628718598809,-82.37254018598809,-95.76513988598809,-83.05321009299405,-80.70690663949107
79,-89.21988509299405,-70.72148963949107,-74.64028418598808,-73.51107818598808,-90.94564158598808,-72.13489109299405,-73.58536363949106
80,-119.73414909299404,-100.21346763949107,-99.91162818598809,-103.09321718598808,-108.26440558598809,-101.11822209299405,-94.18128863949107
81,-109.76343109299405,-101.54153263949107,-91.47755118598809,-91.69400318598808,-99.95751158598809,-89.07558509299405,-90.63678663949106
82,-122.40684509299405,-89.66179763949107,-85.94031118598808,-88.15094918598808,-94.69806238598808,-88.05685409299404,-88.54531063949106
83,-125.93485909299405,-68.66413763949107,-64.19060718598809,-66.6169581859881,-84.26448378598808,-70.44542409299405,-67.54055263949107
84,-132.17986209299403,-74.35015563949106,-77.32690418598808,-80.0370781859881,-84.45071948598809,-74.75433109299405,-74.00778963949107
85,-129.20130709299406,-70.86025963949106,-63.94027818598809,-73.03255618598808,-91.73441588598808,-74.45391809299404,-75.62019963949106
86,-125.46322909299406,-86.29228663949107,-75.90386418598808,-81.21849318598808,-85.26183048598809,-84.73140209299405,-86.40810963949107
87,-126.13276109299404,-86.52925563949107,-87.47208618598809,-87.79353018598809,-93.99752238598809,-89.65429509299405,-81.32939563949107
88,-89.16629309299405,-72.82133763949106,-73.53569418598809,-70.30444418598809,-89.87182398598809,-76.84677909299405,-71.89338163949107
89,-121.89433709299405,-93.78339663949107,-93.69794118598809,-92.58576718598809,-98.40568148598808,-92.41655609299406,-90.57294163949106
90,-106.64899809299405,-82.13745063949106,-83.98230418598808,-88.01934618598808,-91.74621708598808,-86.04063709299405,-78.51221463949106
91,-117.72010509299405,-105.05449563949107,-107.44723318598808,-108.55920618598809,-112.74360238598807,-107.30048109299405,-102.49632363949107
92,-225.92393409299405,-213.32992563949108,-199.9274221859881,-199.9269221859881,-287.9363579859881,-197.66261709299403,-199.06657763949107
93,-80.06454109299405,-82.78672863949107,-83.79391818598809,-83.73138418598809,-97.33160868598809,-87.33859309299405,-81.21262963949107
94,-144.97743209299404,-112.37217463949106,-106.25208018598809,-109.70498818598809,-120.15371618598809,-112.01193209299404,-112.40835963949107
95,-127.61440309299405,-129.71157663949108,-117.56133018598808,-120.7179421859881,-126.62560388598807,-126.46200409299405,-120.69502363949107
96,-126.50272209299405,-111.10051863949107,-108.33797318598809,-111.80114518598809,-116.66904358598809,-109.46779009299405,-107.79835263949107
97,-109.21714609299406,-74.64402163949107,-74.50362318598809,-76.53648918598809,-94.59929648598808,-74.06222809299405,-75.73201163949106
98,-108.18969609299405,-71.34336263949106,-63.06488718598809,-65.13589118598809,-73.24689088598808,-63.98827909299404,-63.07084463949107
99,-123.92798709299404,-84.54880163949107,-84.24264118598809,-86.20131218598809,-99.59973298598808,-83.31358109299406,-85.62948563949107
100,-95.47250209299405,-69.04289463949107,-77.52176718598808,-67.6290541859881,-95.51777628598809,-76.30534809299405,-77.02011963949107
101,-116.82291809299404,-78.54358263949106,-80.32499418598809,-80.13869518598808,-92.68493188598809,-79.46391609299405,-78.50881763949107
102,-128.90688309299404,-48.844503639491066,-50.16543018598809,-56.274737185988094,-80.84339688598808,-54.142071092994044,-52.447650639491066
103,-116.79208709299405,-86.83470063949107,-74.29371318598808,-82.74111818598809,-102.25032208598809,-86.89244309299406,-91.12801063949107
104,-125.80703609299405,-123.30878563949106,-105.18015618598808,-110.56673518598808,-109.89041088598809,-103.66795009299405,-104.20605963949107
105,-105.34815809299405,-65.81195863949107,-39.60328018598809,-25.840955185988093,-24.83497568598809,-37.21863009299404,-17.41327763949107
106,-130.02450409299405,-69.87805363949107,-62.69592118598809,-69.77191618598809,-82.8291080859881,-68.59079009299406,-69.34374663949107
107,-127.16430309299405,-95.20517763949107,-80.56361218598809,-95.84545518598809,-100.73829578598809,-94.84198109299405,-87.22857863949106
108,-134.52104809299405,-99.32250963949107,-93.73926318598808,-99.76219618598809,-106.03395208598809,-98.17818809299405,-92.00185463949107
109,-133.12057009299403,-56.417624639491066,-46.664965185988095,-57.31610618598809,-42.010746685988096,-55.165382092994044,-56.357660639491066
110,-134.21527809299403,-66.68276163949108,-66.08267318598809,-70.95952918598809,-73.34535348598808,-68.37033009299405,-57.44732763949107
