,lqr,sparse_lqr,sparse_max_discrete,sparse_max_continuous,null_model_1,null_model_2,hill_climbing
53,-104.69213184787053,-91.3640945360985,-82.92746806165606,-75.48124240524339,-87.0481089830137,-89.92976256737835,-81.75843538695189
54,-122.83956524167827,-74.66255939687251,-77.86390367422142,-76.77450640680105,-85.35736120724009,-75.35333267104075,-77.17553983714481
55,-119.31478153544269,-69.14347051791464,-70.18064669698968,-68.57150968601485,-83.8838699083694,-67.82591140519528,-68.50463589412156
56,-112.44808817967657,-99.62591629233715,-99.74971858596703,-94.84302415538085,-108.45374756245543,-100.61270535224081,-98.80657319480187
57,-128.3696695464303,-93.24154069415094,-88.89060799047262,-94.37786460521365,-120.58896424252157,-97.66950849272396,-99.21297042806535
58,-127.17631030804661,-102.22945321418818,-94.70227609498536,-103.0141414747957,-102.92090705933289,-102.4428217325026,-100.36080870442596
59,-88.19001840026088,-67.76561951519179,-66.50157332184273,-72.82419584572078,-83.51823056162105,-74.23711381995031,-56.433180651395176
60,-135.40859424466615,-61.950871159763004,-55.16386084950526,-57.77327742664807,-68.81155837872188,-62.660162162815396,-48.83759933901263
61,-127.91644134970285,-87.36727708348882,-81.16331264087657,-70.95607128620662,-86.78033096030849,-87.1385037056281,-79.79678583157848
62,-128.9541595248864,-87.10133760244129,-78.43133250993776,-79.33206817728217,-84.48511074796478,-87.58319545998589,-74.83006384446811
63,-109.08201663089083,-95.92134963405407,-90.6893751874013,-91.36078838003674,-92.15302927643268,-95.75980832527985,-89.18817091586538
64,-137.52222336555923,-121.95896305701315,-121.4452448587466,-123.71729830655097,-123.77823727877559,-121.33668160418178,-119.7403843469426
65,-123.41891058047744,-92.75451953339932,-88.16155013502984,-87.66094244281466,-91.85010645276189,-93.8536208551537,-82.89875584848299
66,-118.43853026707133,-92.06202695547688,-92.88088594603997,-96.37717576463531,-96.61461086281896,-90.83804035382697,-92.33873817919107
67,-142.17260175998035,-124.06880172566393,-117.02087379930653,-107.94845994586846,-128.7066403853483,-120.79511932369387,-112.71452730054013
68,-119.22598133714169,-104.07352328347963,-91.95634302067602,-101.45054540637821,-105.11016902478377,-102.43012149563421,-92.44984337429845
69,-128.82739026094015,-68.87949343074918,-58.56705745194396,-66.36787263287145,-83.86584194347556,-69.78549996641051,-66.02421210373456
70,-140.26481973053802,-62.75665763458092,-65.66236552779522,-69.60098177681157,-91.82301482537721,-63.889167253862325,-65.1161955467816
71,-140.00301133625177,-120.73621760318719,-130.59379829866842,-130.88745117984752,-136.3677069037365,-126.32351226511663,-133.54439913843558
72,-133.17036926197386,-100.08833597928871,-97.91251567488013,-92.34082144429581,-105.06266565716169,-102.38138801790461,-93.20828493689861
73,-137.6951111323715,-84.41449587493621,-76.09934131951734,-81.32538608037133,-82.1154911613063,-82.94410636420425,-82.68499850436841
74,-111.44920189202979,-95.32315868162739,-86.00478627570321,-97.13405705214718,-102.44071451771441,-95.06891503947557,-91.28355325935863
75,-127.43025142565213,-66.04563784156164,-66.47949782139123,-63.1474439580413,-72.55863038315519,-64.86381668914235,-47.059744430226374
76,-82.99650844465278,-42.75595990040471,-43.396197260259626,-53.10327569196916,-62.700091128630035,-42.3526830728968,-42.394550039623915
77,-109.40324304227327,-55.98794828505273,-61.37415539200813,-60.39196606648999,-74.6225002609396,-59.05535146721359,-41.655625548764895
78,-121.26845558264013,-96.54760723231558,-83.01359338624538,-93.89042303836656,-104.26888655269578,-96.33368345510723,-87.5694595094739
79,-117.65835020869245,-90.16684992667145,-104.63468641646533,-106.05154085975053,-112.51446518191614,-103.25590380029541,-104.69849674071101
80,-120.92973207426454,-91.67603667484624,-89.2768934971772,-93.21984926639213,-93.2659074240423,-93.27898277216013,-92.81993143083947
81,-106.74645642100693,-79.46754519398517,-91.2894674025376,-91.42961120062942,-97.67495924112146,-88.8308779190803,-90.85714762025974
82,-138.3554251361432,-94.25690295164881,-90.85369957838778,-102.56929730340113,-101.83245055610381,-93.92919810032281,-96.5403217338209
83,-134.88825888292388,-67.44084943927483,-60.44949548387708,-65.94699693557905,-65.56728527354527,-68.44682600697938,-66.17755351495018
84,-134.3970821332794,-87.8946374550225,-91.23437349253332,-91.24032788028588,-90.26286597953062,-87.84496042219835,-88.7589327586866
85,-140.4951808341964,-91.40511383187764,-84.91516490482981,-96.90226747177229,-116.0063892422335,-93.76404464579417,-95.15402912409591
86,-134.88549060524082,-91.79734065462843,-89.9768059183056,-94.79467238883633,-89.44151632236895,-93.94337482986617,-91.64491114939368
87,-127.90301844025772,-82.57520224523135,-82.08947609705912,-80.14932632613802,-84.95284986600568,-85.39666835151473,-78.51271727499497
88,-113.8427162332762,-79.25938248668582,-75.38062162169938,-85.7274488520382,-89.53690960474692,-84.89176589660683,-73.68098977858774
89,-124.4205834086282,-83.12059246346827,-82.39872194361952,-81.06510441815324,-76.14661777594777,-82.44341218920935,-82.32755710083048
90,-120.26242184267593,-105.32620682576668,-98.98595935419445,-103.79273679794812,-108.46128933602787,-104.16947066377733,-102.91395822940522
91,-133.13833751597647,-103.24260293649279,-100.89279949556409,-112.22911644035774,-127.40421758849673,-109.61984541948097,-112.46634279192591
92,-247.15558083827852,-216.34383129298877,-195.9748933445365,-195.97722551438451,-284.97562184495814,-193.92621134730683,-195.12661879962388
93,-105.10904543379608,-98.70935144877295,-104.77450922188345,-105.04131077896764,-110.52800093806829,-104.91328341947525,-97.45159875929455
94,-133.54632756511322,-110.59501839047658,-101.82638545503649,-104.49707215259073,-124.45455316831095,-110.35441431439173,-105.34422392977277
95,-146.62145235774096,-122.52900700947866,-117.60547228885217,-120.97059635756533,-119.75541820630077,-121.14049937447419,-115.22719858829379
96,-133.6672843357261,-117.46326371142035,-115.91166971965148,-110.37336647809657,-117.85049903592007,-116.23969736049395,-108.23416019636565
97,-105.40660763724489,-89.86105986509465,-89.05236144380254,-96.43786885673417,-106.17160501971748,-90.74771617041485,-95.15643290557979
98,-98.98662441572371,-85.56593774798118,-83.28455688756328,-84.18678338260236,-92.14663621776423,-86.85233430461332,-86.50675157697806
99,-126.21267746714125,-82.3342109700942,-81.35801564784758,-83.81528443229907,-92.7362131371573,-81.14381708240616,-82.53191898453714
100,-104.15127100403045,-80.32818990432371,-80.45081948081142,-74.276646434406,-84.18831099518275,-79.78840565688,-75.41455800053751
101,-131.0548895496641,-84.98376961840928,-86.24617203110431,-87.26882079014287,-97.44718815298863,-85.80318891243128,-88.47477836353265
102,-136.31378686482293,-74.27164617816734,-67.62464959764405,-69.60872510504178,-88.13008955917032,-75.38242828484776,-74.98752745436133
103,-111.77743067951874,-75.64322090366095,-44.91233201418615,-77.5464151836908,-102.96264833330241,-75.44924899001965,-74.69441106480961
104,-136.16247945614384,-101.2802964527364,-98.02140663296167,-111.26771811801105,-106.85756977539933,-101.65537128665311,-103.40891920468879
105,-102.84002978750827,-52.470722564270076,-51.0486249173585,-54.18102265397966,-50.23865526762529,-51.3084494715253,-39.8022229913445
106,-138.96047633506055,-89.62878839021882,-82.59099628773609,-92.43758352662779,-88.92550888241185,-88.33871201880852,-89.3956476194875
107,-140.68365058594628,-102.78608277878755,-89.71065364107118,-103.24834422414659,-106.76115415359621,-102.81545947807994,-104.08082476149787
108,-138.7381607554196,-91.87179334285018,-83.87782446420795,-90.96612081811662,-100.02086325266241,-92.64422017669945,-80.55406559593109
109,-131.950524896477,-67.45806203664593,-64.1400516439874,-69.56532274729874,-46.96798277204708,-67.62013720242832,-60.99458805023691
110,-137.8587526421373,-84.17461381672047,-71.26195617513089,-73.48647593150552,-85.68861590820772,-85.36868167692701,-63.84514707526603
