,lqr,sparse_lqr,sparse_max_discrete,sparse_max_continuous,null_model_1,null_model_2,hill_climbing
15,-123.69192609299405,-101.80699563949106,-59.26601418598809,-58.18766018598809,-61.326293485988096,-56.797234092994046,-56.592924639491066
16,-91.88916909299405,-39.79813163949107,-40.00980318598809,-38.840003185988095,-45.77766448598809,-38.53679409299404,-35.43953663949107
17,-95.18844509299404,-79.81146463949106,-84.65540018598809,-81.65327918598808,-90.34607118598808,-85.25092309299406,-85.33923963949107
18,-119.91489109299405,-63.847990639491066,-63.99996318598809,-63.81669618598809,-71.48688908598808,-68.22982609299405,-59.48815163949107
19,-99.51280209299405,-58.68685463949107,-47.082498185988094,-56.2734331859881,-60.439506885988095,-57.51897109299404,-55.82812763949107
20,-142.93197109299405,-109.58296963949107,-111.14021518598808,-110.97443818598809,-114.2699245859881,-113.17858909299405,-109.87190163949107
21,-114.64328309299405,-78.25553563949107,-78.27729218598809,-77.90076318598808,-82.35240058598808,-77.44372509299404,-73.10105863949107
22,-134.24816309299405,-112.99961463949107,-119.96088318598808,-125.04673718598809,-125.78420978598808,-121.95475009299405,-119.97609363949107
23,-116.57428309299405,-102.59241263949107,-99.7665731859881,-109.15353818598808,-112.15842218598809,-102.82679809299405,-108.31924163949107
24,-121.89907309299404,-102.14999763949106,-97.84790118598809,-97.61160018598808,-98.03978368598808,-96.66773209299404,-93.35209063949107
25,-129.17519509299404,-101.06347963949106,-96.3439271859881,-101.33493518598809,-102.21477218598808,-99.85547409299404,-99.46333663949108
26,-111.81153409299405,-85.93485263949107,-78.86279318598808,-87.22260718598808,-90.19189118598808,-84.76875009299405,-86.01462563949107
27,-108.79665209299405,-69.13934263949106,-59.230696185988094,-59.03859018598809,-74.1027423859881,-68.83050009299404,-65.93866163949107
28,-94.52226409299405,-61.16786563949107,-51.741809185988096,-53.1421741859881,-60.485052085988094,-57.02495709299404,-45.27466263949107
29,-125.95276309299405,-66.99893563949107,-51.211041185988094,-50.05423418598809,-56.37104478598809,-50.811801092994045,-50.42011663949107
30,-103.08876109299405,-77.15079363949107,-67.0786391859881,-76.73381418598808,-86.07658818598809,-83.09193609299405,-79.60113263949107
31,-130.69981509299404,-97.77644563949107,-89.05832718598809,-85.68580218598808,-86.00952678598809,-93.71031809299404,-80.89654763949108
32,-135.69191909299403,-73.55532963949106,-77.04582318598808,-76.49962418598808,-77.4236680859881,-73.91546809299405,-73.02440863949107
33,-117.67035709299405,-79.23696663949107,-79.41590818598809,-78.35633418598809,-85.04830578598806,-78.04276009299404,-79.02785863949107
34,-134.59412809299403,-90.03204963949106,-85.49208118598808,-89.44878118598808,-93.11412218598808,-88.76577809299405,-90.14355663949107
35,-126.35000409299406,-76.45373163949107,-68.53602118598809,-70.67430618598809,-77.75686368598808,-75.26999209299404,-62.51539863949107
36,-136.51076109299404,-70.20673563949107,-75.72716418598809,-75.46383218598808,-79.8410111859881,-76.09533809299406,-74.10633863949107
37,-125.53908709299405,-57.78369463949107,-50.825982185988096,-56.012551185988094,-64.3534484859881,-59.974358092994045,-52.50097663949107
38,-100.02499509299405,-34.66644863949107,-36.596361185988094,-34.44418418598809,-36.76588708598809,-34.674235092994046,-24.66551263949107
39,-116.40660909299405,-68.19531063949107,-63.19997318598809,-61.471135185988096,-65.61394298598809,-60.89523809299404,-61.09411663949107
40,-118.90617509299405,-85.89542463949107,-83.44104818598808,-83.92763218598809,-84.63919078598808,-81.88887409299404,-82.48269663949107
41,-100.21512909299405,-65.35258463949107,-54.29013818598809,-56.413501185988096,-57.325901785988094,-54.82786709299404,-55.53884863949107
42,-140.76221209299405,-132.10509963949107,-119.24389318598809,-122.22226218598809,-121.12615888598806,-118.18665609299406,-119.36552763949106
43,-94.90343209299405,-64.22311563949107,-49.2173581859881,-46.52552318598809,-53.842270385988094,-48.613579092994044,-44.38138563949107
44,-122.37635109299406,-100.91576863949106,-104.26467118598809,-106.07615818598809,-103.73019778598807,-102.13973709299405,-103.14994663949106
45,-92.18805809299405,-44.95703563949107,-41.129203185988096,-46.595128185988095,-58.2468721859881,-45.49692509299404,-40.51133763949107
46,-108.59170409299405,-39.245741639491065,-32.565384185988094,-32.68266218598809,-34.05155338598809,-30.723021092994045,-30.61333263949107
47,-102.44885109299405,-58.50524363949107,-33.493971185988094,-33.95954418598809,-34.31664308598809,-31.338251092994046,-32.36184863949107
48,-77.56071209299405,-56.47762963949107,-50.0034431859881,-49.82201518598809,-55.3877629859881,-46.89843309299404,-48.00155063949107
49,-128.94458509299403,-78.21592663949107,-71.37575218598809,-68.0938481859881,-74.58594118598808,-70.96792709299405,-70.32429463949107
50,-131.66324009299404,-133.04406363949107,-70.03957318598809,-69.28224518598809,-69.9192984859881,-66.73753309299406,-68.84539663949107
51,-110.31455009299405,-110.55056463949107,-99.30462418598809,-103.35616018598809,-109.99819288598809,-109.97047509299405,-101.93503463949106
52,-136.63227809299403,-92.71176163949107,-89.66322418598808,-96.12594518598809,-98.4879421859881,-93.88456009299405,-93.78932663949107
53,-112.70870809299404,-68.09352763949107,-63.143033185988095,-66.96097718598809,-70.9691667859881,-66.82765109299405,-67.06443563949107
54,-125.42450409299406,-104.43393863949107,-106.33285918598808,-106.66717618598808,-107.92347428598809,-104.42878709299406,-102.69936663949107
55,-107.91724609299405,-93.50542363949107,-93.68695618598808,-94.71451518598809,-94.71451518598809,-91.35148609299405,-92.70147963949107
56,-107.10457009299405,-92.98040363949107,-95.42100318598808,-95.85627318598809,-99.85623918598809,-97.50528709299405,-93.84079463949107
57,-126.58334009299405,-91.98625263949107,-83.56747418598809,-75.58888018598809,-90.1279751859881,-86.05285609299405,-87.59893363949107
58,-114.24548709299405,-94.75856763949106,-88.33176118598809,-86.01312918598809,-93.16797718598808,-93.83145309299405,-80.15919563949107
59,-68.08805009299405,-52.17128263949107,-46.999430185988096,-50.56748118598809,-55.6803483859881,-50.89424209299404,-37.20133963949107
60,-118.13325809299405,-60.46191463949107,-61.54349018598809,-57.306789185988094,-61.0952059859881,-59.24018509299405,-53.695106639491065
61,-107.83570209299405,-89.26634863949107,-76.28120818598809,-75.24907618598809,-82.00305048598808,-89.95132809299405,-76.30082663949106
62,-140.99415909299404,-78.01171463949107,-73.31499318598809,-79.28397918598809,-80.41474128598809,-76.74090509299405,-75.87021363949107
63,-129.59451709299404,-108.42656263949107,-84.40725818598808,-83.25638518598808,-84.53065318598807,-81.87523909299405,-82.58046163949106
64,-130.82584009299404,-113.88150563949107,-110.83892618598809,-111.10048518598809,-111.30317168598809,-108.44558309299406,-109.55167763949107
65,-136.22276809299404,-110.54180463949106,-112.80398218598809,-113.37695618598809,-114.8631087859881,-112.83666409299406,-111.37927463949107
66,-105.42471209299406,-81.67767463949107,-80.29725518598809,-82.81480318598808,-88.1728094859881,-82.02911309299405,-77.08840163949107
67,-138.68209909299404,-135.0484346394911,-129.3664821859881,-129.3871341859881,-131.0602452859881,-128.35658709299403,-128.4118856394911
68,-118.16858009299405,-88.09279163949107,-83.98016418598809,-85.14956518598808,-95.45610128598808,-92.54487009299405,-83.40438963949107
69,-119.09723909299404,-45.68250463949107,-53.2917851859881,-55.04822118598809,-64.60296348598808,-57.26015509299404,-46.50741063949107
70,-136.85059409299404,-91.05167863949107,-88.38065518598809,-88.03249418598809,-94.20175118598809,-91.30096409299405,-92.95771463949107
71,-142.15234309299404,-110.74181363949107,-127.53703918598809,-127.54470418598808,-127.72099918598809,-122.12584909299405,-126.38840263949106
72,-136.76558309299404,-100.13231363949107,-97.6012161859881,-98.01701118598808,-105.48509378598808,-103.11510109299405,-100.08409863949107
73,-131.84540109299402,-103.96940463949107,-104.51480518598808,-105.40238718598809,-106.17527618598808,-102.69247409299405,-103.30415063949107
74,-111.85421809299405,-97.08046763949106,-83.6635191859881,-98.11075018598808,-103.00746518598808,-95.85146009299405,-95.18386563949107
75,-115.74458409299405,-66.99684063949107,-61.47674018598809,-58.241697185988095,-66.8425215859881,-60.81187009299404,-55.00739863949107
76,-88.69922909299405,-79.21303563949107,-74.34501318598808,-60.401937185988096,-74.7356627859881,-73.59073209299405,-58.541203639491066
77,-91.36757109299405,-41.23103163949107,-44.929335185988094,-44.57465018598809,-47.678842085988094,-42.241500092994045,-40.58460363949107
78,-117.61542609299406,-82.81479763949106,-62.403063185988096,-82.37254018598809,-89.38704218598808,-83.05321009299405,-80.70726963949107
79,-89.21988509299405,-71.02712563949108,-74.67213318598809,-73.51107818598808,-74.53350978598809,-72.16094409299404,-73.35030363949107
80,-119.73414909299404,-100.10792763949107,-99.64611918598808,-101.94090218598808,-102.95439448598809,-101.11907409299405,-94.31003063949107
81,-109.76343109299405,-101.54153263949107,-92.00640418598809,-88.24916718598809,-92.65832048598809,-89.07552309299405,-90.28751563949106
82,-122.40684509299405,-89.28398063949106,-86.97828118598808,-89.38313918598809,-92.18272418598809,-88.03883909299405,-88.16410163949107
83,-125.93485909299405,-68.72777763949107,-64.19060718598809,-66.6169591859881,-75.82166098598809,-70.44790809299406,-67.65297263949107
84,-132.17986209299403,-74.35015563949106,-77.18998918598808,-79.55422618598809,-77.31709078598809,-74.75433109299405,-74.01710063949106
85,-129.20130709299406,-70.90560663949107,-63.4988671859881,-73.50663818598808,-82.6873297859881,-74.45419009299405,-75.83996163949107
86,-125.46322909299406,-85.87452663949107,-76.55974618598809,-81.21849318598808,-89.17180918598808,-84.73140209299405,-86.61669963949107
87,-126.13276109299404,-87.73757263949106,-87.51552718598809,-87.79353018598809,-90.58516338598808,-89.65568109299404,-82.06091963949108
88,-89.16629309299405,-74.00325863949107,-73.53569418598809,-64.52523818598809,-80.64126478598808,-76.84677909299405,-71.92916863949107
89,-121.89433709299405,-93.12437163949107,-93.42192918598809,-92.79623518598808,-94.67789308598809,-92.40245009299404,-90.76087563949106
90,-106.64899809299405,-82.13745063949106,-82.91652718598809,-88.01934618598808,-90.42942538598808,-86.04073109299405,-78.49068363949107
91,-117.72010509299405,-106.34232563949107,-105.11336118598808,-109.97860318598809,-111.52906838598808,-107.30215309299405,-103.28945863949107
92,-225.92393409299405,-212.7928056394911,-199.9269801859881,-199.9269371859881,-199.7433337859881,-197.66261709299403,-199.6748736394911
93,-80.06454109299405,-80.44670363949106,-85.52428418598808,-84.04395118598809,-89.27245678598808,-87.35446409299405,-81.64253863949106
94,-144.97743209299404,-113.36538263949107,-106.25208018598809,-106.80107918598809,-118.73099128598807,-112.01893709299405,-112.87301563949107
95,-127.61440309299405,-129.54201563949107,-118.22153118598808,-120.32880418598809,-125.07746258598809,-126.46200409299405,-120.63135763949107
96,-126.50272209299405,-111.44490463949107,-108.33797318598809,-110.05206218598809,-111.9334202859881,-109.48800309299405,-107.77128963949107
97,-109.21714609299406,-74.17486863949107,-74.50362318598809,-76.53648918598809,-83.2285261859881,-74.06222809299405,-76.52367963949106
98,-108.18969609299405,-71.34336263949106,-63.06488718598809,-65.13589118598809,-66.6474096859881,-63.98827909299404,-63.071009639491066
99,-123.92798709299404,-84.46656363949107,-84.73800718598808,-86.20131218598809,-90.09812518598807,-83.31358109299406,-84.56213063949107
100,-95.47250209299405,-69.11753263949107,-76.86635418598809,-71.43098518598809,-81.49776488598809,-76.30894009299405,-77.17598263949107
101,-116.82291809299404,-78.40412963949107,-82.46885618598809,-80.38035518598808,-85.3610430859881,-79.46647309299405,-78.68489263949107
102,-128.90688309299404,-48.95796863949107,-50.16543018598809,-54.929526185988095,-57.311737185988086,-54.14168309299404,-52.15758963949107
103,-116.79208709299405,-86.91355363949107,-74.29371318598808,-84.66384118598809,-92.27930318598808,-86.89186309299404,-91.12801063949107
104,-125.80703609299405,-124.83371663949107,-106.49709718598808,-108.89101818598809,-106.49355828598809,-103.63762609299405,-103.94680963949106
105,-105.34815809299405,-65.81195863949107,-39.52158918598809,-25.840955185988093,-25.576773585988093,-37.218645092994045,-18.97941663949107
106,-130.02450409299405,-69.75902563949107,-62.22162118598809,-66.8932491859881,-74.4658263859881,-68.59079009299406,-68.99281863949106
107,-127.16430309299405,-95.13271563949107,-79.84969118598809,-95.84545518598809,-97.1940632859881,-94.84198109299405,-87.20960663949107
108,-134.52104809299405,-99.46800763949106,-94.18714718598808,-90.04422718598809,-101.82324798598809,-98.17818809299405,-92.40008663949106
109,-133.12668509299402,-56.338624639491066,-46.664965185988095,-57.575760185988095,-61.52749668598809,-55.165382092994044,-56.45577063949107
110,-134.21527809299403,-66.54486763949107,-65.79988118598808,-70.86654418598809,-64.10857018598809,-68.37033009299405,-57.43320563949107
