,lqr,sparse_lqr,sparse_max_discrete,sparse_max_continuous,null_model_1,null_model_2,hill_climbing
45,-114.26297709299405,-74.32265163949107,-69.30478618598809,-69.14033818598809,-100.82191779299406,-74.41663609299405,-74.22363063949106
46,-91.77214109299405,-59.91974463949107,-65.79322218598809,-62.5317381859881,-38.79045969299405,-63.38263509299404,-63.297420639491065
47,-125.01644409299405,-78.00197563949106,-52.633453185988095,-53.1772431859881,-78.24755379299405,-51.092784092994044,-52.096034639491066
48,-123.07841409299405,-71.79652663949106,-72.38453218598809,-73.59123918598809,-73.75717579299405,-71.82301009299405,-72.85870463949107
49,-140.33228309299403,-72.43447963949107,-71.85938918598809,-69.46647018598809,-58.87703669299405,-72.50414409299405,-72.61703563949106
50,-114.17914009299405,-117.36816863949107,-76.05755818598809,-80.06832718598808,-101.05317919299405,-85.41543909299405,-67.96708663949107
51,-129.05050609299406,-116.32726063949107,-108.17225918598808,-113.29397518598809,-119.65082489299405,-116.16320509299405,-105.81295363949107
52,-142.63441809299403,-84.89050063949107,-77.91124218598809,-87.91175318598809,-86.43983939299405,-83.44020709299404,-81.67663463949107
53,-104.67674609299405,-91.10293163949108,-86.16946918598809,-75.48459618598808,-86.44184159299404,-89.92976209299405,-82.49191063949107
54,-122.79966009299405,-75.16236163949107,-77.74459118598809,-76.77450618598809,-85.73125949299404,-75.35320109299406,-77.70430963949107
55,-119.31981309299405,-69.20877863949107,-70.6162951859881,-70.20568918598809,-85.65496999299405,-67.82562609299406,-68.77986163949107
56,-112.43039509299405,-99.72809063949107,-99.86603718598809,-94.84302618598808,-109.06236879299405,-100.61270609299405,-98.84695863949106
57,-128.33740509299403,-92.87724563949106,-88.89060918598808,-94.37781818598809,-114.88029919299404,-97.67570009299405,-99.21296963949106
58,-127.17803809299404,-102.01862563949106,-97.67678618598809,-103.9771561859881,-103.89652749299405,-102.41788909299405,-97.51613963949107
59,-88.19172009299405,-68.56616663949107,-65.87734018598809,-70.08256518598809,-85.48895899299406,-74.23351609299405,-66.42238663949107
60,-135.40757509299402,-62.09485963949107,-52.756528185988095,-57.77581818598809,-69.65070749299404,-62.659511092994045,-49.94704963949107
61,-127.91436009299404,-87.16400763949107,-81.32548818598809,-72.72401218598809,-88.75416929299405,-87.14463009299405,-79.65688463949107
62,-128.95302609299404,-87.25899263949107,-80.83943318598809,-79.21858618598809,-85.95138919299404,-87.58319709299406,-74.74908563949107
63,-109.08030009299405,-95.78556663949107,-90.81662318598809,-93.30562518598809,-93.54883379299405,-95.73491509299404,-90.10614363949107
64,-137.52534709299402,-122.02381563949106,-121.51965818598809,-123.8999881859881,-121.60300299299405,-121.33077409299405,-118.43418463949106
65,-123.42223909299405,-94.36791563949107,-88.16155018598809,-87.55420018598808,-90.50283449299404,-93.85371909299406,-82.49012363949107
66,-118.43138009299405,-92.06191863949107,-90.55477818598808,-96.37717318598808,-98.82839929299405,-90.83803809299405,-92.01664563949107
67,-142.17199509299402,-121.95958663949106,-118.12053818598808,-105.55390618598808,-128.43170649299404,-120.73700909299406,-112.51274663949107
68,-119.21588009299406,-100.88790463949107,-91.95634318598809,-99.26258318598809,-107.56253989299407,-102.42218409299404,-93.65286063949107
69,-128.82679409299405,-68.87965963949107,-63.929416185988096,-66.3678701859881,-84.07847329299406,-69.78558809299405,-67.55467863949107
70,-140.26390709299403,-64.29080663949107,-63.94628418598809,-69.5999441859881,-92.31204479299406,-63.88680309299404,-65.28818263949107
71,-140.00018509299403,-123.26339863949107,-129.43418018598808,-131.7428721859881,-136.81282279299404,-126.32351209299405,-131.20901763949107
72,-133.16925309299404,-103.41533063949107,-99.53489718598809,-100.40752518598809,-103.73837459299405,-102.37685309299405,-85.74102363949108
73,-137.69602009299405,-84.55977663949106,-76.66175318598809,-81.3295741859881,-77.86118759299406,-82.94324309299405,-81.89457163949106
74,-111.44883609299406,-95.04454863949107,-86.50329118598809,-94.81216118598809,-101.79473719299405,-95.06898809299405,-90.52988363949108
75,-127.44057009299405,-66.04563763949108,-66.63351718598808,-62.88955318598809,-77.09688829299407,-64.86369809299404,-60.959211639491066
76,-83.00042709299404,-43.58313263949107,-43.396196185988096,-53.10538518598809,-55.46239259299404,-42.54286309299405,-41.44116163949107
77,-109.39419809299405,-55.98769763949107,-60.94150218598809,-61.401676185988094,-74.16669729299404,-59.05523109299404,-42.794057639491065
78,-121.26820409299405,-96.45271563949107,-83.27067218598809,-93.89042218598809,-105.82717099299406,-96.33368209299405,-86.90964063949107
79,-117.65845509299405,-90.16630263949106,-106.54183618598809,-105.08859318598809,-115.13130279299405,-103.26128909299405,-105.24713363949107
80,-120.92872809299405,-89.97749163949106,-89.75813218598809,-90.03430018598809,-94.96030359299405,-93.27482809299406,-91.97742663949107
81,-106.74189709299405,-80.83376263949107,-91.46924818598809,-91.42961018598808,-98.33205439299405,-88.83087709299404,-90.58733763949107
82,-138.39952209299403,-92.54871663949106,-89.54443618598809,-97.65245918598809,-105.04063799299405,-93.93767209299405,-96.16075863949106
83,-134.88925209299404,-67.80046363949107,-60.956476185988095,-48.62396418598809,-70.06610309299406,-68.44682509299405,-65.64384163949107
84,-134.39735309299402,-87.11637863949107,-90.58927518598809,-91.36191318598809,-88.78757789299405,-87.84496109299405,-88.90688563949107
85,-140.49490609299403,-91.40391863949107,-85.44019118598808,-96.90226718598808,-118.27838509299406,-93.76404409299406,-95.75097463949106
86,-134.88645209299403,-91.93030463949107,-88.15221018598808,-94.7946711859881,-86.26125149299405,-93.94337509299405,-93.30338363949107
87,-127.90193309299406,-82.57533963949106,-83.0777111859881,-80.14932418598809,-82.97682969299404,-85.39427109299405,-84.05166163949107
88,-113.84200009299406,-79.24255063949107,-80.39015718598809,-81.36837818598809,-92.61069509299405,-84.89176609299405,-73.49020263949107
89,-124.41968009299406,-83.12058863949107,-81.48516618598809,-81.06509818598809,-76.42116999299405,-82.44186909299405,-82.29475263949107
90,-120.21880909299405,-104.92350163949106,-98.8964871859881,-103.78902818598809,-106.83376109299405,-104.16946909299405,-103.18542363949106
91,-133.13914809299405,-102.95664463949107,-100.49898918598808,-112.67965318598809,-127.48917659299406,-109.62699409299405,-111.68316863949107
92,-247.15564509299404,-216.26509863949107,-195.9748951859881,-195.9754381859881,-285.52558309299405,-193.81194309299403,-194.8280086394911
93,-105.07346709299405,-93.87876663949106,-104.77450918598808,-105.00066718598809,-107.32213769299405,-104.94164409299405,-94.18340463949107
94,-133.54547409299403,-109.86831463949108,-104.38584918598809,-112.16832918598809,-120.88439969299405,-110.36396909299405,-104.94727663949106
95,-146.62145709299404,-122.32781263949107,-119.5136631859881,-123.1152821859881,-121.0956052929941,-121.14049909299405,-115.19380963949106
96,-133.66635509299402,-116.54766263949107,-116.44272518598808,-106.19170118598808,-118.54624359299405,-116.25851309299405,-108.55916063949107
97,-105.40611709299405,-89.86092163949107,-89.05236018598809,-96.43786918598809,-107.23141659299405,-90.74771609299405,-92.12841663949106
98,-98.98343109299405,-85.56585963949107,-83.18411218598808,-85.12735418598808,-90.41003789299405,-86.85233509299405,-88.02239563949107
99,-126.21176409299404,-82.30077763949107,-82.80352118598809,-83.57256518598808,-91.68713389299405,-81.14358509299404,-87.59216063949107
100,-104.13738109299405,-80.15924963949107,-81.45730118598809,-76.20891118598809,-85.78274509299406,-79.77669209299405,-73.24619763949107
101,-131.05361509299402,-84.91956663949107,-87.95772018598808,-87.15309918598808,-96.83174389299406,-85.81704709299404,-89.01833863949106
102,-136.28468709299403,-74.61692663949107,-70.61486918598808,-69.60803618598808,-87.79278569299404,-75.38213209299406,-74.08870063949107
103,-111.78958909299405,-74.42231563949107,-45.352938185988094,-73.75792718598808,-99.70435949299404,-75.44924909299405,-76.26350263949107
104,-136.16159609299405,-101.19853563949107,-97.01663018598809,-109.99869418598809,-106.84454379299403,-101.66569909299405,-104.33624663949107
105,-102.72590109299405,-52.47072263949107,-51.048613185988096,-54.80878318598809,-50.83709499299405,-51.30845009299404,-39.98768563949107
106,-138.96258009299405,-89.51980663949107,-79.04893418598809,-92.43761718598809,-88.07385849299405,-88.33871309299406,-89.75518363949107
107,-140.69070609299405,-102.78617763949107,-92.24167118598808,-102.23877618598809,-107.04064599299404,-102.81585809299405,-103.57692563949107
108,-138.74027209299405,-90.81946363949106,-90.36179118598808,-90.93295618598809,-100.14819519299405,-92.64877609299405,-80.77114963949107
109,-131.94796409299403,-67.25224863949107,-64.1400521859881,-69.56516118598809,-43.93824779299404,-67.61894809299405,-60.73086163949107
110,-137.85831409299405,-84.42975963949107,-71.50900118598808,-82.83192018598808,-85.00585009299405,-85.36868109299405,-72.60933263949107
