,lqr,sparse_lqr,sparse_max_discrete,sparse_max_continuous,null_model_1,null_model_2,hill_climbing
21,-114.64221909299405,-76.19065963949107,-76.19070118598809,-77.90076318598808,-78.0104151859881,-77.44372509299404,-73.17431763949106
22,-134.24816309299405,-122.10177363949107,-118.44724318598809,-124.12835418598809,-128.86273648598808,-121.99195709299406,-120.15675663949106
23,-116.56764109299405,-105.15231363949107,-103.47090718598808,-110.08051218598808,-110.23168468598807,-102.82747709299404,-111.00712963949107
24,-121.88960209299405,-93.31693863949107,-96.91682018598809,-99.27545418598808,-99.92272708598809,-96.66985309299405,-93.70589563949108
25,-129.17704909299405,-101.06347963949106,-98.29754518598808,-101.33493618598808,-104.56297498598809,-99.85547409299404,-100.69728363949106
26,-111.81153409299405,-84.98908363949107,-78.86279318598808,-82.50346018598809,-100.25752158598809,-84.76875009299405,-87.38605663949107
27,-108.79665209299405,-69.65821563949108,-56.6425991859881,-59.03859018598809,-81.54095928598808,-68.83359009299404,-65.93863763949108
28,-94.53379109299405,-54.52300263949107,-51.985359185988095,-53.1421741859881,-74.37851398598808,-57.02495709299404,-45.27406663949107
29,-125.95276309299405,-51.86108363949107,-51.211041185988094,-50.2123881859881,-65.31404838598809,-50.811801092994045,-50.36501563949107
30,-103.08876109299405,-76.74865963949107,-75.02579018598809,-80.42848318598809,-95.9149592859881,-83.09193609299405,-79.81538363949107
31,-130.71125209299404,-93.88076563949107,-88.90662918598808,-89.70316318598809,-89.41587628598808,-93.71031809299404,-80.54493363949106
32,-135.69191909299403,-73.49751163949107,-76.81165518598809,-68.1913071859881,-82.97479648598811,-73.91546809299405,-73.57194163949107
33,-117.67035709299405,-78.66256963949107,-77.49577218598809,-77.47342918598808,-94.2417089859881,-78.04276009299404,-78.95814063949106
34,-134.59412809299403,-89.67345363949107,-86.63195518598809,-89.44878118598808,-101.43398648598809,-88.76577809299405,-89.54918863949106
35,-126.35000409299406,-76.37311863949107,-68.88184418598809,-70.67430618598809,-84.33459318598808,-75.26666509299405,-62.51539863949107
36,-136.51076109299404,-72.78855263949107,-75.00212618598809,-75.46383218598808,-82.3925500859881,-76.09533809299406,-74.74864363949106
37,-125.53170909299405,-57.62630963949107,-53.58077318598809,-56.012551185988094,-70.48825458598809,-59.97411409299404,-52.58070963949107
38,-100.03860109299406,-32.77901263949107,-36.596361185988094,-35.41585218598809,-54.361639285988105,-34.674235092994046,-24.646491639491067
39,-116.40649809299406,-58.906494639491065,-63.20701218598809,-61.471136185988094,-71.39019278598808,-60.89506709299404,-61.073790639491065
40,-118.90617509299405,-83.19146263949106,-83.44104818598808,-83.49652518598809,-94.58138838598808,-81.88887409299404,-82.42293063949107
41,-100.17471709299404,-54.957168639491066,-54.29013818598809,-56.168902185988095,-56.43354418598809,-54.82786709299404,-55.59214763949107
42,-140.76221209299405,-119.20993463949107,-120.17439818598808,-120.99661718598809,-122.61451188598808,-118.18665609299406,-119.43134763949107
43,-94.88887109299405,-47.92694763949107,-47.755332185988095,-46.52552318598809,-65.8230266859881,-48.613579092994044,-44.880062639491065
44,-122.37635109299406,-100.78081863949107,-105.75750218598809,-105.51836018598809,-102.7238610859881,-102.13973709299405,-103.45211763949106
45,-92.18831809299405,-45.30162563949107,-41.50225418598809,-46.595128185988095,-75.78935618598807,-45.49692509299404,-40.50738763949107
46,-108.59170409299405,-31.87879463949107,-32.610342185988095,-32.68266218598809,-37.53776108598809,-30.723021092994045,-30.576329639491068
47,-102.44885109299405,-58.88744063949107,-33.493971185988094,-33.95954418598809,-43.84623018598809,-31.331314092994045,-32.51658063949107
48,-77.56071209299405,-45.775491639491065,-49.8799881859881,-47.858535185988096,-54.419710485988084,-46.89843309299404,-47.65471763949107
49,-128.94458509299403,-72.58687363949107,-71.37575218598809,-68.0938481859881,-83.37628558598809,-70.96792709299405,-70.43489463949106
50,-131.66324009299404,-133.61721863949109,-68.48764918598809,-69.64029518598808,-82.4820381859881,-66.32448309299404,-69.06374663949107
51,-110.31455009299405,-110.77765363949106,-100.98611718598809,-103.35616018598809,-114.68435588598808,-109.97047509299405,-102.22002563949107
52,-136.63227809299403,-95.40150763949107,-89.89314618598809,-96.11339518598808,-98.03307118598809,-93.88456009299405,-93.78465463949107
53,-112.70870809299404,-68.05707863949107,-63.558463185988096,-65.95824718598809,-82.47810898598807,-66.82765109299405,-66.83439863949107
54,-125.42450409299406,-105.65331363949107,-106.66013518598808,-106.66717618598808,-107.96256038598807,-104.42878709299406,-102.60262663949106
55,-107.91724609299405,-92.64197263949107,-93.69454518598809,-94.71451518598809,-97.30888488598809,-91.35148609299405,-92.37191063949106
56,-107.10457009299405,-95.51016163949107,-95.51994818598808,-95.85627318598809,-116.31485728598808,-97.50528709299405,-94.19407763949107
57,-126.58334009299405,-81.00701463949108,-84.6403011859881,-81.53420318598809,-110.21779898598808,-86.05285609299405,-88.97668263949107
58,-114.24548709299405,-94.12695263949107,-90.17477618598808,-86.01312918598809,-95.17314918598808,-93.83155409299405,-80.34949763949106
59,-68.08805009299405,-42.70987563949107,-46.999430185988096,-50.56748118598809,-77.1327610859881,-50.89424509299404,-37.27624963949107
60,-118.13325809299405,-58.49493263949107,-61.639617185988094,-57.306789185988094,-78.02983198598808,-59.24018509299405,-53.71115563949107
61,-107.83570209299405,-87.78107663949106,-76.28120818598809,-74.14015518598809,-87.52055768598808,-89.95132809299405,-76.23246263949108
62,-140.99415909299404,-75.46753363949107,-76.84943818598809,-78.28317818598809,-81.54482108598808,-76.74090509299405,-75.82741063949106
63,-129.59451709299404,-90.75206963949107,-83.98924018598808,-83.25638518598808,-86.72628508598808,-81.87523909299405,-82.50988463949106
64,-130.82584009299404,-108.41233563949106,-110.68160218598808,-111.10048518598809,-112.81323188598809,-108.44558309299406,-109.63904263949107
65,-136.22276809299404,-111.91394463949106,-114.00100918598808,-113.37695718598809,-114.09228738598809,-112.83666409299406,-111.82827363949107
66,-105.42471209299406,-83.17583063949107,-80.29725518598809,-82.81480318598808,-76.15131348598808,-82.02911309299405,-77.06349163949106
67,-138.68209909299404,-131.73339663949108,-129.41937718598808,-128.2863591859881,-133.3348619859881,-128.35658709299403,-128.38251863949108
68,-118.16858009299405,-89.20965063949107,-83.98016418598809,-84.03975118598808,-100.95833728598808,-92.55820809299405,-83.00369863949106
69,-119.09723909299404,-55.08549463949107,-53.47181818598809,-55.04822118598809,-74.67965058598809,-57.26012109299404,-46.50741063949107
70,-136.85059409299404,-90.84434163949106,-83.22293518598809,-88.84110918598809,-104.52820138598808,-91.30096409299405,-93.05045863949107
71,-142.15234309299404,-118.88022363949106,-127.29430918598808,-127.52840518598809,-135.5451447859881,-122.13535409299405,-126.38373363949107
72,-136.76558309299404,-104.65438463949107,-96.87012118598808,-101.3406681859881,-106.17306058598808,-103.11046309299405,-98.31816263949106
73,-131.84540109299402,-103.93817563949106,-103.77906918598809,-105.40238818598809,-107.27513428598809,-102.69236009299405,-103.88150463949107
74,-111.85421809299405,-96.31991263949106,-84.61037818598808,-98.11075018598808,-103.88574848598809,-95.85146009299405,-95.17392363949106
75,-115.74458409299405,-62.06314563949107,-62.42759918598809,-58.241697185988095,-73.11184728598809,-60.81425909299404,-54.81834263949107
76,-88.69922909299405,-73.47738663949107,-73.95005818598808,-59.83555018598809,-64.22168618598809,-73.58277109299405,-59.25343163949107
77,-91.36757109299405,-37.76863263949107,-44.73557718598809,-44.57465018598809,-63.335709185988094,-42.24405709299404,-40.536061639491066
78,-117.61542609299406,-82.81479763949106,-66.5998591859881,-82.37254018598809,-95.76513988598809,-83.05321009299405,-80.70690663949107
79,-89.21988509299405,-70.11656563949107,-74.44755618598809,-73.51107818598808,-90.94564158598808,-72.13489109299405,-73.58536363949106
80,-119.73414909299404,-97.19791263949107,-100.76768818598809,-100.85695718598808,-108.40901058598809,-101.11822209299405,-94.56675663949108
81,-109.76343109299405,-89.95598363949107,-92.00640418598809,-88.24916618598809,-97.1111040859881,-89.09650609299405,-90.63678663949106
82,-122.40684509299405,-86.64726863949107,-86.08570618598809,-89.38313918598809,-95.65529008598809,-88.05685409299404,-88.54531063949106
83,-125.93485909299405,-70.40243563949107,-62.53329918598809,-66.6169581859881,-84.26448378598808,-70.44542409299405,-67.63575763949108
84,-132.17986209299403,-75.96736263949107,-77.77828918598809,-78.73568618598809,-84.45071948598809,-74.75433109299405,-74.00778963949107
85,-129.20130709299406,-70.74609063949107,-65.3957541859881,-73.50663918598809,-91.73441588598808,-74.45391809299404,-75.62019963949106
86,-125.46322909299406,-83.75407863949107,-75.57347818598808,-81.21849318598808,-85.26183048598809,-84.73140209299405,-86.40810963949107
87,-126.13276109299404,-87.28621463949106,-86.00374218598809,-88.81118218598809,-93.99752238598809,-89.65568109299404,-81.32939563949107
88,-89.16629309299405,-75.00277063949108,-73.53569418598809,-64.52523818598809,-90.73662768598807,-76.84677909299405,-71.89338163949107
89,-121.89433709299405,-93.06617563949106,-92.59883018598809,-93.93057118598809,-98.40568148598808,-92.41655609299406,-90.57294163949106
90,-106.64899809299405,-84.84241163949108,-83.54653718598809,-88.01934618598808,-88.60117778598809,-86.04063709299405,-78.51221463949106
91,-117.72010509299405,-105.23090563949107,-108.66357618598809,-108.55920618598809,-112.04985578598809,-107.30048109299405,-102.15744063949107
92,-225.92393409299405,-209.31820763949108,-199.9285781859881,-199.9269221859881,-290.81702808598806,-197.66261709299403,-200.38363763949107
93,-80.06465209299405,-85.49850663949107,-85.59158918598808,-83.73138418598809,-97.33160868598809,-87.33859309299405,-81.21262963949107
94,-144.97743209299404,-113.77201763949107,-104.52984318598808,-109.14645518598809,-121.18503798598809,-112.01193209299404,-112.33220663949106
95,-127.61440309299405,-121.47798063949107,-118.86659218598808,-120.7179421859881,-126.36759168598809,-126.46200409299405,-120.58044663949107
96,-126.60276009299405,-111.94583563949107,-107.45618018598809,-113.22477918598808,-116.54232558598808,-109.46779009299405,-107.91635163949107
97,-109.21720209299406,-72.05892563949106,-74.50362318598809,-76.53648918598809,-94.59929648598808,-74.06222809299405,-75.73201163949106
98,-108.17619709299404,-64.15721563949107,-63.06488718598809,-65.13589118598809,-73.24689088598808,-63.98827909299404,-63.07084463949107
99,-123.92798709299404,-84.55533963949107,-85.84419618598808,-86.20131218598809,-99.59973298598808,-83.31358109299406,-85.62948563949107
100,-95.47250209299405,-74.41660263949107,-78.47494818598808,-71.04330318598808,-99.22545988598809,-76.30534809299405,-77.02011963949107
101,-116.82649009299405,-78.57760263949106,-80.93776418598809,-80.38035518598808,-92.68493188598809,-79.46391609299405,-78.50881763949107
102,-128.88739409299404,-54.335807639491065,-50.803012185988095,-56.274737185988094,-80.84339688598808,-54.141634092994046,-52.447650639491066
103,-116.79208709299405,-85.98410663949107,-73.08434018598808,-82.74111818598809,-102.25032208598809,-86.89244309299406,-91.12801063949107
104,-125.80703609299405,-102.23917563949107,-105.43066818598808,-108.94982318598808,-112.50211618598809,-103.63762609299405,-103.98171563949107
105,-105.34815809299405,-38.38322063949107,-37.46405018598809,-25.840955185988093,-24.25450358598809,-37.21863009299404,-17.41327763949107
106,-130.02450409299405,-69.81152663949106,-62.760727185988095,-69.51526518598808,-82.8291080859881,-68.59120809299405,-69.34374663949107
107,-127.13957609299405,-94.31049963949107,-80.93245918598808,-95.84545518598809,-100.73829578598809,-94.84198109299405,-87.20960663949107
108,-134.52104809299405,-99.46800763949106,-94.18714718598808,-99.76219618598809,-106.03395208598809,-98.17818809299405,-91.93981563949107
109,-133.10924109299404,-55.26260963949107,-46.664965185988095,-57.579050185988095,-42.010746685988096,-55.165382092994044,-56.357660639491066
110,-134.20973509299404,-66.70112763949108,-65.43369018598808,-70.86654418598809,-73.34535348598808,-68.37033009299405,-57.44732763949107
