,lqr,sparse_lqr,sparse_max_discrete,sparse_max_continuous,null_model_1,null_model_2,hill_climbing
37,-135.11050701405316,-81.85776864307412,-80.37305616187604,-84.73680981218935,-74.65827311037589,-84.94931794212705,-76.12631332670627
38,-117.97856888377488,-62.54353122499151,-64.88115123625356,-54.26748054172448,-83.3715645214685,-65.96198349419294,-44.21399644975067
39,-125.58310348355607,-38.846288599500134,-42.761085168251626,-43.34564061380632,-39.1809156953829,-39.448729429409454,-40.046169682379166
40,-123.06541239270051,-88.58159381938746,-91.05499173539086,-92.4602216125756,-98.11845117005093,-87.79436725220184,-89.27646942410722
41,-100.13907169675271,-66.87579980609252,-69.50383115214571,-69.31631972050626,-76.87722776928213,-67.41649825992603,-68.74716003134218
42,-131.04129584154228,-105.46852923874451,-82.49178305546474,-97.45363370774105,-108.04977465552415,-95.16235893734061,-89.50040110269194
43,-114.10415816756999,-62.52086268380685,-62.52511422534932,-63.36473214638265,-77.0953510099557,-63.06289161657262,-45.91809748162511
44,-131.62864302667222,-104.14851166391523,-99.22047902676653,-105.07091175313849,-103.73237114102395,-106.28959065992157,-102.66896735721873
45,-114.29739812099501,-74.3226218544702,-70.6281845494885,-70.62308945650148,-102.15288432636297,-74.41664126454076,-75.10625175227516
46,-91.80218918367326,-62.49856329466004,-55.99938619696617,-63.56823584120059,-39.07541078434454,-63.382638621742835,-63.32713945651199
47,-124.95140990030556,-77.47683087701448,-53.612085004502724,-53.64108799040369,-77.98851838684124,-51.09160417167228,-52.257747789900684
48,-123.14506514137211,-71.69730396474056,-73.95835261352427,-74.0871787382695,-73.963163435347,-71.82451239157217,-73.08041016012719
49,-140.33336992058727,-72.43444306761245,-64.97275966979774,-71.21971059896056,-62.27842914359115,-72.49506574503009,-59.902524346350205
50,-114.20599707973389,-117.27416370657627,-77.64700688920739,-69.80743813333616,-100.86823571410996,-85.36729260601706,-68.43345816043221
51,-129.05571638551456,-116.71143266912867,-105.49497741758256,-112.76473474775797,-116.30755214089045,-116.27152871196873,-108.06429845740784
52,-142.62724958905497,-84.90105153493941,-79.47687521401073,-84.98888930076147,-85.71122107678677,-83.4402053257447,-79.64297062451239
53,-104.69213184787053,-91.3640945360985,-84.99207831715573,-75.48496242769747,-86.74567284655906,-89.92976256737833,-81.75843538695189
54,-122.83956524167827,-74.66255939687251,-77.98582931400642,-76.53535484952772,-82.85352049670004,-75.35333267104076,-77.1755398371448
55,-119.31478153544269,-69.14347051791464,-70.39899800811466,-69.59996866685668,-83.47255651908398,-67.82552343363619,-68.50463589412156
56,-112.44808817967657,-99.62591629233715,-99.57050218090016,-94.85394711942057,-109.16176175287117,-100.60061085070168,-98.80657319480187
57,-128.3696695464303,-93.24154069415096,-100.36426295473353,-93.39087500309095,-114.51538755561187,-97.66950849272396,-99.21297042806535
58,-127.17631030804661,-102.22945321418818,-98.36512354558765,-103.86723834244285,-101.81136136076043,-102.44282173250261,-100.36080870442599
59,-88.19001840026088,-67.76561951519179,-66.80469980521659,-70.72042697763737,-83.33129253359851,-74.23711381995031,-56.433180651395176
60,-135.40859424466612,-61.95087115976301,-55.00523880043841,-55.36661879197664,-73.13508749309932,-62.660162162815396,-48.83759933901263
61,-127.91644134970285,-87.36727708348882,-80.98417567044763,-69.9476460709726,-89.9922743651026,-87.1385036499053,-79.79678583157848
62,-128.9541595248864,-87.08545812078901,-80.99800570894064,-77.86262472351278,-84.93969294709552,-87.58319545998589,-74.83006384446811
63,-109.08201663089083,-96.02854255925787,-91.69546671331685,-95.91476789183197,-91.53965886346414,-95.75980832527985,-89.18817091586538
64,-137.52222336555926,-124.62739975619598,-121.76958460591639,-124.32006351927161,-121.80466993754222,-121.33668160418178,-119.74038434694263
65,-123.41891058047744,-93.47399973126838,-86.69682127842894,-87.58304533832253,-93.08229140476413,-93.8536208551537,-82.89875584848299
66,-118.43853026707133,-92.06192066969743,-93.57452819117839,-96.13489206564236,-97.36958197277379,-90.83804035382697,-92.33873817919107
67,-142.17260175998035,-124.06880172566393,-119.1869452285144,-111.4169083513418,-128.92911910294305,-120.79511932369385,-112.71452730054013
68,-119.22598133714169,-104.07352328347964,-93.26704724507248,-97.16547576390889,-107.48668258421607,-102.42159113699581,-92.44984337429844
69,-128.82739026094012,-68.87949343074918,-62.854496694127526,-66.56435227512041,-83.83278910607984,-69.78549996641051,-66.02421210373456
70,-140.26481973053802,-62.756657634580925,-66.79216421085638,-70.54268598063955,-91.32554742245613,-63.889167253862325,-65.1161955467816
71,-140.00301133625177,-123.01512365116687,-131.74144004338117,-131.741248648115,-136.57757400271342,-126.3235122651166,-133.54439913843558
72,-133.17036926197386,-100.08833597928871,-86.86855234701915,-98.73718185053853,-103.70132967188033,-102.38138801790461,-93.20828493689862
73,-137.6951111323715,-84.41449587493621,-82.6533771415694,-81.9800843252516,-80.32090353664454,-82.94413754159629,-82.68499850436842
74,-111.44920189202979,-94.96201910820523,-86.10267048902479,-91.48700800867773,-102.84298891093185,-95.06891501208999,-91.28355325935863
75,-127.43025142565213,-66.03487818452528,-65.28060669620557,-60.879230365875976,-71.54698336508844,-64.86381668914235,-47.059744430226374
76,-82.99650844465279,-41.96411087211251,-43.249012750240944,-45.841700010097185,-67.54667288208094,-42.3526830728968,-42.394550039623915
77,-109.40324304227325,-55.987948285052724,-60.29273032903059,-60.84578615770625,-75.16935126814141,-59.0553514672136,-41.655625548764895
78,-121.26845558264013,-96.50949544862854,-81.92027873785014,-93.85465573010033,-103.83850764562077,-96.33368345510723,-87.56945950947389
79,-117.65913855244105,-90.16684992667143,-105.77041474011513,-106.48437489354276,-113.45892447342561,-103.25590380029541,-105.06423497929295
80,-120.93553049726513,-91.67603667484626,-94.98916982920825,-92.45566774067561,-95.97705144982885,-93.27898277216013,-92.81993143083947
81,-106.74589844777749,-79.46754519398516,-91.66033237519495,-87.04491031699625,-97.74948158332113,-88.83087791908028,-90.85714762025975
82,-138.4076083532504,-94.25690295164878,-97.55558192973287,-98.67907340661353,-103.22775410550433,-93.92919810032281,-96.5403217338209
83,-134.88550733477135,-67.44084943927483,-62.09793717463195,-60.24876400345346,-66.42352160501983,-68.44682600697938,-66.01481067341324
84,-134.39727361848645,-87.8946374550225,-93.22505722667965,-93.14814752209892,-92.03681410055813,-87.84496042219834,-88.7589327586866
85,-140.49525176538413,-91.40511383187764,-96.52682442522537,-96.90226747177229,-115.664354682215,-93.76404464579417,-95.15402912409591
86,-134.8906004475159,-91.79734065462844,-96.7300423558383,-95.0318490511125,-85.67747824681683,-93.94337482986617,-91.92612113631988
87,-127.90652387518725,-82.57520224636198,-87.71877554175695,-85.79860560683265,-85.57289768227095,-85.39666835151473,-78.64894844492467
88,-113.84137561435553,-79.60515660707647,-78.6728337001106,-84.6999198616477,-92.70062767924213,-84.89176589660684,-73.30224582462617
89,-124.43548876748615,-83.12059246346827,-83.81492433091415,-82.2893526678772,-75.96710593246945,-82.44341218920934,-82.32755710083048
90,-120.26242184267593,-105.46493504173651,-100.67504137534657,-103.68868920766333,-108.80231099652309,-104.16947066377733,-102.91395822940522
91,-133.13044492901395,-103.24260293649279,-109.61721924607713,-107.34353828967659,-125.59719760759653,-109.61984541948097,-112.46634279192591
92,-247.15558083827852,-216.34383129298877,-195.97671660690165,-195.97689257099947,-285.2197845178529,-193.7572451921694,-194.83971341088565
93,-105.10904543379608,-99.68268362643195,-104.13102026037525,-104.50860843296337,-109.51317559101747,-104.91328341947525,-97.45159875929455
94,-133.54632756511322,-110.59501839047658,-106.69539194127735,-110.11581880733823,-124.01520439413883,-110.35441431439173,-105.34422392977277
95,-146.62145235774096,-122.52900700947866,-116.65186449098053,-118.22892577923444,-119.66053443862883,-121.14049918915109,-115.22719858829379
96,-133.6672843357261,-117.46326371142035,-112.93011001456864,-105.50467405668617,-118.33312859802962,-116.2431837500439,-108.23416019636565
97,-105.40660763724489,-89.86105986509465,-93.41760530062764,-91.60677784081305,-105.00588037963853,-90.74771617041483,-95.15643290557979
98,-98.98662441572371,-85.56593776127669,-92.44714411330825,-85.19517816578528,-92.25332574166434,-86.85233430461331,-86.32406417989561
99,-126.21267746714125,-82.35749111866474,-88.99052078073343,-81.730406209119,-95.14542311062121,-81.14381708240616,-82.53191898453713
100,-104.15127100403045,-80.32818990432371,-81.65644717368436,-73.66474053836994,-88.86837586108634,-79.78840565688,-75.41455800053751
101,-131.0548895496641,-84.98376961840928,-88.60851229603307,-88.06485836742021,-95.43926214780353,-85.80318891243128,-87.95056998863042
102,-136.31378686482293,-74.27164617816734,-68.18761125154322,-67.42449031608719,-90.11596024581087,-75.38242828484775,-74.98752745436133
103,-111.77743067951874,-75.64322090366095,-68.91303096095436,-76.89197272691295,-101.29708350072433,-75.44924899001964,-74.69441106480961
104,-136.16247945614384,-101.28029635333321,-98.12082777750588,-105.46676376461625,-106.65551815772713,-101.65537128665311,-103.32285283745219
105,-102.84002978750827,-52.47072256427006,-53.59885946595681,-54.95053488442266,-54.3419109629621,-51.3084494715253,-39.8022229913445
106,-138.96047633506055,-89.71683083635305,-93.04812435289762,-92.63318866949953,-88.79706603735141,-88.33871201880852,-89.3956476194875
107,-140.68365058594628,-102.78608277878755,-88.53370719202061,-102.30310972986716,-107.54450717152653,-102.81545947807997,-104.35897791801872
108,-138.73943479995415,-91.93796970524257,-82.44191043946692,-89.4837747800813,-97.87235872429677,-92.64422017669945,-81.63570155683028
109,-131.950524896477,-67.45806203664593,-70.89302093235634,-70.4687031271951,-42.73964740428564,-67.62013720242832,-62.388108356415756
110,-137.8587526421373,-84.17461381672047,-72.66951553665133,-84.00583097154666,-86.25617614062394,-85.368681676927,-63.845147075266034
