,lqr,sparse_lqr,sparse_max_discrete,sparse_max_continuous,null_model_1,null_model_2,hill_climbing
49,-132.73838109299405,-78.02290863949106,-71.25426018598809,-56.31870918598809,-76.60299398598808,-70.96792709299405,-70.59696563949107
50,-134.07613909299403,-137.7940226394911,-73.09389518598809,-69.66049418598809,-70.0304801859881,-66.32448309299404,-68.67145363949106
51,-110.58281609299405,-110.78745963949108,-96.64614718598808,-103.32442518598809,-109.33626938598809,-109.97047509299405,-101.84866963949106
52,-138.89360609299405,-93.73602663949107,-90.54045318598808,-98.48794218598809,-98.4879421859881,-93.88456009299405,-94.24590463949107
53,-112.69918309299405,-68.04378963949107,-63.4891661859881,-63.84710218598809,-71.8607240859881,-66.82765109299405,-67.06424263949107
54,-121.99518109299405,-103.55176063949106,-107.55049718598809,-106.54510818598808,-107.27382368598809,-104.42878709299406,-104.73851363949107
55,-111.99237009299405,-93.34029163949107,-93.87368918598808,-94.53974118598809,-94.71451518598809,-91.35148609299405,-92.68899263949106
56,-108.10742009299405,-91.51816963949106,-95.25184918598809,-93.11828018598808,-99.85623918598809,-97.50142709299405,-93.33176363949107
57,-127.55583909299405,-89.99923063949107,-81.3179511859881,-81.78066418598809,-90.1279751859881,-86.05160609299405,-88.94631463949106
58,-114.56789209299406,-93.56923863949106,-88.60712518598808,-86.85375518598809,-91.61547648598808,-93.83155409299405,-84.34616863949107
59,-79.17401709299405,-55.53281763949107,-51.95413018598809,-50.82898718598809,-54.6635340859881,-50.89424509299404,-38.023670639491066
60,-122.17816509299405,-60.51436963949107,-59.264875185988096,-57.31255618598809,-61.091740985988096,-59.239913092994044,-53.237734639491066
61,-108.30037309299405,-89.48620463949106,-76.26027918598808,-75.20012918598809,-80.7925503859881,-89.95132809299405,-76.27133063949107
62,-143.37978409299404,-77.74638063949106,-55.180249185988096,-78.23360018598808,-79.9343975859881,-76.73692909299405,-76.88178263949106
63,-132.42687809299403,-108.72443263949107,-83.78974518598808,-84.28270418598808,-85.83891158598809,-82.02563309299406,-82.89605763949106
64,-130.93701809299404,-112.28414963949106,-111.15876418598809,-112.69774218598809,-110.57846958598809,-108.44593709299404,-109.50860163949106
65,-136.38590609299405,-110.91611463949107,-112.82085318598808,-113.59875518598808,-115.82535848598809,-112.83666409299406,-111.49961963949107
66,-108.15354909299406,-83.38891163949107,-81.86828918598809,-80.54933618598808,-82.95815298598808,-82.02911309299405,-77.00472363949108
67,-140.15913609299403,-136.69674363949107,-129.3425181859881,-119.49891518598808,-130.8154864859881,-128.35658709299403,-128.35197663949108
68,-121.02635109299405,-88.08507463949107,-83.17611618598809,-86.83024618598809,-93.9680095859881,-92.55820809299405,-84.49622863949106
69,-119.13042609299406,-45.446876639491066,-51.09778318598809,-55.58753318598809,-63.480555885988096,-57.26009209299404,-46.25063463949107
70,-138.62044009299404,-91.12209563949106,-87.82041018598808,-84.49261318598809,-94.20175118598809,-91.30096409299405,-93.05045863949107
71,-142.10480309299405,-112.11667363949107,-127.53037018598809,-127.52851818598809,-127.85005618598808,-122.11934809299404,-126.39771563949107
72,-137.96941909299403,-100.43253663949106,-98.00668418598809,-101.40574318598809,-105.52523198598809,-103.11046309299405,-97.78546163949107
73,-129.00091009299405,-105.19177463949107,-103.37605118598809,-97.13643218598808,-105.86313578598809,-102.69236009299405,-103.36960763949106
74,-112.10660909299405,-97.04569863949106,-83.68231518598809,-98.21208318598809,-100.39282928598809,-95.85146009299405,-94.83341463949107
75,-115.92666209299405,-63.95566063949107,-60.509970185988095,-57.608721185988095,-67.2330517859881,-60.809271092994045,-54.14148163949107
76,-90.93582509299405,-81.46586563949107,-74.27916318598808,-65.3422711859881,-67.19324568598807,-73.58277109299405,-59.04918163949107
77,-98.28648609299405,-40.967415639491065,-45.07651618598809,-44.520093185988095,-47.81249278598809,-42.24405709299404,-40.05161763949107
78,-117.47394709299405,-82.81479763949106,-63.71206918598809,-82.42207318598808,-90.80570588598809,-83.05321009299405,-80.88223963949108
79,-98.70910009299405,-74.21372463949106,-74.67213318598809,-75.35108418598809,-74.5510071859881,-72.13489109299405,-73.38390063949107
80,-122.62944409299405,-100.25311363949106,-98.88031418598808,-98.25716618598808,-103.10140808598808,-101.11822209299405,-94.86175363949107
81,-113.74290409299405,-101.54807763949107,-91.56571418598809,-90.55572818598809,-93.28390318598808,-89.09650609299405,-90.95966863949107
82,-126.01730809299406,-90.17149863949106,-86.46509818598808,-87.57567718598808,-91.6524040859881,-88.05685409299404,-88.38443463949106
83,-129.20104709299403,-68.44644363949106,-63.325771185988096,-66.41385318598809,-74.4856340859881,-70.44592409299405,-67.27262463949107
84,-134.66457009299404,-74.16272663949107,-76.34342318598809,-77.84091418598808,-77.00542058598809,-74.75433109299405,-74.12552463949106
85,-131.34165209299402,-67.91558263949106,-62.54782318598809,-75.73837118598809,-82.68729758598808,-74.45419009299405,-76.63975963949107
86,-127.64026909299405,-86.25456663949107,-76.07299118598809,-81.48257918598809,-89.17180918598808,-84.73140209299405,-86.03043763949107
87,-126.33219809299405,-85.24269963949106,-85.91357918598808,-87.09276718598808,-91.43400388598808,-89.65568109299404,-81.68487963949107
88,-90.61458309299405,-72.66517863949107,-73.38707918598809,-77.14593718598809,-80.75781948598808,-76.84677909299405,-71.80580663949107
89,-124.65612909299405,-93.88761563949107,-93.40197518598809,-85.99315918598809,-94.68784638598808,-92.41655609299406,-91.28656563949107
90,-106.50989809299405,-81.97816363949107,-83.44073718598808,-87.94192418598809,-87.04232928598809,-86.04063709299405,-80.10697063949107
91,-121.33620909299405,-104.95884763949107,-106.97417918598809,-109.15409018598808,-109.14303428598808,-107.30048109299405,-102.29544663949108
92,-222.04410409299405,-212.6262336394911,-199.9281061859881,-199.9276821859881,-199.7842349859881,-197.66261709299403,-198.8412786394911
93,-87.27446409299405,-83.61368563949107,-85.4678351859881,-82.84112318598808,-88.4869331859881,-87.33851309299405,-81.10049463949107
94,-144.88373009299403,-112.09934163949107,-104.15800018598809,-110.56563518598809,-117.42006978598809,-112.01193209299404,-114.32451363949107
95,-127.71217309299405,-133.1102236394911,-114.49437518598809,-123.15007218598808,-124.54887088598808,-126.46200409299405,-121.42365963949106
96,-129.33018209299405,-110.39004763949107,-110.27589318598808,-108.58706118598809,-111.93217278598809,-109.46779009299405,-108.18308063949107
97,-110.13520809299405,-73.89025063949107,-74.48460218598808,-76.48992218598809,-83.2285261859881,-74.06222809299405,-76.24950463949106
98,-111.51035309299405,-74.16041063949106,-63.323950185988096,-65.13464218598808,-69.39600188598808,-63.98827909299404,-63.57765863949107
99,-127.62712409299405,-84.81523563949106,-84.79743818598809,-86.14549618598808,-89.96938528598808,-83.31358109299406,-85.18212263949107
100,-95.91144209299405,-69.78404163949106,-78.42131818598808,-69.65488118598809,-81.41635988598809,-76.30534809299405,-76.98326063949106
101,-117.11798209299405,-78.50809163949107,-80.30656718598809,-79.87260018598809,-83.81029498598808,-79.46391609299405,-78.48544563949106
102,-131.66290309299404,-47.90167763949107,-53.000345185988095,-56.483741185988094,-58.580105685988094,-54.142071092994044,-52.19129363949107
103,-116.94377409299405,-86.72665263949106,-74.9213991859881,-85.15460118598808,-92.27930318598808,-86.89186309299404,-91.12801063949107
104,-121.81549209299405,-123.88695963949107,-105.25398518598809,-106.84433618598808,-106.86220408598808,-103.66795009299405,-104.28814463949107
105,-111.65617509299405,-65.81195863949107,-39.549317185988095,-25.97690718598809,-25.599013985988094,-37.21863009299404,-17.52990563949107
106,-132.87122009299404,-69.89336763949107,-60.295771185988094,-69.95833218598808,-74.6897694859881,-68.59079009299406,-66.36161063949108
107,-129.67252509299405,-95.18173763949108,-83.02365118598809,-96.52015118598808,-97.22787858598808,-94.84198109299405,-88.73808963949106
108,-137.34870809299403,-98.48151763949107,-93.10178418598808,-92.99808818598808,-101.01288468598808,-98.17818809299405,-91.64661463949106
109,-133.11246009299404,-56.159730639491066,-46.040438185988094,-57.479322185988096,-71.37534068598808,-55.165382092994044,-56.890562639491066
110,-136.46601609299404,-66.63071663949107,-64.8440271859881,-69.26367618598809,-64.28575068598809,-68.37033009299405,-58.280303639491066
