,lqr,sparse_lqr,sparse_max_discrete,sparse_max_continuous,null_model_1,null_model_2,hill_climbing
42,-140.76221209299405,-132.10509963949107,-119.24389318598809,-121.00929218598809,-128.1891801859881,-118.18672109299405,-119.36552763949106
43,-94.90343209299405,-64.22311563949107,-49.2173581859881,-46.52552318598809,-65.0718384859881,-48.82321409299404,-44.38138563949107
44,-122.37635109299406,-100.91576863949106,-104.26467118598809,-105.51836018598809,-102.90089268598807,-102.13876009299405,-103.14994663949106
45,-92.18831809299405,-44.95703563949107,-41.129203185988096,-46.595128185988095,-55.893874485988086,-45.497114092994046,-40.51133763949107
46,-108.59170409299405,-39.245741639491065,-31.895102185988094,-32.68266218598809,-36.43731388598809,-30.722760092994047,-30.61333263949107
47,-102.61953909299405,-58.50524363949107,-34.18564318598809,-33.95954418598809,-43.44038018598809,-31.331314092994045,-32.36184863949107
48,-77.56071209299405,-57.210013639491066,-49.716973185988095,-47.858535185988096,-53.74459718598809,-46.89843309299404,-48.00155063949107
49,-128.94458509299403,-78.21592663949107,-71.37575218598809,-68.0938481859881,-79.76963838598809,-70.97619509299405,-70.32429463949107
50,-131.66324009299404,-133.04406363949107,-70.03957318598809,-69.28224518598809,-80.52999448598808,-66.58190809299406,-68.84539663949107
51,-110.31412609299404,-110.55056463949107,-99.30462418598809,-103.35616018598809,-109.19663678598809,-109.97058909299405,-101.93503463949106
52,-136.63227809299403,-92.71176163949107,-89.98968818598809,-96.11339518598808,-100.47908598598809,-93.88456009299405,-93.78932663949107
53,-112.70870809299404,-68.15184863949106,-63.78705018598809,-65.95824718598809,-71.3862457859881,-66.84141709299405,-67.06443563949107
54,-125.42450409299406,-104.43393863949107,-106.46389018598809,-106.66717618598808,-109.98917988598808,-104.44410309299406,-102.69936663949107
55,-107.91724609299405,-93.50542363949107,-93.68695618598808,-94.71451518598809,-96.42270078598808,-91.35148609299405,-92.14266963949107
56,-107.10457009299405,-92.98040363949107,-95.42100318598808,-95.85627318598809,-109.59380628598808,-97.49050509299406,-93.84079463949107
57,-126.55674509299405,-91.98625263949107,-83.56747418598809,-81.78066318598809,-101.62890058598809,-86.05164409299405,-87.34176963949106
58,-114.25955609299405,-94.75856763949106,-88.33176118598809,-86.01312918598809,-87.43812978598808,-93.83155409299405,-80.47990663949106
59,-68.08801709299405,-52.17128263949107,-46.999430185988096,-50.56748118598809,-76.7222423859881,-50.89424509299404,-37.20133963949107
60,-118.13325809299405,-60.51436963949107,-61.54349018598809,-57.306789185988094,-77.1182708859881,-59.239510092994045,-53.70702263949107
61,-107.83570209299405,-89.18285263949107,-76.28120818598809,-74.14015518598809,-86.59916068598808,-89.94856309299405,-76.30082663949106
62,-140.99415909299404,-78.01171463949107,-73.13934518598809,-79.28397918598809,-81.71669998598809,-76.74090509299405,-76.09014263949106
63,-129.59451709299404,-110.38593363949107,-84.23150118598808,-83.25638518598808,-86.85824718598808,-82.02563309299406,-82.55055763949107
64,-130.82488709299403,-113.88150563949107,-110.83892618598809,-111.10048518598809,-112.0184309859881,-108.44593709299404,-109.47224763949107
65,-136.23392209299405,-110.54180463949106,-112.80398218598809,-113.37695718598809,-112.57343488598809,-112.83838409299405,-111.50884663949107
66,-105.43067309299406,-81.67767463949107,-80.29725518598809,-82.81480318598808,-79.38503758598807,-82.02911309299405,-77.06555763949108
67,-138.68209909299404,-135.0484346394911,-129.2613681859881,-128.2863591859881,-132.61469798598807,-128.35658709299403,-128.45401263949108
68,-118.16858009299405,-88.05114063949107,-83.98016418598809,-86.88972918598809,-97.87505858598809,-92.55820809299405,-82.66581263949107
69,-119.09723909299404,-45.68250463949107,-50.741795185988096,-55.04822118598809,-74.6130806859881,-57.26012109299404,-46.46580163949107
70,-136.85059409299404,-91.05167863949107,-88.38065518598809,-88.84110918598809,-103.2842775859881,-91.30096409299405,-92.53821163949107
71,-142.15234309299404,-110.74181363949107,-124.6213891859881,-127.52840518598809,-125.18203718598811,-122.12584909299405,-127.50590163949107
72,-136.76558309299404,-100.18541663949107,-97.6012161859881,-101.13727118598808,-105.59557158598808,-103.11046309299405,-98.20076163949106
73,-131.84540109299402,-103.96940463949107,-104.51480518598808,-105.40238818598809,-105.21020348598809,-102.69236009299405,-103.86279463949107
74,-111.85421809299405,-97.08046763949106,-83.6635191859881,-98.11075018598808,-93.3961565859881,-95.85146009299405,-95.17898463949106
75,-115.74458409299405,-66.99684063949107,-61.47674018598809,-58.241697185988095,-75.7042637859881,-60.81425909299404,-55.47382863949107
76,-88.69922909299405,-79.27669963949107,-74.34501318598808,-59.83555018598809,-63.931743985988085,-73.58277109299405,-58.541203639491066
77,-91.37161609299405,-41.23103163949107,-44.929335185988094,-44.57465018598809,-65.25845288598809,-42.24405709299404,-40.63150963949107
78,-117.61344909299405,-82.81479763949106,-62.403063185988096,-82.37254018598809,-92.23981528598809,-83.05321009299405,-80.70726963949107
79,-89.21988509299405,-71.02712563949108,-74.67213318598809,-73.51107818598808,-91.1498921859881,-72.13489109299405,-73.40974763949107
80,-119.73414909299404,-100.10792763949107,-101.06005718598809,-100.85695718598808,-107.48397448598809,-101.11822209299405,-94.31003063949107
81,-109.76892109299405,-101.54153263949107,-92.00640418598809,-88.24916618598809,-96.31966588598809,-89.09650609299405,-90.28751563949106
82,-122.40684509299405,-89.21153363949107,-85.75583718598809,-89.38313918598809,-94.46162608598809,-88.05685409299404,-88.16410163949107
83,-125.93485909299405,-68.90478463949107,-64.19060718598809,-66.6169581859881,-82.52386458598808,-70.44542409299405,-67.42476663949107
84,-132.17986209299403,-74.35015563949106,-77.18998918598808,-78.73568618598809,-82.35173838598807,-74.75433109299405,-73.99426063949107
85,-129.20130709299406,-70.90649663949107,-63.4988671859881,-73.03255618598808,-88.3441771859881,-74.45391809299404,-76.10852663949107
86,-125.46322909299406,-85.87452663949107,-75.93036818598809,-81.21849318598808,-81.83900458598809,-84.73140209299405,-86.61669963949107
87,-126.14594509299405,-87.73757263949106,-88.27356918598808,-87.79353018598809,-92.26489888598809,-89.65568109299404,-80.81952863949107
88,-89.16612709299405,-73.37508163949107,-73.53569418598809,-75.06586218598808,-90.25359618598809,-76.84677909299405,-71.91016063949107
89,-121.89433709299405,-94.19240563949107,-93.69794118598809,-92.79623518598808,-98.09968848598808,-92.41655609299406,-90.65014563949107
90,-106.64899809299405,-82.13745063949106,-82.91652718598809,-88.01934618598808,-88.26053818598808,-86.04063709299405,-78.49068363949107
91,-117.72010509299405,-106.34232563949107,-107.08412918598809,-107.36620618598809,-111.95996308598806,-107.30048109299405,-103.04267363949107
92,-225.92393409299405,-212.58570363949107,-199.9269761859881,-199.9269221859881,-216.3452488859881,-197.66261709299403,-199.6748736394911
93,-80.06465209299405,-80.80432663949107,-85.52428418598808,-84.04395118598809,-100.76952868598809,-87.33859309299405,-81.29921963949107
94,-144.97743209299404,-112.67081363949107,-106.20469218598808,-109.14645518598809,-120.51227268598808,-112.01193209299404,-112.67742863949107
95,-127.61440309299405,-129.54201563949107,-118.90129818598808,-120.7179421859881,-125.60778288598809,-126.46200409299405,-120.68670763949108
96,-126.50272209299405,-111.44490463949107,-108.08313918598809,-113.22477918598808,-117.32590808598809,-109.46779009299405,-107.25950563949107
97,-109.21714609299406,-74.44657363949106,-74.50362318598809,-76.53648918598809,-87.3770563859881,-74.06222809299405,-76.01125363949107
98,-108.18969609299405,-71.34336263949106,-63.06488718598809,-65.13589118598809,-70.8167966859881,-63.98827909299404,-63.071009639491066
99,-123.92798709299404,-84.65869363949106,-84.24264118598809,-86.20131218598809,-99.62700748598809,-83.31358109299406,-85.31525963949107
100,-95.47119409299405,-69.13959263949107,-76.39411418598809,-71.04330318598808,-90.78249398598808,-76.30534809299405,-77.01459463949107
101,-116.82291809299404,-78.47406963949106,-80.46601318598809,-80.13869518598808,-91.7877294859881,-79.46391609299405,-78.15633163949107
102,-128.88739409299404,-48.844503639491066,-52.401898185988095,-56.274737185988094,-81.37795628598808,-54.142071092994044,-52.09880163949107
103,-116.79208709299405,-86.83470063949107,-72.94786818598809,-82.74111818598809,-93.15702908598809,-86.89186309299404,-91.12801063949107
104,-125.80703609299405,-123.71600163949107,-105.28269618598809,-108.94982318598808,-106.75264808598808,-103.66795009299405,-104.04143663949107
105,-105.34815809299405,-65.81195863949107,-40.31830018598809,-25.840955185988093,-23.496132485988092,-37.21863009299404,-18.97941663949107
106,-130.02450409299405,-69.92130863949107,-62.69592118598809,-69.51526518598808,-78.8317186859881,-68.59079009299406,-69.32197763949107
107,-127.14339409299404,-95.11854963949106,-80.56361218598809,-95.84545518598809,-99.01239868598809,-94.84198109299405,-87.26355463949106
108,-134.52104809299405,-99.03027163949106,-93.89139718598808,-99.76219618598809,-108.4478343859881,-98.17818809299405,-92.04446463949107
109,-133.10924109299404,-56.31023463949107,-46.664965185988095,-57.579050185988095,-21.08271978598809,-55.165382092994044,-56.46322863949107
110,-134.20973509299404,-66.54486763949107,-65.79988118598808,-70.95952918598809,-70.50265238598807,-68.37033009299405,-57.43320563949107
