,lqr,sparse_lqr,sparse_max_discrete,sparse_max_continuous,null_model_1,null_model_2,hill_climbing
55,-119.017228,-67.754901,-70.011125,-67.941092,-87.3523849,-67.523178,-68.689989
56,-112.12781,-96.555012,-99.260867,-93.539316,-110.7597837,-100.298651,-98.393081
57,-128.03482,-91.423368,-88.285439,-93.77266,-116.5777141,-97.373115,-98.759092
58,-126.875453,-99.617213,-97.071616,-103.373291,-105.5939424,-102.115304,-97.062262
59,-87.889135,-66.381379,-65.27217,-71.364642,-87.1863739,-73.934529,-67.409099
60,-135.10499,-60.640982,-52.151358,-57.170524,-71.3481224,-62.357297,-49.493172
61,-127.611775,-85.71013,-80.720318,-71.586889,-88.80577939999999,-86.835488,-79.203007
62,-128.650441,-85.805115,-80.234263,-78.781721,-87.64880409999999,-87.280613,-74.295208
63,-108.777715,-94.331689,-90.211453,-92.701831,-95.2462487,-95.43233,-90.270099
64,-137.222762,-120.569938,-120.914488,-123.277344,-123.3004179,-121.028189,-117.980307
65,-123.119654,-92.914038,-87.55638,-86.945242,-92.2002494,-93.551134,-82.90897
66,-118.135448,-90.608041,-89.949608,-95.572761,-100.5258142,-90.535453,-91.562768
67,-141.86941,-120.505709,-117.515368,-105.970062,-130.1291214,-120.434424,-112.058869
68,-118.908012,-102.585999,-91.351173,-98.800309,-109.25995480000002,-102.119599,-93.198983
69,-128.526333,-67.425782,-63.324246,-65.77152000000001,-85.77588820000001,-69.483003,-67.100801
70,-139.961322,-61.211121,-63.341114,-68.994793,-94.0094597,-63.598659,-64.834305
71,-139.737537,-121.809521,-128.82901,-131.083389,-138.5102377,-126.020927,-130.75514
72,-132.866668,-101.961453,-98.929727,-101.032028,-105.43578950000003,-102.074268,-85.287146
73,-137.393435,-83.105899,-76.056583,-80.723638,-79.5586025,-82.641522,-81.440694
74,-111.146251,-93.590671,-88.149669,-96.543139,-103.4921521,-94.766403,-90.076006
75,-127.126693,-64.59176,-66.208283,-62.282105,-78.79430320000002,-64.561113,-60.505334
76,-82.702058,-42.129255,-42.791026,-46.782169,-57.1598075,-42.050097,-40.987284
77,-109.093811,-54.53382,-60.336332,-58.637677,-75.8641122,-58.752646,-42.34018
78,-120.965619,-94.998838,-82.665502,-93.286002,-107.5245859,-96.031097,-86.455763
79,-117.362878,-88.712425,-105.936666,-106.679098,-116.8287177,-102.958704,-104.793256
80,-120.711548,-88.523614,-89.152962,-90.078229,-96.6577185,-92.994127,-91.523549
81,-106.448703,-79.379885,-90.668228,-86.524818,-100.0294693,-88.528292,-90.13346
82,-138.050333,-92.756555,-89.17846,-102.550001,-106.8963777,-93.635087,-95.706881
83,-134.586667,-66.346586,-60.351306,-65.364867,-68.5971222,-68.14424,-64.92112800000001
84,-134.094768,-86.407657,-89.751208,-91.485926,-91.3465481,-87.542376,-88.453008
85,-140.192321,-89.950041,-84.835021,-96.297097,-119.25314240000004,-93.461459,-95.297097
86,-134.587807,-90.476427,-88.334269,-94.200144,-87.9586664,-93.64079,-92.473535
87,-127.599348,-80.816637,-82.685112,-79.545061,-87.3848585,-85.091686,-84.16512
88,-113.539415,-77.788673,-79.784987,-84.901489,-91.350557,-84.589181,-73.036325
89,-124.121686,-81.666711,-80.879996,-80.459928,-76.7396922,-82.139284,-81.535155
90,-119.916224,-103.961593,-97.569284,-103.185565,-108.531176,-103.866884,-102.731546
91,-132.836563,-101.792935,-99.893819,-112.074483,-131.7702058,-109.324409,-111.229291
92,-246.529767,-215.235738,-195.369725,-195.369689,-287.222998,-193.509358,-194.570738
93,-104.828297,-92.424889,-104.169339,-103.152545,-109.0195526,-104.639059,-93.424223
94,-133.242889,-108.414437,-105.153652,-104.954961,-122.0247523,-110.061384,-104.493399
95,-146.318872,-120.873935,-118.908493,-118.602374,-122.47965270000002,-120.837914,-114.60484
96,-133.364014,-115.093785,-114.761813,-108.240641,-120.1633825,-115.955928,-106.585899
97,-105.103532,-88.407044,-88.44719,-94.328068,-108.9288315,-90.445131,-91.674539
98,-98.680846,-84.111982,-82.578942,-84.276279,-92.1074528,-86.54975,-87.568518
99,-125.909179,-80.8469,-82.198351,-83.118502,-93.3845488,-80.841,-87.138283
100,-103.834796,-78.827934,-80.852131,-73.952324,-87.48016000000001,-79.474107,-76.105772
101,-130.75103,-83.297261,-87.35255,-87.4638,-98.5291588,-85.514462,-86.517375
102,-135.982102,-73.163049,-70.009699,-69.004369,-89.4902006,-75.07912,-73.626031
103,-111.487004,-72.968438,-44.747768,-74.285092,-101.4017744,-75.146664,-75.809625
104,-135.859011,-99.744658,-96.41146,-110.970694,-108.5419587,-101.35284,-103.882369
105,-102.423316,-51.016845,-50.443443,-54.285786,-52.5345099,-51.005892,-38.864686
106,-138.659995,-88.065929,-79.705105,-90.117139,-92.2408279,-88.036128,-89.091536
107,-140.388121,-101.3323,-91.636501,-102.731715,-108.7380609,-102.513273,-103.861859
108,-138.437687,-89.365586,-89.756621,-89.31097,-99.8146474,-92.346191,-79.411533
109,-131.645379,-65.798371,-62.998478,-69.488626,-45.6356627,-67.316363,-62.231689
110,-137.555729,-82.975882,-71.07232,-83.385014,-84.6041209,-85.066096,-72.073575
