,lqr,sparse_lqr,sparse_max_discrete,sparse_max_continuous,null_model_1,null_model_2,hill_climbing
33,-120.555003,-78.80504,-79.831892,-76.134743,-79.8953467,-77.740175,-78.652129
34,-136.157252,-89.489805,-87.935488,-87.469839,-92.508952,-88.463193,-89.232936
35,-128.306895,-76.259001,-69.419649,-74.87482,-75.61275629999999,-74.96408,-61.892411
36,-139.266585,-69.776274,-74.805996,-74.500096,-77.810867,-75.793834,-73.914836
37,-125.438476,-57.146057,-49.160678,-54.978539,-61.6931786,-59.671529,-51.605131
38,-106.097875,-34.404149000000004,-36.058021,-34.04733,-36.2113677,-34.37165,-23.767562
39,-120.223599,-76.86782,-62.794699,-61.923159,-63.1125909,-60.592653,-60.890678
40,-122.969069,-84.20706,-82.816118,-83.486855,-84.2950805,-81.599791,-82.130436
41,-105.113006,-64.898707,-53.684968,-55.598914,-56.7211254,-54.525282,-55.065829
42,-138.271601,-131.092897,-115.702104,-121.207403,-120.54652620000002,-117.884071,-119.078935
43,-93.591795,-63.77057,-50.275896,-46.067409,-51.4365663,-48.310994,-44.157023
44,-122.479678,-100.79268,-105.091359,-105.220699,-101.6557019,-101.848539,-102.622774
45,-96.310209,-45.092048,-42.67345,-46.184508,-50.0389775,-45.194529,-39.970035
46,-114.180504,-40.026658,-32.01478,-31.737032,-33.3430925,-30.420436,-30.143843
47,-107.667241,-58.178465,-33.580473,-33.328426,-33.689604700000004,-31.035666,-31.880549
48,-83.504596,-62.506143,-48.911544,-49.797158,-54.7887178,-46.595848,-47.357777
49,-132.435796,-77.569031,-70.64909,-55.713539,-75.99782379999999,-70.665342,-70.143088
50,-133.773554,-137.340145,-72.488725,-69.055324,-69.42531000000001,-66.021898,-68.217576
51,-110.280231,-110.333582,-96.040977,-102.719255,-108.7310992,-109.66789,-101.394792
52,-138.591021,-93.282149,-89.935283,-97.882772,-97.88277200000002,-93.581975,-93.792027
53,-112.396598,-67.589912,-62.883996,-63.241932,-71.25555390000001,-66.525066,-66.610365
54,-121.692596,-103.097883,-106.945327,-105.939938,-106.6686535,-104.126202,-104.284636
55,-111.689785,-92.886414,-93.268519,-93.934571,-94.109345,-91.048901,-92.235115
56,-107.804835,-91.064292,-94.646679,-92.51311,-99.251069,-97.198842,-92.877886
57,-127.253254,-89.545353,-80.712781,-81.175494,-89.52280500000002,-85.749021,-88.492437
58,-114.265307,-93.115361,-88.001955,-86.248585,-91.0103063,-93.528969,-83.892291
59,-78.871432,-55.07894,-51.34896,-50.223817,-54.0583639,-50.59166,-37.569793
60,-121.87558,-60.060492,-58.659705,-56.707386,-60.4865708,-58.937328,-52.783857
61,-107.997788,-89.032327,-75.655109,-74.594959,-80.1873802,-89.648743,-75.817453
62,-143.077199,-77.292503,-54.575079,-77.62843,-79.32922740000001,-76.434344,-76.427905
63,-132.124293,-108.270555,-83.184575,-83.677534,-85.2337414,-81.723048,-82.44218
64,-130.634433,-111.830272,-110.553594,-112.092572,-109.9732994,-108.143352,-109.054724
65,-136.083321,-110.462237,-112.215683,-112.993585,-115.2201883,-112.534079,-111.045742
66,-107.850964,-82.935034,-81.263119,-79.944166,-82.35298279999999,-81.726528,-76.550846
67,-139.856551,-136.242866,-128.737348,-118.893745,-130.2103163,-128.054002,-127.898099
68,-120.723766,-87.631197,-82.570946,-86.225076,-93.36283940000003,-92.255623,-84.042351
69,-118.827841,-44.992999,-50.492613,-54.982363,-62.8753857,-56.957507,-45.796757
70,-138.317855,-90.668218,-87.21524,-83.887443,-93.596581,-90.998379,-92.596581
71,-141.802218,-111.662796,-126.9252,-126.923348,-127.244886,-121.816763,-125.943838
72,-137.666834,-99.978659,-97.401514,-100.800573,-104.92006180000001,-102.807878,-97.331584
73,-128.698325,-104.737897,-102.770881,-96.531262,-105.2579656,-102.389775,-102.91573
74,-111.804024,-96.591821,-83.077145,-97.606913,-99.7876591,-95.548875,-94.379537
75,-115.624077,-63.501783,-59.9048,-57.003551,-66.6278816,-60.506686,-53.687604
76,-90.63324,-81.011988,-73.673993,-64.737101,-66.58807549999999,-73.280186,-58.595304
77,-97.983901,-40.513538,-44.471346,-43.914923,-47.2073226,-41.941472,-39.59774
78,-117.171362,-82.36092,-63.106899,-81.816903,-90.2005357,-82.750625,-80.428362
79,-98.406515,-73.759847,-74.066963,-74.745914,-73.94583700000001,-71.832306,-72.930023
80,-122.326859,-99.799236,-98.275144,-97.651996,-102.4962379,-100.815637,-94.407876
81,-113.440319,-101.0942,-90.960544,-89.950558,-92.678733,-88.793921,-90.505791
82,-125.714723,-89.717621,-85.859928,-86.970507,-91.0472339,-87.754269,-87.930557
83,-128.898462,-67.992566,-62.720601,-65.808683,-73.88046390000001,-70.143339,-66.818747
84,-134.361985,-73.708849,-75.738253,-77.235744,-76.4002504,-74.451746,-73.671647
85,-131.039067,-67.461705,-61.942653,-75.133201,-82.08212739999999,-74.151605,-76.185882
86,-127.337684,-85.800689,-75.467821,-80.877409,-88.566639,-84.428817,-85.57656
87,-126.029613,-84.788822,-85.308409,-86.487597,-90.8288337,-89.353096,-81.231002
88,-90.311998,-72.211301,-72.781909,-76.540767,-80.1526493,-76.544194,-71.351929
89,-124.353544,-93.433738,-92.796805,-85.387989,-94.0826762,-92.113971,-90.832688
90,-106.207313,-81.524286,-82.835567,-87.336754,-86.4371591,-85.738052,-79.653093
91,-121.033624,-104.50497,-106.369009,-108.54892,-108.5378641,-106.997896,-101.841569
92,-221.741519,-212.172356,-199.322936,-199.322512,-199.1790648,-197.360032,-198.387401
93,-86.971879,-83.159808,-84.862665,-82.235953,-87.881763,-87.035928,-80.646617
94,-144.581145,-111.645464,-103.55283,-109.960465,-116.8148996,-111.709347,-113.870636
95,-127.409588,-132.656346,-113.889205,-122.544902,-123.9437007,-126.159419,-120.969782
96,-129.02759700000001,-109.93617,-109.670723,-107.981891,-111.32700260000001,-109.165205,-107.729203
97,-109.832623,-73.436373,-73.879432,-75.884752,-82.62335600000002,-73.759643,-75.795627
98,-111.207768,-73.706533,-62.71878,-64.529472,-68.7908317,-63.685694,-63.123781
99,-127.324539,-84.361358,-84.192268,-85.540326,-89.3642151,-83.010996,-84.728245
100,-95.608857,-69.330164,-77.816148,-69.049711,-80.8111897,-76.002763,-76.529383
101,-116.815397,-78.054214,-79.701397,-79.26743,-83.2051248,-79.161331,-78.031568
102,-131.360318,-47.4478,-52.395175,-55.878571,-57.9749355,-53.839486,-51.737416
103,-116.641189,-86.272775,-74.316229,-84.549431,-91.674133,-86.589278,-90.674133
104,-121.512907,-123.433082,-104.648815,-106.239166,-106.2570339,-103.365365,-103.834267
105,-111.35359,-65.358081,-38.944147,-25.371737,-24.9938438,-36.916045,-17.076028
106,-132.568635,-69.43949,-59.690601,-69.353162,-74.08459930000001,-68.288205,-65.907733
107,-129.36994,-94.72786,-82.418481,-95.914981,-96.6227084,-94.539396,-88.284212
108,-137.046123,-98.02764,-92.496614,-92.392918,-100.4077145,-97.875603,-91.192737
109,-132.809875,-55.705853,-45.435268,-56.874152,-70.77017049999999,-54.862797,-56.436685
110,-136.163431,-66.176839,-64.238857,-68.658506,-63.6805805,-68.067745,-57.826426
