,lqr,sparse_lqr,sparse_max_discrete,sparse_max_continuous,null_model_1,null_model_2,hill_climbing
73,-137.393435,-83.105899,-78.645162,-80.723638,-80.09344370000001,-82.641522,-81.440694
74,-111.146251,-93.583038,-85.898121,-96.543139,-103.4921521,-94.766403,-90.081866
75,-127.126693,-64.59176,-66.208283,-62.282105,-78.79430320000002,-64.561113,-60.505334
76,-82.702058,-41.440509,-42.791026,-45.732127,-57.1598075,-42.050097,-40.987284
77,-109.100577,-54.53382,-60.336332,-52.349294,-79.9192176,-58.752646,-42.34018
78,-120.971281,-95.339177,-85.564184,-90.588981,-107.5245859,-96.031097,-86.455763
79,-117.35587,-89.908164,-105.936666,-105.87643,-116.8287177,-102.958704,-104.793256
80,-120.711548,-88.523614,-89.152962,-90.377764,-96.6577185,-92.972243,-91.523549
81,-106.448703,-78.140256,-90.668228,-86.524818,-100.0294693,-88.528292,-90.13346
82,-138.050333,-92.756555,-88.939266,-102.550001,-106.7380529,-93.626695,-95.090038
83,-134.586667,-65.936207,-60.351306,-65.364867,-71.763518,-68.14424,-65.267271
84,-134.094768,-87.250718,-89.751208,-91.485926,-90.4849928,-87.542376,-88.482036
85,-140.192321,-88.872773,-84.835021,-96.297097,-119.25314240000004,-93.461459,-95.297097
86,-134.587807,-90.189224,-88.1188,-94.200144,-87.9586664,-93.64079,-92.26938
87,-127.599348,-81.121462,-82.685112,-79.545061,-84.6742446,-85.091686,-83.219852
88,-113.539415,-77.788673,-79.784987,-84.901489,-91.350557,-84.589181,-72.969244
89,-124.121686,-81.58979,-80.879996,-80.459928,-76.7396922,-82.139284,-81.840875
90,-119.916224,-102.22981,-97.569284,-103.185565,-108.531176,-103.866884,-102.731546
91,-132.827606,-102.575278,-99.893819,-112.074483,-131.0347899,-109.324409,-111.229291
92,-246.85306,-214.856068,-195.369725,-195.369652,-287.0859468,-193.509358,-194.374131
93,-104.770882,-96.869859,-104.169339,-103.152545,-112.3712693,-104.639059,-93.034562
94,-133.242889,-110.208992,-105.153652,-104.954961,-124.5590311,-110.061384,-104.493399
95,-146.318872,-120.873935,-118.908493,-122.049455,-122.0396775,-120.837914,-114.385078
96,-133.36377,-115.093785,-114.761813,-108.240641,-120.1139319,-115.981347,-106.585899
97,-105.103532,-88.407044,-88.44719,-94.328068,-108.9288315,-90.445131,-91.674539
98,-98.680846,-83.550072,-82.578942,-84.276279,-92.1074528,-86.54975,-87.568518
99,-125.909119,-80.912395,-82.198351,-83.118502,-93.3845488,-80.841,-87.138283
100,-103.834796,-78.705372,-80.852131,-73.952324,-87.48016000000001,-79.474107,-76.105772
101,-130.75103,-83.297261,-87.35255,-87.4638,-98.5291588,-85.514462,-86.517375
102,-135.969095,-73.163049,-70.009699,-69.004369,-89.36253490000001,-75.079547,-73.626031
103,-111.475001,-72.968438,-44.747768,-74.285092,-101.4017744,-75.146664,-75.809625
104,-135.859011,-99.826327,-96.41146,-110.970694,-107.7773286,-101.35284,-102.603022
105,-102.423316,-51.016845,-50.443443,-54.285786,-52.5345099,-51.005865,-39.533808
106,-138.659995,-88.065929,-79.705105,-90.801421,-92.4129775,-88.036128,-89.301306
107,-140.400907,-101.3323,-89.49277,-102.731715,-108.7380609,-102.512874,-103.496493
108,-138.437687,-89.365586,-89.756621,-89.31097,-99.8146474,-92.340226,-79.411533
109,-131.645379,-65.814224,-63.325563,-69.488626,-45.6356627,-67.317736,-62.231689
110,-137.555729,-82.975882,-70.490384,-83.385014,-85.8240544,-85.066096,-72.073575
