,lqr,sparse_lqr,sparse_max_discrete,sparse_max_continuous,null_model_1,null_model_2,hill_climbing
25,-128.87261,-100.609602,-95.738757,-100.729765,-101.609602,-99.552889,-99.009459
26,-111.508949,-85.480975,-78.257623,-86.617437,-89.586721,-84.466165,-85.560748
27,-108.494067,-68.685465,-58.625526,-58.43342,-73.49757220000001,-68.527915,-65.48478399999999
28,-94.219679,-60.713988,-51.136639,-52.537004,-59.8798819,-56.722372,-44.820785
29,-125.650178,-66.545058,-50.605871,-49.449064,-55.7658746,-50.509216,-49.966239
30,-102.786176,-76.696916,-66.473469,-76.128644,-85.471418,-82.789351,-79.147255
31,-130.39723,-97.322568,-88.453157,-85.080632,-85.4043566,-93.407733,-80.44267
32,-135.389334,-73.101452,-76.440653,-75.894454,-76.81849790000001,-73.612883,-72.570531
33,-117.367772,-78.783089,-78.810738,-77.751164,-84.44313559999998,-77.740175,-78.573981
34,-134.291543,-89.578172,-84.886911,-88.843611,-92.508952,-88.463193,-89.689679
35,-126.047419,-75.999854,-67.93085099999999,-70.069136,-77.1516935,-74.967407,-62.061521
36,-136.208176,-69.752858,-75.121994,-74.858662,-79.23584100000001,-75.792753,-73.652461
37,-125.236502,-57.329817,-50.220812,-55.407381,-63.7482783,-59.671773,-52.047099
38,-99.72241,-34.212571,-35.991191,-33.839014,-36.1607169,-34.37165,-24.211635
39,-116.104024,-67.741433,-62.594803,-60.865965,-65.0087728,-60.592653,-60.640239
40,-118.60359,-85.441547,-82.835878,-83.322462,-84.03402059999999,-81.586289,-82.028819
41,-99.912544,-64.898707,-53.684968,-55.808331,-56.7207316,-54.525282,-55.084971
42,-140.459627,-131.651222,-118.638723,-121.617092,-120.52098869999998,-117.884071,-118.91165
43,-94.600847,-63.769238,-48.612188,-45.920353,-53.2371002,-48.310994,-43.927508
44,-122.073766,-100.461891,-103.659501,-105.470988,-103.1250276,-101.837152,-102.696069
45,-91.885473,-44.503158,-40.524033,-45.989958,-57.64170200000001,-45.19434,-40.05746
46,-108.289119,-38.791864,-31.960214,-32.077492,-33.4463832,-30.420436,-30.159455
47,-102.146266,-58.051366,-32.888801,-33.354374,-33.711472900000004,-31.035666,-31.907971
48,-77.258127,-56.023752,-49.398273,-49.216845,-54.7825928,-46.595848,-47.547673
49,-128.642,-77.762049,-70.770582,-67.488678,-73.98077099999999,-70.665342,-69.870417
50,-131.360655,-132.590186,-69.434403,-68.677075,-69.3141283,-66.434948,-68.391519
51,-110.011965,-110.096687,-98.699454,-102.75099,-109.3930227,-109.66789,-101.481157
52,-136.329693,-92.257884,-89.058054,-95.520775,-97.88277200000002,-93.581975,-93.335449
53,-112.406123,-67.63965,-62.537863,-66.355807,-70.3639966,-66.525066,-66.610558
54,-125.121919,-103.980061,-105.727689,-106.062006,-107.3183041,-104.126202,-102.245489
55,-107.614661,-93.051546,-93.081786,-94.109345,-94.109345,-91.048901,-92.247602
56,-106.801985,-92.526526,-94.815833,-95.251103,-99.251069,-97.202702,-93.386917
57,-126.280755,-91.532375,-82.962304,-74.98371,-89.52280500000002,-85.750271,-87.145056
58,-113.942902,-94.30469,-87.726591,-85.407959,-92.562807,-93.528868,-79.705318
59,-67.785465,-51.717405,-46.39426,-49.962311,-55.0751782,-50.591657,-36.747462
60,-117.830673,-60.008037,-60.93832,-56.701619,-60.49003580000001,-58.9376,-53.241229
61,-107.533117,-88.812471,-75.676038,-74.643906,-81.3978803,-89.648743,-75.846949
62,-140.691574,-77.557837,-72.709823,-78.678809,-79.8095711,-76.43832,-75.416336
63,-129.291932,-107.972685,-83.802088,-82.651215,-83.92548299999999,-81.572654,-82.126584
64,-130.523255,-113.427628,-110.233756,-110.495315,-110.6980015,-108.142998,-109.0978
65,-135.920183,-110.087927,-112.198812,-112.771786,-114.25793860000002,-112.534079,-110.925397
66,-105.122127,-81.223797,-79.692085,-82.209633,-87.56763930000001,-81.726528,-76.634524
67,-138.379514,-134.594557,-128.761312,-128.78196400000002,-130.4550751,-128.054002,-127.958008
68,-117.865995,-87.638914,-83.374994,-84.544395,-94.8509311,-92.242285,-82.950512
69,-118.794654,-45.228627,-52.686615,-54.443051,-63.9977933,-56.95757,-46.053533
70,-136.548009,-90.597801,-87.775485,-87.427324,-93.596581,-90.998379,-92.503837
71,-141.849758,-110.287936,-126.931869,-126.939534,-127.115829,-121.823264,-125.934525
72,-136.462998,-99.678436,-96.996046,-97.411841,-104.8799236,-102.812516,-99.630221
73,-131.542816,-103.515527,-103.909635,-104.797217,-105.570106,-102.389889,-102.850273
74,-111.551633,-96.62659,-83.058349,-97.50558,-102.402295,-95.548875,-94.729988
75,-115.441999,-66.542963,-60.87157,-57.636527,-66.2373514,-60.509285,-54.553521
76,-88.396644,-78.759158,-73.739843,-59.796767,-74.13049260000001,-73.288147,-58.087326
77,-91.064986,-40.777154,-44.324165,-43.96948,-47.0736719,-41.938915,-40.130726
78,-117.312841,-82.36092,-61.797893,-81.76737,-88.781872,-82.750625,-80.253392
79,-88.9173,-70.573248,-74.066963,-72.905908,-73.9283396,-71.858359,-72.896426
80,-119.431564,-99.65405,-99.040949,-101.335732,-102.3492243,-100.816489,-93.856153
81,-109.460846,-101.087655,-91.401234,-87.643997,-92.0531503,-88.772938,-89.833638
82,-122.10426,-88.830103,-86.373111,-88.777969,-91.577554,-87.736254,-87.710224
83,-125.632274,-68.2739,-63.585437,-66.011789,-75.2164908,-70.145323,-67.199095
84,-131.877277,-73.896278,-76.584819,-78.949056,-76.7119206,-74.451746,-73.563223
85,-128.89872200000002,-70.451729,-62.893697,-72.901468,-82.08215960000001,-74.151605,-75.386084
86,-125.160644,-85.420649,-75.954576,-80.613323,-88.566639,-84.428817,-86.162822
87,-125.830176,-87.283695,-86.910357,-87.18836,-89.9799932,-89.353096,-81.607042
88,-88.863708,-73.549381,-72.930524,-63.920068,-80.0360946,-76.544194,-71.475291
89,-121.591752,-92.670494,-92.816759,-92.191065,-94.0727229,-92.099865,-90.306998
90,-106.346413,-81.683573,-82.311357,-87.414176,-89.8242552,-85.738146,-78.036806
91,-117.41752,-105.888448,-104.508191,-109.373433,-110.9238982,-106.999568,-102.835581
92,-225.621349,-212.338928,-199.32181,-199.321767,-199.1381636,-197.360032,-199.220996
93,-79.761956,-79.992826,-84.919114,-83.438781,-88.6672866,-87.051879,-81.188661
94,-144.674847,-112.911505,-105.64691,-106.195909,-118.1258211,-111.716352,-112.419138
95,-127.311818,-129.08813800000001,-117.616361,-119.723634,-124.4722924,-126.159419,-120.17748
96,-126.200137,-110.991027,-107.732803,-109.446892,-111.32825010000002,-109.185418,-107.317412
97,-108.914561,-73.720991,-73.898453,-75.931319,-82.62335600000002,-73.759643,-76.069802
98,-107.887111,-70.889485,-62.459717,-64.530721,-66.04223950000001,-63.685694,-62.617132
99,-123.625402,-84.012686,-84.132837,-85.596142,-89.49295499999998,-83.010996,-84.108253
100,-95.169917,-68.663655,-76.261184,-70.825815,-80.8925947,-76.006355,-76.722105
101,-116.520333,-77.950252,-81.863686,-79.775185,-84.75587290000001,-79.163888,-78.231015
102,-128.604298,-48.504091,-49.56026,-54.324356,-56.706567,-53.839098,-51.703712
103,-116.489502,-86.459676,-73.688543,-84.058671,-91.674133,-86.589278,-90.674133
104,-125.504451,-124.379839,-105.891927,-108.285848,-105.88838810000001,-103.335041,-103.492932
105,-105.045573,-65.358081,-38.916419,-25.235785,-24.9716034,-36.91606,-18.525539
106,-129.721919,-69.305148,-61.616451,-66.28807900000001,-73.86065620000001,-68.288205,-68.538941
107,-126.861718,-94.678838,-79.244521,-95.240285,-96.5888931,-94.539396,-86.755729
108,-134.218463,-99.01413,-93.581977,-89.439057,-101.2180778,-97.875603,-91.946209
109,-132.8241,-55.884747,-46.059795,-56.97059,-60.9223265,-54.862797,-56.001893
110,-133.912693,-66.09099,-65.194711,-70.261374,-63.5034,-68.067745,-56.979328
