,lqr,sparse_lqr,sparse_max_discrete,sparse_max_continuous,null_model_1,null_model_2,hill_climbing
24,-121.587017,-101.737471,-97.242731,-98.670284,-99.6980739,-96.35408,-92.949628
25,-128.87261,-100.609602,-97.073272,-99.785755,-103.9578048,-99.553365,-99.08281
26,-111.508949,-85.503375,-78.257623,-81.89829,-99.65235140000001,-84.466165,-85.847
27,-108.492496,-68.685465,-59.069866,-58.43342,-80.9357891,-68.527915,-65.48476
28,-94.219679,-60.471559,-51.136639,-52.537004,-73.63243459999998,-56.722401,-44.820189
29,-125.650178,-66.545058,-50.605871,-49.362147,-64.70887819999999,-50.509216,-49.911507
30,-102.794264,-76.607148,-66.051196,-79.823313,-95.30978910000002,-82.789351,-79.361506
31,-130.39723,-97.887415,-88.453157,-89.097993,-87.75320700000002,-93.407733,-79.891944
32,-135.389334,-72.806834,-76.440653,-67.58613700000001,-82.36962630000002,-73.612883,-72.601436
33,-117.367772,-79.0072,-78.844569,-76.868259,-93.6365388,-77.740175,-78.67504
34,-134.291543,-89.648556,-84.886911,-88.843611,-100.8288163,-88.463193,-89.095311
35,-126.047419,-76.058799,-67.93085099999999,-70.069136,-83.729423,-74.967407,-62.058324
36,-136.208176,-69.752858,-75.121994,-74.858662,-81.78737990000002,-75.792753,-73.921434
37,-125.236502,-57.211822,-50.220812,-55.407381,-69.8830844,-59.671773,-52.052801
38,-99.736016,-34.404149000000004,-35.991191,-34.810682,-53.75646910000001,-34.375086,-24.192614
39,-116.104024,-67.741433,-62.594803,-60.865966,-70.78502259999999,-60.593508,-60.628791
40,-118.60359,-85.441547,-82.835878,-83.322462,-93.9762182,-81.631422,-82.450302
41,-99.912544,-64.898707,-53.684968,-55.563732,-55.828374,-54.525282,-55.048825
42,-140.459627,-131.463688,-118.638723,-120.404122,-122.0093417,-117.986832,-119.060373
43,-94.586286,-63.769238,-49.734944,-45.920353,-65.2178565,-48.520629,-43.727452
44,-122.073766,-99.935606,-103.659501,-104.91319,-102.11869090000002,-101.836175,-102.99824
45,-91.885733,-44.831477,-40.524033,-45.989958,-75.18418599999998,-45.194529,-40.05351
46,-108.293307,-38.791864,-31.289932,-32.077492,-36.932590899999994,-30.420436,-30.116549
47,-102.146266,-58.130352,-33.580473,-33.354374,-43.24106,-31.025514,-31.865545
48,-77.258127,-56.857061,-49.111803,-47.253365,-53.81454029999999,-46.595848,-47.753393
49,-128.642,-77.694243,-70.770582,-67.488678,-82.7711154,-70.673189,-71.135341
50,-131.360655,-133.990926,-69.46045,-70.029502,-81.87686800000002,-66.279323,-66.937869
51,-110.011965,-110.63722,-98.387647,-102.75099,-114.0791857,-109.668004,-101.8879
52,-136.329693,-91.845184,-89.106984,-95.508225,-97.427901,-93.581975,-93.573698
53,-112.406123,-67.532179,-62.537863,-65.353077,-81.87293879999999,-66.538832,-66.85179099999999
54,-125.121919,-104.135226,-105.727689,-106.062006,-107.7124352,-104.120572,-103.187117
55,-107.614661,-92.917577,-94.109345,-94.109345,-96.7037147,-91.048901,-91.918033
56,-106.801985,-93.196143,-94.815833,-95.251103,-115.7096871,-97.198842,-93.7402
57,-126.25416,-90.825809,-82.962304,-81.175493,-109.6126288,-85.749021,-88.522805
58,-113.942902,-93.795272,-87.726591,-85.407959,-94.567979,-93.528969,-80.113747
59,-67.785465,-52.020416,-46.39426,-49.962311,-77.6846651,-50.591657,-36.822372
60,-117.830673,-60.037693,-60.93832,-56.701619,-77.1752203,-58.937328,-53.257278
61,-107.533117,-88.872475,-75.676038,-73.534985,-88.8953623,-89.645978,-75.778585
62,-140.691574,-77.531854,-72.709823,-77.678008,-80.93965089999999,-76.434344,-75.373533
63,-129.291932,-110.837346,-83.928084,-82.651215,-85.9080552,-81.598438,-82.056007
64,-130.523255,-111.857376,-110.26426,-110.495315,-111.7514277,-108.142998,-108.9784
65,-135.920183,-110.431595,-112.198812,-112.771787,-113.86271620000002,-112.534079,-111.291419
66,-105.122127,-81.291037,-79.692085,-82.209633,-75.5461433,-81.726528,-76.609614
67,-138.379514,-134.600804,-128.761312,-127.890403,-132.7296918,-128.054002,-127.928641
68,-117.865995,-87.647682,-83.374994,-86.284559,-100.3531671,-92.242285,-82.549821
69,-118.794654,-46.432121,-52.686615,-54.443051,-74.0744804,-56.95757,-46.053533
70,-136.548009,-91.096635,-87.775485,-82.730373,-103.9230312,-90.998379,-92.596581
71,-141.849758,-114.650542,-126.931869,-126.974704,-134.80681150000004,-121.823264,-126.083337
72,-136.462998,-99.731539,-96.996046,-100.735498,-105.5678904,-102.808307,-97.864285
73,-131.542816,-104.694925,-102.87284,-104.797218,-108.2341887,-102.389889,-103.427627
74,-111.551633,-96.62659,-83.058349,-97.50558,-103.2805783,-95.548875,-94.720046
75,-115.441999,-66.542963,-60.87157,-57.636527,-72.5066771,-60.509285,-54.364465
76,-88.396644,-79.138657,-73.739843,-59.23038,-63.00797859999998,-73.288147,-58.799554
77,-91.064986,-40.777154,-44.471346,-43.96948,-62.730539,-41.924891,-40.082184
78,-117.312841,-82.36092,-63.411117,-81.76737,-95.1599697,-82.750625,-80.253029
79,-88.9173,-70.267612,-74.035114,-72.905908,-90.3404714,-71.832306,-73.131486
80,-119.431564,-99.75959,-99.306458,-102.488047,-107.6592354,-100.815637,-93.727411
81,-109.460846,-101.087655,-90.872381,-91.088833,-99.3523414,-88.773,-90.182909
82,-122.10426,-89.20792,-85.335141,-87.545779,-94.0928922,-87.754269,-88.091433
83,-125.632274,-68.21026,-63.585437,-66.011788,-83.65931359999999,-70.142839,-67.086675
84,-131.877277,-73.896278,-76.721734,-79.431908,-83.8455493,-74.451746,-73.553912
85,-128.89872200000002,-70.406382,-63.335108,-72.427386,-91.1292457,-74.151333,-75.166322
86,-125.160644,-85.838409,-75.298694,-80.613323,-84.6566603,-84.428817,-85.954232
87,-125.830176,-86.075378,-86.866916,-87.18836,-93.3923522,-89.35171,-80.875518
88,-88.863708,-72.36746,-72.930524,-69.699274,-89.2666538,-76.544194,-71.439504
89,-121.591752,-93.329519,-93.092771,-91.980597,-97.8005113,-92.113971,-90.119064
90,-106.346413,-81.683573,-83.377134,-87.414176,-91.1410469,-85.738052,-78.058337
91,-117.41752,-104.600618,-106.842063,-107.954036,-112.1384322,-106.997896,-102.042446
92,-225.621349,-212.876048,-199.322252,-199.321752,-287.3311878,-197.360032,-198.6127
93,-79.761956,-82.332851,-83.188748,-83.126214,-96.72643850000001,-87.036008,-80.758752
94,-144.674847,-111.918297,-105.64691,-109.099818,-119.548546,-111.709347,-111.954482
95,-127.311818,-129.257699,-116.95616,-120.112772,-126.0204337,-126.159419,-120.241146
96,-126.200137,-110.646641,-107.732803,-111.195975,-116.0638734,-109.165205,-107.344475
97,-108.914561,-74.190144,-73.898453,-75.931319,-93.9941263,-73.759643,-75.278134
98,-107.887111,-70.889485,-62.459717,-64.530721,-72.6417207,-63.685694,-62.616967
99,-123.625402,-84.094924,-83.637471,-85.596142,-98.9945628,-83.010996,-85.175608
100,-95.169917,-68.589017,-76.916597,-67.02388400000001,-94.9126061,-76.002763,-76.566242
101,-116.520333,-78.089705,-79.719824,-79.533525,-92.0797617,-79.161331,-78.05494
102,-128.604298,-48.390626,-49.56026,-55.669567,-80.2382267,-53.839486,-51.993773
103,-116.489502,-86.380823,-73.688543,-82.135948,-101.6451519,-86.589858,-90.674133
104,-125.504451,-122.854908,-104.574986,-109.961565,-109.2852407,-103.365365,-103.752182
105,-105.045573,-65.358081,-38.99811,-25.235785,-24.2298055,-36.916045,-16.959400000000002
106,-129.721919,-69.424176,-62.090751,-69.166746,-82.22393790000001,-68.288205,-68.889869
107,-126.861718,-94.7513,-79.958442,-95.240285,-100.1331256,-94.539396,-86.774701
108,-134.218463,-98.868632,-93.134093,-99.157026,-105.4287819,-97.875603,-91.547977
109,-132.817985,-55.963747,-46.059795,-56.710936,-41.405576499999995,-54.862797,-55.903783
110,-133.912693,-66.228884,-65.477503,-70.354359,-72.7401833,-68.067745,-56.99345
