,lqr,sparse_lqr,sparse_max_discrete,sparse_max_continuous,null_model_1,null_model_2,hill_climbing
84,-134.094768,-85.662501,-89.984105,-90.756743,-90.4849928,-87.542376,-88.453008
85,-140.192321,-89.950041,-84.835021,-96.297097,-119.9758,-93.461459,-95.297097
86,-134.583867,-90.476427,-87.54704,-94.189501,-87.9586664,-93.64079,-92.849506
87,-127.599348,-81.121462,-82.472541,-79.544154,-84.6742446,-85.091686,-83.597784
88,-113.539415,-77.788673,-79.784987,-80.763208,-94.30811,-84.589181,-73.036325
89,-124.117095,-81.666711,-80.879996,-80.459928,-78.1185849,-82.139284,-81.840875
90,-119.916224,-103.469624,-98.291317,-103.183858,-108.531176,-103.866884,-102.731546
91,-132.836563,-101.502767,-99.893819,-112.074483,-129.18659150000002,-109.324409,-111.229291
92,-246.85306,-214.811221,-195.369725,-195.370268,-287.222998,-193.509358,-194.374131
93,-104.770882,-92.424889,-104.169339,-104.395497,-109.0195526,-104.639059,-93.729527
94,-133.242889,-108.414437,-103.780679,-111.563159,-122.5818146,-110.061384,-104.493399
95,-146.318872,-120.873935,-118.908493,-122.510112,-122.79302020000004,-120.837914,-114.739932
96,-133.36377,-115.093785,-115.837555,-105.586531,-120.2436585,-115.955928,-108.105283
97,-105.103532,-88.407044,-88.44719,-95.832699,-108.9288315,-90.445131,-91.674539
98,-98.680846,-84.111982,-82.578942,-84.522184,-92.1074528,-86.54975,-87.568518
99,-125.909179,-80.8469,-82.198351,-82.967395,-93.3845488,-80.841,-87.138283
100,-103.834796,-78.705372,-80.852131,-75.603741,-87.48016000000001,-79.474107,-72.79232
101,-130.75103,-83.465689,-87.35255,-86.547929,-98.5291588,-85.514462,-88.564461
102,-135.982102,-73.163049,-70.009699,-69.002866,-89.4902006,-75.079547,-73.634823
103,-111.487004,-72.968438,-44.747768,-73.152757,-101.4017744,-75.146664,-75.809625
104,-135.859011,-99.744658,-96.41146,-109.393524,-108.5419587,-101.363114,-103.882369
105,-102.423316,-51.016845,-50.443443,-54.203613,-52.5345099,-51.005865,-39.533808
106,-138.659995,-88.065929,-78.443764,-91.832447,-89.7712734,-88.036128,-89.301306
107,-140.388121,-101.3323,-91.636501,-101.633606,-108.7380609,-102.513273,-103.123048
108,-138.437687,-89.365586,-89.756621,-90.327786,-101.8456101,-92.346191,-80.317272
109,-131.645379,-65.798371,-63.534882,-68.959991,-45.6356627,-67.316363,-60.276984
110,-137.555729,-82.975882,-70.903831,-82.22675,-86.703265,-85.066096,-72.155455
