,lqr,sparse_lqr,sparse_max_discrete,sparse_max_continuous,null_model_1,null_model_2,hill_climbing
62,-140.691574,-75.013656,-76.244268,-77.678008,-80.93965089999999,-76.43832,-75.373533
63,-129.291932,-90.298192,-83.38407,-82.651215,-86.1211149,-81.572654,-82.056007
64,-130.523255,-107.958458,-110.076432,-110.495315,-112.2080617,-108.142998,-109.185165
65,-135.920183,-111.460067,-113.395839,-112.771787,-113.48711720000001,-112.534079,-111.374396
66,-105.122127,-82.721953,-79.692085,-82.209633,-75.5461433,-81.726528,-76.609614
67,-138.379514,-131.279519,-128.814207,-127.681189,-132.7296918,-128.054002,-127.928641
68,-117.865995,-88.755773,-83.374994,-83.434581,-100.3531671,-92.255623,-82.549821
69,-118.794654,-54.631617,-52.866648,-54.443051,-74.0744804,-56.957536,-46.053533
70,-136.548009,-90.390464,-82.617765,-88.235939,-103.9230312,-90.998379,-92.596581
71,-141.849758,-118.426346,-126.689139,-126.923235,-134.9399746,-121.832769,-125.929856
72,-136.462998,-104.200507,-96.264951,-100.735498,-105.5678904,-102.807878,-97.864285
73,-131.542816,-103.484298,-103.173899,-104.797218,-106.6699641,-102.389775,-103.427627
74,-111.551633,-95.866035,-84.005208,-97.50558,-103.2805783,-95.548875,-94.720046
75,-115.441999,-61.609268,-61.822429,-57.636527,-72.5066771,-60.511674,-54.364465
76,-88.396644,-73.023509,-73.344888,-59.23038,-63.616516,-73.280186,-58.799554
77,-91.064986,-37.314755,-44.130407,-43.96948,-62.730539,-41.941472,-40.082184
78,-117.312841,-82.36092,-65.994689,-81.76737,-95.1599697,-82.750625,-80.253029
79,-88.9173,-69.662688,-73.842386,-72.905908,-90.3404714,-71.832306,-73.131486
80,-119.431564,-96.744035,-100.162518,-100.251787,-107.80384040000003,-100.815637,-94.112879
81,-109.460846,-89.502106,-91.401234,-87.643996,-96.50593390000002,-88.793921,-90.182909
82,-122.10426,-86.193391,-85.480536,-88.777969,-95.0501199,-87.754269,-88.091433
83,-125.632274,-69.948558,-61.928129,-66.011788,-83.65931359999999,-70.142839,-67.18188
84,-131.877277,-75.513485,-77.173119,-78.130516,-83.8455493,-74.451746,-73.553912
85,-128.89872200000002,-70.292213,-64.790584,-72.901469,-91.1292457,-74.151333,-75.166322
86,-125.160644,-83.300201,-74.968308,-80.613323,-84.6566603,-84.428817,-85.954232
87,-125.830176,-86.832337,-85.398572,-88.206012,-93.3923522,-89.353096,-80.875518
88,-88.863708,-74.548893,-72.930524,-63.920068,-90.1314575,-76.544194,-71.439504
89,-121.591752,-92.612298,-91.99366,-93.325401,-97.8005113,-92.113971,-90.119064
90,-106.346413,-84.388534,-82.941367,-87.414176,-87.9960076,-85.738052,-78.058337
91,-117.41752,-104.777028,-108.058406,-107.954036,-111.4446856,-106.997896,-101.703563
92,-225.621349,-208.86433,-199.323408,-199.321752,-290.2118579,-197.360032,-199.92976
93,-79.762067,-85.044629,-84.986419,-83.126214,-96.72643850000001,-87.036008,-80.758752
94,-144.674847,-113.31814,-103.924673,-108.541285,-120.5798678,-111.709347,-111.878329
95,-127.311818,-121.024103,-118.261422,-120.112772,-125.7624215,-126.159419,-120.126569
96,-126.300175,-111.491958,-106.85101,-112.619609,-115.9371554,-109.165205,-107.462474
97,-108.914617,-71.605048,-73.898453,-75.931319,-93.9941263,-73.759643,-75.278134
98,-107.873612,-63.703338,-62.459717,-64.530721,-72.6417207,-63.685694,-62.616967
99,-123.625402,-84.101462,-85.239026,-85.596142,-98.9945628,-83.010996,-85.175608
100,-95.169917,-73.962725,-77.869778,-70.438133,-98.6202897,-76.002763,-76.566242
101,-116.523905,-78.123725,-80.332594,-79.775185,-92.0797617,-79.161331,-78.05494
102,-128.584809,-53.88193,-50.197842,-55.669567,-80.2382267,-53.839049,-51.993773
103,-116.489502,-85.530229,-72.47917,-82.135948,-101.6451519,-86.589858,-90.674133
104,-125.504451,-101.785298,-104.825498,-108.344653,-111.896946,-103.335041,-103.527838
105,-105.045573,-37.929343,-36.85888,-25.235785,-23.6493334,-36.916045,-16.959400000000002
106,-129.721919,-69.357649,-62.155557,-68.910095,-82.22393790000001,-68.288623,-68.889869
107,-126.836991,-93.856622,-80.327289,-95.240285,-100.1331256,-94.539396,-86.755729
108,-134.218463,-99.01413,-93.581977,-99.157026,-105.4287819,-97.875603,-91.485938
109,-132.806656,-54.808732,-46.059795,-56.97388,-41.405576499999995,-54.862797,-55.903783
110,-133.90715,-66.24725000000001,-64.82852,-70.261374,-72.7401833,-68.067745,-56.99345
