,lqr,sparse_lqr,sparse_max_discrete,sparse_max_continuous,null_model_1,null_model_2,hill_climbing
41,-99.83648660375864,-65.42192216660143,-69.1162440168593,-68.32545296336627,-79.07370710525046,-67.11391318221409,-68.2805434326998
42,-130.73867759036145,-104.01465159925345,-87.00977114863348,-87.43506233585676,-110.4187937517962,-94.85977384434658,-84.18847381949176
43,-113.80157307457594,-61.1776298520125,-64.41714215311,-43.1561782060388,-76.90448265636255,-62.76030652357858,-44.12301769733699
44,-131.32605793367821,-102.69463402442415,-103.5308779855992,-104.6749684170828,-107.19287465973444,-105.98688314022624,-102.27887131604965
45,-113.99481302800095,-72.84620614306507,-68.25884123992489,-68.53517023072177,-102.51933394288692,-74.1140561715467,-73.77938194885576
46,-91.4996040906792,-60.17405701749942,-65.15069405305209,-61.92656734931249,-40.85578014048926,-63.08005352874879,-62.86738012723612
47,-124.64882480731151,-76.2070253775533,-52.52602821221229,-52.5720773177908,-77.1894730350032,-50.79020859703735,-51.64418812222977
48,-122.84248004837806,-70.24742603762587,-71.77935876161901,-72.98606895906367,-67.96020217134674,-71.51919408463023,-72.74873405479754
49,-140.03078482759324,-70.89357453485061,-71.19902160526081,-67.63757283936336,-62.65763906158079,-72.19248065203604,-72.5925992244448
50,-113.90341198673983,-115.8202860670852,-74.27282597408421,-70.40416737187688,-102.5024521541001,-85.08006093850005,-67.98142699385096
51,-128.75313129252052,-114.95026674722347,-107.02529243000625,-112.68880605275062,-120.67058131737865,-115.8559915929576,-107.2417951442364
52,-142.32466449606093,-83.44717389544834,-77.13116805975834,-85.9371466215936,-88.13725398057188,-83.13762023626018,-80.86438317526792
53,-104.38954675487646,-89.91786709290328,-86.21769381238077,-74.87942578646671,-88.13925631606752,-89.6271774743843,-81.82098640645707
54,-122.53698014868422,-73.20868175738144,-77.270046456786,-76.16933702875797,-88.49531231832226,-75.04116525427725,-77.23389844028638
55,-119.01219644244865,-67.68959287842357,-68.13983090869345,-69.84099596856544,-81.43441505037602,-67.52293834064213,-68.54659807800472
56,-112.14550308668252,-98.17203865284608,-99.26086666709232,-94.2378563330308,-111.9487822027219,-100.31012025924676,-98.39308001131324
57,-128.06708445343625,-91.78766305465984,-88.28543780448453,-93.77269441922556,-116.9436269040438,-97.36692339972991,-98.63167794793962
58,-126.87372521505256,-101.7564593094878,-95.06289772662404,-103.371987085305,-105.59394212720834,-102.14023663950854,-95.59237266015226
59,-87.88743330726683,-66.88304280437076,-65.27217003326376,-69.52655960776012,-86.58732397983636,-73.93452872695626,-66.13133010896345
60,-135.1060091516721,-60.07791050888706,-61.52924509250107,-57.17064329770784,-72.29190071496144,-62.3569242196394,-49.84184856148276
61,-127.61385625670881,-85.91339944399775,-80.72031706338976,-71.76195041096108,-86.33699346710576,-86.83591861263405,-79.0431947129423
62,-128.65157443189236,-85.63158038419738,-80.23426296402229,-78.38050927247076,-87.64880439127862,-87.28061036699184,-75.18420664986255
63,-108.7794315378968,-94.5746649197668,-91.70606755297644,-92.70045562586928,-95.340567470725,-95.4572232322858,-90.58659525146268
64,-137.2196382725652,-122.04798801736683,-120.0843816463817,-124.00533086947186,-123.2884895993894,-121.03409651118773,-117.91124527528524
65,-123.1163254874834,-92.0201220917773,-86.9457186679101,-86.9490298867425,-93.3733284028276,-93.55103576215964,-82.52283982583897
66,-118.13594517407728,-90.6081492710799,-90.59923058210364,-95.34170058802562,-101.27113938911862,-90.53545530667205,-91.953218156138
67,-141.87001666698632,-122.2165049247989,-119.0617880955402,-109.5656633912674,-129.47337858784533,-120.43442422570553,-111.98266262668244
68,-118.92339624414765,-102.1391704464138,-91.35117304895104,-98.69714305864194,-112.63637417108465,-102.1190060440018,-94.05839247878232
69,-128.5248051679461,-67.42561579125811,-63.32424744009269,-65.76270297138835,-85.90909029698125,-69.48291487341646,-67.0273716714446
70,-139.962234637544,-61.30277999508985,-64.99817246054226,-68.99477564397088,-94.00945975658212,-63.58658216086828,-64.97667293931515
71,-139.70042624325774,-122.80533451162881,-129.22940288386002,-131.13612396707808,-138.25653079469527,-126.0209271721226,-130.1365638862752
72,-132.86778416897982,-98.63351954068324,-97.2960132806206,-103.81380845814675,-106.26432893432072,-102.07880292491055,-85.64431790565227
73,-137.39252603937746,-82.65953275591642,-76.09723613226963,-80.72440330941717,-80.50577523406575,-82.64155244860223,-81.42805192256324
74,-111.14661679903574,-93.66059531072966,-85.36789325046784,-94.6387778481614,-103.49215206899564,-94.76632994648153,-90.05232170207864
75,-127.12766633265807,-64.58100054503421,-65.3950022385329,-62.28438213247944,-78.42264754835975,-64.5612315961483,-59.91132968765625
76,-82.69392335165873,-40.51023323262144,-42.451549229827364,-52.50021421355504,-65.89527636291943,-42.03669083037186,-40.31361712593001
77,-109.10065794927922,-54.31509012574688,-60.55301548898905,-60.36549813653928,-77.41838635726101,-58.75272171662789,-42.7138092833129
78,-120.96587048964608,-95.33907665048132,-81.78136806929203,-93.28525330287336,-107.52458594899322,-96.03109829121522,-86.57297615350797
79,-117.356553459447,-90.79323684096104,-105.54457991203782,-106.67909851732622,-113.53503514051044,-102.95331870730135,-105.6790984287746
80,-120.6329454042711,-89.33337538517077,-88.53001984125567,-92.83638826450576,-96.03185688089144,-92.99424832858014,-92.97273610947914
81,-106.43937479160186,-79.5621213827919,-90.63610164626564,-90.82444101303264,-100.142259047859,-88.53201756010661,-89.8843663649739
82,-138.1613322325918,-90.7420870207516,-95.64833018634272,-102.5500021264722,-106.06477030505629,-93.62788126750496,-95.09139555734507
83,-134.58455011585653,-66.35100500653752,-60.35130574852398,-64.7559075201853,-67.62743876006434,-68.14424091398533,-65.17760266468062
84,-134.0960417370549,-85.66250580159101,-89.70966746718905,-92.61988889170512,-94.03955898746796,-87.5423753292043,-88.26728324433037
85,-140.19366945148332,-89.37890305557866,-84.52544840444972,-96.2970972857842,-119.97579951923925,-93.46145955280012,-94.83087663941865
86,-134.58343531665972,-90.5439139784734,-88.18149997671001,-94.18950315939544,-92.7375611767349,-93.6407544319998,-92.98459995686974
87,-127.60043334726365,-81.12132460574028,-83.09313592528059,-79.54415624619028,-87.38485848115855,-85.0924013812406,-83.4215077817355
88,-113.54012315961285,-80.54388929885639,-79.78498795168117,-80.7632094018933,-93.70648207183763,-84.58918080361278,-73.02065080650326
89,-124.1179983156342,-81.6667148239772,-82.48940788827518,-78.81199539847847,-80.50757429639685,-82.1408270962153,-81.68368571467536
90,-120.0250435854612,-103.8723291862756,-98.29131780486324,-102.30681330467264,-107.63906359397247,-103.86688557078328,-103.27975596741534
91,-132.8278598360199,-103.50568096794763,-99.75202785110864,-110.50732582554312,-129.5288157036152,-109.32066138362835,-111.22928573914945
92,-246.8529957452845,-214.77434412329407,-195.36965213066745,-195.36992331035125,-286.81117850042193,-193.62362625431274,-194.36998918519495
93,-104.73432767300035,-89.66236070641169,-104.16933903589536,-104.3954972401769,-115.5610808577102,-104.5916874372478,-93.0905008087934
94,-133.2437424721192,-109.45616738072945,-103.7806793428536,-101.36062062989694,-125.73256148153826,-110.0455864347566,-104.26624159016446
95,-146.31881299664585,-120.85990225886243,-116.66270410536065,-117.6577386888702,-122.30922425979148,-120.83791409615704,-114.6320034957142
96,-133.36469924273206,-116.00938607192928,-115.90698424411612,-110.99355994522752,-118.58700207637524,-115.93711226741046,-108.09459006302592
97,-105.103200715056,-88.40718222560358,-88.44719125781445,-94.3219546435138,-108.92883135150922,-90.4451310774208,-91.54452515573546
98,-98.68403932272965,-84.11206010849011,-82.5789424259747,-84.52218403922258,-92.10745297406392,-86.54974921161927,-86.48404311997425
99,-125.97090058634664,-80.90361347917367,-82.07426984835645,-80.82397230368905,-93.3845487872536,-80.84123198941211,-83.41733330326831
100,-103.83734240888708,-78.87431226483264,-80.85213121205868,-77.17240580661837,-90.9374604711846,-79.47374876774415,-76.10577079815609
101,-130.75230445667006,-83.52989197891822,-84.32897377166458,-86.54792462184696,-98.5291582892066,-85.51119108991011,-88.60982131688907
102,-135.98294036879656,-73.4885140852119,-70.00969854602133,-69.00286641417452,-89.36253530966742,-75.07984319185371,-73.62022351730181
103,-111.47488432967793,-74.18934326416988,-44.74777011698561,-73.15275701356671,-101.4017744803726,-75.1466638970256,-75.38199088784847
104,-135.8598971364216,-99.8264187677984,-96.74117888242336,-110.97394766775254,-108.60306936993769,-101.35278619365906,-104.14968874396564
105,-102.50817008941502,-51.016844924779,-50.44345473137041,-53.74189610232191,-51.64125177399849,-51.00586437853126,-39.76808774935803
106,-138.65879875032672,-88.17491075072775,-79.029818463834,-91.14719189668986,-92.41297690290607,-88.03612692581447,-89.083666584117
107,-140.38106549295225,-101.33220513929646,-92.7293001935275,-102.72879508779856,-108.73806107153992,-102.5128743850859,-103.16028936317988
108,-138.42555142736427,-90.41791570335911,-87.51686929865627,-89.31036038124316,-100.80083230560852,-92.3416350837054,-78.98905754355624
109,-131.64799728047586,-66.00418439715486,-63.0667394248758,-68.95999095772444,-45.63566236508522,-67.31755210943427,-61.22004085293551
110,-137.5561712349834,-82.7207361772294,-71.07232111802232,-85.60844190657727,-83.2672635816756,-85.06609658393296,-72.24744423251667
