,lqr,sparse_lqr,sparse_max_discrete,sparse_max_continuous,null_model_1,null_model_2,hill_climbing
39,-125.279183,-36.829408,-42.965386,-41.428952,-40.4480418,-39.568244,-39.369647
40,-122.757711,-86.915377,-89.516436,-90.626282,-95.0059013,-87.499728,-89.3176
41,-99.817537,-65.42192299999999,-68.728365,-68.325453,-79.0737053,-67.11389,-68.18966
42,-130.738521,-103.568177,-83.370795,-90.583411,-108.0123495,-94.84982,-83.51072
43,-113.830531,-60.551107,-64.417142,-57.949742,-76.90448280000001,-62.759172,-45.672489
44,-131.312558,-103.298508,-103.489136,-104.058935,-106.8353005,-105.986883,-103.480902
45,-113.960002,-72.612941,-68.699616,-68.616188,-102.5193327,-74.114051,-73.769753
46,-91.469556,-50.076604,-65.188052,-58.091833,-40.487874600000005,-63.08005,-62.891285
47,-124.713859,-76.492856,-52.028283,-52.561136,-79.9449687,-50.790199,-51.676896
48,-122.775829,-70.391326,-71.779362,-72.986069,-63.9133754,-71.520425,-72.783428
49,-140.029698,-70.926873,-72.110861,-70.908501,-66.2049593,-72.201559,-72.532982
50,-113.876555,-115.801399,-69.05639,-68.63868,-100.6812762,-85.094808,-67.513209
51,-128.74792100000002,-114.873383,-109.407329,-112.652702,-120.9925325,-115.86062,-106.046376
52,-142.331833,-83.447175,-77.306072,-83.703212,-88.1372543,-83.137622,-80.878174
53,-104.374161,-89.952677,-83.354612,-84.464139,-88.13925649999999,-89.632014,-82.038033
54,-122.497075,-73.708484,-77.270047,-76.331317,-87.42867439999999,-75.045634,-77.250432
55,-119.017228,-67.754901,-70.011125,-68.977341,-87.3523849,-67.523178,-68.325984
56,-112.12781,-98.274213,-99.207155,-94.848977,-110.7597837,-100.298684,-98.393081
57,-128.03482,-92.935318,-87.285596,-93.773355,-116.5777141,-97.373115,-98.759092
58,-126.875453,-99.617213,-94.8857,-102.236743,-104.7623431,-102.115304,-97.062262
59,-87.889135,-66.381379,-65.27217,-70.532207,-87.1863739,-73.930931,-65.968509
60,-135.10499,-60.640982,-61.529245,-57.18535,-71.3481224,-62.357297,-48.743048
61,-127.611775,-85.71013,-80.720318,-70.674481,-88.80577939999999,-86.835488,-79.203007
62,-128.650441,-85.631599,-80.234263,-79.995568,-87.64880409999999,-87.280613,-74.295208
63,-108.777715,-94.331689,-90.211453,-92.241034,-95.2462487,-95.43233,-89.652266
64,-137.222762,-120.556808,-122.233322,-122.940384,-123.3004179,-121.041265,-117.980307
65,-123.119654,-92.914038,-87.392481,-87.006003,-92.2002494,-93.551134,-82.036246
66,-118.128795,-90.608041,-90.762434,-95.495888,-100.5258142,-90.535453,-91.562768
67,-141.86941,-121.342988,-119.092852,-110.793186,-130.1291214,-120.434424,-112.058869
68,-118.913295,-102.585999,-89.791633,-95.772313,-109.25995480000002,-102.119599,-93.198983
69,-128.524209,-67.425782,-63.324246,-65.709765,-85.77588820000001,-69.483003,-67.100801
70,-139.961322,-61.211121,-63.341114,-70.116474,-94.0094597,-63.584317,-64.834305
71,-139.6976,-121.809521,-128.82901,-130.588078,-137.33356270000002,-126.020927,-130.75514
72,-132.866668,-101.961453,-98.929727,-103.061677,-105.957081,-102.074268,-85.287146
73,-137.393435,-83.105899,-78.645162,-80.732103,-80.09344370000001,-82.641522,-81.440694
74,-111.146251,-93.583038,-85.898121,-96.699619,-103.4921521,-94.766403,-90.081866
75,-127.126693,-64.59176,-66.208283,-61.845157,-78.79430320000002,-64.561113,-60.505334
76,-82.702058,-41.440509,-42.791026,-52.137263,-57.1598075,-42.050097,-40.987284
77,-109.100577,-54.53382,-60.336332,-60.578183,-79.9192176,-58.752646,-42.34018
78,-120.971281,-95.339177,-85.564184,-93.30726,-107.5245859,-96.031097,-86.455763
79,-117.35587,-89.908164,-105.936666,-104.527303,-116.8287177,-102.958704,-104.793256
80,-120.711548,-88.523614,-89.152962,-92.780661,-96.6577185,-92.972243,-91.523549
81,-106.448703,-78.140256,-90.668228,-90.246866,-100.0294693,-88.528292,-90.13346
82,-138.050333,-92.756555,-88.939266,-98.305808,-106.7380529,-93.626695,-95.090038
83,-134.586667,-65.936207,-60.351306,-48.75297,-71.763518,-68.14424,-65.267271
84,-134.094768,-87.250718,-89.751208,-90.752904,-90.4849928,-87.542376,-88.482036
85,-140.192321,-88.872773,-84.835021,-96.297097,-119.25314240000004,-93.461459,-95.297097
86,-134.587807,-90.189224,-88.1188,-93.648219,-87.9586664,-93.64079,-92.26938
87,-127.599348,-81.121462,-82.685112,-82.742212,-84.6742446,-85.091686,-83.219852
88,-113.539415,-77.788673,-79.784987,-74.628244,-91.350557,-84.589181,-72.969244
89,-124.121686,-81.58979,-80.879996,-80.459928,-76.7396922,-82.139284,-81.840875
90,-119.916224,-102.22981,-97.569284,-103.225282,-108.531176,-103.866884,-102.731546
91,-132.827606,-102.575278,-99.893819,-109.642861,-131.0347899,-109.324409,-111.229291
92,-246.85306,-214.856068,-195.369725,-195.369807,-287.0859468,-193.509358,-194.374131
93,-104.770882,-96.869859,-104.169339,-102.207643,-112.3712693,-104.639059,-93.034562
94,-133.242889,-110.208992,-105.153652,-112.10224,-124.5590311,-110.061384,-104.493399
95,-146.318872,-120.873935,-118.908493,-117.619613,-122.0396775,-120.837914,-114.385078
96,-133.36377,-115.093785,-114.761813,-109.957918,-120.1139319,-115.981347,-106.585899
97,-105.103532,-88.407044,-88.44719,-95.832699,-108.9288315,-90.445131,-91.674539
98,-98.680846,-83.550072,-82.578942,-84.159278,-92.1074528,-86.54975,-87.568518
99,-125.909119,-80.912395,-82.198351,-81.88535,-93.3845488,-80.841,-87.138283
100,-103.834796,-78.705372,-80.852131,-80.068438,-87.48016000000001,-79.474107,-76.105772
101,-130.75103,-83.297261,-87.35255,-85.412026,-98.5291588,-85.514462,-86.517375
102,-135.969095,-73.163049,-70.009699,-68.317584,-89.36253490000001,-75.079547,-73.626031
103,-111.475001,-72.968438,-44.747768,-75.893224,-101.4017744,-75.146664,-75.809625
104,-135.859011,-99.826327,-96.41146,-109.972395,-107.7773286,-101.35284,-102.603022
105,-102.423316,-51.016845,-50.443443,-53.281732,-52.5345099,-51.005865,-39.533808
106,-138.659995,-88.065929,-79.705105,-90.115586,-92.4129775,-88.036128,-89.301306
107,-140.400907,-101.3323,-89.49277,-102.677726,-108.7380609,-102.512874,-103.496493
108,-138.437687,-89.365586,-89.756621,-89.602721,-99.8146474,-92.340226,-79.411533
109,-131.645379,-65.814224,-63.325563,-69.734943,-45.6356627,-67.317736,-62.231689
110,-137.555729,-82.975882,-70.490384,-83.57846,-85.8240544,-85.066096,-72.073575
