,lqr,sparse_lqr,sparse_max_discrete,sparse_max_continuous,null_model_1,null_model_2,hill_climbing
37,-134.80792192105912,-80.40389100358304,-76.11499064438605,-82.48456136208026,-82.8691899267757,-84.646732849133,-75.48913038357718
38,-117.67598379078083,-61.08965358550044,-55.22226841993519,-55.3915118766447,-81.49321290251913,-65.65939840119887,-43.76011881025959
39,-125.28051839056202,-37.392410960009066,-42.965386084412806,-41.521815369208994,-40.45358548723387,-39.146144336415404,-39.59229204288811
40,-122.76282729970644,-87.1277161798964,-89.55501576487026,-90.347246905661,-97.02411946188015,-87.49178215920777,-88.62265971824434
41,-99.83648660375864,-65.42192216660143,-69.21592332951604,-68.32545296336627,-76.42707616995693,-67.11391316693198,-68.29328239185111
42,-130.73871074854824,-104.01465159925345,-86.10440750414422,-87.47796510318403,-110.19874385236574,-94.85977384434658,-89.64053966545625
43,-113.80157307457594,-61.06698504431578,-62.35067838223546,-52.45001705659803,-77.73777196730553,-62.75924443101248,-45.46421984213404
44,-131.32605793367821,-102.69463402442415,-102.6276690302578,-103.99295012065025,-109.33733898072202,-105.9870055669275,-102.4354722477324
45,-113.99481302800095,-72.8687442107452,-69.21496929356762,-68.53516935518988,-104.56789288017325,-74.1140561715467,-74.30783134630894
46,-91.4996040906792,-61.10148887189546,-54.20154823039235,-54.33430094677674,-40.35147102919298,-63.08006377371172,-62.87326181702092
47,-124.64882480731151,-76.2070253775533,-52.52603522259898,-52.58249502290428,-77.20520791116935,-50.78901907867826,-51.80387015040962
48,-122.84248004837806,-70.24742603762587,-71.77936060890212,-72.98606895906367,-66.19668990139064,-71.52986262433375,-72.62653252063612
49,-140.03078482759324,-70.89357453485061,-72.11086175897837,-68.87290003861723,-65.19344778011505,-72.19248065203604,-59.44864670685914
50,-113.90341198673983,-116.31271314634722,-77.0627826961326,-74.26226499216897,-102.87891583588431,-85.06470751302301,-67.97958052094114
51,-128.75313129252052,-115.2575550296376,-106.38527706270786,-112.69215410073605,-117.82760666108793,-115.96894361897466,-107.61042081791678
52,-142.32466449606093,-83.44717389544834,-76.36766122734771,-85.90846595095809,-88.5099554935351,-83.1376203530032,-79.32773723606137
53,-104.38954675487646,-89.91021689660744,-82.32229787566797,-74.8760722192553,-88.74552389001965,-89.6271774743843,-81.30455774746082
54,-122.53698014868422,-73.20868175738144,-77.25873348823333,-76.16933622081297,-87.05477611424604,-75.0507475780467,-76.72166219765374
55,-119.01219644244865,-67.68959287842357,-69.5754765110016,-67.96633950002676,-85.58128481537535,-67.52332631220123,-68.0507582546305
56,-112.14550308668252,-98.17203865284608,-99.14454839997894,-94.23785396939277,-110.1511624694614,-100.31012025924676,-98.3526955553108
57,-128.06708445343625,-91.78766305465984,-88.28543780448453,-93.77269441922556,-122.28637914952753,-97.36692339972991,-98.75909278857428
58,-126.87372521505256,-100.77557557469711,-94.09710590899728,-102.4089712888076,-104.61832196633885,-102.14023663950854,-99.9069310649349
59,-87.88743330726683,-66.31174187570072,-65.89640313585464,-72.2190256597327,-85.215645468627,-73.93452872695626,-55.97930301190411
60,-135.1060091516721,-60.49699352027194,-54.55869066351717,-57.16810724065998,-70.50897328572783,-62.35757706982134,-48.38372169952156
61,-127.61385625670881,-85.91339944399775,-80.55814245488848,-70.35090110021854,-88.47774586731444,-86.83591861263405,-79.3429081920874
62,-128.65157443189236,-85.64745996295022,-77.82616232394967,-78.72689799129408,-86.18252565497073,-87.28061036699184,-74.37618620497705
63,-108.7794315378968,-94.46747199456301,-90.0842050014132,-90.75561819404865,-93.85044418343863,-95.4572232322858,-88.73429327637432
64,-137.2196382725652,-120.50508541752205,-120.84007467275852,-123.11212812056289,-125.47565218578154,-121.03409651118773,-119.28650670745154
65,-123.1163254874834,-91.30064189390825,-87.55637994904176,-87.05577225682657,-93.54752135976784,-93.55103576215964,-82.44487820899192
66,-118.13594517407728,-90.60814931598583,-92.27571576005188,-95.77200557864722,-98.31202576982491,-90.53545526083292,-91.8848605397
67,-141.87001666698632,-122.61492408617286,-116.41570361331844,-107.3432897598804,-130.40405529235423,-120.49253423069982,-112.26064966104904
68,-118.92339624414765,-102.61964564398856,-91.35117283468792,-100.84537522039012,-106.80758393178972,-102.12753640264017,-91.9959657348074
69,-128.5248051679461,-67.42561579125811,-57.96188726595586,-65.76270244688337,-85.56325685048151,-69.48291487341646,-65.57033446424349
70,-139.962234637544,-61.30277999508985,-65.05719534180712,-68.99581159082348,-93.5204297323832,-63.58658216086828,-64.66231790729051
71,-139.70042624325774,-119.28233996369612,-129.98862811268032,-130.28228099385942,-138.06512181074245,-126.0209271721226,-133.0905214989445
72,-132.86778416897982,-98.63445833979765,-97.30734548889204,-91.73565125830773,-106.76008056416765,-102.07880292491055,-92.75440729740754
73,-137.39252603937746,-82.96061823544514,-75.49417113352925,-80.72021589438324,-83.81290606831224,-82.6415212712102,-82.23112086487734
74,-111.14661679903574,-93.86928104213632,-85.39961608971512,-96.5288868661591,-104.13812942472035,-94.76632994648153,-90.82967561986756
75,-127.12766633265807,-64.59176020207057,-65.87432763540315,-62.5422737720532,-74.25604529016114,-64.5612315961483,-46.6058667907353
76,-82.69392335165873,-41.302082260913636,-42.79102707427153,-52.49810550598106,-64.39750603563598,-42.05009797990276,-41.94067240013285
77,-109.10065794927922,-54.53407064556166,-60.76898520602004,-59.7867958805019,-76.31991516794555,-58.75276637421955,-41.20174790927383
78,-120.96587048964608,-95.09372959282452,-82.40842320025729,-93.28525285237846,-105.96630145970173,-96.0310983621132,-87.11558186998283
79,-117.3557651156984,-88.71297228718038,-104.02951623047724,-105.44637067376244,-114.21188008892209,-102.95331870730135,-104.24461910121994
80,-120.62714698127049,-90.22215903535518,-88.67172331118911,-92.61467908040404,-94.96332233104825,-92.97639767916606,-92.3660537913484
81,-106.44387132801285,-78.0136675544941,-90.68429721654952,-90.82444101464134,-99.3723741481274,-88.52829282608624,-90.40326998076866
82,-138.05284004314916,-92.80302531215774,-90.24852939239966,-101.96412711741304,-103.52986546310976,-93.62661300732876,-96.08644409432983
83,-134.58567378992984,-65.98697179978375,-59.84432529788898,-65.34182674959095,-67.26470018055122,-68.14424091398533,-65.72367587545911
84,-134.09449704028538,-86.44075981553144,-90.62920330654524,-90.6351576942978,-91.9602808865366,-87.5423753292043,-88.30505511919553
85,-140.19259574120235,-89.95123619238657,-84.30999471884172,-96.2970972857842,-117.70380414923945,-93.46145955280012,-94.70015148460485
86,-134.5829055122468,-90.34346301513736,-89.37163573231751,-94.18950220284825,-91.1389312293749,-93.64078973687212,-91.1910335099026
87,-127.60043334726365,-81.12132460574028,-81.48430591107105,-79.54415614014994,-86.65026477301163,-85.09408325852068,-78.0588396355039
88,-113.5401311402822,-77.80550484719475,-74.77545143571129,-85.1222786660501,-91.23432451175285,-84.58918080361278,-73.22711213909668
89,-124.1179983156342,-81.6667148239772,-81.79355175763143,-80.45993423216515,-77.84403268295372,-82.1408270962153,-81.8736794613394
90,-119.95983674968186,-103.8723291862756,-98.38078916820635,-103.18756661196005,-110.15870424303382,-103.86688557078328,-102.46008058991416
91,-132.83575242298244,-101.78872529700172,-100.287629309576,-111.62394625436966,-129.10163249550268,-109.31726032648692,-112.01246515243484
92,-246.8529957452845,-214.88995365349768,-195.3697231585484,-195.3720553283964,-286.6730367519641,-193.62362625431274,-194.67274116013274
93,-104.80646034080205,-97.25547380928188,-104.16933903589536,-104.43614059297956,-112.22541584507425,-104.61069832648121,-96.99772111980349
94,-133.2437424721192,-109.14114075098551,-101.2212152690484,-103.89190196660265,-126.1519680753169,-110.05182922139765,-104.8903462902817
95,-146.31886726474693,-121.0751293699876,-117.00030210286408,-120.36542617157723,-121.45283311330672,-120.83791428148014,-114.77332094880272
96,-133.36469924273206,-116.00938607192928,-115.30649953366343,-109.76819629210848,-119.54791394292602,-115.9371122674999,-107.7802825568746
97,-105.10402254425084,-88.40718222560358,-88.44719125781445,-95.83269867074608,-107.86901992672342,-90.4451310774208,-94.70255526608872
98,-98.68403932272965,-84.11206010849011,-82.6793867015752,-83.58161319661427,-93.84405112477017,-86.54974921161927,-86.052873937487
99,-125.9100923741472,-80.88033333060314,-80.7528454618595,-83.21011424631098,-94.43362804416326,-80.84123198941211,-82.07804134504607
100,-103.8486859110364,-78.87431226483264,-79.84564929482333,-73.67147624841792,-85.8857259021887,-79.48582056388595,-74.96068036104644
101,-130.75230445667006,-83.52989197891822,-85.64100184511622,-86.66365060415478,-99.1446030599946,-85.50060381943723,-88.02090072404158
102,-136.0112017718289,-72.81776853867628,-67.01947941165596,-69.0035549190537,-89.82750446617626,-75.07984319185371,-74.53364981487026
103,-111.4748455865247,-74.18934326416988,-44.307161828198055,-76.94124499770271,-104.66006324030835,-75.1466638970256,-74.24053342531855
104,-135.8598943631498,-99.82641881324533,-97.4162364469736,-110.66254793202297,-108.55498468240523,-101.35278619365906,-102.95504156519772
105,-102.53744469451422,-51.01684492477901,-50.44345473137041,-53.57585246799156,-51.93607017463125,-51.00586437853126,-39.348345351853425
106,-138.6578912420665,-88.17491075072775,-81.985826101748,-91.8324133406397,-90.6229237894178,-88.03612692581447,-88.94176997999644
107,-140.38106549295225,-101.33220513929646,-89.10548345508309,-102.6431740381585,-108.4585690606022,-102.5128743850859,-103.6269471220068
108,-138.4355756624256,-90.41791570335911,-83.27265427821986,-90.36095063212854,-101.71827815966836,-92.3416350837054,-80.10018795644002
109,-131.64793980348296,-66.00418439715486,-63.53488145799932,-68.96015256131065,-48.66539767905304,-67.31755210943427,-60.54071041074584
110,-137.55616754914325,-82.7207361772294,-70.6567859891428,-72.88130574551744,-87.38603081521367,-85.06609658393296,-63.39126943577496
