,Unnamed: 0,exp_param,vm_param,pp_id,ll,AIC,agent_type
0,0,0.0032079633783898,2.0916430200534863,5f35d64493a88f0023c8d61e,-117.490711,238.981422,lqr
0,0,0.0290916083981375,1.6582755723965392,5f35d74293a88f0023c8d67c,-100.512366,205.024732,lqr
0,0,0.0015287160650348,0.9194681349825896,5f35d67e93a88f0023c8d634,-140.655758,285.311516,lqr
0,0,0.0052657293202471,1.7967419053063305,5f35d78493a88f0023c8d69f,-116.158425,236.31685,lqr
0,0,0.0022290256128941,1.3267512771848156,5f35d7a693a88f0023c8d6b2,-131.503047,267.006094,lqr
0,0,0.0139082213618715,1.05955654128576,5f35d6aa93a88f0023c8d642,-116.278851,236.557702,lqr
0,0,0.0042290782052838,1.5821269237518854,5f35d68993a88f0023c8d637,-122.575477,249.150954,lqr
0,0,0.0022572304785025,1.4636790325988402,5f35d71a93a88f0023c8d66c,-129.058179,262.116358,lqr
0,0,0.0541691093785417,0.5434110055447638,5f35d60393a88f0023c8d605,-109.92457,223.84914,lqr
0,0,0.0143235261860034,1.692141081977265,5f35d73d93a88f0023c8d679,-108.875894,221.751788,lqr
0,0,0.0198106511401885,2.2731919839421657,5f35d76793a88f0023c8d689,-96.950105,197.90021,lqr
0,0,0.0021618063940154,1.6042275484308322,5f35d90b93a88f0023c8d8cf,-126.923419,257.846838,lqr
0,0,0.0119789313145557,2.022141481055356,5f35d73993a88f0023c8d677,-104.806806,213.613612,lqr
0,0,0.0022892800756647,1.3602821621663477,5f35d77893a88f0023c8d690,-131.39811,266.79622,lqr
0,0,0.0013807107576318,1.5517277476267122,5f35d77893a88f0023c8d691,-133.093789,270.187578,lqr
0,0,0.0055275204198319,1.5059761957658102,5f35d63393a88f0023c8d617,-118.555003,241.110006,lqr
0,0,0.0028801915139849,0.9914303131959824,5f35d79b93a88f0023c8d6aa,-134.157252,272.314504,lqr
0,0,0.002756863799009,1.4479546315457703,5f35d63193a88f0023c8d616,-126.306895,256.61379,lqr
0,0,0.0011621638038408,1.3691921846221589,5f35d65393a88f0023c8d623,-137.266585,278.53317,lqr
0,0,0.0039451592892617,1.543850966520064,5f35d6f793a88f0023c8d65f,-123.438476,250.876952,lqr
0,0,0.0048728340147134,2.7943847089193907,5f35da2c93a88f0023c8db97,-104.097875,212.19575,lqr
0,0,0.0035068683592417,2.0349346538066397,5f35d6bc93a88f0023c8d64b,-118.223599,240.447198,lqr
0,0,0.0025492291312496,1.983396261274244,5f35d7f093a88f0023c8d716,-120.969069,245.938138,lqr
0,0,0.0076209619805737,2.4917838805101837,5f35d7d693a88f0023c8d6f7,-103.113006,210.226012,lqr
0,0,0.0014946272785291,1.2733981099751868,5f35d72493a88f0023c8d66f,-136.271601,276.543202,lqr
0,0,0.0064681567998016,4.248750692864357,5f35d7fa93a88f0023c8d725,-91.591795,187.18359,lqr
0,0,0.0038548330555974,1.670521983739146,5f35d86c93a88f0023c8d7e9,-120.479678,244.959356,lqr
0,0,0.027284488581488,2.138828046253524,5f35d79293a88f0023c8d6a1,-94.310209,192.620418,lqr
0,0,0.0030193988520939,2.3672757007252487,5f35d97e93a88f0023c8d9d4,-112.180504,228.361008,lqr
0,0,0.0034556458560865,3.1458575586963056,5f35d72593a88f0023c8d671,-105.667241,215.334482,lqr
0,0,0.0221275334272647,3.8789089190622,5f35d7d393a88f0023c8d6f4,-81.504596,167.009192,lqr
0,0,0.0013545108708578,1.7209329044526478,5f35d90c93a88f0023c8d8d0,-130.435796,264.871592,lqr
0,0,0.001,2.0158765753997394,5f35da4f93a88f0023c8dc28,-131.773554,267.547108,lqr
0,0,0.0125166962722811,1.718886024538211,5f35d8b893a88f0023c8d833,-108.280231,220.560462,lqr
0,0,0.001822714089777,1.1022503629252844,5f35d71c93a88f0023c8d66e,-136.591021,277.182042,lqr
0,0,0.0085644512144859,1.806041472881932,5f35db0b93a88f0023c8ded5,-110.396598,224.793196,lqr
0,0,0.0031686475810015,1.945880028133543,5f35d83093a88f0023c8d771,-119.692596,243.385192,lqr
0,0,0.0077812776407263,2.0145128915598387,5f35d6b193a88f0023c8d648,-109.689785,223.37957,lqr
0,0,0.0157302314850282,1.732321049003634,5f35dab593a88f0023c8dda2,-105.804835,215.60967,lqr
0,0,0.0125552076436134,0.4719595502643181,5f35d85593a88f0023c8d7c5,-125.253254,254.506508,lqr
0,0,0.0049093389072364,2.1387043904906653,5f35d84893a88f0023c8d7af,-112.265307,228.530614,lqr
0,0,0.0352501447591792,3.918602503502064,5f35d88193a88f0023c8d7ff,-76.871432,157.742864,lqr
0,0,0.0031361966551182,1.8710982771118567,5f35d80393a88f0023c8d729,-119.87558,243.75116,lqr
0,0,0.0038848884250936,2.977251671376976,5f35d5ea93a88f0023c8d5fd,-105.997788,215.995576,lqr
0,0,0.0010757658587293,1.1694062072103506,5f35d70093a88f0023c8d662,-141.077199,286.154398,lqr
0,0,0.0018140375059147,1.5614973805372767,5f35db0c93a88f0023c8deda,-130.124293,264.248586,lqr
0,0,0.004158685504634,1.154303192089815,5f35d62993a88f0023c8d613,-128.634433,261.268866,lqr
0,0,0.0027243753405864,1.0100555872442083,5f35dc7593a88f0023c8e5d3,-134.083321,272.166642,lqr
0,0,0.0387152719277567,1.119410358199432,5f35da6493a88f0023c8dc69,-105.850964,215.701928,lqr
0,0,0.0011541672609161,1.3303549803533177,5f35dba493a88f0023c8e193,-137.856551,279.713102,lqr
0,0,0.0074479737445684,1.361822818198567,5f35d83993a88f0023c8d78b,-118.723766,241.447532,lqr
0,0,0.0043251975627323,1.902659109211492,5f35d82093a88f0023c8d751,-116.827841,237.655682,lqr
0,0,0.0025375803252832,0.8868178077329858,5f35d93793a88f0023c8d930,-136.317855,276.63571,lqr
0,0,0.0031213407935288,0.3264168469974726,5f35dae093a88f0023c8de20,-139.802218,283.604436,lqr
0,0,0.0029262206079617,0.8634021496144206,5f35d9ad93a88f0023c8da5b,-135.666834,275.333668,lqr
0,0,0.0019139336424381,1.7361684414177023,5f35dc9193a88f0023c8e6bd,-126.698325,257.39665,lqr
0,0,0.0476170406558487,0.6670533647648635,5f35dcae93a88f0023c8e7a3,-109.804024,223.608048,lqr
0,0,0.00382253398012,2.064249969533308,5f35d91293a88f0023c8d8e2,-113.624077,231.248154,lqr
0,0,0.0212700193026965,2.8953929789997312,5f35dafe93a88f0023c8de97,-88.63324,181.26648,lqr
0,0,0.0101664467664738,2.960383171532767,5f35db9193a88f0023c8e13f,-95.983901,195.967802,lqr
0,0,0.0183006199789539,1.0054703015610578,5f35d7f393a88f0023c8d71a,-115.171362,234.342724,lqr
0,0,0.0040103593708574,4.460223215061086,5f35d94f93a88f0023c8d95c,-96.406515,196.81303,lqr
0,0,0.004004814860319,1.6481112191141634,5f35d72b93a88f0023c8d674,-120.326859,244.653718,lqr
0,0,0.0104171231032102,1.6333068488933655,5f35df1293a88f0023c8f3db,-111.440319,226.880638,lqr
0,0,0.0039192020845051,1.4382419297498794,5f35d81193a88f0023c8d742,-123.714723,251.429446,lqr
0,0,0.002756863799009,1.4479546315457703,5f35df8293a88f0023c8f57b,-126.898462,257.796924,lqr
0,0,0.0020207327344807,1.2915482175386306,5f35e00093a88f0023c8f758,-132.361985,268.72397,lqr
0,0,0.0040596186906992,1.068116442221393,5f35e11793a88f0023c8fa8c,-129.039067,262.078134,lqr
0,0,0.0052928660931397,1.1762723300520306,5f35dfdb93a88f0023c8f6da,-125.337684,254.675368,lqr
0,0,0.0033548741512665,1.5646165912773469,5f35df8793a88f0023c8f599,-124.029613,252.059226,lqr
0,0,0.0128942548613432,3.681293599801125,5f35e09e93a88f0023c8f979,-88.311998,180.623996,lqr
0,0,0.0064046176341428,1.221819210596381,5f35e0a193a88f0023c8f986,-122.353544,248.707088,lqr
0,0,0.0254287905160359,1.4607872160377957,5f35e37d93a88f0023c8ffdc,-104.207313,212.414626,lqr
0,0,0.0049469868095968,1.521983192506028,5f35e94193a88f0023c905da,-119.033624,242.067248,lqr
0,0,0.001,2.5150371356276366,5f35e70693a88f0023c90462,-219.741519,443.483038,lqr
0,0,0.0249976461499063,3.187453458449776,5f35e76793a88f0023c90491,-84.971879,173.943758,lqr
0,0,0.0015997116751966,0.761155773946075,5f35e93693a88f0023c905d9,-142.581145,289.16229,lqr
0,0,0.0013985813577874,2.070152389878146,5f360ea493a88f0023c908e6,-125.409588,254.819176,lqr
0,0,0.003339429475336,1.3721790794604416,5f360f4693a88f0023c908ef,-127.027597,258.05519400000003,lqr
0,0,0.0403276342173741,0.9498140763031282,5f360ee993a88f0023c908e8,-107.832623,219.665246,lqr
0,0,0.0151692830212762,1.5329306473793158,5f360eea93a88f0023c908e9,-109.207768,222.415536,lqr
0,0,0.0030570214484335,1.5275444422184892,5f3610a993a88f0023c90912,-125.324539,254.649078,lqr
0,0,0.0119485217645884,1.962910676848172,5f36121793a88f0023c9095f,-93.608857,191.217714,lqr
0,0,0.0048762343159461,1.9457515099879164,5f3612ca93a88f0023c909a0,-114.815397,233.630794,lqr
0,0,0.0028522881063018,1.3727159320505145,5f360f1993a88f0023c908ea,-129.360318,262.720636,lqr
0,0,0.029461894819247,0.6658146465087733,5f36107b93a88f0023c9090e,-114.641189,233.282378,lqr
0,0,0.0017328897143451,2.408912750053535,5f36101b93a88f0023c90907,-119.512907,243.025814,lqr
0,0,0.0030142786135648,2.728184398845378,5f360ff993a88f0023c90904,-109.35359,222.70718,lqr
0,0,0.0018140375059147,1.5614973805372767,5f361ea793a88f0023c90f71,-130.568635,265.13727,lqr
0,0,0.003885437049767,1.2291196262859372,5f361f5693a88f0023c90f72,-127.36994,258.73988,lqr
0,0,0.0017151204393744,1.2511203865825138,5f3626b693a88f0023c91063,-135.046123,274.092246,lqr
0,0,0.0024021948416821,1.3171033833207646,5f362fb593a88f0023c91191,-130.809875,265.61975,lqr
0,0,0.0019639135154599,1.2255521918706669,5f362dee93a88f0023c91131,-134.163431,272.326862,lqr
