,Unnamed: 0,exp_param,vm_param,pp_id,ll,AIC,agent_type
0,0,0.0028887335185281,1.0822952154334886,5f35d79b93a88f0023c8d6aa,-132.291543,268.583086,lqr
0,0,0.0028673302344871,1.6816486387350238,5f35d63193a88f0023c8d616,-124.047419,252.094838,lqr
0,0,0.0011237150920764,1.6115017773540274,5f35d65393a88f0023c8d623,-134.208176,272.416352,lqr
0,0,0.0037363016671372,1.5454787476967946,5f35d6f793a88f0023c8d65f,-123.236502,250.473004,lqr
0,0,0.0047498570464582,3.6794157155128113,5f35da2c93a88f0023c8db97,-97.736016,199.472032,lqr
0,0,0.0031666878415135,2.379042098636951,5f35d6bc93a88f0023c8d64b,-114.104024,232.208048,lqr
0,0,0.0026591670108209,2.3287312522102943,5f35d7f093a88f0023c8d716,-116.60359,237.20718,lqr
0,0,0.0072686515372901,2.9044023686912626,5f35d7d693a88f0023c8d6f7,-97.912544,199.825088,lqr
0,0,0.0014771591480548,1.1613233756858987,5f35d72493a88f0023c8d66f,-138.459627,280.919254,lqr
0,0,0.0062634333878534,4.13814232737977,5f35d7fa93a88f0023c8d725,-92.586286,189.172572,lqr
0,0,0.0038778141194255,1.7148239433337131,5f35d86c93a88f0023c8d7e9,-120.073766,244.147532,lqr
0,0,0.0270628170622626,2.588965627393499,5f35d79293a88f0023c8d6a1,-89.885733,183.771466,lqr
0,0,0.003016638521295,3.117447291349297,5f35d97e93a88f0023c8d9d4,-106.293307,216.586614,lqr
0,0,0.0033633890814931,3.848277975278939,5f35d72593a88f0023c8d671,-100.146266,204.292532,lqr
0,0,0.0217829767402981,4.962256341829946,5f35d7d393a88f0023c8d6f4,-75.258127,154.516254,lqr
0,0,0.0013869908567977,1.9752836779760663,5f35d90c93a88f0023c8d8d0,-126.642,257.284,lqr
0,0,0.0010081526439283,2.207232692110701,5f35da4f93a88f0023c8dc28,-129.360655,262.72131,lqr
0,0,0.0122550754199223,1.7482985721951372,5f35d8b893a88f0023c8d833,-108.011965,220.02393,lqr
0,0,0.0018746104370823,1.228788089790721,5f35d71c93a88f0023c8d66e,-134.329693,272.659386,lqr
0,0,0.0082862116345758,1.8742176483608963,5f35db0b93a88f0023c8ded5,-110.406123,224.812246,lqr
0,0,0.0030020901699577,1.6832760777607214,5f35d83093a88f0023c8d771,-123.121919,250.243838,lqr
0,0,0.0076911804822201,2.303438271020566,5f35d6b193a88f0023c8d648,-105.614661,215.229322,lqr
0,0,0.0158021963139427,1.824588303825844,5f35dab593a88f0023c8dda2,-104.801985,213.60397,lqr
0,0,0.0122663258856714,0.571666401312283,5f35d85593a88f0023c8d7c5,-124.25416,252.50832,lqr
0,0,0.0049165979151561,2.12129721118628,5f35d84893a88f0023c8d7af,-111.942902,227.885804,lqr
0,0,0.0364239884695076,6.127957869770956,5f35d88193a88f0023c8d7ff,-65.785465,135.57093,lqr
0,0,0.0032079633783898,2.0916430200534863,5f35d80393a88f0023c8d729,-115.830673,235.661346,lqr
0,0,0.0039969386055834,3.073101366115222,5f35d5ea93a88f0023c8d5fd,-105.533117,215.066234,lqr
0,0,0.0010620764872424,1.3352240753473177,5f35d70093a88f0023c8d662,-138.691574,281.383148,lqr
0,0,0.0017561654390109,1.7457098492592726,5f35db0c93a88f0023c8deda,-127.291932,258.583864,lqr
0,0,0.0040017401331291,1.1302062932864163,5f35d62993a88f0023c8d613,-128.523255,261.04651,lqr
0,0,0.0028801915139849,0.9914303131959824,5f35dc7593a88f0023c8e5d3,-133.920183,271.840366,lqr
0,0,0.0381594963912936,1.2995483650927364,5f35da6493a88f0023c8dc69,-103.122127,210.244254,lqr
0,0,0.0011221778063511,1.4148569444837,5f35dba493a88f0023c8e193,-136.379514,276.759028,lqr
0,0,0.0073200622134245,1.5768282636069098,5f35d83993a88f0023c8d78b,-115.865995,235.73199,lqr
0,0,0.0042387800261376,1.9233088245528829,5f35d82093a88f0023c8d751,-116.794654,237.589308,lqr
0,0,0.0025825357391533,1.0390007919463518,5f35d93793a88f0023c8d930,-134.548009,273.096018,lqr
0,0,0.0031213407935288,0.3264168469974726,5f35dae093a88f0023c8de20,-139.849758,283.699516,lqr
0,0,0.0027695401007862,0.9413693502689824,5f35d9ad93a88f0023c8da5b,-134.462998,272.925996,lqr
0,0,0.001991164316604,1.523814177005638,5f35dc9193a88f0023c8e6bd,-129.542816,263.085632,lqr
0,0,0.0469620029313097,0.7046384882661005,5f35dcae93a88f0023c8e7a3,-109.551633,223.103266,lqr
0,0,0.0040373095080731,2.1746217553972547,5f35d91293a88f0023c8d8e2,-113.441999,230.883998,lqr
0,0,0.0211203968085452,3.2117958194869822,5f35dafe93a88f0023c8de97,-86.396644,176.793288,lqr
0,0,0.010331695714487,3.8549357572134166,5f35db9193a88f0023c8e13f,-89.064986,182.129972,lqr
0,0,0.0183193507557031,0.969343064561099,5f35d7f393a88f0023c8d71a,-115.312841,234.625682,lqr
0,0,0.0038674567041278,6.171449136207238,5f35d94f93a88f0023c8d95c,-86.9173,177.8346,lqr
0,0,0.0042254520790741,1.827319399098004,5f35d72b93a88f0023c8d674,-117.431564,238.863128,lqr
0,0,0.010466284243276,1.932669379748998,5f35df1293a88f0023c8f3db,-107.460846,218.921692,lqr
0,0,0.0037879821079622,1.715370568188055,5f35d81193a88f0023c8d742,-120.10426,244.20852,lqr
0,0,0.0026156612195532,1.7480136416262182,5f35df8293a88f0023c8f57b,-123.632274,251.264548,lqr
0,0,0.0020733583201051,1.5205584869819255,5f35e00093a88f0023c8f758,-129.877277,263.754554,lqr
0,0,0.0039322713062684,1.2355117168211027,5f35e11793a88f0023c8fa8c,-126.898722,257.79744400000004,lqr
0,0,0.0053207700732651,1.2734131694819797,5f35dfdb93a88f0023c8f6da,-123.160644,250.321288,lqr
0,0,0.00348809989368,1.53170493521808,5f35df8793a88f0023c8f599,-123.830176,251.660352,lqr
0,0,0.012330522455313,4.002868415134774,5f35e09e93a88f0023c8f979,-86.863708,177.727416,lqr
0,0,0.0061486397423705,1.3827479670610854,5f35e0a193a88f0023c8f986,-119.591752,243.183504,lqr
0,0,0.0249939568105398,1.5383647145549362,5f35e37d93a88f0023c8ffdc,-104.346413,212.692826,lqr
0,0,0.005181905609585,1.8220948413649296,5f35e94193a88f0023c905da,-115.41752,234.83504,lqr
0,0,0.001,1.8885088053707773,5f35e70693a88f0023c90462,-223.621349,451.242698,lqr
0,0,0.025278183757093,4.268855736237463,5f35e76793a88f0023c90491,-77.761956,159.523912,lqr
0,0,0.0015997116751966,0.761155773946075,5f35e93693a88f0023c905d9,-142.674847,289.349694,lqr
0,0,0.0013985813577874,2.070152389878146,5f360ea493a88f0023c908e6,-125.311818,254.623636,lqr
0,0,0.0033978185078258,1.5878465659010432,5f360f4693a88f0023c908ef,-124.200137,252.400274,lqr
0,0,0.0407090777552888,1.0111830519493514,5f360ee993a88f0023c908e8,-106.914561,217.829122,lqr
0,0,0.0153227418587837,1.8359716312379315,5f360eea93a88f0023c908e9,-105.887111,215.774222,lqr
0,0,0.0028425142743155,1.7466734583746055,5f3610a993a88f0023c90912,-121.625402,247.250804,lqr
0,0,0.0120479100230571,2.1288045125163846,5f36121793a88f0023c9095f,-93.169917,190.339834,lqr
0,0,0.0047508638727634,1.9715863003279064,5f3612ca93a88f0023c909a0,-114.520333,233.040666,lqr
0,0,0.0030570214484335,1.5275444422184892,5f360f1993a88f0023c908ea,-126.604298,257.208596,lqr
0,0,0.0293297457197741,0.677025376053918,5f36107b93a88f0023c9090e,-114.489502,232.979004,lqr
0,0,0.0018079816012744,2.031945832069637,5f36101b93a88f0023c90907,-123.504451,251.008902,lqr
0,0,0.0030866440524608,3.3938318188696304,5f360ff993a88f0023c90904,-103.045573,210.091146,lqr
0,0,0.0019089249824724,1.703173601207767,5f361ea793a88f0023c90f71,-127.721919,259.443838,lqr
0,0,0.0039845462727367,1.4604127451955118,5f361f5693a88f0023c90f72,-124.861718,253.723436,lqr
0,0,0.0016042592858192,1.5318116070333032,5f3626b693a88f0023c91063,-132.218463,268.436926,lqr
0,0,0.0024316873245578,1.3473533966591311,5f362fb593a88f0023c91191,-130.817985,265.63597,lqr
0,0,0.0019964274931039,1.4256130341402606,5f362dee93a88f0023c91131,-131.912693,267.825386,lqr
