,Unnamed: 0,exp_param,vm_param,pp_id,ll,AIC,agent_type
0,0,0.0013360826102382,1.066992379435906,5f35d77893a88f0023c8d691,-140.20785546544727,284.41571093089453,lqr
0,0,0.0055275204198319,1.5059761957658102,5f35d63393a88f0023c8d617,-119.48230074589648,242.96460149179296,lqr
0,0,0.0029286665659229,1.247363019249712,5f35d79b93a88f0023c8d6aa,-130.0501538128101,264.1003076256202,lqr
0,0,0.0028673302344871,1.6816486387350238,5f35d63193a88f0023c8d616,-124.07076827906243,252.14153655812487,lqr
0,0,0.001169025494343,1.5075047203770198,5f35d65393a88f0023c8d623,-135.6675851829014,275.3351703658028,lqr
0,0,0.0038883801354305,0.9178917106346464,5f35d6f793a88f0023c8d65f,-132.80792192105912,269.61584384211824,lqr
0,0,0.0049894277040964,1.84565130775186,5f35da2c93a88f0023c8db97,-115.67598379078083,235.35196758156167,lqr
0,0,0.0031197174373893,1.6507712822107434,5f35d6bc93a88f0023c8d64b,-123.28051839056202,250.56103678112405,lqr
0,0,0.002516106995403,1.9661805580807836,5f35d7f093a88f0023c8d716,-120.76282729970646,245.5256545994129,lqr
0,0,0.0072111951940117,3.1941079127944807,5f35d7d693a88f0023c8d6f7,-97.83648660375866,199.6729732075173,lqr
0,0,0.0014475352850181,1.7761164598125612,5f35d72493a88f0023c8d66f,-128.73871074854824,261.4774214970965,lqr
0,0,0.0062673110624581,1.9233671186969248,5f35d7fa93a88f0023c8d725,-111.80157307457594,227.60314614915188,lqr
0,0,0.0037417903971019,1.1374324473358557,5f35d86c93a88f0023c8d7e9,-129.3260579336782,262.65211586735643,lqr
0,0,0.027683839257504,1.021943368124414,5f35d79293a88f0023c8d6a1,-111.99481302800096,227.9896260560019,lqr
0,0,0.0029128952675098,6.078238197561393,5f35d97e93a88f0023c8d9d4,-89.4996040906792,182.9992081813584,lqr
0,0,0.0034900714603538,1.6259802205017293,5f35d72593a88f0023c8d671,-122.64882480731151,249.29764961462303,lqr
0,0,0.0208602537059557,0.2621098687771928,5f35d7d393a88f0023c8d6f4,-120.84248004837806,245.68496009675613,lqr
0,0,0.0014251265431943,1.214701219086418,5f35d90c93a88f0023c8d8d0,-138.03078482759324,280.0615696551865,lqr
0,0,0.0010087304022016,4.229274432988243,5f35da4f93a88f0023c8dc28,-111.90341198673984,227.80682397347965,lqr
0,0,0.0116871953067781,0.2842871106892375,5f35d8b893a88f0023c8d833,-126.75313129252052,257.50626258504104,lqr
0,0,0.0019272797009385,0.8267152934589117,5f35d71c93a88f0023c8d66e,-140.32466449606093,284.64932899212187,lqr
0,0,0.0083092802846966,2.4100055861039635,5f35db0b93a88f0023c8ded5,-102.38954675487648,208.77909350975295,lqr
0,0,0.0027695835155782,1.9750817282702016,5f35d83093a88f0023c8d771,-120.53698014868422,245.07396029736844,lqr
0,0,0.0078311854217345,1.50922936884053,5f35d6b193a88f0023c8d648,-117.01219644244864,238.0243928848973,lqr
0,0,0.015928469507425,1.3797948213287925,5f35dab593a88f0023c8dda2,-110.14550308668252,224.29100617336505,lqr
0,0,0.0126159590843552,0.3113569333941257,5f35d85593a88f0023c8d7c5,-126.06708445343624,256.1341689068725,lqr
0,0,0.004830382860729,1.2048200176451562,5f35d84893a88f0023c8d7af,-124.87372521505256,253.74745043010512,lqr
0,0,0.0362567551758263,2.672922294192399,5f35d88193a88f0023c8d7ff,-85.88743330726683,175.77486661453366,lqr
0,0,0.0031201799239072,0.9812083219026811,5f35d80393a88f0023c8d729,-133.1060091516721,270.2120183033442,lqr
0,0,0.003913473302781,1.3330004169538825,5f35d5ea93a88f0023c8d5fd,-125.6138562567088,255.22771251341763,lqr
0,0,0.0010460708092495,2.1718522061814083,5f35d70093a88f0023c8d662,-126.65157443189236,257.3031488637847,lqr
0,0,0.0017473087614465,3.7730723690973256,5f35db0c93a88f0023c8deda,-106.77943153789678,217.5588630757936,lqr
0,0,0.0040353633115848,0.5872581138021615,5f35d62993a88f0023c8d613,-135.2196382725652,274.4392765451304,lqr
0,0,0.0029951149700444,1.935536609750469,5f35dc7593a88f0023c8e5d3,-121.1163254874834,246.2326509749668,lqr
0,0,0.0380713583929915,0.0935029930195985,5f35da6493a88f0023c8dc69,-116.13594517407728,236.27189034815456,lqr
0,0,0.0011363126744035,1.1912651119149131,5f35dba493a88f0023c8e193,-139.87001666698632,283.74003333397263,lqr
0,0,0.0078311854217345,1.50922936884053,5f35d83993a88f0023c8d78b,-116.92339624414764,237.8467924882953,lqr
0,0,0.0043060301378273,1.2161818359506238,5f35d82093a88f0023c8d751,-126.5248051679461,257.0496103358922,lqr
0,0,0.0025535990822733,0.7624778863177406,5f35d93793a88f0023c8d930,-137.962234637544,279.924469275088,lqr
0,0,0.0033601287223766,0.5649217717923194,5f35dae093a88f0023c8de20,-137.70042624325774,279.4008524865155,lqr
0,0,0.0029153889394117,1.1720433655418594,5f35d9ad93a88f0023c8da5b,-130.86778416897982,265.73556833795965,lqr
0,0,0.0019338044453249,1.1482745473644085,5f35dc9193a88f0023c8e6bd,-135.39252603937746,274.7850520787549,lqr
0,0,0.046944380467166,0.7388491411318565,5f35dcae93a88f0023c8e7a3,-109.14661679903574,222.29323359807148,lqr
0,0,0.0040226483987963,1.3632330356982958,5f35d91293a88f0023c8d8e2,-125.12766633265808,254.25533266531613,lqr
0,0,0.0209627476526039,4.063545373836464,5f35dafe93a88f0023c8de97,-80.69392335165873,165.38784670331745,lqr
0,0,0.010466284243276,1.932669379748998,5f35db9193a88f0023c8e13f,-107.10065794927922,218.20131589855845,lqr
0,0,0.0181982008874231,0.6759785058052759,5f35d7f393a88f0023c8d71a,-118.96587048964608,241.93174097929216,lqr
0,0,0.00382253398012,2.064249969533308,5f35d94f93a88f0023c8d95c,-115.3557651156984,234.7115302313968,lqr
0,0,0.0042821128777116,1.7750750314052044,5f35d72b93a88f0023c8d674,-118.62714698127049,241.25429396254097,lqr
0,0,0.0103189462339385,2.1900411411715224,5f35df1293a88f0023c8f3db,-104.44387132801288,212.88774265602572,lqr
0,0,0.0039270101587954,0.5765009957314393,5f35d81193a88f0023c8d742,-136.05284004314916,276.1056800862983,lqr
0,0,0.0025227826862054,1.1622901087872128,5f35df8293a88f0023c8f57b,-132.58567378992984,269.1713475798597,lqr
0,0,0.0021060698820877,1.3339688136287564,5f35e00093a88f0023c8f758,-132.09449704028538,268.18899408057075,lqr
0,0,0.0039865570330526,0.2324091340891321,5f35e11793a88f0023c8fa8c,-138.19259574120235,280.3851914824047,lqr
0,0,0.0051285548087583,0.6219823055157292,5f35dfdb93a88f0023c8f6da,-132.58290551224678,269.1658110244936,lqr
0,0,0.0035367813277645,1.3956896246035344,5f35df8793a88f0023c8f599,-125.60043334726367,255.20086669452732,lqr
0,0,0.012204277574119,1.5186710326380493,5f35e09e93a88f0023c8f979,-111.54013114028216,227.08026228056437,lqr
0,0,0.0061462151297622,1.256493710384925,5f35e0a193a88f0023c8f986,-122.11799831563415,248.23599663126836,lqr
0,0,0.0248395567755179,0.5650501279983622,5f35e37d93a88f0023c8ffdc,-117.95983674968188,239.9196734993637,lqr
0,0,0.0051975941847594,0.7977594535258947,5f35e94193a88f0023c905da,-130.83575242298244,265.6715048459649,lqr
0,0,0.0010036908081794,0.9433439594437876,5f35e70693a88f0023c90462,-244.8529957452845,493.705991490569,lqr
0,0,0.0249631727976039,1.5026330470884253,5f35e76793a88f0023c90491,-102.80646034080203,209.6129206816041,lqr
0,0,0.0016100058664813,1.56837940608605,5f35e93693a88f0023c905d9,-131.24374247211918,266.4874849442384,lqr
0,0,0.0013915154447032,0.7168766127384252,5f360ea493a88f0023c908e6,-144.31886726474693,292.63773452949386,lqr
0,0,0.0034277763276832,1.0132335764295786,5f360f4693a88f0023c908ef,-131.36469924273206,266.7293984854641,lqr
0,0,0.0406930213373069,1.273438806683872,5f360ee993a88f0023c908e8,-103.10402254425084,210.20804508850168,lqr
0,0,0.0149683634460833,2.451676797452136,5f360eea93a88f0023c908e9,-96.68403932272966,197.3680786454593,lqr
0,0,0.0030207739517316,1.6669489118596803,5f3610a993a88f0023c90912,-123.9100923741472,251.8201847482944,lqr
0,0,0.0114701982896797,1.4428342159984264,5f36121793a88f0023c9095f,-101.8486859110364,207.6973718220728,lqr
0,0,0.0047661183271838,0.9918822018820328,5f3612ca93a88f0023c909a0,-128.75230445667006,261.5046089133401,lqr
0,0,0.0030849331017892,0.9242954481478804,5f360f1993a88f0023c908ea,-134.0112017718289,272.0224035436578,lqr
0,0,0.0291502885978565,1.060066011919889,5f36107b93a88f0023c9090e,-109.4748455865247,222.9496911730494,lqr
0,0,0.0017843463727733,1.343799572696115,5f36101b93a88f0023c90907,-133.8598943631498,271.7197887262996,lqr
0,0,0.0030602912845454,4.250233476169617,5f360ff993a88f0023c90904,-100.53744469451422,205.07488938902844,lqr
0,0,0.001822714089777,1.1022503629252844,5f361ea793a88f0023c90f71,-136.6578912420665,277.315782484133,lqr
0,0,0.0039865570330526,0.2324091340891321,5f361f5693a88f0023c90f72,-138.38106549295225,280.7621309859045,lqr
0,0,0.0016112646341385,1.1543417780536835,5f3626b693a88f0023c91063,-136.43557566242558,276.8711513248512,lqr
0,0,0.0024316873245578,1.3473533966591311,5f362fb593a88f0023c91191,-129.64793980348296,263.2958796069659,lqr
0,0,0.0019338044453249,1.1482745473644085,5f362dee93a88f0023c91131,-135.55616754914325,275.1123350982865,lqr
