,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,6.467662536498691,0.0208370224317124,0.0293887099359955,8.057563541708625,5f35d61893a88f0023c8d60c,-54.989202,117.978404,sparse_max_discrete
0,0,5.8538966546678,0.0554017634705567,0.1008689266500968,9.029673286002888,5f35d72f93a88f0023c8d675,-35.404633,78.809266,sparse_max_discrete
0,0,4.402676724513391,0.093246256174029,0.2793903170665063,3.4556072704304777,5f35d7da93a88f0023c8d703,-80.05023,168.10046,sparse_max_discrete
0,0,13.730520779575304,0.0823151941225923,0.5972378529783323,6.934131487377483,5f35d64493a88f0023c8d61e,-57.149735,122.29947,sparse_max_discrete
0,0,8.198587164919232,0.3639076352115718,0.5004410285643948,5.984584655447457,5f35d74293a88f0023c8d67c,-42.477328,92.954656,sparse_max_discrete
0,0,28.31940732982625,0.0236369241591284,0.4157354178746821,1.5787186747510815,5f35d67e93a88f0023c8d634,-106.535045,221.07009,sparse_max_discrete
0,0,3.993528026982688,0.0415812508464282,0.3162798141364987,3.878259664540412,5f35d78493a88f0023c8d69f,-73.672122,155.344244,sparse_max_discrete
0,0,25.16437519622453,0.0035394709305667,0.4807128394723125,1.9002618370368265,5f35d7a693a88f0023c8d6b2,-115.355713,238.711426,sparse_max_discrete
0,0,2.6733784451284737,0.011552847166478,0.0461917790636382,2.495719205123886,5f35d6aa93a88f0023c8d642,-95.161403,198.322806,sparse_max_discrete
0,0,20.96201101656508,0.0115845504435486,0.1006217381009332,2.7322604164257425,5f35d68993a88f0023c8d637,-93.242731,194.485462,sparse_max_discrete
0,0,0.1532616586662905,0.0246227050827145,0.2695808917889272,2.124122339572776,5f35d71a93a88f0023c8d66c,-91.738757,191.477514,sparse_max_discrete
0,0,8.646047934075598,0.0776333151319623,0.5731234475561022,2.669284690379871,5f35d60393a88f0023c8d605,-74.257623,156.515246,sparse_max_discrete
0,0,12.686221203842086,0.3049988747920854,0.6410585744652053,3.979965004898956,5f35d73d93a88f0023c8d679,-54.625526,117.251052,sparse_max_discrete
0,0,24.43857543784966,0.0550595466636758,0.1957660070088989,8.424458099564136,5f35d76793a88f0023c8d689,-47.136639,102.273278,sparse_max_discrete
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d90b93a88f0023c8d8cf,-46.605871,101.211742,sparse_max_discrete
0,0,3.4319980248081383,0.0669269041456476,0.8743963514573989,5.35529596663483,5f35d73993a88f0023c8d677,-61.786501,131.573002,sparse_max_discrete
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35d77893a88f0023c8d690,-84.453157,176.906314,sparse_max_discrete
0,0,8.325879445345777,0.0248372843206531,0.0422803216936594,4.484029924102182,5f35d77893a88f0023c8d691,-72.440653,152.881306,sparse_max_discrete
0,0,20.56878264987349,0.0210919634373324,0.4139239411451441,3.917786546046175,5f35d63393a88f0023c8d617,-74.810738,157.621476,sparse_max_discrete
0,0,4.77659774795617,0.0615667698811474,0.266053550392044,3.0251869500441355,5f35d79b93a88f0023c8d6aa,-80.72628,169.45256,sparse_max_discrete
0,0,5.218670000413931,0.1272031899201977,0.2026187370700969,5.056621656768967,5f35d63193a88f0023c8d616,-63.930851,135.86170199999998,sparse_max_discrete
0,0,9.200154650239,0.0108629104425058,0.4115637299807668,7.579906605115196,5f35d65393a88f0023c8d623,-71.121994,150.243988,sparse_max_discrete
0,0,9.073659256936985,0.2300201937561359,0.7763715596061933,9.722232613590316,5f35d6f793a88f0023c8d65f,-46.220812,100.441624,sparse_max_discrete
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35da2c93a88f0023c8db97,-31.991191,71.982382,sparse_max_discrete
0,0,17.62270149586958,0.0403506825838383,0.0756521241974526,8.176703785066161,5f35d6bc93a88f0023c8d64b,-58.594803,125.189606,sparse_max_discrete
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d7f093a88f0023c8d716,-78.835878,165.671756,sparse_max_discrete
0,0,24.43857543784966,0.0550595466636758,0.1957660070088989,8.424458099564136,5f35d7d693a88f0023c8d6f7,-49.684968,107.369936,sparse_max_discrete
0,0,17.887314016492766,0.0036048271481947,0.1777863101560687,2.568973146726985,5f35d72493a88f0023c8d66f,-114.638723,237.277446,sparse_max_discrete
0,0,8.649619537974898,0.0322410599536257,0.2498187556262465,9.161161243908996,5f35d7fa93a88f0023c8d725,-44.612188,97.224376,sparse_max_discrete
0,0,20.692222554172155,0.0148392929151509,0.0970990205158586,2.620420814298712,5f35d86c93a88f0023c8d7e9,-99.659501,207.319002,sparse_max_discrete
0,0,1.4337270419446635,0.1546474296325587,0.272166784705685,7.774851061253173,5f35d79293a88f0023c8d6a1,-36.524033,81.048066,sparse_max_discrete
0,0,28.569310458409827,0.0677736317477724,0.2253144519968277,9.56082853030908,5f35d97e93a88f0023c8d9d4,-27.289932,62.579864,sparse_max_discrete
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d72593a88f0023c8d671,-29.580473,67.160946,sparse_max_discrete
0,0,27.520638344767477,0.0374397905791702,0.3872927625587885,7.98763352420612,5f35d7d393a88f0023c8d6f4,-45.111803,98.223606,sparse_max_discrete
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d90c93a88f0023c8d8d0,-66.770582,141.541164,sparse_max_discrete
0,0,2.661504279762651,0.004069554395945,0.0047224180182575,9.158760907861602,5f35da4f93a88f0023c8dc28,-65.434403,138.868806,sparse_max_discrete
0,0,18.57719474504509,0.0285634716969672,0.6707391617359206,1.7571591489411031,5f35d8b893a88f0023c8d833,-94.699454,197.398908,sparse_max_discrete
0,0,18.15473783812105,0.1022972552990842,0.7437759675980772,1.8621012956389535,5f35d71c93a88f0023c8d66e,-85.384518,178.769036,sparse_max_discrete
0,0,14.705859367326951,0.0464366635246237,0.417492196270353,6.399745691089123,5f35db0b93a88f0023c8ded5,-59.18188,126.36376,sparse_max_discrete
0,0,11.254606303248863,0.0187876922147224,0.1730378046110047,2.092017227217463,5f35d83093a88f0023c8d771,-101.85872,211.71744,sparse_max_discrete
0,0,21.55385040554941,0.045026923960517,0.0029194588065116,2.1830937826225383,5f35d6b193a88f0023c8d648,-89.081786,186.163572,sparse_max_discrete
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35dab593a88f0023c8dda2,-90.815833,189.631666,sparse_max_discrete
0,0,21.566176285519376,0.0399494565141875,1.422163408814484,3.5500861584645858,5f35d85593a88f0023c8d7c5,-78.962304,165.924608,sparse_max_discrete
0,0,2.671547571056593,0.0230853173459821,0.4559037712961696,2.347808744843376,5f35d84893a88f0023c8d7af,-83.726591,175.453182,sparse_max_discrete
0,0,24.43857543784966,0.0550595466636758,0.1957660070088989,8.424458099564136,5f35d88193a88f0023c8d7ff,-42.39426,92.78852,sparse_max_discrete
0,0,12.764943058973316,0.0753239673740659,0.0118616104424651,6.417155044179096,5f35d80393a88f0023c8d729,-56.93832,121.87664,sparse_max_discrete
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d5ea93a88f0023c8d5fd,-71.676038,151.352076,sparse_max_discrete
0,0,28.93644821466514,0.0166871969650244,1.481049107625768,5.460043409520879,5f35d70093a88f0023c8d662,-68.534175,145.06835,sparse_max_discrete
0,0,16.83611969084509,0.0096440876956191,0.1033674806388277,3.861678981051264,5f35db0c93a88f0023c8deda,-79.626331,167.252662,sparse_max_discrete
0,0,22.255819750298937,0.0112545684609071,0.1103674820948514,2.425269556800621,5f35d62993a88f0023c8d613,-106.233756,220.467512,sparse_max_discrete
0,0,28.17197955527749,0.0173718104448727,0.1425321746839306,1.4423067890004648,5f35dc7593a88f0023c8e5d3,-108.198812,224.397624,sparse_max_discrete
0,0,4.402676724513391,0.093246256174029,0.2793903170665063,3.4556072704304777,5f35da6493a88f0023c8dc69,-75.692085,159.38417,sparse_max_discrete
0,0,16.465866493537366,0.0036996311877352,0.4158668011435817,1.6707571401909391,5f35dba493a88f0023c8e193,-124.656198,257.31239600000004,sparse_max_discrete
0,0,21.769276364846068,0.0268998669914856,0.6922818798706718,2.8130127253681136,5f35d83993a88f0023c8d78b,-79.374994,166.749988,sparse_max_discrete
0,0,7.403445365691027,0.2069246418590681,0.089013937344072,6.194219891220211,5f35d82093a88f0023c8d751,-46.136625,100.27325,sparse_max_discrete
0,0,24.02050781168171,0.0283451818706501,1.2049059254120205,2.8345437643786067,5f35d93793a88f0023c8d930,-83.775485,175.55097,sparse_max_discrete
0,0,21.310184537810816,0.0027795316983803,0.0051037051049992,1.858005730279888,5f35dae093a88f0023c8de20,-120.016219,248.032438,sparse_max_discrete
0,0,10.415906923483432,0.0323050957380303,0.5703999751182702,3.191636694842652,5f35d9ad93a88f0023c8da5b,-92.996046,193.992092,sparse_max_discrete
0,0,27.1795435495978,0.0129988496785691,0.3486289533182966,1.7583059812323276,5f35dc9193a88f0023c8e6bd,-99.909635,207.81927,sparse_max_discrete
0,0,4.60120022583056,0.1909621712095251,0.9488406278349756,1.816758304422445,5f35dcae93a88f0023c8e7a3,-79.058349,166.116698,sparse_max_discrete
0,0,6.712235954354801,0.0305741562853246,0.3585269556353485,8.229448872390972,5f35d91293a88f0023c8d8e2,-56.87157,121.74314,sparse_max_discrete
0,0,22.789702908465756,0.035251722549821,0.1613952338467679,4.043474906828801,5f35dafe93a88f0023c8de97,-69.739843,147.479686,sparse_max_discrete
0,0,22.92236606337562,0.041191091408195,0.0825362322498169,9.982086224967343,5f35db9193a88f0023c8e13f,-40.324165,88.64833,sparse_max_discrete
0,0,0.6303657066956903,0.2420930630774367,0.7930670423674099,3.8389790405674895,5f35d7f393a88f0023c8d71a,-57.797893,123.595786,sparse_max_discrete
0,0,21.088961592855508,0.014804882242639,0.0148023506264085,6.362119996790052,5f35d94f93a88f0023c8d95c,-70.066963,148.133926,sparse_max_discrete
0,0,28.00215430189201,0.0192943656184968,0.6748517711539611,2.1394965107650545,5f35d72b93a88f0023c8d674,-96.454887,200.909774,sparse_max_discrete
0,0,21.012955575985806,0.025017957328262,0.0370410715504115,3.097624635794201,5f35df1293a88f0023c8f3db,-87.401234,182.802468,sparse_max_discrete
0,0,29.243311458864,0.0156855967978437,0.5329039295085176,4.169969699685643,5f35d81193a88f0023c8d742,-81.150667,170.301334,sparse_max_discrete
0,0,14.733298839128883,0.0890855075609388,0.3526164550292555,4.61602080891622,5f35df8293a88f0023c8f57b,-59.585437,127.170874,sparse_max_discrete
0,0,26.03699438745449,0.0847663399408304,0.0035495061257257,3.574557074373945,5f35e00093a88f0023c8f758,-72.584819,153.169638,sparse_max_discrete
0,0,22.95427323663344,0.0955170807869554,0.8063878554374102,5.457036715850826,5f35e11793a88f0023c8fa8c,-58.893697,125.787394,sparse_max_discrete
0,0,9.373720512976044,0.0834251639412229,0.3547248628795217,3.815849301894501,5f35dfdb93a88f0023c8f6da,-71.325198,150.650396,sparse_max_discrete
0,0,20.860683366667352,0.0161116924210874,0.4088792561867947,3.5866769963658616,5f35df8793a88f0023c8f599,-83.668399,175.336798,sparse_max_discrete
0,0,4.402676724513391,0.093246256174029,0.2793903170665063,3.4556072704304777,5f35e09e93a88f0023c8f979,-68.930524,145.861048,sparse_max_discrete
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35e0a193a88f0023c8f986,-89.092771,186.185542,sparse_max_discrete
0,0,0.6811773208216809,0.1004527827440663,0.7699114445555774,2.5935374722348383,5f35e37d93a88f0023c8ffdc,-78.311357,164.622714,sparse_max_discrete
0,0,8.233752686104063,0.0170290115644059,0.4805786765928762,2.4597938192198097,5f35e94193a88f0023c905da,-102.478959,212.957918,sparse_max_discrete
0,0,7.229068962688987,0.001,0.0,3.2812362978862093,5f35e70693a88f0023c90462,-195.321806,398.643612,sparse_max_discrete
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35e76793a88f0023c90491,-80.919114,169.838228,sparse_max_discrete
0,0,18.772327209975785,0.0111556210795626,0.6675797785536632,1.5502316499807711,5f35e93693a88f0023c905d9,-101.599522,211.199044,sparse_max_discrete
0,0,27.84834806995261,0.001,0.9430301190814836,4.832402121366959,5f360ea493a88f0023c908e6,-114.296128,236.592256,sparse_max_discrete
0,0,15.684285719664,0.0101775828121659,0.6449376642075024,2.667198120186356,5f360f4693a88f0023c908ef,-103.477969,214.955938,sparse_max_discrete
0,0,4.402676724513391,0.093246256174029,0.2793903170665063,3.4556072704304777,5f360ee993a88f0023c908e8,-69.898453,147.796906,sparse_max_discrete
0,0,7.713548813465886,0.1117804094432851,0.2894440980286692,4.995841706788861,5f360eea93a88f0023c908e9,-58.459717,124.919434,sparse_max_discrete
0,0,10.851433561635684,0.0296891704892379,0.3999840567482859,2.808618434532427,5f3610a993a88f0023c90912,-79.637471,167.274942,sparse_max_discrete
0,0,8.426780909860561,0.0199728418163099,0.3439009869052536,3.4828280327469385,5f36121793a88f0023c9095f,-71.788944,151.577888,sparse_max_discrete
0,0,28.799559167652514,0.0338975400087904,0.4494117679591088,4.035908858168581,5f3612ca93a88f0023c909a0,-75.860843,159.721686,sparse_max_discrete
0,0,25.21279476660343,0.036687204084519,0.7896446919790507,9.000614456645899,5f360f1993a88f0023c908ea,-47.796728,103.593456,sparse_max_discrete
0,0,28.14493887781812,0.0629375426331023,0.882929800415859,3.8973669401115583,5f36107b93a88f0023c9090e,-68.342698,144.685396,sparse_max_discrete
0,0,29.564008902740035,0.0074171542965274,0.0497336963930626,2.841342724643736,5f36101b93a88f0023c90907,-100.677526,209.355052,sparse_max_discrete
0,0,20.13595908433433,0.1774737790170566,0.0,10.0,5f360ff993a88f0023c90904,-35.71313,79.42626,sparse_max_discrete
0,0,17.247988396651802,0.084086389687671,0.7147300390039442,3.9687943841308417,5f361ea793a88f0023c90f71,-58.090751,124.181502,sparse_max_discrete
0,0,2.624466286607726,0.228082426548404,0.4715649241710756,1.7476587635631158,5f361f5693a88f0023c90f72,-75.958442,159.916884,sparse_max_discrete
0,0,15.240152198659016,0.016919661362652,0.6537731827936893,3.328622649755366,5f3626b693a88f0023c91063,-89.286227,186.572454,sparse_max_discrete
0,0,29.68020168499914,0.0786368557620541,0.4831942704221544,9.461523954567651,5f362fb593a88f0023c91191,-42.059795,92.11959,sparse_max_discrete
0,0,4.205091060714076,0.144088460087331,0.4626450616807788,5.84751690197642,5f362dee93a88f0023c91131,-61.194711,130.389422,sparse_max_discrete
