,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,8.082818617980958,0.0763731244710877,0.8719293904153137,4.168710134114368,5f35d73993a88f0023c8d677,-62.473469,132.946938,sparse_max_discrete
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35d77893a88f0023c8d690,-84.453157,176.906314,sparse_max_discrete
0,0,8.325879445345777,0.0248372843206531,0.0422803216936594,4.484029924102182,5f35d77893a88f0023c8d691,-72.440653,152.881306,sparse_max_discrete
0,0,20.56878264987349,0.0210919634373324,0.4139239411451441,3.917786546046175,5f35d63393a88f0023c8d617,-74.810738,157.621476,sparse_max_discrete
0,0,5.579138199015756,0.0809103159262368,0.5459618162304694,2.791138766933355,5f35d79b93a88f0023c8d6aa,-80.886911,169.773822,sparse_max_discrete
0,0,5.218670000413931,0.1272031899201977,0.2026187370700969,5.056621656768967,5f35d63193a88f0023c8d616,-63.930851,135.86170199999998,sparse_max_discrete
0,0,9.200154650239,0.0108629104425058,0.4115637299807668,7.579906605115196,5f35d65393a88f0023c8d623,-71.121994,150.243988,sparse_max_discrete
0,0,9.073659256936985,0.2300201937561359,0.7763715596061933,9.722232613590316,5f35d6f793a88f0023c8d65f,-46.220812,100.441624,sparse_max_discrete
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35da2c93a88f0023c8db97,-31.991191,71.982382,sparse_max_discrete
0,0,17.62270149586958,0.0403506825838383,0.0756521241974526,8.176703785066161,5f35d6bc93a88f0023c8d64b,-58.594803,125.189606,sparse_max_discrete
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d7f093a88f0023c8d716,-78.835878,165.671756,sparse_max_discrete
0,0,24.43857543784966,0.0550595466636758,0.1957660070088989,8.424458099564136,5f35d7d693a88f0023c8d6f7,-49.684968,107.369936,sparse_max_discrete
0,0,17.887314016492766,0.0036048271481947,0.1777863101560687,2.568973146726985,5f35d72493a88f0023c8d66f,-114.638723,237.277446,sparse_max_discrete
0,0,8.649619537974898,0.0322410599536257,0.2498187556262465,9.161161243908996,5f35d7fa93a88f0023c8d725,-44.612188,97.224376,sparse_max_discrete
0,0,20.692222554172155,0.0148392929151509,0.0970990205158586,2.620420814298712,5f35d86c93a88f0023c8d7e9,-99.659501,207.319002,sparse_max_discrete
0,0,1.4337270419446635,0.1546474296325587,0.272166784705685,7.774851061253173,5f35d79293a88f0023c8d6a1,-36.524033,81.048066,sparse_max_discrete
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d97e93a88f0023c8d9d4,-27.960214,63.920428,sparse_max_discrete
0,0,7.567325042127299,0.0547371185759055,0.0250117210083045,9.684834257833591,5f35d72593a88f0023c8d671,-28.888801,65.777602,sparse_max_discrete
0,0,22.12511572283548,0.036880153273603,0.1239198524908887,9.418518622897068,5f35d7d393a88f0023c8d6f4,-45.398273,98.796546,sparse_max_discrete
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d90c93a88f0023c8d8d0,-66.770582,141.541164,sparse_max_discrete
0,0,2.661504279762651,0.004069554395945,0.0047224180182575,9.158760907861602,5f35da4f93a88f0023c8dc28,-65.434403,138.868806,sparse_max_discrete
0,0,18.57719474504509,0.0285634716969672,0.6707391617359206,1.7571591489411031,5f35d8b893a88f0023c8d833,-94.699454,197.398908,sparse_max_discrete
0,0,7.851193499357758,0.129682825143689,0.4948826809323913,1.7050637290884427,5f35d71c93a88f0023c8d66e,-85.058054,178.116108,sparse_max_discrete
0,0,14.809795717137462,0.0295227358154314,0.5516342523871596,7.425984359659703,5f35db0b93a88f0023c8ded5,-58.537863,125.075726,sparse_max_discrete
0,0,10.522667799897294,0.014790321189326,0.5631808051612764,1.7324928917479798,5f35d83093a88f0023c8d771,-101.727689,211.455378,sparse_max_discrete
0,0,21.55385040554941,0.045026923960517,0.0029194588065116,2.1830937826225383,5f35d6b193a88f0023c8d648,-89.081786,186.163572,sparse_max_discrete
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35dab593a88f0023c8dda2,-90.815833,189.631666,sparse_max_discrete
0,0,21.566176285519376,0.0399494565141875,1.422163408814484,3.5500861584645858,5f35d85593a88f0023c8d7c5,-78.962304,165.924608,sparse_max_discrete
0,0,2.671547571056593,0.0230853173459821,0.4559037712961696,2.347808744843376,5f35d84893a88f0023c8d7af,-83.726591,175.453182,sparse_max_discrete
0,0,24.43857543784966,0.0550595466636758,0.1957660070088989,8.424458099564136,5f35d88193a88f0023c8d7ff,-42.39426,92.78852,sparse_max_discrete
0,0,12.764943058973316,0.0753239673740659,0.0118616104424651,6.417155044179096,5f35d80393a88f0023c8d729,-56.93832,121.87664,sparse_max_discrete
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d5ea93a88f0023c8d5fd,-71.676038,151.352076,sparse_max_discrete
0,0,19.233978522983534,0.0508976979540334,1.4833788815747442,5.76900043510522,5f35d70093a88f0023c8d662,-68.709823,145.419646,sparse_max_discrete
0,0,18.554081399039102,0.0120302605188497,0.0067133276838911,6.374229291755018,5f35db0c93a88f0023c8deda,-79.802088,167.604176,sparse_max_discrete
0,0,22.255819750298937,0.0112545684609071,0.1103674820948514,2.425269556800621,5f35d62993a88f0023c8d613,-106.233756,220.467512,sparse_max_discrete
0,0,28.17197955527749,0.0173718104448727,0.1425321746839306,1.4423067890004648,5f35dc7593a88f0023c8e5d3,-108.198812,224.397624,sparse_max_discrete
0,0,4.402676724513391,0.093246256174029,0.2793903170665063,3.4556072704304777,5f35da6493a88f0023c8dc69,-75.692085,159.38417,sparse_max_discrete
0,0,22.855883424160798,0.0026383912140825,0.2630461901934952,1.6249787494256362,5f35dba493a88f0023c8e193,-124.761312,257.522624,sparse_max_discrete
0,0,21.769276364846068,0.0268998669914856,0.6922818798706718,2.8130127253681136,5f35d83993a88f0023c8d78b,-79.374994,166.749988,sparse_max_discrete
0,0,2.691825796184604,0.0315084404817335,0.0768650482008922,7.96270785583927,5f35d82093a88f0023c8d751,-48.686615,105.37323,sparse_max_discrete
0,0,24.02050781168171,0.0283451818706501,1.2049059254120205,2.8345437643786067,5f35d93793a88f0023c8d930,-83.775485,175.55097,sparse_max_discrete
0,0,19.30909502022513,0.001,0.0,2.012239180771421,5f35dae093a88f0023c8de20,-122.931869,253.863738,sparse_max_discrete
0,0,10.415906923483432,0.0323050957380303,0.5703999751182702,3.191636694842652,5f35d9ad93a88f0023c8da5b,-92.996046,193.992092,sparse_max_discrete
0,0,27.1795435495978,0.0129988496785691,0.3486289533182966,1.7583059812323276,5f35dc9193a88f0023c8e6bd,-99.909635,207.81927,sparse_max_discrete
0,0,4.60120022583056,0.1909621712095251,0.9488406278349756,1.816758304422445,5f35dcae93a88f0023c8e7a3,-79.058349,166.116698,sparse_max_discrete
0,0,6.712235954354801,0.0305741562853246,0.3585269556353485,8.229448872390972,5f35d91293a88f0023c8d8e2,-56.87157,121.74314,sparse_max_discrete
0,0,22.789702908465756,0.035251722549821,0.1613952338467679,4.043474906828801,5f35dafe93a88f0023c8de97,-69.739843,147.479686,sparse_max_discrete
0,0,22.92236606337562,0.041191091408195,0.0825362322498169,9.982086224967343,5f35db9193a88f0023c8e13f,-40.324165,88.64833,sparse_max_discrete
0,0,0.6303657066956903,0.2420930630774367,0.7930670423674099,3.8389790405674895,5f35d7f393a88f0023c8d71a,-57.797893,123.595786,sparse_max_discrete
0,0,21.088961592855508,0.014804882242639,0.0148023506264085,6.362119996790052,5f35d94f93a88f0023c8d95c,-70.066963,148.133926,sparse_max_discrete
0,0,4.638335341848698,0.0136084895382544,0.2533513909116198,3.0975041637716783,5f35d72b93a88f0023c8d674,-95.040949,198.081898,sparse_max_discrete
0,0,21.012955575985806,0.025017957328262,0.0370410715504115,3.097624635794201,5f35df1293a88f0023c8f3db,-87.401234,182.802468,sparse_max_discrete
0,0,1.5316999581717785,0.0077957509879104,0.5994651563580327,6.116829325578388,5f35d81193a88f0023c8d742,-82.373111,172.746222,sparse_max_discrete
0,0,14.733298839128883,0.0890855075609388,0.3526164550292555,4.61602080891622,5f35df8293a88f0023c8f57b,-59.585437,127.170874,sparse_max_discrete
0,0,26.03699438745449,0.0847663399408304,0.0035495061257257,3.574557074373945,5f35e00093a88f0023c8f758,-72.584819,153.169638,sparse_max_discrete
0,0,22.95427323663344,0.0955170807869554,0.8063878554374102,5.457036715850826,5f35e11793a88f0023c8fa8c,-58.893697,125.787394,sparse_max_discrete
0,0,10.870237700433478,0.0372400534101946,0.3635107994038896,3.79239984305856,5f35dfdb93a88f0023c8f6da,-71.954576,151.909152,sparse_max_discrete
0,0,15.194817796507822,0.0228145507016253,0.195740206768921,3.316137560094558,5f35df8793a88f0023c8f599,-82.910357,173.820714,sparse_max_discrete
0,0,4.402676724513391,0.093246256174029,0.2793903170665063,3.4556072704304777,5f35e09e93a88f0023c8f979,-68.930524,145.861048,sparse_max_discrete
0,0,7.268425311068519,0.0268074931373721,0.1318495118249829,3.081053216812971,5f35e0a193a88f0023c8f986,-88.816759,185.633518,sparse_max_discrete
0,0,0.6811773208216809,0.1004527827440663,0.7699114445555774,2.5935374722348383,5f35e37d93a88f0023c8ffdc,-78.311357,164.622714,sparse_max_discrete
0,0,4.471962988667048,0.0077544310646532,0.3969936516323248,2.1119139302900614,5f35e94193a88f0023c905da,-100.508191,209.016382,sparse_max_discrete
0,0,27.8532936752594,0.001,0.0,3.281459388846351,5f35e70693a88f0023c90462,-195.32181,398.64362,sparse_max_discrete
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35e76793a88f0023c90491,-80.919114,169.838228,sparse_max_discrete
0,0,15.486773557931391,0.0081657389488073,0.7084304784617816,3.2313509206904776,5f35e93693a88f0023c905d9,-101.64691,211.29382,sparse_max_discrete
0,0,24.686006994685638,0.0024661921810701,0.926643172513491,2.364151006813043,5f360ea493a88f0023c908e6,-113.616361,235.232722,sparse_max_discrete
0,0,17.58985033187806,0.0073916945541984,0.699272624817056,2.7698215986636407,5f360f4693a88f0023c908ef,-103.732803,215.465606,sparse_max_discrete
0,0,4.402676724513391,0.093246256174029,0.2793903170665063,3.4556072704304777,5f360ee993a88f0023c908e8,-69.898453,147.796906,sparse_max_discrete
0,0,7.713548813465886,0.1117804094432851,0.2894440980286692,4.995841706788861,5f360eea93a88f0023c908e9,-58.459717,124.919434,sparse_max_discrete
0,0,21.07186486847178,0.0289174795748931,0.1440151088434276,3.282217002561162,5f3610a993a88f0023c90912,-80.132837,168.265674,sparse_max_discrete
0,0,26.604881112093427,0.0275015416654697,0.5021936719975053,4.483638328831358,5f36121793a88f0023c9095f,-72.261184,152.522368,sparse_max_discrete
0,0,2.0235102657768023,0.0311265348806845,0.0003222129705117,3.0569617073181297,5f3612ca93a88f0023c909a0,-77.863686,163.727372,sparse_max_discrete
0,0,25.71550987264441,0.0591368560853837,0.6573924091626329,9.330954140027616,5f360f1993a88f0023c908ea,-45.56026,99.12052,sparse_max_discrete
0,0,11.088401586661504,0.1088294216271477,0.6907589084074752,3.75660037590797,5f36107b93a88f0023c9090e,-69.688543,147.377086,sparse_max_discrete
0,0,16.65225270786737,0.0049977897860156,0.0112208142521422,2.9149495324642025,5f36101b93a88f0023c90907,-101.891927,211.783854,sparse_max_discrete
0,0,16.265065440681383,0.2709781765056761,0.0,10.0,5f360ff993a88f0023c90904,-34.916419,77.832838,sparse_max_discrete
0,0,20.003390098093945,0.0775103928290638,0.6720471872002036,5.211449348887998,5f361ea793a88f0023c90f71,-57.616451,123.232902,sparse_max_discrete
0,0,3.668957556218104,0.2270962924063888,1.4663806040437035,2.582366958108492,5f361f5693a88f0023c90f72,-75.244521,158.489042,sparse_max_discrete
0,0,21.769276364846068,0.0268998669914856,0.6922818798706718,2.8130127253681136,5f3626b693a88f0023c91063,-89.581977,187.163954,sparse_max_discrete
0,0,29.68020168499914,0.0786368557620541,0.4831942704221544,9.461523954567651,5f362fb593a88f0023c91191,-42.059795,92.11959,sparse_max_discrete
0,0,4.205091060714076,0.144088460087331,0.4626450616807788,5.84751690197642,5f362dee93a88f0023c91131,-61.194711,130.389422,sparse_max_discrete
