,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,26.18454857833826,0.0155566925499116,0.0539996697125058,4.65508856262553,5f35d7f093a88f0023c8d716,-85.79100415907645,179.5820083181529,sparse_max_discrete
0,0,26.383942462149005,0.0576042265141305,0.096273198974482,5.155015419051031,5f35d7d693a88f0023c8d6f7,-65.1162440168593,138.2324880337186,sparse_max_discrete
0,0,3.0679893440335197,0.0026040949571339,0.0422721600508952,5.081137413710241,5f35d72493a88f0023c8d66f,-83.00977114863348,174.01954229726695,sparse_max_discrete
0,0,23.26994269858773,0.0214165557746982,0.1471250130631929,7.233428491761671,5f35d7fa93a88f0023c8d725,-60.41714215311,128.83428430622,sparse_max_discrete
0,0,1.3383090738859704,0.0055374037138744,0.0203664789659337,4.216983360031699,5f35d86c93a88f0023c8d7e9,-99.5308779855992,207.0617559711984,sparse_max_discrete
0,0,19.58018810628347,0.0658614166171937,0.7872058014518837,2.955099355429592,5f35d79293a88f0023c8d6a1,-64.25884123992489,136.51768247984978,sparse_max_discrete
0,0,25.23968946437487,0.0769951825834526,0.0044337974503623,5.620252809929372,5f35d97e93a88f0023c8d9d4,-61.1506940530521,130.30138810610418,sparse_max_discrete
0,0,13.757514411252954,0.1142285808448228,0.0416750232730049,7.548614813904674,5f35d72593a88f0023c8d671,-48.52602821221229,105.05205642442458,sparse_max_discrete
0,0,29.58740347308885,0.0292143775427497,1.3991458619472874,9.30854967759968,5f35d7d393a88f0023c8d6f4,-67.77935876161901,143.55871752323802,sparse_max_discrete
0,0,2.9309078431908064,0.0074416899960453,0.3580664754221586,9.015192943502043,5f35d90c93a88f0023c8d8d0,-67.19902160526081,142.39804321052162,sparse_max_discrete
0,0,14.726506832413875,0.0055167619630695,0.0452538903438046,7.65835327307478,5f35da4f93a88f0023c8dc28,-70.27282597408421,148.54565194816843,sparse_max_discrete
0,0,7.219709829445576,0.0361178885900016,0.5528804168566552,1.3805976507753448,5f35d8b893a88f0023c8d833,-103.02529243000625,214.0505848600125,sparse_max_discrete
0,0,17.059648345169943,0.1159362119956567,0.7822299939156709,2.891129890926289,5f35d71c93a88f0023c8d66e,-73.13116805975834,154.26233611951668,sparse_max_discrete
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35db0b93a88f0023c8ded5,-82.21769381238079,172.43538762476155,sparse_max_discrete
0,0,17.126290413395743,0.0152346713499414,0.0448586507354353,5.607897642704552,5f35d83093a88f0023c8d771,-73.270046456786,154.540092913572,sparse_max_discrete
0,0,27.525291168324475,0.0657669111984243,1.4718830305942026,6.298862964371313,5f35d6b193a88f0023c8d648,-64.13983090869345,136.2796618173869,sparse_max_discrete
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35dab593a88f0023c8dda2,-95.26086666709232,198.52173333418463,sparse_max_discrete
0,0,23.62655518957521,0.1074772929120123,1.4785632355697818,1.7716116443841734,5f35d85593a88f0023c8d7c5,-84.28543780448453,176.57087560896906,sparse_max_discrete
0,0,8.376329072604605,0.0311481636286074,0.5316699100059121,2.774600434954978,5f35d84893a88f0023c8d7af,-91.06289772662404,190.1257954532481,sparse_max_discrete
0,0,5.218670000413931,0.1272031899201977,0.2026187370700969,5.056621656768967,5f35d88193a88f0023c8d7ff,-61.27217003326376,130.54434006652752,sparse_max_discrete
0,0,4.308209936226279,0.0841194337994396,0.5988279080286807,7.969622519799001,5f35d80393a88f0023c8d729,-57.52924509250107,123.05849018500214,sparse_max_discrete
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d5ea93a88f0023c8d5fd,-76.72031706338976,161.4406341267795,sparse_max_discrete
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35d70093a88f0023c8d662,-76.23426296402229,160.46852592804458,sparse_max_discrete
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35db0c93a88f0023c8deda,-87.70606755297644,183.41213510595287,sparse_max_discrete
0,0,29.322891655118145,0.0071657417896924,0.4917615998039002,1.7083420118939086,5f35d62993a88f0023c8d613,-116.0843816463817,240.1687632927634,sparse_max_discrete
0,0,2.9491712722792176,0.0087476034450619,0.0903824690899137,5.138884981480976,5f35dc7593a88f0023c8e5d3,-82.9457186679101,173.8914373358202,sparse_max_discrete
0,0,21.42713995764091,0.1858953071475891,0.9335076224902232,1.3689623805751938,5f35da6493a88f0023c8dc69,-86.59923058210367,181.19846116420732,sparse_max_discrete
0,0,11.375481213691462,0.0023983986339671,0.1612944924930449,2.059093481741694,5f35dba493a88f0023c8e193,-115.06178809554017,238.12357619108036,sparse_max_discrete
0,0,16.8309065776713,0.01962864208357,1.2009490090209245,2.3297427384102045,5f35d83993a88f0023c8d78b,-87.35117304895104,182.70234609790208,sparse_max_discrete
0,0,16.603011187447972,0.0857170198386925,0.3036945535118034,8.542379729163827,5f35d82093a88f0023c8d751,-59.32424744009269,126.64849488018538,sparse_max_discrete
0,0,19.04318915957597,0.0222761342992934,0.052023452352756,7.235285355442345,5f35d93793a88f0023c8d930,-60.99817246054227,129.99634492108453,sparse_max_discrete
0,0,18.21229338411804,0.0018758390518125,0.0225824447993659,2.260497042674258,5f35dae093a88f0023c8de20,-125.22940288386,258.45880576772004,sparse_max_discrete
0,0,2.132870454877266,0.024223393122531,0.4141162787342398,3.068942115435356,5f35d9ad93a88f0023c8da5b,-93.29601328062056,194.59202656124117,sparse_max_discrete
0,0,20.484536574767716,0.0337717530825921,0.3618709613393895,6.104791913221735,5f35dc9193a88f0023c8e6bd,-72.09723613226963,152.19447226453926,sparse_max_discrete
0,0,8.206119794409446,0.2737272807877426,1.0162906770645177,1.274130110154538,5f35dcae93a88f0023c8e7a3,-81.36789325046784,170.7357865009357,sparse_max_discrete
0,0,14.889811786264303,0.0377865978459509,0.2929216918480418,5.939441201847001,5f35d91293a88f0023c8d8e2,-61.395002238532896,130.7900044770658,sparse_max_discrete
0,0,22.292212699272557,0.0296272791964647,0.1271138034258591,9.754270402904114,5f35dafe93a88f0023c8de97,-38.45154922982736,84.90309845965473,sparse_max_discrete
0,0,0.0017213299830542,0.0472223192993549,0.0161097109979441,7.0698219442978125,5f35db9193a88f0023c8e13f,-56.55301548898905,121.1060309779781,sparse_max_discrete
0,0,0.1759281340893781,0.2208835567494881,0.6832462030552566,2.0631420364959308,5f35d7f393a88f0023c8d71a,-77.78136806929203,163.56273613858406,sparse_max_discrete
0,0,14.872537754401316,0.0053653502653853,0.3044870293187903,2.7218909470383013,5f35d94f93a88f0023c8d95c,-101.54457991203782,211.08915982407564,sparse_max_discrete
0,0,27.730843370395192,0.0146109761704476,0.8236731777733785,3.347973791447507,5f35d72b93a88f0023c8d674,-84.53001984125567,177.06003968251133,sparse_max_discrete
0,0,18.86598031475802,0.0210618597500784,0.0291331381251125,3.4513103699530245,5f35df1293a88f0023c8f3db,-86.63610164626564,181.2722032925313,sparse_max_discrete
0,0,26.773623716166277,0.0112516606046253,0.0568009838542106,3.506813024108414,5f35d81193a88f0023c8d742,-91.64833018634272,191.29666037268544,sparse_max_discrete
0,0,14.733298839128883,0.0890855075609388,0.3526164550292555,4.61602080891622,5f35df8293a88f0023c8f57b,-56.35130574852398,120.70261149704795,sparse_max_discrete
0,0,19.172994283596324,0.0640924930880064,0.0055902683703834,1.9382607191262569,5f35e00093a88f0023c8f758,-85.70966746718905,179.4193349343781,sparse_max_discrete
0,0,18.540445660024535,0.137989376289716,0.4756273986697629,2.1379333515800045,5f35e11793a88f0023c8fa8c,-80.52544840444972,169.05089680889944,sparse_max_discrete
0,0,13.353083750907368,0.0402171498261793,0.5116562873350117,2.183091946588009,5f35dfdb93a88f0023c8f6da,-84.18149997671001,176.36299995342003,sparse_max_discrete
0,0,26.62156749806902,0.0253169767184209,0.5859618184339925,4.427248982512024,5f35df8793a88f0023c8f599,-79.09313592528059,166.18627185056118,sparse_max_discrete
0,0,4.402676724513391,0.093246256174029,0.2793903170665063,3.4556072704304777,5f35e09e93a88f0023c8f979,-75.78498795168117,159.56997590336235,sparse_max_discrete
0,0,7.712450972758087,0.021105559320625,0.4706244299309128,3.705233137320917,5f35e0a193a88f0023c8f986,-78.48940788827518,164.97881577655036,sparse_max_discrete
0,0,1.0838513775725889,0.0786548826087753,0.7825875279524417,0.9984116325115256,5f35e37d93a88f0023c8ffdc,-94.29131780486324,196.58263560972648,sparse_max_discrete
0,0,21.2681925073132,0.0119511447856498,1.4888926204766415,3.2104073406754416,5f35e94193a88f0023c905da,-95.75202785110864,199.50405570221727,sparse_max_discrete
0,0,5.450219296493316,0.001,0.0,3.822980097715967,5f35e70693a88f0023c90462,-191.36965213066745,390.7393042613349,sparse_max_discrete
0,0,2.093579355126256,0.0428356927296962,0.0740945769499714,1.5045502836766345,5f35e76793a88f0023c90491,-100.16933903589536,208.33867807179072,sparse_max_discrete
0,0,14.284473535963706,0.0142328084380597,1.1390646949750352,2.0947876486734773,5f35e93693a88f0023c905d9,-99.7806793428536,207.5613586857072,sparse_max_discrete
0,0,2.0030511427971898,0.0013318710415335,0.2045312011842477,4.389233706049186,5f360ea493a88f0023c908e6,-112.66270410536067,233.32540821072132,sparse_max_discrete
0,0,24.777823655212835,0.0089401346982469,0.262431550060335,2.144685493353713,5f360f4693a88f0023c908ef,-111.90698424411612,231.81396848823223,sparse_max_discrete
0,0,7.894170717716227,0.0725386691623627,1.4680092077375204,2.363840986603756,5f360ee993a88f0023c908e8,-84.44719125781445,176.8943825156289,sparse_max_discrete
0,0,16.371770659153697,0.0870786120621033,0.3448935441465525,2.9808090471980133,5f360eea93a88f0023c908e9,-78.5789424259747,165.1578848519494,sparse_max_discrete
0,0,20.51470072194837,0.0222095707541678,0.2934981695287216,6.094255364532075,5f3610a993a88f0023c90912,-78.07426984835645,164.1485396967129,sparse_max_discrete
0,0,8.203524705871244,0.0191771972392327,0.1679820472065914,2.899085402592978,5f36121793a88f0023c9095f,-76.85213121205868,161.70426242411736,sparse_max_discrete
0,0,29.20148239284916,0.0492509553601852,1.4641108480793428,3.023067420357574,5f3612ca93a88f0023c909a0,-80.32897377166458,168.65794754332916,sparse_max_discrete
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f360f1993a88f0023c908ea,-66.00969854602133,140.01939709204265,sparse_max_discrete
0,0,26.651593031861577,0.1852000579253989,0.8780226884073765,8.982050460171372,5f36107b93a88f0023c9090e,-40.74777011698561,89.49554023397123,sparse_max_discrete
0,0,15.235203636511688,0.0064344984320691,0.0776086073488899,3.1743046981366243,5f36101b93a88f0023c90907,-92.74117888242336,193.4823577648467,sparse_max_discrete
0,0,18.75363204916469,0.4103215298728864,0.1308787858079727,3.7106394501618913,5f360ff993a88f0023c90904,-46.44345473137041,100.88690946274082,sparse_max_discrete
0,0,17.56499987016317,0.1004383604816213,0.6923817807318051,2.102609906955049,5f361ea793a88f0023c90f71,-75.029818463834,158.059636927668,sparse_max_discrete
0,0,0.5936446426556008,0.3857902198257558,1.185645256090187,1.1514863818322587,5f361f5693a88f0023c90f72,-88.72930019352751,185.458600387055,sparse_max_discrete
0,0,3.827766328966765,0.0471408945739395,0.3674705232072844,4.061546660837708,5f3626b693a88f0023c91063,-83.51686929865627,175.03373859731255,sparse_max_discrete
0,0,29.25680678830353,0.058066467382128,0.3944495341414961,6.136397923649212,5f362fb593a88f0023c91191,-59.0667394248758,126.1334788497516,sparse_max_discrete
0,0,4.402676724513391,0.093246256174029,0.2793903170665063,3.4556072704304777,5f362dee93a88f0023c91131,-67.07232111802232,142.14464223604463,sparse_max_discrete
