,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,4.402676724513391,0.093246256174029,0.2793903170665063,3.4556072704304777,5f35d63193a88f0023c8d616,-64.276674,136.553348,sparse_max_discrete
0,0,20.01792194358298,0.0116783582813598,0.3119392859475225,7.831625737966256,5f35d65393a88f0023c8d623,-70.396956,148.793912,sparse_max_discrete
0,0,10.330175863501616,0.1522241944228061,0.9530564422326802,8.477880437147416,5f35d6f793a88f0023c8d65f,-48.975603,105.951206,sparse_max_discrete
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35da2c93a88f0023c8db97,-31.991191,71.982382,sparse_max_discrete
0,0,25.650306686380755,0.041896292088797,0.0075906396537903,8.151683095275569,5f35d6bc93a88f0023c8d64b,-58.601842,125.203684,sparse_max_discrete
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d7f093a88f0023c8d716,-78.835878,165.671756,sparse_max_discrete
0,0,24.43857543784966,0.0550595466636758,0.1957660070088989,8.424458099564136,5f35d7d693a88f0023c8d6f7,-49.684968,107.369936,sparse_max_discrete
0,0,25.50575020310373,0.0031627562612079,0.111994130949323,1.8380274441508584,5f35d72493a88f0023c8d66f,-115.569228,239.138456,sparse_max_discrete
0,0,5.79334532106198,0.024476505987966,0.1808491599823494,9.1914363400189,5f35d7fa93a88f0023c8d725,-43.150162,94.300324,sparse_max_discrete
0,0,9.861334149599257,0.0105885831036311,0.1266575178664554,2.9736214211797183,5f35d86c93a88f0023c8d7e9,-101.152332,210.304664,sparse_max_discrete
0,0,6.453020357552083,0.2201325257295673,0.3926052848372657,8.956735593244945,5f35d79293a88f0023c8d6a1,-36.897084,81.794168,sparse_max_discrete
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d97e93a88f0023c8d9d4,-28.005172,64.010344,sparse_max_discrete
0,0,7.567325042127299,0.0547371185759055,0.0250117210083045,9.684834257833591,5f35d72593a88f0023c8d671,-28.888801,65.777602,sparse_max_discrete
0,0,18.57929514043937,0.0278942883427319,0.0265478894342417,9.496543513907437,5f35d7d393a88f0023c8d6f4,-45.274818,98.549636,sparse_max_discrete
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d90c93a88f0023c8d8d0,-66.770582,141.541164,sparse_max_discrete
0,0,22.537952561504564,0.0030651354411718,0.0270730831885626,9.929818389552413,5f35da4f93a88f0023c8dc28,-63.882479,135.76495799999998,sparse_max_discrete
0,0,3.4767081233085007,0.0299681510012767,0.8456381906372883,2.46805778968773,5f35d8b893a88f0023c8d833,-96.380947,200.761894,sparse_max_discrete
0,0,25.44204701082556,0.0773024759462652,0.4550933534723309,1.9694697197918445,5f35d71c93a88f0023c8d66e,-85.287976,178.575952,sparse_max_discrete
0,0,21.93116442333941,0.0229293812443261,0.5963633253864472,9.142373314628829,5f35db0b93a88f0023c8ded5,-58.953293,125.906586,sparse_max_discrete
0,0,24.97519887847228,0.0120517515549369,0.251018258502191,2.075006584497268,5f35d83093a88f0023c8d771,-102.054965,212.10993,sparse_max_discrete
0,0,28.972878914346484,0.0617161063067056,1.4688929181521868,1.5436408394786816,5f35d6b193a88f0023c8d648,-89.089375,186.17875,sparse_max_discrete
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35dab593a88f0023c8dda2,-90.914778,189.829556,sparse_max_discrete
0,0,23.62655518957521,0.1074772929120123,1.4785632355697818,1.7716116443841734,5f35d85593a88f0023c8d7c5,-80.035131,168.070262,sparse_max_discrete
0,0,25.941548870095183,0.0255395914909793,0.814466203245744,2.24476091865826,5f35d84893a88f0023c8d7af,-85.569606,179.139212,sparse_max_discrete
0,0,24.43857543784966,0.0550595466636758,0.1957660070088989,8.424458099564136,5f35d88193a88f0023c8d7ff,-42.39426,92.78852,sparse_max_discrete
0,0,5.17275252530939,0.0860452045350442,0.0270651687594788,6.377722244085779,5f35d80393a88f0023c8d729,-57.034447,122.068894,sparse_max_discrete
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d5ea93a88f0023c8d5fd,-71.676038,151.352076,sparse_max_discrete
0,0,23.25147628071297,0.0293795307680605,1.2148712363926384,3.536054335719511,5f35d70093a88f0023c8d662,-72.244268,152.488536,sparse_max_discrete
0,0,1.9360219331924824,0.0102284743814844,0.0359211983940263,5.243026188907798,5f35db0c93a88f0023c8deda,-79.38407,166.76814,sparse_max_discrete
0,0,15.08999889267374,0.0081787336572214,0.0736490542881627,1.918014978821848,5f35d62993a88f0023c8d613,-106.076432,220.152864,sparse_max_discrete
0,0,21.787520189567967,0.0119244572099696,0.4441537355933393,1.8883222643270248,5f35dc7593a88f0023c8e5d3,-109.395839,226.791678,sparse_max_discrete
0,0,4.402676724513391,0.093246256174029,0.2793903170665063,3.4556072704304777,5f35da6493a88f0023c8dc69,-75.692085,159.38417,sparse_max_discrete
0,0,29.29660352769511,0.0041845362858569,0.4684562406472603,1.785434990478385,5f35dba493a88f0023c8e193,-124.814207,257.628414,sparse_max_discrete
0,0,21.769276364846068,0.0268998669914856,0.6922818798706718,2.8130127253681136,5f35d83993a88f0023c8d78b,-79.374994,166.749988,sparse_max_discrete
0,0,8.769412861178512,0.1967360145524931,0.1319080256559049,8.699761802716075,5f35d82093a88f0023c8d751,-48.866648,105.733296,sparse_max_discrete
0,0,29.696503600113463,0.1782521073313936,1.232170110339446,2.3098855928163333,5f35d93793a88f0023c8d930,-78.617765,165.23553,sparse_max_discrete
0,0,15.247530548030229,0.0043394438373879,0.0104826583530758,2.672259259936624,5f35dae093a88f0023c8de20,-122.689139,253.378278,sparse_max_discrete
0,0,17.129077098404988,0.0296819561883904,0.5218569240660563,1.8497916046886695,5f35d9ad93a88f0023c8da5b,-92.264951,192.529902,sparse_max_discrete
0,0,29.30733396185974,0.0169850576213662,0.3973126293239492,2.03155020783968,5f35dc9193a88f0023c8e6bd,-99.173899,206.347798,sparse_max_discrete
0,0,3.0170718221968422,0.3603357130187869,1.0306467003868331,1.7722526312885685,5f35dcae93a88f0023c8e7a3,-80.005208,168.010416,sparse_max_discrete
0,0,19.93224625687057,0.0287787236305842,0.2165165570165409,7.541663685518156,5f35d91293a88f0023c8d8e2,-57.822429,123.644858,sparse_max_discrete
0,0,17.828875813242444,0.0239885202566185,0.1557304778156421,5.474598436090233,5f35dafe93a88f0023c8de97,-69.344888,146.689776,sparse_max_discrete
0,0,22.333409135285887,0.0547145618342206,0.0155649302451494,9.792314447698326,5f35db9193a88f0023c8e13f,-40.130407,88.260814,sparse_max_discrete
0,0,0.4906120161771465,0.2501099555896809,0.9686003064335303,3.459194776530282,5f35d7f393a88f0023c8d71a,-61.994689,131.989378,sparse_max_discrete
0,0,22.728653778321974,0.0173001000486953,0.045458211421297,6.762743832800262,5f35d94f93a88f0023c8d95c,-69.842386,147.684772,sparse_max_discrete
0,0,26.20334739477792,0.0192169991980944,0.5437998426627084,2.444970469510638,5f35d72b93a88f0023c8d674,-96.162518,200.325036,sparse_max_discrete
0,0,21.012955575985806,0.025017957328262,0.0370410715504115,3.097624635794201,5f35df1293a88f0023c8f3db,-87.401234,182.802468,sparse_max_discrete
0,0,23.25474831156101,0.0103278245121009,0.4918995243792373,7.198854978928514,5f35d81193a88f0023c8d742,-81.480536,170.961072,sparse_max_discrete
0,0,14.733298839128883,0.0890855075609388,0.3526164550292555,4.61602080891622,5f35df8293a88f0023c8f57b,-57.928129,123.856258,sparse_max_discrete
0,0,21.18346121592683,0.0539563671154843,0.0304409936251112,3.948551598805791,5f35e00093a88f0023c8f758,-73.173119,154.346238,sparse_max_discrete
0,0,19.96358819314211,0.1340932208757266,0.9188410561000268,5.852040932982173,5f35e11793a88f0023c8fa8c,-60.790584,129.581168,sparse_max_discrete
0,0,8.246084381504062,0.0659520757675918,0.6703988220277763,3.675694406472711,5f35dfdb93a88f0023c8f6da,-70.968308,149.936616,sparse_max_discrete
0,0,16.713669684401296,0.0349694976589234,0.2516415605847091,3.029987721796122,5f35df8793a88f0023c8f599,-81.398572,170.797144,sparse_max_discrete
0,0,4.402676724513391,0.093246256174029,0.2793903170665063,3.4556072704304777,5f35e09e93a88f0023c8f979,-68.930524,145.861048,sparse_max_discrete
0,0,27.692910948590924,0.0339795691535321,1.455520018864649,2.542154053161103,5f35e0a193a88f0023c8f986,-87.99366,183.98732,sparse_max_discrete
0,0,0.1527686449675147,0.111320790161221,0.5834456056616693,1.7886762813995982,5f35e37d93a88f0023c8ffdc,-78.941367,165.882734,sparse_max_discrete
0,0,18.59710603667785,0.007091399042035,0.0815688232592045,2.534313181095762,5f35e94193a88f0023c905da,-104.058406,216.116812,sparse_max_discrete
0,0,27.796003120079742,0.001,0.0,3.237793511567754,5f35e70693a88f0023c90462,-195.323408,398.646816,sparse_max_discrete
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35e76793a88f0023c90491,-80.986419,169.972838,sparse_max_discrete
0,0,18.429925883830585,0.005744947499599,0.704552917391011,3.123758281413909,5f35e93693a88f0023c905d9,-99.924673,207.849346,sparse_max_discrete
0,0,28.7511399709677,0.0015487587765683,0.8810157697892702,2.426398366593681,5f360ea493a88f0023c908e6,-114.261422,236.522844,sparse_max_discrete
0,0,25.28491697624864,0.0094723323885812,0.5883598714679795,2.3428428831516213,5f360f4693a88f0023c908ef,-102.85101,213.70202,sparse_max_discrete
0,0,4.402676724513391,0.093246256174029,0.2793903170665063,3.4556072704304777,5f360ee993a88f0023c908e8,-69.898453,147.796906,sparse_max_discrete
0,0,7.713548813465886,0.1117804094432851,0.2894440980286692,4.995841706788861,5f360eea93a88f0023c908e9,-58.459717,124.919434,sparse_max_discrete
0,0,15.247877757506128,0.0209672905838855,0.0041700486997557,4.1232358526064505,5f3610a993a88f0023c90912,-81.239026,170.478052,sparse_max_discrete
0,0,2.5576054333701426,0.0239239227128656,0.0585535024011183,4.346984101600476,5f36121793a88f0023c9095f,-73.869778,155.739556,sparse_max_discrete
0,0,10.29076078649225,0.0372792679261652,0.1522297451007732,3.292164874245287,5f3612ca93a88f0023c909a0,-76.332594,160.665188,sparse_max_discrete
0,0,22.27009649023565,0.054515695501426,0.1427520536992727,9.56883349879892,5f360f1993a88f0023c908ea,-46.197842,100.395684,sparse_max_discrete
0,0,8.840761246827126,0.2703850464578924,0.8858197833653506,3.8053407720964,5f36107b93a88f0023c9090e,-68.47917,144.95834,sparse_max_discrete
0,0,14.946429512923991,0.0074139238822539,0.0727731568705877,2.790165185882429,5f36101b93a88f0023c90907,-100.825498,209.650996,sparse_max_discrete
0,0,14.878223103978998,0.9622964284753692,0.1071240376000086,9.941111877899612,5f360ff993a88f0023c90904,-32.85888,73.71776,sparse_max_discrete
0,0,21.25648037976806,0.0720504389373958,0.6548961161307241,5.977809419982761,5f361ea793a88f0023c90f71,-58.155557,124.311114,sparse_max_discrete
0,0,2.624466286607726,0.228082426548404,0.4715649241710756,1.7476587635631158,5f361f5693a88f0023c90f72,-76.327289,160.654578,sparse_max_discrete
0,0,21.769276364846068,0.0268998669914856,0.6922818798706718,2.8130127253681136,5f3626b693a88f0023c91063,-89.581977,187.163954,sparse_max_discrete
0,0,29.68020168499914,0.0786368557620541,0.4831942704221544,9.461523954567651,5f362fb593a88f0023c91191,-42.059795,92.11959,sparse_max_discrete
0,0,4.898262443845303,0.0828539747294997,0.54182839046838,5.732591224203319,5f362dee93a88f0023c91131,-60.82852,129.65704,sparse_max_discrete
