,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,10.151336190302494,0.0212069336979881,0.3363624192465719,9.41798615936987,5f35d7fa93a88f0023c8d725,-45.734944,99.469888,sparse_max_discrete
0,0,20.692222554172155,0.0148392929151509,0.0970990205158586,2.620420814298712,5f35d86c93a88f0023c8d7e9,-99.659501,207.319002,sparse_max_discrete
0,0,1.4337270419446635,0.1546474296325587,0.272166784705685,7.774851061253173,5f35d79293a88f0023c8d6a1,-36.524033,81.048066,sparse_max_discrete
0,0,28.569310458409827,0.0677736317477724,0.2253144519968277,9.56082853030908,5f35d97e93a88f0023c8d9d4,-27.289932,62.579864,sparse_max_discrete
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d72593a88f0023c8d671,-29.580473,67.160946,sparse_max_discrete
0,0,27.520638344767477,0.0374397905791702,0.3872927625587885,7.98763352420612,5f35d7d393a88f0023c8d6f4,-45.111803,98.223606,sparse_max_discrete
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d90c93a88f0023c8d8d0,-66.770582,141.541164,sparse_max_discrete
0,0,26.452746962068044,0.004113867157956,0.0260260173367599,9.289097321299298,5f35da4f93a88f0023c8dc28,-65.46045,138.9209,sparse_max_discrete
0,0,9.197475151317658,0.0298980931071274,0.6513566785744054,1.8613492042806608,5f35d8b893a88f0023c8d833,-94.387647,196.775294,sparse_max_discrete
0,0,7.898719355323568,0.1421933281732306,0.4292950219670939,1.7502428289043637,5f35d71c93a88f0023c8d66e,-85.106984,178.213968,sparse_max_discrete
0,0,14.809795717137462,0.0295227358154314,0.5516342523871596,7.425984359659703,5f35db0b93a88f0023c8ded5,-58.537863,125.075726,sparse_max_discrete
0,0,10.522667799897294,0.014790321189326,0.5631808051612764,1.7324928917479798,5f35d83093a88f0023c8d771,-101.727689,211.455378,sparse_max_discrete
0,0,30.0,0.03,0.0,2.0,5f35d6b193a88f0023c8d648,-90.109345,188.21869,sparse_max_discrete
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35dab593a88f0023c8dda2,-90.815833,189.631666,sparse_max_discrete
0,0,21.566176285519376,0.0399494565141875,1.422163408814484,3.5500861584645858,5f35d85593a88f0023c8d7c5,-78.962304,165.924608,sparse_max_discrete
0,0,2.671547571056593,0.0230853173459821,0.4559037712961696,2.347808744843376,5f35d84893a88f0023c8d7af,-83.726591,175.453182,sparse_max_discrete
0,0,24.43857543784966,0.0550595466636758,0.1957660070088989,8.424458099564136,5f35d88193a88f0023c8d7ff,-42.39426,92.78852,sparse_max_discrete
0,0,12.764943058973316,0.0753239673740659,0.0118616104424651,6.417155044179096,5f35d80393a88f0023c8d729,-56.93832,121.87664,sparse_max_discrete
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d5ea93a88f0023c8d5fd,-71.676038,151.352076,sparse_max_discrete
0,0,19.233978522983534,0.0508976979540334,1.4833788815747442,5.76900043510522,5f35d70093a88f0023c8d662,-68.709823,145.419646,sparse_max_discrete
0,0,14.19607633394844,0.0106089024438531,0.0542289555054998,4.010822915100593,5f35db0c93a88f0023c8deda,-79.928084,167.856168,sparse_max_discrete
0,0,15.1711200612716,0.0073308245743438,0.0211716643136638,2.04927546774496,5f35d62993a88f0023c8d613,-106.26426,220.52852,sparse_max_discrete
0,0,28.17197955527749,0.0173718104448727,0.1425321746839306,1.4423067890004648,5f35dc7593a88f0023c8e5d3,-108.198812,224.397624,sparse_max_discrete
0,0,4.402676724513391,0.093246256174029,0.2793903170665063,3.4556072704304777,5f35da6493a88f0023c8dc69,-75.692085,159.38417,sparse_max_discrete
0,0,22.855883424160798,0.0026383912140825,0.2630461901934952,1.6249787494256362,5f35dba493a88f0023c8e193,-124.761312,257.522624,sparse_max_discrete
0,0,21.769276364846068,0.0268998669914856,0.6922818798706718,2.8130127253681136,5f35d83993a88f0023c8d78b,-79.374994,166.749988,sparse_max_discrete
0,0,2.691825796184604,0.0315084404817335,0.0768650482008922,7.96270785583927,5f35d82093a88f0023c8d751,-48.686615,105.37323,sparse_max_discrete
0,0,24.02050781168171,0.0283451818706501,1.2049059254120205,2.8345437643786067,5f35d93793a88f0023c8d930,-83.775485,175.55097,sparse_max_discrete
0,0,19.30909502022513,0.001,0.0,2.012239180771421,5f35dae093a88f0023c8de20,-122.931869,253.863738,sparse_max_discrete
0,0,10.415906923483432,0.0323050957380303,0.5703999751182702,3.191636694842652,5f35d9ad93a88f0023c8da5b,-92.996046,193.992092,sparse_max_discrete
0,0,25.2196782885864,0.0182738843534516,0.451817869962358,1.824528918916335,5f35dc9193a88f0023c8e6bd,-98.87284,205.74568,sparse_max_discrete
0,0,4.60120022583056,0.1909621712095251,0.9488406278349756,1.816758304422445,5f35dcae93a88f0023c8e7a3,-79.058349,166.116698,sparse_max_discrete
0,0,6.712235954354801,0.0305741562853246,0.3585269556353485,8.229448872390972,5f35d91293a88f0023c8d8e2,-56.87157,121.74314,sparse_max_discrete
0,0,22.789702908465756,0.035251722549821,0.1613952338467679,4.043474906828801,5f35dafe93a88f0023c8de97,-69.739843,147.479686,sparse_max_discrete
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35db9193a88f0023c8e13f,-40.471346,88.942692,sparse_max_discrete
0,0,0.5024816014881442,0.3481526282241414,0.8703674491022829,5.691454782305518,5f35d7f393a88f0023c8d71a,-59.411117,126.822234,sparse_max_discrete
0,0,11.053899003645196,0.0178185793949214,0.086361625314085,7.96557791512408,5f35d94f93a88f0023c8d95c,-70.035114,148.070228,sparse_max_discrete
0,0,7.6059563091696445,0.0202127528206437,0.2474844046453014,3.034986118806552,5f35d72b93a88f0023c8d674,-95.306458,198.612916,sparse_max_discrete
0,0,26.979002102561964,0.0189683807609064,0.0409645942183454,3.080535686311464,5f35df1293a88f0023c8f3db,-86.872381,181.744762,sparse_max_discrete
0,0,27.78052225449571,0.0095983575627945,0.5370399631376381,4.141190444536936,5f35d81193a88f0023c8d742,-81.335141,170.670282,sparse_max_discrete
0,0,14.733298839128883,0.0890855075609388,0.3526164550292555,4.61602080891622,5f35df8293a88f0023c8f57b,-59.585437,127.170874,sparse_max_discrete
0,0,21.605270042839432,0.0640684544391192,0.0216745185824276,3.027883588836774,5f35e00093a88f0023c8f758,-72.721734,153.443468,sparse_max_discrete
0,0,14.359099432877947,0.0741488476259068,0.7567658433126669,5.188010013078722,5f35e11793a88f0023c8fa8c,-59.335108,126.670216,sparse_max_discrete
0,0,10.137135451964074,0.0920654228675343,0.5720239717827469,2.979604247310521,5f35dfdb93a88f0023c8f6da,-71.298694,150.597388,sparse_max_discrete
0,0,21.13804228398028,0.0192797767089344,0.3806232624501424,3.832458088576537,5f35df8793a88f0023c8f599,-82.866916,173.733832,sparse_max_discrete
0,0,4.402676724513391,0.093246256174029,0.2793903170665063,3.4556072704304777,5f35e09e93a88f0023c8f979,-68.930524,145.861048,sparse_max_discrete
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35e0a193a88f0023c8f986,-89.092771,186.185542,sparse_max_discrete
0,0,3.292291946202097,0.0874112047763727,0.467602882471176,1.839610918619201,5f35e37d93a88f0023c8ffdc,-79.377134,166.754268,sparse_max_discrete
0,0,16.53475939172295,0.0073114878470577,0.245797061571551,3.143979698781174,5f35e94193a88f0023c905da,-102.842063,213.684126,sparse_max_discrete
0,0,10.399825196196185,0.001,0.0,3.294881834707839,5f35e70693a88f0023c90462,-195.322252,398.644504,sparse_max_discrete
0,0,0.3786269030065914,0.0185014005537433,0.0433721586956977,3.977799536226143,5f35e76793a88f0023c90491,-79.188748,166.377496,sparse_max_discrete
0,0,15.486773557931391,0.0081657389488073,0.7084304784617816,3.2313509206904776,5f35e93693a88f0023c905d9,-101.64691,211.29382,sparse_max_discrete
0,0,26.49404648671731,0.001,0.9423615377202768,2.25348835574958,5f360ea493a88f0023c908e6,-112.95616,233.91232,sparse_max_discrete
0,0,17.58985033187806,0.0073916945541984,0.699272624817056,2.7698215986636407,5f360f4693a88f0023c908ef,-103.732803,215.465606,sparse_max_discrete
0,0,4.402676724513391,0.093246256174029,0.2793903170665063,3.4556072704304777,5f360ee993a88f0023c908e8,-69.898453,147.796906,sparse_max_discrete
0,0,7.713548813465886,0.1117804094432851,0.2894440980286692,4.995841706788861,5f360eea93a88f0023c908e9,-58.459717,124.919434,sparse_max_discrete
0,0,10.851433561635684,0.0296891704892379,0.3999840567482859,2.808618434532427,5f3610a993a88f0023c90912,-79.637471,167.274942,sparse_max_discrete
0,0,13.44386750703196,0.0248875793214388,0.5789046022275999,3.5229887298839624,5f36121793a88f0023c9095f,-72.916597,153.833194,sparse_max_discrete
0,0,20.939835461252027,0.0312855595728398,0.3607834665295881,3.690759576298759,5f3612ca93a88f0023c909a0,-75.719824,159.439648,sparse_max_discrete
0,0,25.71550987264441,0.0591368560853837,0.6573924091626329,9.330954140027616,5f360f1993a88f0023c908ea,-45.56026,99.12052,sparse_max_discrete
0,0,11.088401586661504,0.1088294216271477,0.6907589084074752,3.75660037590797,5f36107b93a88f0023c9090e,-69.688543,147.377086,sparse_max_discrete
0,0,29.99028618069996,0.0077267923758598,0.0577106762883755,2.8386911485598243,5f36101b93a88f0023c90907,-100.574986,209.149972,sparse_max_discrete
0,0,19.329322249255227,0.3085251314056771,0.0020550101205233,9.980807424950232,5f360ff993a88f0023c90904,-34.99811,77.99622,sparse_max_discrete
0,0,17.247988396651802,0.084086389687671,0.7147300390039442,3.9687943841308417,5f361ea793a88f0023c90f71,-58.090751,124.181502,sparse_max_discrete
0,0,2.624466286607726,0.228082426548404,0.4715649241710756,1.7476587635631158,5f361f5693a88f0023c90f72,-75.958442,159.916884,sparse_max_discrete
0,0,2.479347820414104,0.026140405037243,0.3669108781212593,2.5627087821642345,5f3626b693a88f0023c91063,-89.134093,186.268186,sparse_max_discrete
0,0,29.68020168499914,0.0786368557620541,0.4831942704221544,9.461523954567651,5f362fb593a88f0023c91191,-42.059795,92.11959,sparse_max_discrete
0,0,19.81795067785796,0.0905410682285345,0.3161564131305281,5.028243835184045,5f362dee93a88f0023c91131,-61.477503,130.955006,sparse_max_discrete
