,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,4.126789217660862,0.288927127484079,0.4685491649743509,3.289027944625602,5f35d74293a88f0023c8d67c,-54.46818589890718,116.93637179781436,sparse_max_discrete
0,0,5.859890593808648,0.0238578089474057,1.466009733616716,2.336838250426437,5f35d67e93a88f0023c8d634,-98.76882919381109,205.53765838762217,sparse_max_discrete
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d78493a88f0023c8d69f,-61.02935974845691,130.05871949691382,sparse_max_discrete
0,0,29.21316094275553,0.0054408864084244,0.1867484592250314,1.7161241454240497,5f35d7a693a88f0023c8d6b2,-112.952805611877,233.905611223754,sparse_max_discrete
0,0,16.684312043407772,0.0081854237894549,0.3186930729132631,1.951703799166712,5f35d6aa93a88f0023c8d642,-101.65486905067256,211.30973810134515,sparse_max_discrete
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d68993a88f0023c8d637,-84.10782845168593,176.2156569033719,sparse_max_discrete
0,0,4.901003765053952,0.0193069021874472,0.6815074336546244,2.734449610275216,5f35d71a93a88f0023c8d66c,-83.5288408719976,175.0576817439952,sparse_max_discrete
0,0,7.626839639824661,0.151084823341932,0.8675766781043219,2.1798069538684963,5f35d60393a88f0023c8d605,-77.00483360495241,162.00966720990482,sparse_max_discrete
0,0,27.860759917534708,0.2719061909330927,0.7659382095957433,2.0066868011910675,5f35d73d93a88f0023c8d679,-67.83903634418657,143.6780726883731,sparse_max_discrete
0,0,24.43857543784966,0.0550595466636758,0.1957660070088989,8.424458099564136,5f35d76793a88f0023c8d689,-43.563781743851706,95.1275634877034,sparse_max_discrete
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d90b93a88f0023c8d8cf,-43.56851329971923,95.13702659943846,sparse_max_discrete
0,0,4.5816977712559765,0.0455820671651231,0.7750235659167622,3.74934615609121,5f35d73993a88f0023c8d677,-69.10050388652729,146.20100777305458,sparse_max_discrete
0,0,2.209438377052755,0.0350918690472078,0.4081632268179322,1.716055020065339,5f35d77893a88f0023c8d690,-95.72673804195436,199.45347608390875,sparse_max_discrete
0,0,24.43857543784966,0.0550595466636758,0.1957660070088989,8.424458099564136,5f35d77893a88f0023c8d691,-50.554916624245365,109.10983324849072,sparse_max_discrete
0,0,18.54891202084394,0.0295751651180049,0.3765592196539844,4.380392089884251,5f35d63393a88f0023c8d617,-71.52708113421852,151.05416226843704,sparse_max_discrete
0,0,5.148392492139692,0.0643495976582772,0.4440782381796608,2.881242671307762,5f35d79b93a88f0023c8d6aa,-88.75425412069913,185.50850824139823,sparse_max_discrete
0,0,1.8240982905399197,0.0276558477935173,0.4609428021868335,9.25855327600958,5f35d63193a88f0023c8d616,-58.5372746359737,125.0745492719474,sparse_max_discrete
0,0,10.619935779912572,0.0152143180188535,0.2152865362047975,6.737334128378753,5f35d65393a88f0023c8d623,-64.0280630986202,136.0561261972404,sparse_max_discrete
0,0,9.65459890163712,0.1734320154996727,0.6129558375198936,2.414187479655988,5f35d6f793a88f0023c8d65f,-72.11499064438605,152.2299812887721,sparse_max_discrete
0,0,2.381089179279845,0.0315732054519032,0.1025381711770835,7.7980350013675315,5f35da2c93a88f0023c8db97,-51.22226841993519,110.44453683987038,sparse_max_discrete
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d6bc93a88f0023c8d64b,-38.965386084412806,85.93077216882561,sparse_max_discrete
0,0,25.751542219061125,0.0151713993276491,0.0405396631088271,3.673843553659659,5f35d7f093a88f0023c8d716,-85.55501576487026,179.11003152974052,sparse_max_discrete
0,0,12.182432651749917,0.0535586839332466,0.0337348845397168,5.615484555640186,5f35d7d693a88f0023c8d6f7,-65.21592332951604,138.4318466590321,sparse_max_discrete
0,0,7.023500054692543,0.0040500070923089,0.0520897347161596,5.466863868518438,5f35d72493a88f0023c8d66f,-82.10440750414422,172.20881500828844,sparse_max_discrete
0,0,6.165945524369997,0.0225583821736666,0.1425733384883328,9.111428418049329,5f35d7fa93a88f0023c8d725,-58.35067838223546,124.70135676447092,sparse_max_discrete
0,0,14.70464678059245,0.0157504938090254,0.1207723873988089,2.023327097209664,5f35d86c93a88f0023c8d7e9,-98.6276690302578,205.2553380605156,sparse_max_discrete
0,0,18.769391966652822,0.2966581121039178,0.7482138589372092,5.390712733183606,5f35d79293a88f0023c8d6a1,-65.21496929356762,138.42993858713524,sparse_max_discrete
0,0,8.769412861178512,0.1967360145524931,0.1319080256559049,8.699761802716075,5f35d97e93a88f0023c8d9d4,-50.20154823039235,108.4030964607847,sparse_max_discrete
0,0,13.757514411252954,0.1142285808448228,0.0416750232730049,7.548614813904674,5f35d72593a88f0023c8d671,-48.52603522259898,105.05207044519796,sparse_max_discrete
0,0,29.58740347308885,0.0292143775427497,1.3991458619472874,9.30854967759968,5f35d7d393a88f0023c8d6f4,-67.77936060890212,143.55872121780425,sparse_max_discrete
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d90c93a88f0023c8d8d0,-68.11086175897837,144.22172351795675,sparse_max_discrete
0,0,14.088808668773122,0.0033654634952425,0.0288586495840758,5.787875899424009,5f35da4f93a88f0023c8dc28,-73.0627826961326,154.1255653922652,sparse_max_discrete
0,0,3.5630785612523974,0.027236551868523,0.9700724673090002,1.2168612287015743,5f35d8b893a88f0023c8d833,-102.38527706270789,212.7705541254157,sparse_max_discrete
0,0,15.24418452453022,0.1110579170762889,0.4677130770804348,2.7172556543876936,5f35d71c93a88f0023c8d66e,-72.36766122734771,152.73532245469542,sparse_max_discrete
0,0,21.798227743763285,0.0317516830339728,0.2749713622394847,3.814894942029565,5f35db0b93a88f0023c8ded5,-78.32229787566797,164.64459575133594,sparse_max_discrete
0,0,24.04600120110841,0.0184266547532935,0.0004080786014682,6.361582842755203,5f35d83093a88f0023c8d771,-73.25873348823333,154.51746697646666,sparse_max_discrete
0,0,17.38144834232498,0.0439907360318858,0.0254179265386192,5.285347673071089,5f35d6b193a88f0023c8d648,-65.5754765110016,139.1509530220032,sparse_max_discrete
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35dab593a88f0023c8dda2,-95.14454839997894,198.2890967999579,sparse_max_discrete
0,0,23.62655518957521,0.1074772929120123,1.4785632355697818,1.7716116443841734,5f35d85593a88f0023c8d7c5,-84.28543780448453,176.57087560896906,sparse_max_discrete
0,0,2.1079491858369304,0.0233075729430173,0.9920385965930244,2.3265158300750297,5f35d84893a88f0023c8d7af,-90.09710590899728,188.19421181799456,sparse_max_discrete
0,0,12.829952990908923,0.1003411223526736,0.1725525180753693,3.734071317371953,5f35d88193a88f0023c8d7ff,-61.89640313585464,131.79280627170928,sparse_max_discrete
0,0,3.0289835838185586,0.0252897951064775,0.080219318094946,9.184498957982177,5f35d80393a88f0023c8d729,-50.55869066351717,109.11738132703434,sparse_max_discrete
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d5ea93a88f0023c8d5fd,-76.55814245488848,161.11628490977697,sparse_max_discrete
0,0,7.626970639720572,0.0850022678257495,1.2962161421460403,4.478989156202799,5f35d70093a88f0023c8d662,-73.82616232394967,155.65232464789935,sparse_max_discrete
0,0,9.804989047230718,0.0123481298261127,0.1138003171843457,4.132938995283109,5f35db0c93a88f0023c8deda,-86.08420500141321,180.1684100028264,sparse_max_discrete
0,0,21.787520189567967,0.0119244572099696,0.4441537355933393,1.8883222643270248,5f35d62993a88f0023c8d613,-116.84007467275852,241.68014934551704,sparse_max_discrete
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35dc7593a88f0023c8e5d3,-83.55637994904176,175.1127598980835,sparse_max_discrete
0,0,2.093579355126256,0.0428356927296962,0.0740945769499714,1.5045502836766345,5f35da6493a88f0023c8dc69,-88.27571576005188,184.55143152010376,sparse_max_discrete
0,0,5.0057719372531135,0.0026022182369537,0.7683511534110101,2.404230953219205,5f35dba493a88f0023c8e193,-112.41570361331844,232.83140722663688,sparse_max_discrete
0,0,16.8309065776713,0.01962864208357,1.2009490090209245,2.3297427384102045,5f35d83993a88f0023c8d78b,-87.35117283468793,182.70234566937583,sparse_max_discrete
0,0,7.713548813465886,0.1117804094432851,0.2894440980286692,4.995841706788861,5f35d82093a88f0023c8d751,-53.961887265955866,115.92377453191172,sparse_max_discrete
0,0,23.717110122360573,0.0301769885416401,0.079937708531003,5.221306727641258,5f35d93793a88f0023c8d930,-61.05719534180712,130.11439068361423,sparse_max_discrete
0,0,17.40924330627639,0.0034550283655141,0.0007112841729046,1.2153971109550754,5f35dae093a88f0023c8de20,-125.98862811268032,259.97725622536063,sparse_max_discrete
0,0,5.606145129263252,0.0159649131382862,0.299391983986123,4.247476672821278,5f35d9ad93a88f0023c8da5b,-93.30734548889204,194.61469097778408,sparse_max_discrete
0,0,25.833477405723997,0.019776062614691,0.3172146027826276,5.09682176277649,5f35dc9193a88f0023c8e6bd,-71.49417113352925,150.9883422670585,sparse_max_discrete
0,0,7.800555095258767,0.3108870993415906,0.9884405884514345,1.88997700657722,5f35dcae93a88f0023c8e7a3,-81.39961608971512,170.79923217943025,sparse_max_discrete
0,0,1.1256950251880915,0.0437812047304066,0.0426707169530413,5.5304520886955455,5f35d91293a88f0023c8d8e2,-61.87432763540315,131.7486552708063,sparse_max_discrete
0,0,26.36516347508045,0.0383999625348585,0.1218978628330886,9.80722606093527,5f35dafe93a88f0023c8de97,-38.79102707427153,85.58205414854307,sparse_max_discrete
0,0,24.886372997847527,0.0572571632322283,0.0225323550001714,7.789905561152814,5f35db9193a88f0023c8e13f,-56.768985206020034,121.53797041204008,sparse_max_discrete
0,0,0.3738404991978835,0.2543115836193759,0.8480785871501629,1.9692820721339253,5f35d7f393a88f0023c8d71a,-78.40842320025729,164.81684640051458,sparse_max_discrete
0,0,19.63297942852041,0.0226280242822528,0.2032679280058756,2.8957203822388697,5f35d94f93a88f0023c8d95c,-100.02951623047724,208.05903246095448,sparse_max_discrete
0,0,19.059453582053305,0.0147259855578103,0.6326544478469789,5.053501037144655,5f35d72b93a88f0023c8d674,-84.67172331118911,177.34344662237822,sparse_max_discrete
0,0,29.547199796379747,0.0209890688132818,0.0099090934688816,3.1713473538210204,5f35df1293a88f0023c8f3db,-86.68429721654951,181.36859443309905,sparse_max_discrete
0,0,19.484565342377824,0.0204336631520389,0.0729979818278772,2.9333018911966517,5f35d81193a88f0023c8d742,-86.24852939239969,180.49705878479935,sparse_max_discrete
0,0,1.3365563563428515,0.1083866349769868,0.338564007911782,7.129889803826766,5f35df8293a88f0023c8f57b,-55.844325297888986,119.68865059577796,sparse_max_discrete
0,0,18.61319255596066,0.1085601227695786,0.0491232914097831,1.8315905270779589,5f35e00093a88f0023c8f758,-86.62920330654524,181.25840661309047,sparse_max_discrete
0,0,24.346537448605904,0.0685075632853488,0.408040060957676,2.178627669057249,5f35e11793a88f0023c8fa8c,-80.30999471884172,168.61998943768344,sparse_max_discrete
0,0,28.45205797414846,0.0443427352291841,0.7080253395551233,3.2709141021826715,5f35dfdb93a88f0023c8f6da,-85.37163573231751,178.74327146463503,sparse_max_discrete
0,0,16.954181450607585,0.0283072425221524,0.2118159018691213,4.64635671931587,5f35df8793a88f0023c8f599,-77.48430591107103,162.9686118221421,sparse_max_discrete
0,0,4.402676724513391,0.093246256174029,0.2793903170665063,3.4556072704304777,5f35e09e93a88f0023c8f979,-70.77545143571129,149.55090287142258,sparse_max_discrete
0,0,10.435422703166832,0.0344725302939179,0.4605395271506195,3.68527804078462,5f35e0a193a88f0023c8f986,-77.79355175763143,163.58710351526287,sparse_max_discrete
0,0,0.8556129538467916,0.1280606019236367,0.4590531225741914,1.141806008610201,5f35e37d93a88f0023c8ffdc,-94.38078916820636,196.7615783364127,sparse_max_discrete
0,0,22.24924322362235,0.0169762524079666,1.489502940025543,3.5739970330721107,5f35e94193a88f0023c905da,-96.287629309576,200.575258619152,sparse_max_discrete
0,0,21.7129599039571,0.001,0.0,3.814160913161937,5f35e70693a88f0023c90462,-191.3697231585484,390.7394463170968,sparse_max_discrete
0,0,2.093579355126256,0.0428356927296962,0.0740945769499714,1.5045502836766345,5f35e76793a88f0023c90491,-100.16933903589536,208.33867807179072,sparse_max_discrete
0,0,15.216288936622387,0.0102000041818251,1.476562567971043,3.111054122861654,5f35e93693a88f0023c905d9,-97.2212152690484,202.4424305380968,sparse_max_discrete
0,0,2.8861884379949965,0.0026666220232384,0.0943500254624953,2.98203330006624,5f360ea493a88f0023c908e6,-113.00030210286408,234.00060420572817,sparse_max_discrete
0,0,26.49974641004699,0.0137986852401869,0.5104200485472192,1.7260741013074057,5f360f4693a88f0023c908ef,-111.3064995336634,230.61299906732685,sparse_max_discrete
0,0,7.894170717716227,0.0725386691623627,1.4680092077375204,2.363840986603756,5f360ee993a88f0023c908e8,-84.44719125781445,176.8943825156289,sparse_max_discrete
0,0,14.69482302446766,0.0647239524602933,0.6347877024026733,2.661420092482933,5f360eea93a88f0023c908e9,-78.6793867015752,165.3587734031504,sparse_max_discrete
0,0,17.371574256909543,0.0271064825953653,0.2354666965326087,4.884236427877729,5f3610a993a88f0023c90912,-76.7528454618595,161.505690923719,sparse_max_discrete
0,0,17.5317884928887,0.0235808027779622,0.2920602787869192,3.1865713293812234,5f36121793a88f0023c9095f,-75.84564929482333,159.69129858964666,sparse_max_discrete
0,0,27.854288146969736,0.0290726126330515,1.4040608499524354,3.679460464790424,5f3612ca93a88f0023c909a0,-81.64100184511622,171.28200369023244,sparse_max_discrete
0,0,1.8825570695784053,0.0385865591985757,0.028010671975963,5.487720901024722,5f360f1993a88f0023c908ea,-63.019479411655965,134.03895882331193,sparse_max_discrete
0,0,26.70073228962604,0.0346790116270418,0.9473302450321984,9.993340251089712,5f36107b93a88f0023c9090e,-40.307161828198055,88.61432365639611,sparse_max_discrete
0,0,14.946429512923991,0.0074139238822539,0.0727731568705877,2.790165185882429,5f36101b93a88f0023c90907,-93.41623644697358,194.8324728939472,sparse_max_discrete
0,0,18.75363204916469,0.4103215298728864,0.1308787858079727,3.7106394501618913,5f360ff993a88f0023c90904,-46.44345473137041,100.88690946274082,sparse_max_discrete
0,0,14.893891340211503,0.1469489806737142,0.8101490005200325,1.5584171922770471,5f361ea793a88f0023c90f71,-77.985826101748,163.971652203496,sparse_max_discrete
0,0,1.4976715145180797,0.2819781082113727,1.5,1.405948143432313,5f361f5693a88f0023c90f72,-85.10548345508309,178.21096691016618,sparse_max_discrete
0,0,0.925437583862606,0.0389648606819068,0.1259399145287916,5.594522991351343,5f3626b693a88f0023c91063,-79.27265427821986,166.54530855643972,sparse_max_discrete
0,0,14.705859367326951,0.0464366635246237,0.417492196270353,6.399745691089123,5f362fb593a88f0023c91191,-59.53488145799932,127.06976291599864,sparse_max_discrete
0,0,4.402676724513391,0.093246256174029,0.2793903170665063,3.4556072704304777,5f362dee93a88f0023c91131,-66.6567859891428,141.3135719782856,sparse_max_discrete
