,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,22.723810689317265,0.0154933530676005,0.7779486296347773,3.987656636989364,5f35d83993a88f0023c8d78b,-78.570946,165.141892,sparse_max_discrete
0,0,8.769412861178512,0.1967360145524931,0.1319080256559049,8.699761802716075,5f35d82093a88f0023c8d751,-46.492613,100.985226,sparse_max_discrete
0,0,19.303875667224148,0.0464527178245631,0.6953356364275678,3.3475134371366377,5f35d93793a88f0023c8d930,-83.21524,174.43048,sparse_max_discrete
0,0,16.778190543659996,0.001,0.0,2.089894560634236,5f35dae093a88f0023c8de20,-122.9252,253.8504,sparse_max_discrete
0,0,28.42988515011851,0.0288069082956644,0.9230773709549958,2.3806025612532213,5f35d9ad93a88f0023c8da5b,-93.401514,194.803028,sparse_max_discrete
0,0,16.949367295540622,0.0248409455515467,0.4954275953247352,1.8678156991270745,5f35dc9193a88f0023c8e6bd,-98.770881,205.541762,sparse_max_discrete
0,0,3.2074627176137422,0.1819205039778332,0.8898465197490085,1.7815873017044002,5f35dcae93a88f0023c8e7a3,-79.077145,166.15429,sparse_max_discrete
0,0,4.233951856692616,0.0251030178223639,0.336022878333654,8.998183483825988,5f35d91293a88f0023c8d8e2,-55.9048,119.8096,sparse_max_discrete
0,0,12.406305366508366,0.0296367635436888,0.1122840801023398,6.346921020073734,5f35dafe93a88f0023c8de97,-69.673993,147.347986,sparse_max_discrete
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35db9193a88f0023c8e13f,-40.471346,88.942692,sparse_max_discrete
0,0,0.5096706708306085,0.3005140543992066,0.8305599434202794,3.9341315365382328,5f35d7f393a88f0023c8d71a,-59.106899,126.213798,sparse_max_discrete
0,0,21.088961592855508,0.014804882242639,0.0148023506264085,6.362119996790052,5f35d94f93a88f0023c8d95c,-70.066963,148.133926,sparse_max_discrete
0,0,2.2325228165699573,0.01715105261008,0.3133345636746395,2.8511965557440555,5f35d72b93a88f0023c8d674,-94.275144,196.550288,sparse_max_discrete
0,0,23.20444688741179,0.0181367194895276,0.0147156175771469,3.786456058815872,5f35df1293a88f0023c8f3db,-86.960544,181.921088,sparse_max_discrete
0,0,25.12827142327505,0.0161200899335665,0.471548004034388,4.448187768685776,5f35d81193a88f0023c8d742,-81.859928,171.719856,sparse_max_discrete
0,0,1.3365563563428515,0.1083866349769868,0.338564007911782,7.129889803826766,5f35df8293a88f0023c8f57b,-58.720601,125.441202,sparse_max_discrete
0,0,2.642807801957854,0.0870533131107692,0.0190573819434962,4.467970217639328,5f35e00093a88f0023c8f758,-71.738253,151.476506,sparse_max_discrete
0,0,14.432338874304966,0.1690197610594472,0.7732430526797897,5.118744282447629,5f35e11793a88f0023c8fa8c,-57.942653,123.885306,sparse_max_discrete
0,0,9.373720512976044,0.0834251639412229,0.3547248628795217,3.815849301894501,5f35dfdb93a88f0023c8f6da,-71.467821,150.935642,sparse_max_discrete
0,0,8.790992340655958,0.0271133479658163,0.1918493587344523,2.6627652059255844,5f35df8793a88f0023c8f599,-81.308409,170.616818,sparse_max_discrete
0,0,4.402676724513391,0.093246256174029,0.2793903170665063,3.4556072704304777,5f35e09e93a88f0023c8f979,-68.781909,145.563818,sparse_max_discrete
0,0,26.572986931930306,0.0363908643765657,0.3035136099532924,1.7698924431666865,5f35e0a193a88f0023c8f986,-88.796805,185.59361,sparse_max_discrete
0,0,1.8531583486496483,0.0902184536421817,0.5137512220893896,3.023017696857546,5f35e37d93a88f0023c8ffdc,-78.835567,165.671134,sparse_max_discrete
0,0,20.401416415060247,0.0056588887983312,0.3683716781732539,2.794558353510185,5f35e94193a88f0023c905da,-102.369009,212.738018,sparse_max_discrete
0,0,21.300142293020848,0.001,0.0,3.305869594228798,5f35e70693a88f0023c90462,-195.322936,398.645872,sparse_max_discrete
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35e76793a88f0023c90491,-80.862665,169.72533,sparse_max_discrete
0,0,9.88809304873034,0.0181952803878075,0.6471876412399071,3.3036996374344185,5f35e93693a88f0023c905d9,-99.55283,207.10566,sparse_max_discrete
0,0,29.03106989044361,0.0022472824715508,0.9394930783181052,2.481911644254664,5f360ea493a88f0023c908e6,-109.889205,227.77841,sparse_max_discrete
0,0,7.482791246978766,0.0049994255678396,0.6687196308465836,2.248185527285149,5f360f4693a88f0023c908ef,-105.670723,219.341446,sparse_max_discrete
0,0,4.402676724513391,0.093246256174029,0.2793903170665063,3.4556072704304777,5f360ee993a88f0023c908e8,-69.879432,147.758864,sparse_max_discrete
0,0,7.713548813465886,0.1117804094432851,0.2894440980286692,4.995841706788861,5f360eea93a88f0023c908e9,-58.71878,125.43756,sparse_max_discrete
0,0,27.57551654790238,0.0213988128973688,0.1892202825403667,3.1560951423767447,5f3610a993a88f0023c90912,-80.192268,168.384536,sparse_max_discrete
0,0,7.0375256504993855,0.0160822228047662,0.136482815739525,4.105495103186064,5f36121793a88f0023c9095f,-73.816148,155.632296,sparse_max_discrete
0,0,22.688065138664317,0.0503836876026314,0.4023985443946251,4.352161360369413,5f3612ca93a88f0023c909a0,-75.701397,159.402794,sparse_max_discrete
0,0,26.651593031861577,0.1852000579253989,0.8780226884073765,8.982050460171372,5f360f1993a88f0023c908ea,-48.395175,104.79035,sparse_max_discrete
0,0,15.149119165657112,0.065777897041228,0.6982121456778883,3.454205340735373,5f36107b93a88f0023c9090e,-70.316229,148.632458,sparse_max_discrete
0,0,29.564008902740035,0.0074171542965274,0.0497336963930626,2.841342724643736,5f36101b93a88f0023c90907,-100.648815,209.29763,sparse_max_discrete
0,0,15.544529477875065,0.2523114143882285,0.0174866044478605,9.917936510525648,5f360ff993a88f0023c90904,-34.944147,77.888294,sparse_max_discrete
0,0,19.81026912603272,0.0709906168400915,0.5884318042773625,6.058249617851201,5f361ea793a88f0023c90f71,-55.690601,119.381202,sparse_max_discrete
0,0,3.3696640622290808,0.226875118698759,1.4611309188918449,2.2958732760803247,5f361f5693a88f0023c90f72,-78.418481,164.836962,sparse_max_discrete
0,0,10.925402008463657,0.0229204415534697,0.6406252063135248,3.5991223830143504,5f3626b693a88f0023c91063,-88.496614,184.993228,sparse_max_discrete
0,0,29.68020168499914,0.0786368557620541,0.4831942704221544,9.461523954567651,5f362fb593a88f0023c91191,-41.435268,90.870536,sparse_max_discrete
0,0,7.9379264826474465,0.1731994593801628,0.682231027674387,4.199923321631149,5f362dee93a88f0023c91131,-60.238857,128.477714,sparse_max_discrete
