,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,weighting,explained_var,avg_closeness_fittted_agent,final_reached_fitted_agent,pp_id,pp_closeness,pp_final_reached,ll,AIC,agent_type
0,0,0.5964040151938677,0.027184775890841558,0.04245973203119191,2.462110676030459,0.4,-11.192122366904366,160.7898203531901,False,5f35d61893a88f0023c8d60c,564.0093085313798,0,-89.25572652800167,186.5114530560033,sparse_max_discrete
0,0,20.47901678336241,0.06997895394843058,0.0755558349108027,7.169699552437218,0.4,-6.048798271535042,147.76414562406998,False,5f35d72f93a88f0023c8d675,117.17617776817957,0,-50.33190601504299,108.66381203008598,sparse_max_discrete
0,0,12.829952990908925,0.10034112235267363,0.17255251807536934,3.7340713173719533,0.4,-5196232.787378613,314.6919468470982,True,5f35d7da93a88f0023c8d703,106.27155930223628,1,-75.99304806384994,159.98609612769985,sparse_max_discrete
0,0,16.603011187447972,0.08571701983869254,0.3036945535118034,8.542379729163827,0.4,-6.690566582568063,167.54190354120163,False,5f35d64493a88f0023c8d61e,121.3492508068894,0,-50.74400417619566,109.48800835239132,sparse_max_discrete
0,0,17.636145188885592,0.26487350656635905,0.4579324490211499,3.7165457672418247,0.4,-2.1732008350904235,86.1249073573521,True,5f35d74293a88f0023c8d67c,24.80019503120565,1,-57.81734618708994,123.63469237417988,sparse_max_discrete
0,0,30.0,0.03,0.0,2.0,0.4,-2.1778064134230872,231.87538946242557,False,5f35d67e93a88f0023c8d634,275.87328133851827,0,-106.89357045813965,221.7871409162793,sparse_max_discrete
0,0,7.516668261084278,0.059275188327389775,0.5809947609986139,5.640451354543207,0.4,-1.2488899565001321,223.72354053315658,False,5f35d78493a88f0023c8d69f,87.34193340022581,0,-65.4402156092272,138.8804312184544,sparse_max_discrete
0,0,5.1514095650511855,0.007230987015915557,0.0006995641944757548,1.6637030150002718,0.4,-0.3065671030008013,140.57607886904762,False,5f35d7a693a88f0023c8d6b2,323.9812090612665,0,-119.52255091828636,247.04510183657268,sparse_max_discrete
0,0,14.983695613786619,0.0170139338365111,0.009116665970406057,1.8519497256950723,0.4,-0.9053727987754132,172.56089782714844,False,5f35d6aa93a88f0023c8d642,252.91149644500962,0,-106.88384132261616,221.76768264523233,sparse_max_discrete
0,0,4.703741839382528,0.01955762597523211,0.1050332155788335,4.863451109370319,0.4,-8632030.187906185,230.3047521682013,False,5f35d68993a88f0023c8d637,250.0914181285331,0,-84.78266365935984,177.56532731871968,sparse_max_discrete
0,0,15.049267950167165,0.020086138083713068,0.4266252453950869,3.3877727196180536,0.4,-0.11745284498605806,49.53058079310826,False,5f35d71a93a88f0023c8d66c,183.53989814512727,0,-81.41525216629023,170.83050433258046,sparse_max_discrete
0,0,18.29261006408041,0.16330516364699751,0.4286739254914799,1.7713602514493345,0.4,-0.37438046630829536,94.37531353178478,True,5f35d60393a88f0023c8d605,28.406387655193353,1,-81.72270103495991,171.44540206991982,sparse_max_discrete
0,0,28.065168019671567,0.11848726838223347,0.3200236119342685,2.540566888974257,0.4,-10014007.680317832,63.537898290724975,True,5f35d73d93a88f0023c8d679,39.410374140687814,1,-73.6894124860975,155.378824972195,sparse_max_discrete
0,0,0.43706195289995203,0.21599437700783314,0.1760653804696946,7.674235177414531,0.4,-21.602433885282775,284.672862461635,True,5f35d76793a88f0023c8d689,164.4143979609606,0,-46.43494516262763,100.86989032525526,sparse_max_discrete
0,0,2.116261342310976,0.07439318770576321,0.022115686349920397,9.71820072977926,0.4,-19569233.80752904,50.79922775995163,False,5f35d90b93a88f0023c8d8cf,235.945438092196,0,-43.77134249245497,95.54268498490994,sparse_max_discrete
0,0,20.742576476747335,0.047882340976999886,0.2548852654751838,3.6086518747790115,0.4,-9532098.262666184,309.8671388171968,True,5f35d73993a88f0023c8d677,52.64516082850178,1,-76.7119013596091,161.4238027192182,sparse_max_discrete
0,0,2.0935793551262556,0.042835692729696284,0.07409457694997146,1.5045502836766345,0.4,-0.3600655779182057,265.818856375558,False,5f35d77893a88f0023c8d690,174.96737833106832,0,-95.14101121960708,198.28202243921416,sparse_max_discrete
0,0,14.176516224497426,0.02684506242422736,0.03224183814791659,8.337370039111088,0.4,-1.0489980372624996,45.18904695056734,False,5f35d77893a88f0023c8d691,275.42401039405524,0,-53.4293418626797,114.8586837253594,sparse_max_discrete
0,0,27.09025096985489,0.013937102782264434,0.012767340000263585,6.3982860876628695,0.4,-8284996.495808463,105.68250746954055,False,5f35d63393a88f0023c8d617,106.85789685333776,0,-76.59536385188144,161.19072770376292,sparse_max_discrete
0,0,30.0,0.03,0.0,2.0,0.4,-1.367081867491526,110.36045437767393,False,5f35d79b93a88f0023c8d6aa,131.43366674698626,0,-91.84114374769086,191.68228749538173,sparse_max_discrete
0,0,29.68020168499914,0.0786368557620541,0.4831942704221544,9.461523954567651,0.4,-1.2418192035513258,181.2653292701358,False,5f35d63193a88f0023c8d616,159.26173744655227,0,-58.494235748586924,124.98847149717385,sparse_max_discrete
0,0,10.96927760910313,0.012466332779592864,0.2268923233075208,8.675721470867106,0.4,-3.3039563883879763,131.31330072312127,False,5f35d65393a88f0023c8d623,385.71420745147003,0,-63.665312582885655,135.33062516577132,sparse_max_discrete
0,0,6.7723564978653075,0.06257368303400189,0.019053297400514868,2.8385915244069126,0.4,-4877305.815684333,161.0721246628534,False,5f35d6f793a88f0023c8d65f,104.07925431894628,0,-75.76788597588795,159.5357719517759,sparse_max_discrete
0,0,29.35020018398259,0.09255444662786164,0.04754953907788195,6.550839128660563,0.4,-14.762221478789849,155.78875078473772,False,5f35da2c93a88f0023c8db97,150.89024150701798,0,-60.27598105026547,128.55196210053094,sparse_max_discrete
0,0,18.57929514043937,0.027894288342731992,0.026547889434241745,9.496543513907437,0.4,-13.545513645614234,262.62972150530135,False,5f35d6bc93a88f0023c8d64b,230.3204442656957,0,-38.15591498226353,84.31182996452705,sparse_max_discrete
0,0,5.58964480536007,0.018712314506909973,0.007502708059809737,4.2748979775038185,0.4,-60.1820548914877,234.85494704473587,False,5f35d7f093a88f0023c8d716,476.078879975256,0,-86.44982154940277,180.89964309880557,sparse_max_discrete
0,0,25.527585109473375,0.053202400825978886,0.023064126804612232,4.685243858617482,0.4,-14.368882458694527,147.4503878638858,False,5f35d7d693a88f0023c8d6f7,131.3900692937105,0,-64.89866096615762,137.79732193231524,sparse_max_discrete
0,0,28.66078557108697,0.004198339889929949,0.16375920484290984,9.316684349721553,0.4,-1.851732938985552,110.02982584635416,False,5f35d72493a88f0023c8d66f,843.9582223228598,0,-77.88661286947665,163.7732257389533,sparse_max_discrete
0,0,16.603011187447972,0.08571701983869254,0.3036945535118034,8.542379729163827,0.4,-4.068924536220848,296.9394996279762,False,5f35d7fa93a88f0023c8d725,273.84522427404244,0,-57.919944039361226,123.83988807872248,sparse_max_discrete
0,0,6.336715565686856,0.016352369680477537,0.013621183281532556,2.1952095746758737,0.4,-1.2410668864977192,230.39982822963168,False,5f35d86c93a88f0023c8d7e9,197.06956341604172,0,-94.61530884077844,197.23061768155685,sparse_max_discrete
0,0,26.44197517633253,0.1416317006652755,0.18686563791078134,2.4569671401464745,0.4,-3.336847960065449,84.67103758312408,True,5f35d79293a88f0023c8d6a1,41.82195257856925,1,-66.02301436350041,140.04602872700082,sparse_max_discrete
0,0,24.43857543784966,0.055059546663675886,0.19576600700889896,8.424458099564136,0.4,-8.983548598730891,100.72742462158205,False,5f35d97e93a88f0023c8d9d4,185.30465731899952,0,-51.39421601097808,110.78843202195615,sparse_max_discrete
0,0,2.116261342310976,0.07439318770576321,0.022115686349920397,9.71820072977926,0.4,-9854928.875386022,259.732431320917,False,5f35d72593a88f0023c8d671,445.0040781298964,0,-49.00691481851463,106.01382963702926,sparse_max_discrete
0,0,2.751942523741624,0.030789124188388594,0.07119520388601136,5.274784111604187,0.4,-9349442.136703838,96.8662825084868,True,5f35d7d393a88f0023c8d6f4,112.97545451411341,0,-69.35318242753618,146.7063648550724,sparse_max_discrete
0,0,21.81351139565826,0.01656439748740474,0.3058132008060089,9.118109201440136,0.4,-3.0664247510677574,161.02633521670387,False,5f35d90c93a88f0023c8d8d0,327.9428576597326,0,-60.36758948380965,128.7351789676193,sparse_max_discrete
0,0,3.8103758996715933,0.0033972568430414513,0.024027343792576872,5.716921226142211,0.4,-11.142756598703565,173.00438944498694,False,5f35da4f93a88f0023c8dc28,3165.8163662607353,0,-73.0418367032193,154.0836734064386,sparse_max_discrete
0,0,3.4148060294703817,0.03320429291754873,0.9518130841694938,1.8725708243979453,0.4,-1897890.168145664,183.38036637079148,True,5f35d8b893a88f0023c8d833,54.64007235305286,1,-100.88980723159449,209.7796144631889,sparse_max_discrete
0,0,19.684667879993324,0.08860785078578884,0.9564608657625906,3.0180622010970093,0.4,-1.644420498359887,70.49123055594308,False,5f35d71c93a88f0023c8d66e,188.60667379676204,0,-74.87170502802265,157.7434100560453,sparse_max_discrete
0,0,28.1237481086045,0.03539980615764562,0.0806640038093181,4.295893106672628,0.4,-3.675257013296848,63.537898290724975,True,5f35db0b93a88f0023c8ded5,111.20259802358368,0,-80.38690813116764,168.77381626233532,sparse_max_discrete
0,0,25.63256212495731,0.01639428091512144,0.0007657632338936017,7.656577112848277,0.4,-4.489138910851179,210.74174063546317,False,5f35d83093a88f0023c8d771,205.16981533018088,0,-73.38065912801834,154.76131825603667,sparse_max_discrete
0,0,24.67481673151769,0.04120887941622127,0.08832638560353234,4.828249103228459,0.4,-3.3628609333599973,105.68250746954055,False,5f35d6b193a88f0023c8d648,104.72457741614443,0,-65.79382782212657,139.58765564425315,sparse_max_discrete
0,0,29.072151068301874,0.024362515865503902,0.04415069728157378,1.8744081246829447,0.4,-9541842.92464303,284.3606879824684,True,5f35dab593a88f0023c8dda2,53.70102352542432,1,-94.96533199491208,197.93066398982415,sparse_max_discrete
0,0,30.0,0.03,0.0,2.0,0.4,-7.153453447435356,309.9036567324684,True,5f35d85593a88f0023c8d7c5,100.13280462164721,0,-95.75909276874545,199.5181855374909,sparse_max_discrete
0,0,15.501190793028364,0.0320659783800923,0.8567636087793502,1.804685089951156,0.4,0.009363053156334377,223.4415239606585,False,5f35d84893a88f0023c8d7af,99.20235008802952,0,-93.75995335959955,195.5199067191991,sparse_max_discrete
0,0,12.829952990908925,0.10034112235267363,0.17255251807536934,3.7340713173719533,0.4,-7.3493154143856705,314.6919468470982,True,5f35d88193a88f0023c8d7ff,160.59755275934646,0,-62.1995296192285,132.39905923845694,sparse_max_discrete
0,0,17.297069627164532,0.028831969660761424,0.07928090450178793,7.989670522277027,0.4,-3.173604584924252,110.28998020717077,False,5f35d80393a88f0023c8d729,148.5731485796739,0,-50.40006861445032,108.80013722890064,sparse_max_discrete
0,0,4.703741839382528,0.01955762597523211,0.1050332155788335,4.863451109370319,0.4,-4.076504424029543,262.94097900390625,False,5f35d5ea93a88f0023c8d5fd,230.14705594921398,0,-76.37900548445954,160.75801096891908,sparse_max_discrete
0,0,0.5964040151938677,0.027184775890841558,0.04245973203119191,2.462110676030459,0.4,-7.06951522641358,131.38074457077752,False,5f35d70093a88f0023c8d662,359.81358945359057,0,-76.39283552295255,160.7856710459051,sparse_max_discrete
0,0,19.752103412815828,0.014590243995159059,0.046397577669629764,4.22468524747949,0.4,-8024372.2374655325,264.49000331333707,False,5f35db0c93a88f0023c8deda,432.2412468321983,0,-87.09029652732876,182.18059305465752,sparse_max_discrete
0,0,10.378470059876587,0.0035701952392544326,0.4727783096855046,1.9878882799114703,0.4,-0.050135262401304906,160.75243050711495,False,5f35d62993a88f0023c8d613,292.64921125520766,0,-117.1644144199283,242.3288288398566,sparse_max_discrete
0,0,15.548447409804373,0.006311216428142134,0.4158001571738977,5.348322325198115,0.4,-1.1243993839544664,49.53058079310826,False,5f35dc7593a88f0023c8e5d3,305.6370131936984,0,-82.09165109244086,172.1833021848817,sparse_max_discrete
0,0,9.984651168292595,0.06779930341658902,0.00251723563533085,1.6021671491581169,0.4,-3.3770300237325985,85.9206837245396,True,5f35da6493a88f0023c8dc69,29.93046325631823,1,-88.9693580051903,185.9387160103806,sparse_max_discrete
0,0,18.43582509915802,0.0014790807253011245,0.8390375152466764,3.423376931042629,0.4,-0.01723317179522297,44.85624040876116,False,5f35dba493a88f0023c8e193,681.8643072419253,0,-114.58177504252632,237.16355008505263,sparse_max_discrete
0,0,13.455941363648883,0.0199825149342968,1.1789789496630096,2.737006254169084,0.4,0.06971856548310656,147.66671389625185,False,5f35d83993a88f0023c8d78b,107.81637910168864,0,-88.66187705908439,185.32375411816884,sparse_max_discrete
0,0,5.2186700004139315,0.1272031899201977,0.20261873707009695,5.056621656768967,0.4,-3.1685562612218083,155.05334399995346,False,5f35d82093a88f0023c8d751,129.82261914712657,0,-58.249326508139426,124.49865301627888,sparse_max_discrete
0,0,15.960703741823275,0.028779867431253593,0.006207820138129372,8.495862833048095,0.4,-2.010866310619821,296.9394996279762,False,5f35d93793a88f0023c8d930,188.9506763568919,0,-62.18699402486829,132.37398804973657,sparse_max_discrete
0,0,15.022109924275703,0.001,0.0,1.745804893511751,0.4,-8539960.984119127,140.28570048014322,False,5f35dae093a88f0023c8de20,384.6775664133278,1,-127.13626985739309,262.2725397147862,sparse_max_discrete
0,0,25.14021823218031,0.012027048214267005,0.2419533625645889,5.569163834028896,0.4,-0.2105925909990865,181.33799380347838,False,5f35d9ad93a88f0023c8da5b,150.89094208334248,0,-82.26338216103106,172.52676432206215,sparse_max_discrete
0,0,15.189344747569804,0.00461705213519604,0.3160221437608936,6.8928485260575805,0.4,-1.0160273514695692,71.16207595098587,False,5f35dc9193a88f0023c8e6bd,232.76158336895008,0,-78.0482069555813,164.0964139111626,sparse_max_discrete
0,0,24.33691917129457,0.19087667865300093,1.5,1.9546005802965636,0.4,-1412023.9674942985,94.17106919061571,True,5f35dcae93a88f0023c8e7a3,13.657125703433302,1,-81.4975003030367,170.9950006060734,sparse_max_discrete
0,0,11.436926146619275,0.038631719259206665,0.050489546616540586,6.1377692985853685,0.4,-3.0528423906225486,228.197023664202,False,5f35d91293a88f0023c8d8e2,151.68752966099495,0,-60.67543651021747,129.35087302043496,sparse_max_discrete
0,0,19.769680673128963,0.02672525971562609,0.07396447388442118,9.6746313067909,0.4,-16.966999680854922,284.7308894566127,True,5f35dafe93a88f0023c8de97,168.70672124187158,0,-38.64384256425285,85.2876851285057,sparse_max_discrete
0,0,15.172071612649187,0.0609272833604172,0.06899907162525998,7.2151443186530075,0.4,-4.72208836906035,106.87765648251488,False,5f35db9193a88f0023c8e13f,103.657457852632,0,-55.6875601430425,119.375120286085,sparse_max_discrete
0,0,2.6244662866077264,0.2280824265484041,0.4715649241710757,1.7476587635631158,0.4,-0.3653489111003756,63.26282791864303,True,5f35d7f393a88f0023c8d71a,23.76655029375381,1,-77.31510855186205,162.6302171037241,sparse_max_discrete
0,0,26.584389619167986,0.015785433048354187,0.007362917006386859,1.827493059209474,0.4,-699599.5354402661,231.87538946242557,False,5f35d94f93a88f0023c8d95c,396.44821897542414,0,-101.16524455412704,210.33048910825408,sparse_max_discrete
0,0,26.185705057052086,0.01304318516321898,0.057962309408034325,3.7565479722582418,0.4,-1.4876963899155613,100.53894515264601,False,5f35d72b93a88f0023c8d674,169.67132920998947,0,-90.38399964322016,188.76799928644039,sparse_max_discrete
0,0,5.081697433475545,0.01733326248598464,0.04590291258616669,3.2400441301672656,0.4,-7.419959236923768,315.08819289434524,True,5f35df1293a88f0023c8f3db,256.94542066810584,0,-87.05516218920687,182.11032437841374,sparse_max_discrete
0,0,5.901453367962954,0.016757155930065968,0.002254315536933893,4.146686382955892,0.4,-19878144.86088381,214.01564970470608,False,5f35d81193a88f0023c8d742,296.80689585793215,0,-92.95041174374478,193.9008234874896,sparse_max_discrete
0,0,14.733298839128885,0.08908550756093887,0.3526164550292555,4.616020808916219,0.4,-3029163.546312138,261.818115234375,False,5f35df8293a88f0023c8f57b,170.61256443207472,0,-57.49276698864386,122.98553397728772,sparse_max_discrete
0,0,30.0,0.03,0.0,2.0,0.4,-2.6905215955383257,48.909107753208716,False,5f35e00093a88f0023c8f758,187.5256135427092,0,-88.61988704069157,185.23977408138316,sparse_max_discrete
0,0,28.66009802039031,0.03261760136219829,0.441863559595595,1.9618287970911632,0.4,-7.191357392643051,172.17765444800963,False,5f35e11793a88f0023c8fa8c,103.86778248884201,0,-91.92165423923728,191.84330847847457,sparse_max_discrete
0,0,30.0,0.03,0.0,2.0,0.4,-0.7335421684247286,223.05062357584637,False,5f35dfdb93a88f0023c8f6da,75.59672999764385,0,-92.12487216985019,192.24974433970038,sparse_max_discrete
0,0,25.958298563340698,0.02553986664043113,0.0019910394405678322,3.203333261242421,0.4,-0.6846053439876629,169.0809798467727,False,5f35df8793a88f0023c8f599,157.053288115355,0,-83.11360535576887,174.22721071153774,sparse_max_discrete
0,0,4.402676724513392,0.093246256174029,0.2793903170665064,3.4556072704304777,0.4,-3.8934655130795286,148.4275672549293,False,5f35e09e93a88f0023c8f979,87.79268257698453,1,-74.06766351412251,156.13532702824503,sparse_max_discrete
0,0,10.648411693179732,0.013965650720082514,0.8012355152621282,5.620177528693309,0.4,-4.962150001931843,107.00998578752791,False,5f35e0a193a88f0023c8f986,113.22971778829664,0,-79.20975414492607,166.41950828985213,sparse_max_discrete
0,0,23.453886846392088,0.07608721837943003,0.5658061111304444,1.8326164540174368,0.4,-0.003972462420418865,84.67103685651506,True,5f35e37d93a88f0023c8ffdc,21.433209354941162,1,-96.06987118935848,200.13974237871687,sparse_max_discrete
0,0,17.4861544477757,0.006672246582981895,0.2056025279800816,2.7270243618220515,0.4,-2.2221231018518357,309.8671388171968,True,5f35e94193a88f0023c905da,258.265503707658,0,-105.01204906008905,218.02409812017802,sparse_max_discrete
0,0,17.128493511334618,0.001,0.0,3.776378901449141,0.4,-2.415269421747353,133.86370268322173,False,5f35e70693a88f0023c90462,11609.251031912714,0,-191.37154642091355,390.7430928418271,sparse_max_discrete
0,0,28.372288908473173,0.020947472166163862,0.037775627346193,1.6874555559823492,0.4,-38400011.08640608,308.9916287376767,True,5f35e76793a88f0023c90491,205.1409350472987,1,-99.52585007438715,207.0517001487743,sparse_max_discrete
0,0,29.17284690139441,0.00888480811016118,0.4457638834978248,2.3135939063502766,0.4,-5.171358185832902,262.37553333100817,False,5f35e93693a88f0023c905d9,319.2654754677141,0,-102.09022175528926,212.18044351057853,sparse_max_discrete
0,0,16.234655760276198,0.003093812403924701,0.25015539805150905,3.76682570672978,0.4,-0.4575583548023889,140.129151843843,False,5f360ea493a88f0023c908e6,604.4119076611088,0,-112.04669430499244,232.09338860998488,sparse_max_discrete
0,0,9.405641198288329,0.008085291193246025,0.5558273198164538,1.8557192221291647,0.4,-2653910.547532583,100.76962352934338,False,5f360f4693a88f0023c908ef,245.5352436056649,0,-108.32493982858057,224.64987965716114,sparse_max_discrete
0,0,10.899073649217325,0.14292956095274614,0.04232912545171225,1.4523592644295167,0.4,-2730164.0412381715,95.9383788335891,True,5f360ee993a88f0023c908e8,46.96771053314989,1,-88.81243511463956,185.6248702292791,sparse_max_discrete
0,0,30.0,0.03,0.0,2.0,0.4,-7.118521837157482,62.50347337268647,True,5f360eea93a88f0023c908e9,47.57250252200244,0,-87.84197392732017,183.6839478546404,sparse_max_discrete
0,0,30.0,0.03,0.0,2.0,0.4,-6347310.961591736,181.2653292701358,False,5f3610a993a88f0023c90912,159.44988887383425,0,-84.38535059474535,176.7707011894907,sparse_max_discrete
0,0,15.411863792196794,0.03363912224366223,0.22920177776898146,3.218417810818756,0.4,-28970242.979882404,284.7308894566127,True,5f36121793a88f0023c9095f,85.83205087310608,1,-77.05127698769627,162.10255397539254,sparse_max_discrete
0,0,0.5964040151938677,0.027184775890841558,0.04245973203119191,2.462110676030459,0.4,-349106.87252516224,161.25305393763952,False,5f3612ca93a88f0023c909a0,136.65556851578495,0,-84.00334211004498,176.00668422008994,sparse_max_discrete
0,0,3.5385509426189863,0.029202006976665418,0.01638478927628229,7.395205991524343,0.4,-11499417.334187467,265.4476420084636,False,5f360f1993a88f0023c908ea,176.15997202231202,0,-63.58244106555513,135.16488213111026,sparse_max_discrete
0,0,18.975563415035253,0.058744947785733664,0.42099702858290855,7.337680719899059,0.4,-2.2219155343705714,314.59398396809894,True,5f36107b93a88f0023c9090e,33.845271703152754,1,-64.30786077496627,136.61572154993254,sparse_max_discrete
0,0,25.44602280703442,0.005672280793307082,0.09497461094820807,3.0936810429476718,0.4,-3.34618136021502,43.99522908528647,False,5f36101b93a88f0023c90907,588.9380912994909,0,-93.51565759151781,195.03131518303562,sparse_max_discrete
0,0,25.74598639507143,0.4786781346335634,0.008581635029409118,4.3026649010261675,0.4,-20.234273866241487,110.26738194056921,False,5f360ff993a88f0023c90904,195.84137530318802,0,-48.99368927996871,105.9873785599374,sparse_max_discrete
0,0,30.0,0.03,0.0,2.0,0.4,-0.9347638911439592,71.62147376650856,False,5f361ea793a88f0023c90f71,190.8013411843813,0,-88.44295416690953,184.88590833381906,sparse_max_discrete
0,0,0.4921082276530469,0.17777587931791092,1.5,1.5697812388877297,0.4,-0.1418397435375527,154.88776216052827,False,5f361f5693a88f0023c90f72,95.76728700388685,0,-83.92853700603253,175.85707401206506,sparse_max_discrete
0,0,9.177883367060431,0.02551584060666289,0.11820614252853645,5.28811296899045,0.4,-673202.8995136457,234.9597625732422,False,5f3626b693a88f0023c91063,257.43685616644296,0,-77.83674025347884,163.67348050695767,sparse_max_discrete
0,0,28.76365277075926,0.05542440491344307,0.007870898671133275,4.977625740470902,0.4,-3235648.1572349686,296.7355012439546,False,5f362fb593a88f0023c91191,141.3905343574384,0,-66.28785074636825,140.5757014927365,sparse_max_discrete
0,0,14.733298839128885,0.08908550756093887,0.3526164550292555,4.616020808916219,0.4,0.1411407455786796,49.53058079310826,False,5f362dee93a88f0023c91131,184.49219684254155,0,-68.06434535066325,144.1286907013265,sparse_max_discrete
