,Unnamed: 0,b,exp_param,n,vm_param,pp_id,ll,AIC,agent_type
0,0,2.605053454896843,0.0134962434050158,2.39262241758338,7.842040982453264,5f35d7fa93a88f0023c8d725,-61.2178565,130.435713,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d86c93a88f0023c8d7e9,-98.11869090000002,204.23738180000004,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d79293a88f0023c8d6a1,-71.18418599999998,150.36837199999997,null_model_1
0,0,1.8814272896471544,0.0636117051759667,1.9734604142743917,9.82908491830806,5f35d97e93a88f0023c8d9d4,-32.932590899999994,73.86518179999999,null_model_1
0,0,11.934299153453304,0.0299544072374059,3.6572349317855646,9.92943624735958,5f35d72593a88f0023c8d671,-39.24106,86.48212,null_model_1
0,0,5.45084607113697,0.0477449984653576,1.0761837989546663,9.2859476175976,5f35d7d393a88f0023c8d6f4,-49.81454029999999,107.62908059999998,null_model_1
0,0,8.682778337658128,0.0195576259752321,1.280088574876889,4.863451109370319,5f35d90c93a88f0023c8d8d0,-78.7711154,165.5422308,null_model_1
0,0,38.85685849056141,0.001,2.3070246913020744,10.0,5f35da4f93a88f0023c8dc28,-77.87686800000002,163.75373600000003,null_model_1
0,0,1.4753304437368917,0.0228894329363959,2.7446199100612896,1.6882703720769088,5f35d8b893a88f0023c8d833,-110.0791857,228.1583714,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f35d71c93a88f0023c8d66e,-93.427901,194.855802,null_model_1
0,0,5.477575763448396,0.0205797079398165,2.726344740108608,3.0008085646315807,5f35db0b93a88f0023c8ded5,-77.87293879999999,163.74587759999997,null_model_1
0,0,1.8691554293879733,0.017792266912439,2.8046625976269093,1.5020233806898575,5f35d83093a88f0023c8d771,-103.35739019999998,214.7147804,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d6b193a88f0023c8d648,-92.7037147,193.4074294,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35dab593a88f0023c8dda2,-111.7096871,231.4193742,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f35d85593a88f0023c8d7c5,-105.6126288,219.2252576,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d84893a88f0023c8d7af,-90.567979,189.135958,null_model_1
0,0,2.704926752499,0.0147603854324776,2.8337657253560646,6.343580616702015,5f35d88193a88f0023c8d7ff,-72.5275909,153.0551818,null_model_1
0,0,2.946706627471156,0.0712631081739097,2.8960251599522184,3.4916741295707734,5f35d80393a88f0023c8d729,-73.4246618,154.8493236,null_model_1
0,0,5.379840996990352,0.0215163104147538,3.9928066342006754,3.542858427658233,5f35d5ea93a88f0023c8d5fd,-82.9153875,173.830775,null_model_1
0,0,2.946706627471156,0.0712631081739097,2.8960251599522184,3.4916741295707734,5f35d70093a88f0023c8d662,-76.93965089999999,161.87930179999998,null_model_1
0,0,1.7108402151486333,0.015907170864597,3.914156760994587,5.754251712627094,5f35db0c93a88f0023c8deda,-82.1211149,172.2422298,null_model_1
0,0,3.555988105014631,0.0044836558399341,3.227803241348032,2.046503949250791,5f35d62993a88f0023c8d613,-108.2080617,224.4161234,null_model_1
0,0,8.715663450723326,0.011202929223483,1.2485499552506365,2.181715681622181,5f35dc7593a88f0023c8e5d3,-109.4871172,226.97423440000003,null_model_1
0,0,1.2840722529667603,0.3133684749993209,1.2227936508484183,2.938624854705441,5f35da6493a88f0023c8dc69,-71.5461433,151.0922866,null_model_1
0,0,8.821152125642623,0.0018535579921851,2.8997851396266063,1.2681799757600989,5f35dba493a88f0023c8e193,-128.7296918,265.4593836,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d83993a88f0023c8d78b,-96.3531671,200.7063342,null_model_1
0,0,1.0108746662816697,0.0241588745491021,2.5136013461293985,4.090003638015547,5f35d82093a88f0023c8d751,-70.0744804,148.1489608,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d93793a88f0023c8d930,-99.9230312,207.8460624,null_model_1
0,0,1.0,0.001,1.0,1.2871917479837052,5f35dae093a88f0023c8de20,-130.9399746,269.8799492,null_model_1
0,0,1.4753304437368917,0.0228894329363959,2.7446199100612896,1.6882703720769088,5f35d9ad93a88f0023c8da5b,-101.5678904,211.1357808,null_model_1
0,0,9.97950012142756,0.0236399580869763,2.340595191795541,1.7541261630681726,5f35dc9193a88f0023c8e6bd,-102.6699641,213.3399282,null_model_1
0,0,4.475001623048974,0.1534513830552295,1.0663035316037366,1.1379635644740682,5f35dcae93a88f0023c8e7a3,-99.2805783,206.5611566,null_model_1
0,0,3.2886435287515328,0.0238510865135017,3.2822684561784827,6.208474799118476,5f35d91293a88f0023c8d8e2,-68.5066771,145.0133542,null_model_1
0,0,3.576043580485824,0.0117485531196506,4.936085909123195,7.331463435400451,5f35dafe93a88f0023c8de97,-59.616516,127.233032,null_model_1
0,0,4.45656019244126,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35db9193a88f0023c8e13f,-58.730539,125.461078,null_model_1
0,0,5.430076069045132,0.1298470081581338,1.4210501066511476,1.7272746332288005,5f35d7f393a88f0023c8d71a,-91.1599697,190.3199394,null_model_1
0,0,11.885689567846834,0.0087092091260617,3.710130279879732,3.430235053153204,5f35d94f93a88f0023c8d95c,-86.3404714,180.6809428,null_model_1
0,0,5.681979274793219,0.0093548709141859,4.936162393365203,1.5695450751188278,5f35d72b93a88f0023c8d674,-103.8038404,215.60768080000005,null_model_1
0,0,4.816694478925513,0.0082448853328925,2.013716042948422,2.8706756399851487,5f35df1293a88f0023c8f3db,-92.50593390000002,193.01186780000003,null_model_1
0,0,4.09134944356404,0.0186042989467536,3.70583366935751,3.0327359114271424,5f35d81193a88f0023c8d742,-91.0501199,190.1002398,null_model_1
0,0,1.51980667818908,0.0281974995147925,2.617060976158723,3.0923102057429697,5f35df8293a88f0023c8f57b,-79.65931359999999,167.31862719999998,null_model_1
0,0,2.946706627471156,0.0712631081739097,2.8960251599522184,3.4916741295707734,5f35e00093a88f0023c8f758,-79.8455493,167.6910986,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35e11793a88f0023c8fa8c,-87.1292457,182.2584914,null_model_1
0,0,1.837781978197096,0.0707390252068738,1.029144888961496,4.527646890830437,5f35dfdb93a88f0023c8f6da,-80.6566603,169.3133206,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35df8793a88f0023c8f599,-89.3923522,186.7847044,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35e09e93a88f0023c8f979,-86.13145749999998,180.262915,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35e0a193a88f0023c8f986,-93.8005113,195.6010226,null_model_1
0,0,1.9149305805732848,0.0349269148865354,3.84236861839262,2.538209758899552,5f35e37d93a88f0023c8ffdc,-83.9960076,175.9920152,null_model_1
0,0,1.0851007075286274,0.005025125187048,3.0435606064184344,2.15485173005989,5f35e94193a88f0023c905da,-107.4446856,222.8893712,null_model_1
0,0,4.302838313172875,0.001,4.999999997771663,1.6900954171226434,5f35e70693a88f0023c90462,-286.2118579,580.4237158,null_model_1
0,0,9.47740612457578,0.017669366189022,4.864876726791178,2.6656386526092115,5f35e76793a88f0023c90491,-92.7264385,193.45287700000003,null_model_1
0,0,14.87124205345458,0.0066333083454033,1.3594795942920743,1.7460111012420476,5f35e93693a88f0023c905d9,-116.5798678,241.1597356,null_model_1
0,0,15.642849354834429,0.0016273077359233,1.7421457494174688,2.897202736129776,5f360ea493a88f0023c908e6,-121.7624215,251.524843,null_model_1
0,0,1.443085688946684,0.004977125457933,2.557233928390893,2.639012995640761,5f360f4693a88f0023c908ef,-111.9371554,231.8743108,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f360ee993a88f0023c908e8,-89.99412629999999,187.9882526,null_model_1
0,0,1.3019724462974387,0.0608129007625683,2.438738803350317,5.661695014801184,5f360eea93a88f0023c908e9,-68.6417207,145.2834414,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f3610a993a88f0023c90912,-94.9945628,197.9891256,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f36121793a88f0023c9095f,-94.6202897,197.2405794,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f3612ca93a88f0023c909a0,-88.0797617,184.1595234,null_model_1
0,0,1.0108746662816697,0.0241588745491021,2.5136013461293985,4.090003638015547,5f360f1993a88f0023c908ea,-76.2382267,160.4764534,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f36107b93a88f0023c9090e,-97.6451519,203.2903038,null_model_1
0,0,3.739805361183234,0.0045892168553327,4.948946814237349,2.028482196455789,5f36101b93a88f0023c90907,-107.896946,223.793892,null_model_1
0,0,3.2293533136570387,0.1011524672858255,4.913812868386327,9.969587306018177,5f360ff993a88f0023c90904,-19.6493334,47.2986668,null_model_1
0,0,1.1963173953169697,0.0369302310556664,2.0268686415435555,2.348289748659348,5f361ea793a88f0023c90f71,-78.22393790000001,164.44787580000002,null_model_1
0,0,2.2828620025084363,0.0450736528692084,4.254334995585913,1.752005941563648,5f361f5693a88f0023c90f72,-96.1331256,200.2662512,null_model_1
0,0,7.325190933571713,0.0089080675239582,2.1747745958104705,1.9830899113009717,5f3626b693a88f0023c91063,-101.4287819,210.8575638,null_model_1
0,0,1.0,0.5734365272778545,1.0,9.3745412488326,5f362fb593a88f0023c91191,-37.4055765,82.81115299999999,null_model_1
0,0,2.946706627471156,0.0712631081739097,2.8960251599522184,3.4916741295707734,5f362dee93a88f0023c91131,-68.7401833,145.4803666,null_model_1
