,Unnamed: 0,b,exp_param,n,vm_param,pp_id,ll,AIC,agent_type
0,0,1.986435334154241,0.0712631081739097,2.8960251599522184,3.4916741295707734,5f35d64493a88f0023c8d61e,-67.0664216,142.1328432,null_model_1
0,0,0.0741376668474347,0.0278193228083528,3.1874826060729284,2.373499150608165,5f35d74293a88f0023c8d67c,-70.84278610000001,149.68557220000002,null_model_1
0,0,0.4850310650376443,0.0228894329363959,2.7446199100612896,1.6882703720769088,5f35d67e93a88f0023c8d634,-113.8741408,235.7482816,null_model_1
0,0,1.986435334154241,0.0712631081739097,2.8960251599522184,3.4916741295707734,5f35d78493a88f0023c8d69f,-74.97205840000001,157.94411680000002,null_model_1
0,0,8.348117045754332,0.0057726212500611,4.195551688029142,1.2141603036588156,5f35d7a693a88f0023c8d6b2,-122.3217451,252.6434902,null_model_1
0,0,4.681299140338013,0.00897816019917,1.3439348247281284,3.824763260954137,5f35d6aa93a88f0023c8d642,-102.92752879999998,213.85505759999995,null_model_1
0,0,6.883137047280158,0.0118778450696755,4.033113041907985,3.199528380776784,5f35d68993a88f0023c8d637,-95.1132685,198.226537,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35d71a93a88f0023c8d66c,-98.0417874,204.0835748,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35d60393a88f0023c8d605,-88.93025069999999,185.8605014,null_model_1
0,0,0.9940066919897794,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d73d93a88f0023c8d679,-79.90692499999999,167.81384999999997,null_model_1
0,0,0.1038635598666681,0.0657450205845626,1.543930366603873,9.912993574166284,5f35d76793a88f0023c8d689,-64.4571152,136.9142304,null_model_1
0,0,1.5976020764694232,0.0349784886713132,2.1140361332823243,5.819267484079543,5f35d90b93a88f0023c8d8cf,-60.8745045,129.749009,null_model_1
0,0,0.9940066919897794,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d73993a88f0023c8d677,-90.16404760000002,188.32809520000004,null_model_1
0,0,3.4818945682655977,0.0297183950043394,3.330366639130537,2.7592663777591167,5f35d77893a88f0023c8d690,-86.1024649,180.2049298,null_model_1
0,0,1.865577967406851,0.0314084038037827,1.0747507525396665,4.996199645910622,5f35d77893a88f0023c8d691,-73.53192010000001,155.06384020000002,null_model_1
0,0,0.9940066919897794,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d63393a88f0023c8d617,-88.04881850000001,184.097637,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35d79b93a88f0023c8d6aa,-95.5061055,199.012211,null_model_1
0,0,0.9940066919897794,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d63193a88f0023c8d616,-81.19190599999999,170.38381199999998,null_model_1
0,0,7.215770011452404,0.0150782018982505,3.863782797849578,5.644983202408741,5f35d65393a88f0023c8d623,-80.9024489,169.8048978,null_model_1
0,0,0.1526662447241866,0.0366884217134513,3.2180385792532,4.834851374443504,5f35d6f793a88f0023c8d65f,-65.6068527,139.2137054,null_model_1
0,0,3.527102237184959,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35da2c93a88f0023c8db97,-47.133027,102.266054,null_model_1
0,0,1.922703521845437,0.0652426003464606,1.0663460014648076,4.743983848444158,5f35d6bc93a88f0023c8d64b,-66.09773529999998,140.19547059999996,null_model_1
0,0,6.883137047280158,0.0118778450696755,4.033113041907985,3.199528380776784,5f35d7f093a88f0023c8d716,-89.37255880000001,186.7451176,null_model_1
0,0,3.527102237184959,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35d7d693a88f0023c8d6f7,-51.6857804,111.3715608,null_model_1
0,0,8.7840591096483,0.0030282394818914,4.678085792566508,1.9454831052318944,5f35d72493a88f0023c8d66f,-123.58401,255.16802,null_model_1
0,0,3.610841706759743,0.0126507400953146,2.295122756944965,7.902260929626897,5f35d7fa93a88f0023c8d725,-60.4666683,128.93333660000002,null_model_1
0,0,9.50222894938183,0.0144965506269558,4.490983301280384,2.309142681034217,5f35d86c93a88f0023c8d7e9,-98.29572249999998,204.591445,null_model_1
0,0,0.0159182819984449,0.0597829570396208,1.6463791999770785,6.812929797607831,5f35d79293a88f0023c8d6a1,-51.28870429999999,110.57740859999998,null_model_1
0,0,3.527102237184959,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35d97e93a88f0023c8d9d4,-31.8321437,71.6642874,null_model_1
0,0,10.91464465112627,0.0234283451595789,4.904476052024995,9.638894082815431,5f35d72593a88f0023c8d671,-38.83521,85.67042000000001,null_model_1
0,0,1.6771637580262233,0.0234299975130855,2.444982736331127,8.435310209936674,5f35d7d393a88f0023c8d6f4,-49.139427,106.278854,null_model_1
0,0,0.7808083794608733,0.044032131832624,2.033464779104216,5.398476513355201,5f35d90c93a88f0023c8d8d0,-75.1644682,158.3289364,null_model_1
0,0,35.334107726348606,0.001,5.0,10.0,5f35da4f93a88f0023c8dc28,-75.9248243,159.8496486,null_model_1
0,0,0.1456983606125006,0.0225031212000963,4.970517847160645,1.1366443966505313,5f35d8b893a88f0023c8d833,-104.5914666,217.1829332,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35d71c93a88f0023c8d66e,-95.8739158,199.7478316,null_model_1
0,0,1.4454780604951534,0.0138386572396243,2.7483841115170966,8.56862101728193,5f35db0b93a88f0023c8ded5,-66.78107560000001,141.56215120000002,null_model_1
0,0,8.858597445997784,0.0100006080304323,1.0604063329995603,1.8120648874393253,5f35d83093a88f0023c8d771,-105.3840097,218.7680194,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35d6b193a88f0023c8d648,-91.8175306,191.6350612,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35dab593a88f0023c8dda2,-104.9886361,217.9772722,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35d85593a88f0023c8d7c5,-97.0237304,202.0474608,null_model_1
0,0,0.0327907845753538,0.0519989499655429,4.548741128077537,2.588807810886775,5f35d84893a88f0023c8d7af,-82.8329596,173.6659192,null_model_1
0,0,2.7645097738538738,0.0335806733205605,4.83503174817738,7.203881803891189,5f35d88193a88f0023c8d7ff,-72.11707220000001,152.23414440000002,null_model_1
0,0,5.1329646565640985,0.0522073698614708,1.0018373611571216,4.592428749274093,5f35d80393a88f0023c8d729,-72.51310070000001,153.02620140000002,null_model_1
0,0,3.2782700096567865,0.0256916447911112,4.812584468952964,2.994855239848071,5f35d5ea93a88f0023c8d5fd,-81.9939905,171.987981,null_model_1
0,0,1.986435334154241,0.0712631081739097,2.8960251599522184,3.4916741295707734,5f35d70093a88f0023c8d662,-77.1115298,162.2230596,null_model_1
0,0,1.7109626454507532,0.0119064334862204,2.7440572352992207,6.574635942031842,5f35db0c93a88f0023c8deda,-82.25307699999999,172.50615399999998,null_model_1
0,0,11.919391220514605,0.0042977749716708,4.704470658512097,1.8965101301998664,5f35d62993a88f0023c8d613,-107.41326080000002,222.82652160000004,null_model_1
0,0,8.277460391352953,0.0167353020505307,2.1467847074145405,1.2812488337401573,5f35dc7593a88f0023c8e5d3,-107.9682647,223.9365294,null_model_1
0,0,0.2898696458844496,0.3133684749993209,1.2227936508484183,2.938624854705441,5f35da6493a88f0023c8dc69,-74.77986739999999,157.55973479999997,null_model_1
0,0,4.107429113004119,0.0021039818189006,2.5945199771803984,1.405288410297597,5f35dba493a88f0023c8e193,-128.00952779999997,264.01905559999994,null_model_1
0,0,4.338467041094058,0.0151632241827626,1.282126119962363,3.085033999482996,5f35d83993a88f0023c8d78b,-93.2698884,194.5397768,null_model_1
0,0,0.0205037422729037,0.0392369899308322,3.587466356688474,6.069495918522282,5f35d82093a88f0023c8d751,-70.00791050000001,148.01582100000002,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35d93793a88f0023c8d930,-98.6791074,205.3582148,null_model_1
0,0,0.0,0.001,3.798584817207492,2.3068349901385403,5f35dae093a88f0023c8de20,-120.57686700000002,249.15373400000004,null_model_1
0,0,0.5844251522165111,0.0227760072606128,1.319136990524287,1.5699228178985558,5f35d9ad93a88f0023c8da5b,-100.9904014,209.9808028,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35dc9193a88f0023c8e6bd,-100.6050333,209.2100666,null_model_1
0,0,0.0453388033041901,0.1009213957879039,4.036700885433055,1.7226268184702165,5f35dcae93a88f0023c8e7a3,-88.79098640000001,185.5819728,null_model_1
0,0,5.053084181684564,0.0422926677932457,1.1229200168679854,4.858537587646982,5f35d91293a88f0023c8d8e2,-71.09909360000002,150.19818720000004,null_model_1
0,0,1.2616440883061797,0.0111532420547442,2.6639799984510923,7.122681822940487,5f35dafe93a88f0023c8de97,-59.32657379999999,126.65314759999998,null_model_1
0,0,3.527102237184959,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35db9193a88f0023c8e13f,-60.6532827,129.3065654,null_model_1
0,0,3.4892989252104267,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f35d7f393a88f0023c8d71a,-87.6346451,183.2692902,null_model_1
0,0,6.0604173556397525,0.0106095458713529,1.962699076709947,4.212119922110703,5f35d94f93a88f0023c8d95c,-86.54472200000001,181.089444,null_model_1
0,0,8.730325510381014,0.0108232455849431,4.623361545084271,2.9557772706080243,5f35d72b93a88f0023c8d674,-102.8788043,213.7576086,null_model_1
0,0,0.8133214446377379,0.0063988243698407,2.076247677490896,4.243782123910281,5f35df1293a88f0023c8f3db,-91.7144957,191.42899140000003,null_model_1
0,0,9.268394230623816,0.0134838703958502,2.2317828664853585,2.8938090442441657,5f35d81193a88f0023c8d742,-89.8564559,187.7129118,null_model_1
0,0,0.7036725132539334,0.0369754963457444,2.3727348150982923,2.7909791479864388,5f35df8293a88f0023c8f57b,-77.91869439999999,163.8373888,null_model_1
0,0,1.986435334154241,0.0712631081739097,2.8960251599522184,3.4916741295707734,5f35e00093a88f0023c8f758,-77.74656819999998,163.49313639999997,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35e11793a88f0023c8fa8c,-83.73900700000002,175.47801400000003,null_model_1
0,0,0.0453388033041901,0.1009213957879039,4.036700885433055,1.7226268184702165,5f35dfdb93a88f0023c8f6da,-77.2338344,162.4676688,null_model_1
0,0,0.9940066919897794,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35df8793a88f0023c8f599,-87.6597287,183.3194574,null_model_1
0,0,2.1480169972691368,0.0205724301985676,1.0713310922704844,4.0540648642948245,5f35e09e93a88f0023c8f979,-85.648426,179.296852,null_model_1
0,0,0.9940066919897794,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35e0a193a88f0023c8f986,-93.4945183,194.9890366,null_model_1
0,0,0.0453388033041901,0.1009213957879039,4.036700885433055,1.7226268184702165,5f35e37d93a88f0023c8ffdc,-83.655368,175.310736,null_model_1
0,0,6.824962623892283,0.007028136724155,2.4547006990236606,2.3052496229657127,5f35e94193a88f0023c905da,-107.35479289999998,222.7095858,null_model_1
0,0,11.758066026312738,0.001,1.0000000651169256,3.134413802872233,5f35e70693a88f0023c90462,-211.7400787,431.4801574,null_model_1
0,0,1.07813706888506,0.015565188911369,2.150895735421229,3.07424563593371,5f35e76793a88f0023c90491,-96.1643585,200.328717,null_model_1
0,0,0.7058115904188367,0.0064073961777211,1.9842209305422247,3.0063517812199816,5f35e93693a88f0023c905d9,-115.9071025,239.814205,null_model_1
0,0,21.293644199350336,0.0014873381155711,2.1712300257912323,2.204525277939001,5f360ea493a88f0023c908e6,-121.0026127,250.00522540000003,null_model_1
0,0,14.069065033151384,0.007324191195016,1.1199152558529235,2.031025328599514,5f360f4693a88f0023c908ef,-112.7207379,233.4414758,null_model_1
0,0,0.0,0.03,1.0,2.0,5f360ee993a88f0023c908e8,-82.77188620000001,173.54377240000002,null_model_1
0,0,0.0414731173124016,0.0286949375216206,2.426872529214911,6.063792652262501,5f360eea93a88f0023c908e9,-66.21162650000001,140.42325300000002,null_model_1
0,0,0.0,0.03,1.0,2.0,5f3610a993a88f0023c90912,-95.0218373,198.0436746,null_model_1
0,0,0.2255472490663934,0.0057750702321337,3.54522724275414,3.6593219150237486,5f36121793a88f0023c9095f,-86.1773238,180.3546476,null_model_1
0,0,0.9940066919897794,0.0271847758908415,1.1132259520831784,2.462110676030459,5f3612ca93a88f0023c909a0,-87.18255930000001,182.3651186,null_model_1
0,0,2.5942908250538355,0.0232406676015114,1.137212985724994,3.8745324297224895,5f360f1993a88f0023c908ea,-76.77278609999999,161.54557219999998,null_model_1
0,0,0.0,0.03,1.0,2.0,5f36107b93a88f0023c9090e,-88.5518589,185.1037178,null_model_1
0,0,0.4578477902151934,0.0057447127432416,4.759584276200075,2.1855888115186337,5f36101b93a88f0023c90907,-102.1474779,212.2949558,null_model_1
0,0,1.3702250078321876,0.0886411484184694,4.131093241233789,9.985018308467112,5f360ff993a88f0023c90904,-18.8909623,45.7819246,null_model_1
0,0,0.3440911172056415,0.0686979770706679,2.9382488913333757,4.211745256862134,5f361ea793a88f0023c90f71,-74.2265485,156.453097,null_model_1
0,0,3.4892989252104267,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f361f5693a88f0023c90f72,-94.4072285,196.814457,null_model_1
0,0,14.38845875500941,0.0113222009801952,1.9113437999138336,1.543611296365951,5f3626b693a88f0023c91063,-103.84266420000002,215.68532840000003,null_model_1
0,0,0.0,0.4709876801893119,2.1615627194630838,10.0,5f362fb593a88f0023c91191,-16.4775496,40.9550992,null_model_1
0,0,1.3855870061182496,0.0863047489840474,4.92564186301645,6.0950192577349664,5f362dee93a88f0023c91131,-65.89748219999998,139.79496439999997,null_model_1
