,Unnamed: 0,b,exp_param,n,vm_param,weighting,pp_id,pp_closeness,pp_final_reached,ll,AIC,agent_type
0,0,4.4195129467062175,0.042835692729696284,1.1975855385332572,1.5045502836766345,0.4,5f35d79293a88f0023c8d6a1,41.82195257856925,1,-99.85029923336893,207.70059846673786,null_model_1
0,0,1.8108759594220327,0.10264448052359383,1.78044277596282,9.951223844885318,0.4,5f35d97e93a88f0023c8d9d4,185.30465731899952,0,-36.7728256913505,81.545651382701,null_model_1
0,0,2.515899369325667,0.042098332909934866,1.3878049745097738,3.705998406109402,0.4,5f35d72593a88f0023c8d671,445.0040781298964,0,-75.68593329384719,159.37186658769437,null_model_1
0,0,1.974126558149984,0.027184775890841558,1.1132259520831784,2.462110676030459,0.4,5f35d7d393a88f0023c8d6f4,112.97545451411341,0,-71.66057834235295,151.3211566847059,null_model_1
0,0,2.7867549017025457,0.013680445925372594,3.7857847245700165,6.5851610366045845,0.4,5f35d90c93a88f0023c8d8d0,327.9428576597326,0,-59.975844050597104,127.95168810119421,null_model_1
0,0,22.999123873250863,0.0013548697091212095,4.525756996482421,8.700683880115117,0.4,5f35da4f93a88f0023c8dc28,3165.8163662607353,0,-98.5656506211159,205.1313012422318,null_model_1
0,0,1.4753304437368917,0.02288943293639597,2.7446199100612896,1.6882703720769088,0.4,5f35d8b893a88f0023c8d833,54.64007235305286,1,-114.0049670478964,236.00993409579286,null_model_1
0,0,1.6895990629888549,0.036975496345744485,2.3727348150982923,2.7909791479864388,0.4,5f35d71c93a88f0023c8d66e,188.60667379676204,0,-83.40863598379272,174.81727196758544,null_model_1
0,0,4.8234298422551065,0.022509048658141958,2.3776738265763737,5.311782319801941,0.4,5f35db0b93a88f0023c8ded5,111.20259802358368,0,-84.44308775356501,176.88617550713002,null_model_1
0,0,8.682778337658128,0.01955762597523211,1.280088574876889,4.863451109370319,0.4,5f35d83093a88f0023c8d771,205.16981533018088,0,-80.55093540370599,169.10187080741198,null_model_1
0,0,1.505710855252678,0.043661478605153584,2.485884878636663,2.719230785105103,0.4,5f35d6b193a88f0023c8d648,104.72457741614443,0,-81.16997142608993,170.33994285217992,null_model_1
0,0,1.4753304437368917,0.02288943293639597,2.7446199100612896,1.6882703720769088,0.4,5f35dab593a88f0023c8dda2,53.70102352542432,1,-106.85917665987712,221.7183533197542,null_model_1
0,0,4.4195129467062175,0.042835692729696284,1.1975855385332572,1.5045502836766345,0.4,5f35d85593a88f0023c8d7c5,100.13280462164721,0,-112.21280246261782,232.42560492523563,null_model_1
0,0,6.265393530630871,0.030786515462542963,3.9915859640572657,1.3744798980214843,0.4,5f35d84893a88f0023c8d7af,99.20235008802952,0,-99.50877626776638,207.0175525355328,null_model_1
0,0,5.1920668997657815,0.018129544096757842,4.987018968905226,3.7528413613760447,0.4,5f35d88193a88f0023c8d7ff,160.59755275934646,0,-81.02870744060446,170.05741488120893,null_model_1
0,0,3.187526391203509,0.03551776461107997,2.125265536288278,3.9240945208868023,0.4,5f35d80393a88f0023c8d729,148.5731485796739,0,-70.83250240010527,149.66500480021048,null_model_1
0,0,7.745474306334555,0.01187784506967551,4.033113041907985,3.199528380776784,0.4,5f35d5ea93a88f0023c8d5fd,230.14705594921398,0,-87.68968927210855,183.3793785442171,null_model_1
0,0,1.974126558149984,0.027184775890841558,1.1132259520831784,2.462110676030459,0.4,5f35d70093a88f0023c8d662,359.81358945359057,0,-82.63710785410147,173.27421570820297,null_model_1
0,0,14.010088856146906,0.016428188310818118,3.69799537664903,5.514688358127764,0.4,5f35db0c93a88f0023c8deda,432.2412468321983,0,-89.23707377047009,186.47414754094018,null_model_1
0,0,6.477573480420838,0.0061683499625723144,3.414035262799043,2.0552263493238163,0.4,5f35d62993a88f0023c8d613,292.64921125520766,0,-119.50208484454815,247.0041696890963,null_model_1
0,0,3.819173378164392,0.010685524917026451,1.047305759210848,4.097113928184032,0.4,5f35dc7593a88f0023c8e5d3,305.6370131936984,0,-90.77970631177007,189.5594126235401,null_model_1
0,0,1.8093040390909976,0.5280919188560839,1.0,1.6278821975612363,0.4,5f35da6493a88f0023c8dc69,29.93046325631823,1,-95.06699687977974,198.13399375955947,null_model_1
0,0,1.0,0.001,1.0,1.5912333243429213,0.4,5f35dba493a88f0023c8e193,681.8643072419253,0,-126.626534009949,261.25306801989797,null_model_1
0,0,2.955358227091596,0.012402365222930369,3.873646270165109,1.4951026784598076,0.4,5f35d83993a88f0023c8d78b,107.81637910168864,0,-105.18409749122202,218.36819498244404,null_model_1
0,0,1.974126558149984,0.027184775890841558,1.1132259520831784,2.462110676030459,0.4,5f35d82093a88f0023c8d751,129.82261914712657,0,-81.5302040130858,171.0604080261716,null_model_1
0,0,1.974126558149984,0.027184775890841558,1.1132259520831784,2.462110676030459,0.4,5f35d93793a88f0023c8d930,188.9506763568919,0,-89.02296232946208,186.04592465892415,null_model_1
0,0,19.47752886657212,0.001,1.0,1.3337824990044127,0.4,5f35dae093a88f0023c8de20,384.6775664133278,1,-134.27498890971938,276.5499778194388,null_model_1
0,0,1.9814092055625576,0.01994153180732176,2.7332153927093503,1.649191135962497,0.4,5f35d9ad93a88f0023c8da5b,150.89094208334248,0,-101.39874457888628,210.79748915777253,null_model_1
0,0,8.682778337658128,0.01955762597523211,1.280088574876889,4.863451109370319,0.4,5f35dc9193a88f0023c8e6bd,232.76158336895008,0,-78.01831844365049,164.03663688730097,null_model_1
0,0,1.6598034422065204,0.11925438354266088,3.2076371419670453,0.7783691058511188,0.4,5f35dcae93a88f0023c8e7a3,13.657125703433302,1,-100.5404038179378,209.08080763587563,null_model_1
0,0,7.207188489563974,0.032945392811646185,2.4279445663569392,4.0893642398400605,0.4,5f35d91293a88f0023c8d8e2,151.68752966099495,0,-69.24439827209439,146.48879654418874,null_model_1
0,0,3.066364811094991,0.017515729402007497,4.004694915149376,6.2091818653218125,0.4,5f35dafe93a88f0023c8de97,168.70672124187158,0,-65.24408778908689,138.48817557817378,null_model_1
0,0,1.147773461664695,0.045486556685976835,3.704391680432909,5.79072676616996,0.4,5f35db9193a88f0023c8e13f,103.657457852632,0,-72.86676617514736,153.73353235029472,null_model_1
0,0,4.475001623048974,0.15345138305522954,1.0663035316037366,1.1379635644740682,0.4,5f35d7f393a88f0023c8d71a,23.76655029375381,1,-101.53592255262673,211.07184510525346,null_model_1
0,0,6.7976081796255485,0.01404739244279544,1.9976383153036108,2.055361754692575,0.4,5f35d94f93a88f0023c8d95c,396.44821897542414,0,-111.15633938043156,230.31267876086307,null_model_1
0,0,14.875912240989704,0.02024336794164068,1.0476747273208438,2.7122908032101307,0.4,5f35d72b93a88f0023c8d674,169.67132920998947,0,-93.6744663568348,195.34893271366963,null_model_1
0,0,4.143571259097578,0.011664567702416013,4.038875295255403,2.6513625270791263,0.4,5f35df1293a88f0023c8f3db,256.94542066810584,0,-95.44689649032708,198.8937929806541,null_model_1
0,0,22.804309975062047,0.010239900509750186,1.17992338294906,1.9719398534135881,0.4,5f35d81193a88f0023c8d742,296.80689585793215,0,-100.92516901251028,209.85033802502056,null_model_1
0,0,1.007942210037981,0.016617116132495956,2.3922721973683667,5.637924844445159,0.4,5f35df8293a88f0023c8f57b,170.61256443207472,0,-64.12093651202578,136.24187302405159,null_model_1
0,0,5.430076069045132,0.1298470081581338,1.4210501066511476,1.7272746332288005,0.4,5f35e00093a88f0023c8f758,187.5256135427092,0,-89.73422900756408,187.46845801512816,null_model_1
0,0,4.4195129467062175,0.042835692729696284,1.1975855385332572,1.5045502836766345,0.4,5f35e11793a88f0023c8fa8c,103.86778248884201,0,-113.36176958922097,234.72353917844197,null_model_1
0,0,1.0206757559687851,0.10621045086295572,2.376679946524904,2.7773786787188346,0.4,5f35dfdb93a88f0023c8f6da,75.59672999764385,0,-83.37489315382278,174.74978630764556,null_model_1
0,0,7.745474306334555,0.01187784506967551,4.033113041907985,3.199528380776784,0.4,5f35df8793a88f0023c8f599,157.053288115355,0,-83.2703125892769,174.5406251785538,null_model_1
0,0,1.974126558149984,0.027184775890841558,1.1132259520831784,2.462110676030459,0.4,5f35e09e93a88f0023c8f979,87.79268257698453,1,-90.39804258624807,188.7960851724961,null_model_1
0,0,4.6349627083603115,0.027387667836810452,1.0024918181871234,4.734102846495906,0.4,5f35e0a193a88f0023c8f986,113.22971778829664,0,-73.6645208394754,155.32904167895083,null_model_1
0,0,2.1807897595609864,0.08669326092036689,1.6670553228344276,0.04007780601557265,0.4,5f35e37d93a88f0023c8ffdc,21.433209354941162,1,-106.49972590352905,220.99945180705802,null_model_1
0,0,10.210425816818184,0.004182462278974113,1.080832653884498,1.264867647118436,0.4,5f35e94193a88f0023c905da,258.265503707658,0,-123.29461251460249,254.5892250292049,null_model_1
0,0,1.98334290692892,0.001,4.471620104413423,2.4852537661739977,0.4,5f35e70693a88f0023c90462,11609.251031912714,0,-282.91719942485884,573.8343988497177,null_model_1
0,0,1.4753304437368917,0.02288943293639597,2.7446199100612896,1.6882703720769088,0.4,5f35e76793a88f0023c90491,205.1409350472987,1,-107.21059049802342,222.42118099604684,null_model_1
0,0,26.249751577773342,0.002918710220539657,1.1682020976447878,1.2042787659447918,0.4,5f35e93693a88f0023c905d9,319.2654754677141,0,-121.71261930114478,251.42523860228957,null_model_1
0,0,2.2715456753523062,0.001,5.0,2.7836145513041317,0.4,5f360ea493a88f0023c908e6,604.4119076611088,0,-117.35794934563478,242.71589869126962,null_model_1
0,0,3.739805361183234,0.004589216855332756,4.948946814237348,2.0284821964557893,0.4,5f360f4693a88f0023c908ef,245.5352436056649,0,-116.03054350503555,240.0610870100711,null_model_1
0,0,4.4195129467062175,0.042835692729696284,1.1975855385332572,1.5045502836766345,0.4,5f360ee993a88f0023c908e8,46.96771053314989,1,-102.70329528664448,213.40659057328892,null_model_1
0,0,4.4195129467062175,0.042835692729696284,1.1975855385332572,1.5045502836766345,0.4,5f360eea93a88f0023c908e9,47.57250252200244,0,-89.95074064867029,187.90148129734055,null_model_1
0,0,1.974126558149984,0.027184775890841558,1.1132259520831784,2.462110676030459,0.4,5f3610a993a88f0023c90912,159.44988887383425,0,-92.84283801762716,193.68567603525432,null_model_1
0,0,1.901523137854325,0.006175776419057103,1.0614011611186247,4.317379296926599,0.4,5f36121793a88f0023c9095f,85.83205087310608,1,-86.56579076809228,181.13158153618457,null_model_1
0,0,1.974126558149984,0.027184775890841558,1.1132259520831784,2.462110676030459,0.4,5f3612ca93a88f0023c909a0,136.65556851578495,0,-93.13667705480948,194.27335410961896,null_model_1
0,0,1.974126558149984,0.027184775890841558,1.1132259520831784,2.462110676030459,0.4,5f360f1993a88f0023c908ea,176.15997202231202,0,-87.81337515281682,183.62675030563364,null_model_1
0,0,1.974126558149984,0.027184775890841558,1.1132259520831784,2.462110676030459,0.4,5f36107b93a88f0023c9090e,33.845271703152754,1,-98.99449840773029,205.98899681546058,null_model_1
0,0,20.172395560286557,0.005377477550974662,3.025612993805366,2.7219661861652824,0.4,5f36101b93a88f0023c90907,588.9380912994909,0,-104.35293306473308,216.70586612946616,null_model_1
0,0,1.7138678564032548,0.21599437700783314,1.4695076812525192,7.674235177414531,0.4,5f360ff993a88f0023c90904,195.84137530318802,0,-52.03932586996806,112.07865173993612,null_model_1
0,0,1.134453118032571,0.0470136517162577,4.961350453022421,2.09533765262546,0.4,5f361ea793a88f0023c90f71,190.8013411843813,0,-86.49448094435736,180.98896188871475,null_model_1
0,0,8.027729384842,0.079308512955093,1.0733305716520292,0.6672499763935646,0.4,5f361f5693a88f0023c90f72,95.76728700388685,0,-105.24192207853248,218.48384415706496,null_model_1
0,0,7.745474306334555,0.01187784506967551,4.033113041907985,3.199528380776784,0.4,5f3626b693a88f0023c91063,257.43685616644296,0,-95.56977363130272,199.13954726260545,null_model_1
0,0,1.0403945549381306,0.13030291308054784,1.0083729122223242,7.13081986900634,0.4,5f362fb593a88f0023c91191,141.3905343574384,0,-40.4370623112916,88.8741246225832,null_model_1
0,0,1.974126558149984,0.027184775890841558,1.1132259520831784,2.462110676030459,0.4,5f362dee93a88f0023c91131,184.49219684254155,0,-83.95359104762989,175.90718209525974,null_model_1
