,Unnamed: 0,b,exp_param,n,vm_param,pp_id,ll,AIC,agent_type
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d76593a88f0023c8d688,-89.7026913,187.4053826,null_model_1
0,0,1.1017862886693348,0.0657450205845626,1.543930366603873,9.912993574166284,5f35d61893a88f0023c8d60c,-46.589409,101.178818,null_model_1
0,0,4.45656019244126,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35d72f93a88f0023c8d675,-45.5868892,99.1737784,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d7da93a88f0023c8d703,-90.576484,189.152968,null_model_1
0,0,2.946706627471156,0.0712631081739097,2.8960251599522184,3.4916741295707734,5f35d64493a88f0023c8d61e,-68.1803937,144.3607874,null_model_1
0,0,1.0259587307790858,0.0646031672890858,2.606380373679765,4.52632496031785,5f35d74293a88f0023c8d67c,-68.3431788,144.6863576,null_model_1
0,0,17.969216583465606,0.013622651626419,3.2543675605849764,2.032836616864364,5f35d67e93a88f0023c8d634,-114.8594326,237.7188652,null_model_1
0,0,2.946706627471156,0.0712631081739097,2.8960251599522184,3.4916741295707734,5f35d78493a88f0023c8d69f,-73.40524500000001,154.81049000000002,null_model_1
0,0,15.86457090004983,0.0063238600693158,2.135927542542315,1.0739055332850769,5f35d7a693a88f0023c8d6b2,-124.2575663,256.5151326,null_model_1
0,0,2.756814249154097,0.0170458556536413,2.0279512780350863,2.1880801844247424,5f35d6aa93a88f0023c8d642,-105.62651449999998,219.253029,null_model_1
0,0,7.745474306334555,0.0118778450696755,4.033113041907985,3.199528380776784,5f35d68993a88f0023c8d637,-95.6980739,199.3961478,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d71a93a88f0023c8d66c,-99.9578048,207.9156096,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f35d60393a88f0023c8d605,-95.6523514,199.30470280000003,null_model_1
0,0,1.0206757559687851,0.1062104508629557,2.376679946524904,2.7773786787188346,5f35d73d93a88f0023c8d679,-76.9357891,161.8715782,null_model_1
0,0,2.5297096065591536,0.0184633457777787,3.8956104236515,5.463927733373895,5f35d76793a88f0023c8d689,-69.63243459999998,147.26486919999996,null_model_1
0,0,2.649156867175906,0.0361794836676152,1.088225300713458,6.4486198165571205,5f35d90b93a88f0023c8d8cf,-60.7088782,129.41775639999997,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d73993a88f0023c8d677,-91.30978910000002,190.61957820000003,null_model_1
0,0,2.750367650507987,0.0376299578554351,3.594767088232845,2.692766575654584,5f35d77893a88f0023c8d690,-83.75320700000002,175.50641400000004,null_model_1
0,0,1.0108746662816697,0.0241588745491021,2.5136013461293985,4.090003638015547,5f35d77893a88f0023c8d691,-78.36962630000002,164.73925260000004,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d63393a88f0023c8d617,-89.63653880000001,187.2730776,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f35d79b93a88f0023c8d6aa,-96.8288163,201.6576326,null_model_1
0,0,3.180039245859166,0.0298034836633241,1.0838958197431785,4.443254720431739,5f35d63193a88f0023c8d616,-79.729423,167.458846,null_model_1
0,0,8.682778337658128,0.0195576259752321,1.280088574876889,4.863451109370319,5f35d65393a88f0023c8d623,-77.78737990000002,163.57475980000004,null_model_1
0,0,2.258366666151538,0.0814763569523461,1.6503139880549038,3.5494991648125964,5f35d6f793a88f0023c8d65f,-65.8830844,139.7661688,null_model_1
0,0,2.600975184711957,0.0330558495762357,1.884993264764898,7.594206884955249,5f35da2c93a88f0023c8db97,-49.75646910000001,107.51293820000002,null_model_1
0,0,3.768215311643305,0.0473932602382649,2.727668208464845,6.455444523358764,5f35d6bc93a88f0023c8d64b,-66.78502259999999,141.57004519999998,null_model_1
0,0,7.745474306334555,0.0118778450696755,4.033113041907985,3.199528380776784,5f35d7f093a88f0023c8d716,-89.97621819999999,187.9524364,null_model_1
0,0,1.0461924195640502,0.0536837204911108,2.310968835046772,7.274669124205257,5f35d7d693a88f0023c8d6f7,-51.828374,111.656748,null_model_1
0,0,8.25362784981643,0.0031151357768053,1.941659840678721,2.2334827196904303,5f35d72493a88f0023c8d66f,-118.0093417,244.0186834,null_model_1
0,0,2.605053454896843,0.0134962434050158,2.39262241758338,7.842040982453264,5f35d7fa93a88f0023c8d725,-61.2178565,130.435713,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d86c93a88f0023c8d7e9,-98.11869090000002,204.23738180000004,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d79293a88f0023c8d6a1,-71.18418599999998,150.36837199999997,null_model_1
0,0,1.8814272896471544,0.0636117051759667,1.9734604142743917,9.82908491830806,5f35d97e93a88f0023c8d9d4,-32.932590899999994,73.86518179999999,null_model_1
0,0,11.934299153453304,0.0299544072374059,3.6572349317855646,9.92943624735958,5f35d72593a88f0023c8d671,-39.24106,86.48212,null_model_1
0,0,5.45084607113697,0.0477449984653576,1.0761837989546663,9.2859476175976,5f35d7d393a88f0023c8d6f4,-49.81454029999999,107.62908059999998,null_model_1
0,0,8.682778337658128,0.0195576259752321,1.280088574876889,4.863451109370319,5f35d90c93a88f0023c8d8d0,-78.7711154,165.5422308,null_model_1
0,0,38.85685849056141,0.001,2.3070246913020744,10.0,5f35da4f93a88f0023c8dc28,-77.87686800000002,163.75373600000003,null_model_1
0,0,1.4753304437368917,0.0228894329363959,2.7446199100612896,1.6882703720769088,5f35d8b893a88f0023c8d833,-110.0791857,228.1583714,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f35d71c93a88f0023c8d66e,-93.427901,194.855802,null_model_1
0,0,5.477575763448396,0.0205797079398165,2.726344740108608,3.0008085646315807,5f35db0b93a88f0023c8ded5,-77.87293879999999,163.74587759999997,null_model_1
0,0,1.4753304437368917,0.0228894329363959,2.7446199100612896,1.6882703720769088,5f35d83093a88f0023c8d771,-103.7124352,215.4248704,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d6b193a88f0023c8d648,-92.7037147,193.4074294,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35dab593a88f0023c8dda2,-111.7096871,231.4193742,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f35d85593a88f0023c8d7c5,-105.6126288,219.2252576,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d84893a88f0023c8d7af,-90.567979,189.135958,null_model_1
0,0,2.3274060999509523,0.0098669003966918,4.4040726025484425,5.207264139275512,5f35d88193a88f0023c8d7ff,-73.6846651,155.3693302,null_model_1
0,0,3.289328631052612,0.0276933977974084,4.738343435513752,3.787341413191866,5f35d80393a88f0023c8d729,-73.1752203,154.3504406,null_model_1
0,0,3.947859128734029,0.0316458217352932,3.585126949825391,2.277589352892415,5f35d5ea93a88f0023c8d5fd,-84.8953623,177.7907246,null_model_1
0,0,2.946706627471156,0.0712631081739097,2.8960251599522184,3.4916741295707734,5f35d70093a88f0023c8d662,-76.93965089999999,161.87930179999998,null_model_1
0,0,2.764416284105657,0.0076639561361562,3.054404073395112,6.478588894797119,5f35db0c93a88f0023c8deda,-81.9080552,171.8161104,null_model_1
0,0,8.38315730625596,0.0063508410812499,2.3194949290057623,2.656374523347344,5f35d62993a88f0023c8d613,-107.7514277,223.5028554,null_model_1
0,0,19.934615121179625,0.0091357761923521,1.8255556017104448,1.7230684404585317,5f35dc7593a88f0023c8e5d3,-109.86271620000002,227.72543240000005,null_model_1
0,0,1.2840722529667603,0.3133684749993209,1.2227936508484183,2.938624854705441,5f35da6493a88f0023c8dc69,-71.5461433,151.0922866,null_model_1
0,0,8.821152125642623,0.0018535579921851,2.8997851396266063,1.2681799757600989,5f35dba493a88f0023c8e193,-128.7296918,265.4593836,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d83993a88f0023c8d78b,-96.3531671,200.7063342,null_model_1
0,0,1.0108746662816697,0.0241588745491021,2.5136013461293985,4.090003638015547,5f35d82093a88f0023c8d751,-70.0744804,148.1489608,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d93793a88f0023c8d930,-99.9230312,207.8460624,null_model_1
0,0,1.0,0.001,1.0,1.7391360764228023,5f35dae093a88f0023c8de20,-130.80681150000004,269.6136230000001,null_model_1
0,0,1.4753304437368917,0.0228894329363959,2.7446199100612896,1.6882703720769088,5f35d9ad93a88f0023c8da5b,-101.5678904,211.1357808,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35dc9193a88f0023c8e6bd,-104.2341887,216.4683774,null_model_1
0,0,4.475001623048974,0.1534513830552295,1.0663035316037366,1.1379635644740682,5f35dcae93a88f0023c8e7a3,-99.2805783,206.5611566,null_model_1
0,0,3.2886435287515328,0.0238510865135017,3.2822684561784827,6.208474799118476,5f35d91293a88f0023c8d8e2,-68.5066771,145.0133542,null_model_1
0,0,1.4779401217318098,0.0060824712854765,2.06683149097466,8.658069687118303,5f35dafe93a88f0023c8de97,-59.00797859999999,126.01595719999996,null_model_1
0,0,4.45656019244126,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35db9193a88f0023c8e13f,-58.730539,125.461078,null_model_1
0,0,5.430076069045132,0.1298470081581338,1.4210501066511476,1.7272746332288005,5f35d7f393a88f0023c8d71a,-91.1599697,190.3199394,null_model_1
0,0,11.885689567846834,0.0087092091260617,3.710130279879732,3.430235053153204,5f35d94f93a88f0023c8d95c,-86.3404714,180.6809428,null_model_1
0,0,3.713053005497778,0.0101199974450505,3.261784394651722,2.0840841075245637,5f35d72b93a88f0023c8d674,-103.6592354,215.3184708,null_model_1
0,0,7.745474306334555,0.0118778450696755,4.033113041907985,3.199528380776784,5f35df1293a88f0023c8f3db,-95.3523414,198.7046828,null_model_1
0,0,2.056574327507359,0.015565188911369,2.150895735421229,3.07424563593371,5f35d81193a88f0023c8d742,-90.0928922,188.1857844,null_model_1
0,0,1.51980667818908,0.0281974995147925,2.617060976158723,3.0923102057429697,5f35df8293a88f0023c8f57b,-79.65931359999999,167.31862719999998,null_model_1
0,0,2.946706627471156,0.0712631081739097,2.8960251599522184,3.4916741295707734,5f35e00093a88f0023c8f758,-79.8455493,167.6910986,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35e11793a88f0023c8fa8c,-87.1292457,182.2584914,null_model_1
0,0,1.837781978197096,0.0707390252068738,1.029144888961496,4.527646890830437,5f35dfdb93a88f0023c8f6da,-80.6566603,169.3133206,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35df8793a88f0023c8f599,-89.3923522,186.7847044,null_model_1
0,0,1.0448610022717078,0.0372621002463633,2.076941692312436,2.6375435455197325,5f35e09e93a88f0023c8f979,-85.2666538,178.5333076,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35e0a193a88f0023c8f986,-93.8005113,195.6010226,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35e37d93a88f0023c8ffdc,-87.14104689999999,182.2820938,null_model_1
0,0,1.8723073827434005,0.0057735506680641,4.152000279176033,1.862714034851092,5f35e94193a88f0023c905da,-108.13843219999998,224.2768644,null_model_1
0,0,1.6863518576247427,0.001,4.4980576272283255,2.399410558061903,5f35e70693a88f0023c90462,-283.3311878,574.6623756,null_model_1
0,0,9.47740612457578,0.017669366189022,4.864876726791178,2.6656386526092115,5f35e76793a88f0023c90491,-92.7264385,193.45287700000003,null_model_1
0,0,2.6121809363756885,0.0064468267818207,3.639816833914727,1.6063460190817924,5f35e93693a88f0023c905d9,-115.548546,239.097092,null_model_1
0,0,6.329263090435248,0.0014486290938513,2.5112858154498867,2.495467853876997,5f360ea493a88f0023c908e6,-122.02043369999998,252.0408674,null_model_1
0,0,1.325837737574241,0.0049219936147476,3.3674264195991825,1.3343304002800538,5f360f4693a88f0023c908ef,-112.0638734,232.1277468,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f360ee993a88f0023c908e8,-89.99412629999999,187.9882526,null_model_1
0,0,1.3019724462974387,0.0608129007625683,2.438738803350317,5.661695014801184,5f360eea93a88f0023c908e9,-68.6417207,145.2834414,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f3610a993a88f0023c90912,-94.9945628,197.9891256,null_model_1
0,0,1.120427628911592,0.0134817320765398,1.898207922269855,4.650302409386523,5f36121793a88f0023c9095f,-90.9126061,189.8252122,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f3612ca93a88f0023c909a0,-88.0797617,184.1595234,null_model_1
0,0,1.0108746662816697,0.0241588745491021,2.5136013461293985,4.090003638015547,5f360f1993a88f0023c908ea,-76.2382267,160.4764534,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f36107b93a88f0023c9090e,-97.6451519,203.2903038,null_model_1
0,0,19.03721203688445,0.0059836740730354,2.829465939335328,2.3622436954839685,5f36101b93a88f0023c90907,-105.2852407,218.5704814,null_model_1
0,0,2.0597387760937678,0.5730368344182422,4.194778153669299,9.983629836737832,5f360ff993a88f0023c90904,-20.2298055,48.459611,null_model_1
0,0,1.1963173953169697,0.0369302310556664,2.0268686415435555,2.348289748659348,5f361ea793a88f0023c90f71,-78.22393790000001,164.44787580000002,null_model_1
0,0,2.2828620025084363,0.0450736528692084,4.254334995585913,1.752005941563648,5f361f5693a88f0023c90f72,-96.1331256,200.2662512,null_model_1
0,0,7.325190933571713,0.0089080675239582,2.1747745958104705,1.9830899113009717,5f3626b693a88f0023c91063,-101.4287819,210.8575638,null_model_1
0,0,1.0,0.5734365272778545,1.0,9.3745412488326,5f362fb593a88f0023c91191,-37.4055765,82.81115299999999,null_model_1
0,0,2.946706627471156,0.0712631081739097,2.8960251599522184,3.4916741295707734,5f362dee93a88f0023c91131,-68.7401833,145.4803666,null_model_1
