,Unnamed: 0,b,exp_param,n,vm_param,pp_id,ll,AIC,agent_type
0,0,5.253096918289896,0.0147793380911232,4.561463812685268,8.869785152901231,5f35d61893a88f0023c8d60c,-56.359579100000005,120.7191582,null_model_1
0,0,3.527102237184959,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35d72f93a88f0023c8d675,-41.1724943,90.3449886,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35d7da93a88f0023c8d703,-85.740901,179.481802,null_model_1
0,0,1.986435334154241,0.0712631081739097,2.8960251599522184,3.4916741295707734,5f35d64493a88f0023c8d61e,-66.8817189,141.7634378,null_model_1
0,0,0.2199402378651849,0.0338641403730828,3.5377731156113503,5.541341697554874,5f35d74293a88f0023c8d67c,-60.0574889,128.1149778,null_model_1
0,0,2.826800722903533,0.0143005732824167,2.012536027558041,1.1268613412551565,5f35d67e93a88f0023c8d634,-110.6195858,229.2391716,null_model_1
0,0,1.0836726469759197,0.024624422615528,3.4342166202326343,3.8071548038232494,5f35d78493a88f0023c8d69f,-74.6746345,157.349269,null_model_1
0,0,0.8901095742279597,0.0057735506680641,4.152000279176033,1.862714034851092,5f35d7a693a88f0023c8d6b2,-118.5470105,245.09402100000003,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35d6aa93a88f0023c8d642,-107.553252,223.106504,null_model_1
0,0,6.883137047280158,0.0118778450696755,4.033113041907985,3.199528380776784,5f35d68993a88f0023c8d637,-93.4346135,194.869227,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35d71a93a88f0023c8d66c,-97.609602,203.219204,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35d60393a88f0023c8d605,-85.586721,179.173442,null_model_1
0,0,0.5453458355511531,0.1465444706297561,2.0732246237048484,5.334394837266098,5f35d73d93a88f0023c8d679,-69.49757220000001,146.99514440000002,null_model_1
0,0,0.1038635598666681,0.0657450205845626,1.543930366603873,9.912993574166284,5f35d76793a88f0023c8d689,-55.8798819,119.7597638,null_model_1
0,0,3.527102237184959,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35d90b93a88f0023c8d8cf,-51.7658746,111.5317492,null_model_1
0,0,0.0110965982466015,0.0241588745491021,2.5136013461293985,4.090003638015547,5f35d73993a88f0023c8d677,-81.4564046,170.9128092,null_model_1
0,0,9.152553617913156,0.0312233250623128,4.91155804393099,2.685804652105972,5f35d77893a88f0023c8d690,-81.4885103,170.9770206,null_model_1
0,0,2.4273366353776584,0.0301371769378761,4.798987714219512,6.176501353058192,5f35d77893a88f0023c8d691,-73.5391023,155.0782046,null_model_1
0,0,0.0110965982466015,0.0241588745491021,2.5136013461293985,4.090003638015547,5f35d63393a88f0023c8d617,-75.9120346,159.8240692,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35d79b93a88f0023c8d6aa,-88.508952,185.017904,null_model_1
0,0,1.4696315106718594,0.0487400517218625,1.9868581249961168,5.237255913769183,5f35d63193a88f0023c8d616,-72.49060389999998,152.98120779999996,null_model_1
0,0,2.3390668231747904,0.0188767065215879,1.0663421120897598,6.533473945920985,5f35d65393a88f0023c8d623,-75.06411460000001,158.12822920000002,null_model_1
0,0,1.3771430416886998,0.0610398159585214,1.02752789524697,5.808128441813433,5f35d6f793a88f0023c8d65f,-59.7482783,127.4965566,null_model_1
0,0,3.527102237184959,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35da2c93a88f0023c8db97,-32.1607169,72.3214338,null_model_1
0,0,5.539849290721283,0.0287850197750355,4.987940458956371,6.577989699336339,5f35d6bc93a88f0023c8d64b,-61.0087728,130.0175456,null_model_1
0,0,7.215770011452404,0.0150782018982505,3.863782797849578,5.644983202408741,5f35d7f093a88f0023c8d716,-80.334481,168.668962,null_model_1
0,0,0.1038635598666681,0.0657450205845626,1.543930366603873,9.912993574166284,5f35d7d693a88f0023c8d6f7,-52.7207316,113.4414632,null_model_1
0,0,2.7957197563094227,0.0045892168553327,4.948946814237349,2.028482196455789,5f35d72493a88f0023c8d66f,-116.5816253,241.1632506,null_model_1
0,0,9.929575152696312,0.0264507595430414,3.9175907930246106,7.249167472191191,5f35d7fa93a88f0023c8d725,-52.7417824,113.4835648,null_model_1
0,0,10.87443172751476,0.0148136451782664,3.0268290554036468,2.975245409999573,5f35d86c93a88f0023c8d7e9,-99.12502759999998,206.2500552,null_model_1
0,0,0.7284365881665866,0.2159943770078331,1.469507681252519,7.674235177414532,5f35d79293a88f0023c8d6a1,-53.64170200000001,115.28340400000002,null_model_1
0,0,3.527102237184959,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35d97e93a88f0023c8d9d4,-29.446383200000003,66.8927664,null_model_1
0,0,3.527102237184959,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35d72593a88f0023c8d671,-29.7114729,67.42294580000001,null_model_1
0,0,3.527102237184959,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35d7d393a88f0023c8d6f4,-50.7825928,109.5651856,null_model_1
0,0,0.0789863054727724,0.0231546282044172,4.862780784219245,6.199081861175925,5f35d90c93a88f0023c8d8d0,-68.7997034,145.5994068,null_model_1
0,0,16.524838246165697,0.0033566230008746,2.988594278745168,8.91905551908036,5f35da4f93a88f0023c8dc28,-65.8536343,139.7072686,null_model_1
0,0,0.4850310650376443,0.0228894329363959,2.7446199100612896,1.6882703720769088,5f35d8b893a88f0023c8d833,-105.3930227,218.7860454,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35d71c93a88f0023c8d66e,-93.88277200000002,195.76554400000003,null_model_1
0,0,0.0849389053301896,0.0455076956018121,2.2175795819612936,7.204025449639612,5f35db0b93a88f0023c8ded5,-66.36399660000001,140.7279932,null_model_1
0,0,17.107894358424275,0.0140077127494076,1.0876428157366864,1.8527768586078963,5f35d83093a88f0023c8d771,-103.3183041,214.6366082,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35d6b193a88f0023c8d648,-90.109345,188.21869,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35dab593a88f0023c8dda2,-95.251069,198.502138,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35d85593a88f0023c8d7c5,-85.52280500000002,179.04561000000004,null_model_1
0,0,0.0110965982466015,0.0241588745491021,2.5136013461293985,4.090003638015547,5f35d84893a88f0023c8d7af,-88.56280699999999,185.125614,null_model_1
0,0,3.532191156701181,0.0220015162632696,2.20556176766748,8.702850408886151,5f35d88193a88f0023c8d7ff,-51.0751782,110.1503564,null_model_1
0,0,1.3855870061182496,0.0863047489840474,4.92564186301645,6.0950192577349664,5f35d80393a88f0023c8d729,-56.49003580000001,120.98007160000002,null_model_1
0,0,0.0658620134359966,0.0273900069806724,4.065901207063439,6.152300302270358,5f35d5ea93a88f0023c8d5fd,-77.3978803,162.7957606,null_model_1
0,0,1.986435334154241,0.0712631081739097,2.8960251599522184,3.4916741295707734,5f35d70093a88f0023c8d662,-75.8095711,159.6191422,null_model_1
0,0,1.6045796206038798,0.0094648963839528,1.0810113350335624,4.559959716048327,5f35db0c93a88f0023c8deda,-79.92548299999999,167.85096599999997,null_model_1
0,0,0.0186451949761579,0.0057139737573132,4.330726948003769,2.1796173057436774,5f35d62993a88f0023c8d613,-106.6980015,221.396003,null_model_1
0,0,1.1624507491517055,0.0177760337671969,2.630085833181293,1.83583340725942,5f35dc7593a88f0023c8e5d3,-110.25793860000002,228.51587720000003,null_model_1
0,0,0.9940066919897794,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35da6493a88f0023c8dc69,-83.56763930000001,175.13527860000002,null_model_1
0,0,3.6790404442536175,0.0020062957967713,2.174183199191792,1.457827778252353,5f35dba493a88f0023c8e193,-126.4550751,260.9101502,null_model_1
0,0,0.9940066919897794,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d83993a88f0023c8d78b,-90.8509311,189.7018622,null_model_1
0,0,2.227593927238086,0.1083866349769868,1.9028373544314188,7.129889803826766,5f35d82093a88f0023c8d751,-59.9977933,127.9955866,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35d93793a88f0023c8d930,-89.596581,187.193162,null_model_1
0,0,0.0,0.001,5.0,1.895702876316999,5f35dae093a88f0023c8de20,-123.016292,254.032584,null_model_1
0,0,0.9940066919897794,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d9ad93a88f0023c8da5b,-100.8799236,209.7598472,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35dc9193a88f0023c8e6bd,-101.570106,211.140212,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35dcae93a88f0023c8e7a3,-98.402295,204.80459,null_model_1
0,0,1.4626082923295092,0.0149234310627114,2.781221384347914,6.752764510068445,5f35d91293a88f0023c8d8e2,-62.2373514,132.4747028,null_model_1
0,0,1.3680487524581677,0.0129920836480943,3.554394525718977,5.166778923929066,5f35dafe93a88f0023c8de97,-63.83748700000001,135.67497400000002,null_model_1
0,0,3.527102237184959,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35db9193a88f0023c8e13f,-43.0736719,94.1473438,null_model_1
0,0,3.4892989252104267,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f35d7f393a88f0023c8d71a,-86.2027423,180.4054846,null_model_1
0,0,1.4626082923295092,0.0149234310627114,2.781221384347914,6.752764510068445,5f35d94f93a88f0023c8d95c,-69.57770380000001,147.15540760000002,null_model_1
0,0,6.883137047280158,0.0118778450696755,4.033113041907985,3.199528380776784,5f35d72b93a88f0023c8d674,-99.8287134,207.6574268,null_model_1
0,0,2.1479834219854554,0.0109747221661334,4.325392594674131,4.012717081959347,5f35df1293a88f0023c8f3db,-88.79374020000002,185.58748040000003,null_model_1
0,0,0.8706163628164232,0.0102713339441508,3.287523642734301,3.799395303584099,5f35d81193a88f0023c8d742,-85.9653846,179.9307692,null_model_1
0,0,0.0740350581063087,0.0160173890333607,2.6648167635887616,4.111559685538327,5f35df8293a88f0023c8f57b,-71.6072541,151.2145082,null_model_1
0,0,1.986435334154241,0.0712631081739097,2.8960251599522184,3.4916741295707734,5f35e00093a88f0023c8f758,-72.7119206,153.4238412,null_model_1
0,0,0.9940066919897794,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35e11793a88f0023c8fa8c,-78.08215960000001,164.16431920000002,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35dfdb93a88f0023c8f6da,-84.566639,177.133278,null_model_1
0,0,2.3347250510807998,0.0199970459480011,3.931037482425768,2.831967018153784,5f35df8793a88f0023c8f599,-85.78615319999999,179.57230639999997,null_model_1
0,0,2.4107333266067954,0.057265966038179,1.049982637593295,2.676242390296817,5f35e09e93a88f0023c8f979,-75.3862292,158.7724584,null_model_1
0,0,0.9940066919897794,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35e0a193a88f0023c8f986,-90.0727229,188.1454458,null_model_1
0,0,0.5181249463953708,0.0306319897110337,2.787370701642711,2.7975937755964653,5f35e37d93a88f0023c8ffdc,-83.879074,175.758148,null_model_1
0,0,2.8767075287391752,0.0106855249170264,1.047305759210848,4.097113928184032,5f35e94193a88f0023c905da,-107.4194351,222.8388702,null_model_1
0,0,1.2885002908228451,0.001,4.99999997810239,3.097682592644985,5f35e70693a88f0023c90462,-195.3940504,398.7881008,null_model_1
0,0,0.1099172191796393,0.0234428731761085,2.7041527693975955,3.414906485114584,5f35e76793a88f0023c90491,-82.4965114,172.9930228,null_model_1
0,0,2.476643420362279,0.0087844582557165,2.229253711859758,2.5098777563425854,5f35e93693a88f0023c905d9,-113.5169471,235.0338942,null_model_1
0,0,14.555606744984267,0.0015481578821196,4.974106419528615,2.58722066667745,5f360ea493a88f0023c908e6,-120.4722924,248.9445848,null_model_1
0,0,7.096652075696647,0.0090834572477556,1.4077775312211198,1.81510971490756,5f360f4693a88f0023c908ef,-108.8708732,225.7417464,null_model_1
0,0,0.0,0.03,1.0,2.0,5f360ee993a88f0023c908e8,-78.62335600000002,165.24671200000003,null_model_1
0,0,0.1526662447241866,0.0366884217134513,3.2180385792532,4.834851374443504,5f360eea93a88f0023c908e9,-63.7888227,135.5776454,null_model_1
0,0,0.0,0.03,1.0,2.0,5f3610a993a88f0023c90912,-85.49295499999998,178.98590999999996,null_model_1
0,0,0.8142327978837738,0.0134406735937961,3.297595363997961,3.2668209526769107,5f36121793a88f0023c9095f,-76.8925947,161.7851894,null_model_1
0,0,0.9940066919897794,0.0271847758908415,1.1132259520831784,2.462110676030459,5f3612ca93a88f0023c909a0,-80.75587290000001,169.51174580000003,null_model_1
0,0,0.5822307673009397,0.0381423881575798,2.266117933056723,9.634099923467788,5f360f1993a88f0023c908ea,-52.70656699999999,113.413134,null_model_1
0,0,0.0,0.03,1.0,2.0,5f36107b93a88f0023c9090e,-87.674133,183.348266,null_model_1
0,0,8.743543390852215,0.0079684299106511,1.39117771980619,2.4486531111888308,5f36101b93a88f0023c90907,-101.6896055,211.379211,null_model_1
0,0,2.088371120870891,0.5850409882291296,4.414976420084926,9.45783795680051,5f360ff993a88f0023c90904,-20.9281635,49.856327,null_model_1
0,0,0.2868100884392488,0.0278518349391742,1.3255658474480505,5.052670551266612,5f361ea793a88f0023c90f71,-69.86065620000001,147.72131240000002,null_model_1
0,0,1.7210476356706583,0.0328434697013904,4.987919953818505,1.8091505274800976,5f361f5693a88f0023c90f72,-92.6439429,193.2878858,null_model_1
0,0,1.07813706888506,0.015565188911369,2.150895735421229,3.07424563593371,5f3626b693a88f0023c91063,-96.6167067,201.2334134,null_model_1
0,0,0.3494245648717642,0.0305560769614884,4.987757623546388,3.222727753259253,5f362fb593a88f0023c91191,-67.1455759,142.2911518,null_model_1
0,0,1.3855870061182496,0.0863047489840474,4.92564186301645,6.0950192577349664,5f362dee93a88f0023c91131,-59.5034,127.0068,null_model_1
