,Unnamed: 0,b,exp_param,n,vm_param,pp_id,ll,AIC,agent_type
0,0,1.0444320272381065,0.1009213957879039,4.036700885433055,1.7226268184702165,5f35d73d93a88f0023c8d679,-91.1524246,190.3048492,null_model_1
0,0,1.7498091027650118,0.0573362475718883,1.7865685011954482,8.993342250328814,5f35d76793a88f0023c8d689,-56.8900132,121.7800264,null_model_1
0,0,5.087381799196933,0.0119342771422771,4.799576116755663,4.004037008204423,5f35d90b93a88f0023c8d8cf,-72.5263872,153.0527744,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d73993a88f0023c8d677,-88.4400893,184.8801786,null_model_1
0,0,10.38964055850577,0.032387930709699,3.493970306924551,1.3214076849278744,5f35d77893a88f0023c8d690,-98.0266112,204.0532224,null_model_1
0,0,4.45656019244126,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35d77893a88f0023c8d691,-59.14199789999999,126.2839958,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d63393a88f0023c8d617,-87.49446739999999,182.9889348,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f35d79b93a88f0023c8d6aa,-97.5380435,203.076087,null_model_1
0,0,2.970244929094454,0.0338821423217739,2.423206008470902,2.364739018395765,5f35d63193a88f0023c8d616,-86.4581855,180.916371,null_model_1
0,0,7.134897629934587,0.0277021999645431,1.1635616925426175,8.829920296989455,5f35d65393a88f0023c8d623,-65.86533949999999,139.73067899999998,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d6f793a88f0023c8d65f,-80.8175437,169.6350874,null_model_1
0,0,10.607488401641886,0.0215048429472293,1.0771642809238755,4.62682273767327,5f35da2c93a88f0023c8db97,-77.452837,162.905674,null_model_1
0,0,4.45656019244126,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35d6bc93a88f0023c8d64b,-36.4480418,80.8960836,null_model_1
0,0,8.682778337658128,0.0195576259752321,1.280088574876889,4.863451109370319,5f35d7f093a88f0023c8d716,-91.0059013,190.0118026,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d7d693a88f0023c8d6f7,-75.0737053,158.1474106,null_model_1
0,0,11.634012614796292,0.001,1.111711517595377,3.2494439689111347,5f35d72493a88f0023c8d66f,-105.3119534,218.6239068,null_model_1
0,0,8.071454611223356,0.0150782018982505,3.863782797849578,5.644983202408741,5f35d7fa93a88f0023c8d725,-72.90448280000001,153.80896560000002,null_model_1
0,0,2.407241724955473,0.0161998043947111,2.196745477761696,2.097683587540705,5f35d86c93a88f0023c8d7e9,-102.8353005,213.670601,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f35d79293a88f0023c8d6a1,-98.5193327,205.0386654,null_model_1
0,0,2.5841971826928583,0.0650591777370278,1.0264053753826097,9.602428151132344,5f35d97e93a88f0023c8d9d4,-36.487874600000005,80.97574920000001,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d72593a88f0023c8d671,-75.9449687,159.8899374,null_model_1
0,0,1.020172619918395,0.0042554370447582,1.6995313350731238,6.778508843893775,5f35d7d393a88f0023c8d6f4,-71.4545907,150.9091814,null_model_1
0,0,6.229597006109648,0.0244318937549378,3.7627228933588017,7.13310935384421,5f35d90c93a88f0023c8d8d0,-56.5744516,121.1489032,null_model_1
0,0,17.94982727620328,0.001,5.0,9.09223331904102,5f35da4f93a88f0023c8dc28,-98.7505941,205.5011882,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f35d8b893a88f0023c8d833,-117.3482398,242.6964796,null_model_1
0,0,5.430076069045132,0.1298470081581338,1.4210501066511476,1.7272746332288005,5f35d71c93a88f0023c8d66e,-84.1372543,176.2745086,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35db0b93a88f0023c8ded5,-84.13925649999999,176.27851299999998,null_model_1
0,0,3.819173378164392,0.0106855249170264,1.047305759210848,4.097113928184032,5f35d83093a88f0023c8d771,-83.42867439999999,174.85734879999998,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d6b193a88f0023c8d648,-83.3523849,174.7047698,null_model_1
0,0,1.4753304437368917,0.0228894329363959,2.7446199100612896,1.6882703720769088,5f35dab593a88f0023c8dda2,-106.7597837,221.5195674,null_model_1
0,0,3.553563397616025,0.0147642619860932,1.2366103081177169,1.0778902626426856,5f35d85593a88f0023c8d7c5,-112.5777141,233.1554282,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f35d84893a88f0023c8d7af,-101.5939424,211.1878848,null_model_1
0,0,4.315891226034431,0.0383027479083513,4.830059555760016,3.210436991927056,5f35d88193a88f0023c8d7ff,-83.1863739,174.3727478,null_model_1
0,0,1.149612919829703,0.0366884217134513,3.2180385792532,4.834851374443504,5f35d80393a88f0023c8d729,-67.3481224,142.6962448,null_model_1
0,0,7.745474306334555,0.0118778450696755,4.033113041907985,3.199528380776784,5f35d5ea93a88f0023c8d5fd,-86.4515842,180.9031684,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d70093a88f0023c8d662,-83.64880409999999,175.29760819999998,null_model_1
0,0,10.726199927639756,0.0084550972426709,3.3863850794796124,2.7822307935059176,5f35db0c93a88f0023c8deda,-91.2462487,190.4924974,null_model_1
0,0,3.739805361183234,0.0045892168553327,4.948946814237349,2.028482196455789,5f35d62993a88f0023c8d613,-119.3004179,246.6008358,null_model_1
0,0,13.229327702389696,0.0084625942474697,1.3643483727404244,3.641848203646841,5f35dc7593a88f0023c8e5d3,-88.20024939999999,184.4004988,null_model_1
0,0,1.5555640124900978,0.5014046250386278,1.4524281768421747,0.7489541893541724,5f35da6493a88f0023c8dc69,-96.5258142,201.0516284,null_model_1
0,0,1.1828176040160587,0.0024538165726898,2.877175130084391,1.2674214176304677,5f35dba493a88f0023c8e193,-126.1291214,260.2582428,null_model_1
0,0,7.32877898686627,0.0119803085179095,2.9309895949016624,1.810432603346086,5f35d83993a88f0023c8d78b,-105.25995480000002,218.51990960000003,null_model_1
0,0,1.0108746662816697,0.0241588745491021,2.5136013461293985,4.090003638015547,5f35d82093a88f0023c8d751,-81.77588820000001,171.55177640000002,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d93793a88f0023c8d930,-90.00945970000001,188.0189194,null_model_1
0,0,26.2189160809262,0.001,1.0,1.4482584940806322,5f35dae093a88f0023c8de20,-134.5102377,277.0204754,null_model_1
0,0,1.9814092055625576,0.0199415318073217,2.7332153927093503,1.649191135962497,5f35d9ad93a88f0023c8da5b,-101.4357895,210.87157900000005,null_model_1
0,0,3.180039245859166,0.0298034836633241,1.0838958197431785,4.443254720431739,5f35dc9193a88f0023c8e6bd,-75.5586025,159.117205,null_model_1
0,0,4.475001623048974,0.1534513830552295,1.0663035316037366,1.1379635644740682,5f35dcae93a88f0023c8e7a3,-99.4921521,206.9843042,null_model_1
0,0,7.433497759707322,0.0189880873362804,4.973133496567739,3.976968656554999,5f35d91293a88f0023c8d8e2,-74.79430320000002,157.58860640000003,null_model_1
0,0,2.605053454896843,0.0134962434050158,2.39262241758338,7.842040982453264,5f35dafe93a88f0023c8de97,-53.1598075,114.319615,null_model_1
0,0,5.376422488627972,0.0351371190960087,1.1849321808486688,4.072175247476208,5f35db9193a88f0023c8e13f,-71.8641122,151.7282244,null_model_1
0,0,4.475001623048974,0.1534513830552295,1.0663035316037366,1.1379635644740682,5f35d7f393a88f0023c8d71a,-103.5245859,215.0491718,null_model_1
0,0,3.41491302382586,0.0074639022456391,3.651850868470229,1.9810649382864955,5f35d94f93a88f0023c8d95c,-112.8287177,233.6574354,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d72b93a88f0023c8d674,-92.6577185,193.315437,null_model_1
0,0,2.196269910029017,0.0100299888475918,4.033204885336259,3.258821526132233,5f35df1293a88f0023c8f3db,-96.0294693,200.0589386,null_model_1
0,0,1.2307015171390252,0.0133848023658021,3.2126705051407263,2.0335756436542853,5f35d81193a88f0023c8d742,-102.7380529,213.4761058,null_model_1
0,0,4.84884623729079,0.0145947731109322,1.0222450109702867,5.249767218436524,5f35df8293a88f0023c8f57b,-67.763518,143.527036,null_model_1
0,0,1.134453118032571,0.0470136517162577,4.961350453022421,2.09533765262546,5f35e00093a88f0023c8f758,-86.4849928,180.9699856,null_model_1
0,0,8.027729384842,0.079308512955093,1.0733305716520292,0.6672499763935646,5f35e11793a88f0023c8fa8c,-115.9758,239.9516,null_model_1
0,0,1.0444320272381065,0.1009213957879039,4.036700885433055,1.7226268184702165,5f35dfdb93a88f0023c8f6da,-83.9586664,175.9173328,null_model_1
0,0,4.864919066487968,0.018863591264766,3.7595792911880994,4.634725052473323,5f35df8793a88f0023c8f599,-80.6742446,169.3484892,null_model_1
0,0,1.0321349688838468,0.0519989499655429,4.548741128077537,2.588807810886775,5f35e09e93a88f0023c8f979,-90.30811,188.61622,null_model_1
0,0,2.143280277508626,0.0177301320787257,4.9875938037297525,4.682863660209835,5f35e0a193a88f0023c8f986,-74.1185849,156.2371698,null_model_1
0,0,4.475001623048974,0.1534513830552295,1.0663035316037366,1.1379635644740682,5f35e37d93a88f0023c8ffdc,-104.531176,217.062352,null_model_1
0,0,13.967285238133485,0.0033330874976612,1.0102586485178988,0.9190145773865666,5f35e94193a88f0023c905da,-125.1865915,258.37318300000004,null_model_1
0,0,11.316742188539957,0.001,3.6816180348097935,3.1219782612811384,5f35e70693a88f0023c90462,-283.222998,574.445996,null_model_1
0,0,12.215395647502037,0.0133422420910501,2.7662105801359047,1.4425879044309764,5f35e76793a88f0023c90491,-105.0195526,218.0391052,null_model_1
0,0,1.1516876001983802,0.0085465939284972,4.933380935098368,1.8707622546467997,5f35e93693a88f0023c905d9,-118.5818146,245.1636292,null_model_1
0,0,1.6519760896600415,0.001,5.0,2.007630872106799,5f360ea493a88f0023c908e6,-118.79302020000004,245.5860404000001,null_model_1
0,0,3.156797335324667,0.0063844627544105,4.007269737524342,2.054662485438388,5f360f4693a88f0023c908ef,-116.2436585,240.487317,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f360ee993a88f0023c908e8,-104.9288315,217.857663,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f360eea93a88f0023c908e9,-88.1074528,184.2149056,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f3610a993a88f0023c90912,-89.3845488,186.7690976,null_model_1
0,0,2.056574327507359,0.015565188911369,2.150895735421229,3.07424563593371,5f36121793a88f0023c9095f,-83.48016000000001,174.96032000000002,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f3612ca93a88f0023c909a0,-94.5291588,197.0583176,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f360f1993a88f0023c908ea,-85.4902006,178.9804012,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f36107b93a88f0023c9090e,-97.4017744,202.8035488,null_model_1
0,0,36.51482287824931,0.0050126880746561,1.02892672651737,2.355984759431456,5f36101b93a88f0023c90907,-104.54195869999998,217.0839174,null_model_1
0,0,1.713867856403255,0.2159943770078331,1.469507681252519,7.674235177414532,5f360ff993a88f0023c90904,-48.5345099,105.0690198,null_model_1
0,0,3.5964403993863434,0.0808010398324532,4.008313228852566,1.4294503952641502,5f361ea793a88f0023c90f71,-85.7712734,179.5425468,null_model_1
0,0,8.027729384842,0.079308512955093,1.0733305716520292,0.6672499763935646,5f361f5693a88f0023c90f72,-104.7380609,217.4761218,null_model_1
0,0,6.654358376362015,0.0135265767260165,2.5177469188992885,1.659235575081599,5f3626b693a88f0023c91063,-97.8456101,203.6912202,null_model_1
0,0,1.713867856403255,0.2159943770078331,1.469507681252519,7.674235177414532,5f362fb593a88f0023c91191,-41.6356627,91.2713254,null_model_1
0,0,2.946706627471156,0.0712631081739097,2.8960251599522184,3.4916741295707734,5f362dee93a88f0023c91131,-82.703265,173.40653,null_model_1
