,Unnamed: 0,b,exp_param,n,vm_param,pp_id,ll,AIC,agent_type
0,0,1.0089307176451894,0.0176241810095761,1.0429125886293469,1.3072998475356046,5f35d67e93a88f0023c8d634,-106.87350581312788,221.74701162625576,null_model_1
0,0,1.0461924195640502,0.0536837204911108,2.310968835046772,7.274669124205257,5f35d78493a88f0023c8d69f,-71.87788581602078,151.75577163204156,null_model_1
0,0,29.0086647796906,0.005334163638288,1.7599952232407534,2.1534209156929487,5f35d7a693a88f0023c8d6b2,-124.96221572959298,257.92443145918594,null_model_1
0,0,8.233426154746606,0.009201892916767,1.2259944281880335,2.357130810453442,5f35d6aa93a88f0023c8d642,-104.08578075120644,216.17156150241289,null_model_1
0,0,4.519489032616905,0.0164030838352828,3.4943187602550307,3.2688901772648817,5f35d68993a88f0023c8d637,-94.84273602000118,197.6854720400024,null_model_1
0,0,1.072654913510486,0.0278193228083528,3.1874826060729284,2.373499150608165,5f35d71a93a88f0023c8d66c,-91.27795574699608,190.5559114939921,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f35d60393a88f0023c8d605,-102.24755740274912,212.49511480549825,null_model_1
0,0,1.3292788539723528,0.1090473836056808,3.550948228498769,1.4812647196330464,5f35d73d93a88f0023c8d679,-93.95206163865244,195.90412327730488,null_model_1
0,0,2.301975536736204,0.0198781980295756,2.5954570698654877,8.811571343717468,5f35d76793a88f0023c8d689,-57.8700365861662,123.7400731723324,null_model_1
0,0,6.1435733639914,0.0229452566106828,1.1458741958732452,4.585128497715967,5f35d90b93a88f0023c8d8cf,-71.7876610916669,151.5753221833338,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d73993a88f0023c8d677,-88.73516125117024,185.47032250234048,null_model_1
0,0,10.087010187361177,0.0361878170495789,3.3876765467423007,1.420206908905285,5f35d77893a88f0023c8d690,-99.11144581039736,206.22289162079477,null_model_1
0,0,4.45656019244126,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35d77893a88f0023c8d691,-60.68908256971871,129.3781651394374,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d63393a88f0023c8d617,-86.97848988308158,181.9569797661632,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f35d79b93a88f0023c8d6aa,-101.43614246085076,210.87228492170152,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d63193a88f0023c8d616,-86.77370800810793,181.54741601621583,null_model_1
0,0,10.730983649642386,0.0264507595430414,3.9175907930246106,7.249167472191191,5f35d65393a88f0023c8d623,-66.28035943992373,140.56071887984746,null_model_1
0,0,2.946706627471156,0.0712631081739097,2.8960251599522184,3.4916741295707734,5f35d6f793a88f0023c8d65f,-78.8691899267757,165.7383798535514,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35da2c93a88f0023c8db97,-77.49321290251913,162.98642580503827,null_model_1
0,0,4.45656019244126,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35d6bc93a88f0023c8d64b,-36.45358548723387,80.90717097446775,null_model_1
0,0,1.075110589849891,0.0095006721653441,3.1071658516426623,3.3321006377815188,5f35d7f093a88f0023c8d716,-93.02411946188016,194.0482389237603,null_model_1
0,0,2.2695558226034547,0.048819697534492,1.2890819354000551,4.207258943620408,5f35d7d693a88f0023c8d6f7,-72.42707616995693,152.85415233991387,null_model_1
0,0,4.79450849879647,0.0035137415962985,4.0924769045634415,2.9588095474931237,5f35d72493a88f0023c8d66f,-106.19874385236574,220.39748770473147,null_model_1
0,0,15.321502020377787,0.0137734187468088,3.616276727765471,5.098862761704903,5f35d7fa93a88f0023c8d725,-73.73777196730553,155.47554393461107,null_model_1
0,0,9.41396895625027,0.0072309870159155,1.001865504518602,1.6637030150002718,5f35d86c93a88f0023c8d7e9,-105.33733898072202,218.67467796144405,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f35d79293a88f0023c8d6a1,-100.56789288017328,209.13578576034652,null_model_1
0,0,4.45656019244126,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35d97e93a88f0023c8d9d4,-36.35147102919298,80.70294205838596,null_model_1
0,0,2.691511195793953,0.0362682003039245,1.0585766192308594,3.679063111388841,5f35d72593a88f0023c8d671,-73.20520791116935,154.4104158223387,null_model_1
0,0,1.8497872368214665,0.0334764401133437,1.06659152476118,4.797781029781726,5f35d7d393a88f0023c8d6f4,-62.19668990139064,132.39337980278128,null_model_1
0,0,8.69587296154259,0.0096819395846957,1.5817796608621455,9.7943475396001,5f35d90c93a88f0023c8d8d0,-61.19344778011505,130.3868955602301,null_model_1
0,0,19.411525189748076,0.001,5.0,7.725526892011984,5f35da4f93a88f0023c8dc28,-98.87891583588431,205.75783167176863,null_model_1
0,0,8.275100822367701,0.0505778487781112,3.579856709965624,0.8763999681581569,5f35d8b893a88f0023c8d833,-113.82760666108793,235.65521332217585,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d71c93a88f0023c8d66e,-84.5099554935351,177.0199109870702,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35db0b93a88f0023c8ded5,-84.74552389001965,177.4910477800393,null_model_1
0,0,8.682778337658128,0.0195576259752321,1.280088574876889,4.863451109370319,5f35d83093a88f0023c8d771,-83.05477611424604,174.10955222849208,null_model_1
0,0,1.337578893260576,0.0454876859206806,3.907137755544574,3.1257965239166827,5f35d6b193a88f0023c8d648,-81.58128481537535,171.1625696307507,null_model_1
0,0,1.8691554293879733,0.017792266912439,2.8046625976269093,1.5020233806898575,5f35dab593a88f0023c8dda2,-106.15116246946138,220.3023249389228,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f35d85593a88f0023c8d7c5,-118.28637914952752,244.57275829905507,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f35d84893a88f0023c8d7af,-100.61832196633884,209.2366439326777,null_model_1
0,0,7.745474306334555,0.0118778450696755,4.033113041907985,3.199528380776784,5f35d88193a88f0023c8d7ff,-81.215645468627,170.431290937254,null_model_1
0,0,1.149612919829703,0.0366884217134513,3.2180385792532,4.834851374443504,5f35d80393a88f0023c8d729,-66.50897328572783,141.01794657145567,null_model_1
0,0,4.286129763781187,0.0314178300850117,1.884829214057086,3.2881675724434114,5f35d5ea93a88f0023c8d5fd,-84.47774586731444,176.95549173462888,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d70093a88f0023c8d662,-82.18252565497073,172.36505130994146,null_model_1
0,0,12.497462552438884,0.013177249536626,4.989832026091773,5.987447695582702,5f35db0c93a88f0023c8deda,-89.85044418343863,187.70088836687725,null_model_1
0,0,43.18483436851718,0.0054288604966039,2.397864060879556,1.9672338325690784,5f35d62993a88f0023c8d613,-121.47565218578154,250.95130437156308,null_model_1
0,0,8.682778337658128,0.0195576259752321,1.280088574876889,4.863451109370319,5f35dc7593a88f0023c8e5d3,-89.54752135976784,187.09504271953568,null_model_1
0,0,1.942733673606356,0.4653900950968848,1.003727201456186,1.0201197219140343,5f35da6493a88f0023c8dc69,-94.31202576982491,196.62405153964983,null_model_1
0,0,1.0000000073167123,0.001,3.0553619873392845,2.024840890527201,5f35dba493a88f0023c8e193,-126.40405529235424,260.80811058470846,null_model_1
0,0,12.559620768392662,0.0142942685534815,3.053110811566347,2.1473421275414752,5f35d83993a88f0023c8d78b,-102.80758393178972,213.61516786357944,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d82093a88f0023c8d751,-81.56325685048151,171.12651370096302,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d93793a88f0023c8d930,-89.52042973238316,187.04085946476636,null_model_1
0,0,1.0,0.001,1.0,1.8897873461466967,5f35dae093a88f0023c8de20,-134.06512181074245,276.1302436214849,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d9ad93a88f0023c8da5b,-102.76008056416764,213.5201611283353,null_model_1
0,0,6.895046342913746,0.0131167157087096,2.966710541490481,4.038245731609695,5f35dc9193a88f0023c8e6bd,-79.81290606831224,167.6258121366245,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f35dcae93a88f0023c8e7a3,-100.13812942472036,208.2762588494407,null_model_1
0,0,6.232036984164502,0.0232411012971978,4.466524865715128,7.827932487727071,5f35d91293a88f0023c8d8e2,-70.25604529016114,148.51209058032228,null_model_1
0,0,2.806722246843841,0.0074236022657891,2.1659076796621792,7.815783465719365,5f35dafe93a88f0023c8de97,-60.39750603563599,128.79501207127197,null_model_1
0,0,4.888686171126627,0.0430226402317525,2.060165876575496,4.926812545603479,5f35db9193a88f0023c8e13f,-72.31991516794555,152.6398303358911,null_model_1
0,0,3.210409321523351,0.0518396391597063,1.2653787762107154,1.2731689832688065,5f35d7f393a88f0023c8d71a,-101.96630145970173,211.93260291940345,null_model_1
0,0,1.0383740022310373,0.0105977453066959,4.8346267166592,1.99260984411206,5f35d94f93a88f0023c8d95c,-110.21188008892209,228.42376017784417,null_model_1
0,0,1.332999665792734,0.0097352645185802,2.591393916955655,4.10173885769316,5f35d72b93a88f0023c8d674,-90.96332233104825,189.9266446620965,null_model_1
0,0,7.745474306334555,0.0118778450696755,4.033113041907985,3.199528380776784,5f35df1293a88f0023c8f3db,-95.3723741481274,198.7447482962548,null_model_1
0,0,19.075971703794025,0.0145319272922218,1.1119537976217138,2.3081803172799877,5f35d81193a88f0023c8d742,-99.52986546310976,207.05973092621952,null_model_1
0,0,1.1028217481423366,0.0232341602224791,1.7702664398421484,6.894664961898426,5f35df8293a88f0023c8f57b,-63.26470018055122,134.52940036110243,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f35e00093a88f0023c8f758,-87.96028088653657,183.92056177307316,null_model_1
0,0,8.027729384842,0.079308512955093,1.0733305716520292,0.6672499763935646,5f35e11793a88f0023c8fa8c,-113.70380414923945,235.4076082984789,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35dfdb93a88f0023c8f6da,-87.1389312293749,182.2778624587498,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35df8793a88f0023c8f599,-82.65026477301163,173.30052954602326,null_model_1
0,0,1.4700882102228183,0.0380955969040501,4.994111288576141,2.190305924394273,5f35e09e93a88f0023c8f979,-87.23432451175287,182.46864902350572,null_model_1
0,0,1.0725543569441824,0.0160173890333607,2.6648167635887616,4.111559685538327,5f35e0a193a88f0023c8f986,-73.84403268295372,155.68806536590745,null_model_1
0,0,1.5417077039750855,0.0530682080679979,1.7286440448584797,1.1526662531405374,5f35e37d93a88f0023c8ffdc,-106.15870424303382,220.31740848606765,null_model_1
0,0,12.04990654394806,0.0066553490817416,1.100663209782038,2.0289897572231608,5f35e94193a88f0023c905da,-125.10163249550268,258.20326499100537,null_model_1
0,0,10.26899011802646,0.001,1.8757884952669248,2.938382158977864,5f35e70693a88f0023c90462,-282.6730367519641,573.3460735039282,null_model_1
0,0,1.4753304437368917,0.0228894329363959,2.7446199100612896,1.6882703720769088,5f35e76793a88f0023c90491,-108.22541584507424,224.4508316901485,null_model_1
0,0,30.898257514510185,0.0036174477790967,2.1903613282937813,1.2901296250406202,5f35e93693a88f0023c905d9,-122.1519680753169,252.3039361506338,null_model_1
0,0,2.230983324105454,0.0017808324712158,4.041206445690434,2.499060313153153,5f360ea493a88f0023c908e6,-117.45283311330672,242.90566622661345,null_model_1
0,0,25.779496100076944,0.0073308245743438,1.0564577715031036,2.04927546774496,5f360f4693a88f0023c908ef,-115.54791394292602,239.09582788585203,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f360ee993a88f0023c908e8,-103.86901992672342,215.73803985344685,null_model_1
0,0,1.072654913510486,0.0278193228083528,3.1874826060729284,2.373499150608165,5f360eea93a88f0023c908e9,-89.84405112477017,187.68810224954035,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f3610a993a88f0023c90912,-90.43362804416326,188.8672560883265,null_model_1
0,0,1.689442578760028,0.0120574236948054,1.3065901441313388,4.330835944214475,5f36121793a88f0023c9095f,-81.8857259021887,171.7714518043774,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f3612ca93a88f0023c909a0,-95.14460305999458,198.2892061199892,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f360f1993a88f0023c908ea,-85.82750446617626,179.65500893235253,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f36107b93a88f0023c9090e,-100.66006324030836,209.3201264806167,null_model_1
0,0,43.43371818740225,0.0080092806052973,1.1838884701598018,2.153427453381326,5f36101b93a88f0023c90907,-104.55498468240528,217.10996936481052,null_model_1
0,0,1.0442130206975966,0.3515932277140257,4.093308868147159,6.75100198900389,5f360ff993a88f0023c90904,-47.93607017463125,103.8721403492625,null_model_1
0,0,2.7749428801639318,0.0595542591754133,4.27695584976429,1.6023863465031252,5f361ea793a88f0023c90f71,-86.6229237894178,181.2458475788356,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f361f5693a88f0023c90f72,-104.45856906060216,216.91713812120437,null_model_1
0,0,7.745474306334555,0.0118778450696755,4.033113041907985,3.199528380776784,5f3626b693a88f0023c91063,-97.71827815966836,203.43655631933672,null_model_1
0,0,1.713867856403255,0.2159943770078331,1.469507681252519,7.674235177414532,5f362fb593a88f0023c91191,-44.66539767905304,97.33079535810607,null_model_1
0,0,2.8212642608777,0.0383516022503947,3.045855509645832,1.5634555652772564,5f362dee93a88f0023c91131,-83.38603081521367,174.77206163042734,null_model_1
