,Unnamed: 0,b,exp_param,n,vm_param,pp_id,ll,AIC,agent_type
0,0,7.839569732304214,0.0195576259752321,1.280088574876889,4.863451109370319,5f35d76593a88f0023c8d688,-84.623793,177.247586,null_model_1
0,0,0.7260239598260831,0.0266358953042685,3.406358884383822,6.985491327646519,5f35d61893a88f0023c8d60c,-56.7211233,121.4422466,null_model_1
0,0,3.527102237184959,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35d72f93a88f0023c8d675,-41.1724943,90.3449886,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35d7da93a88f0023c8d703,-85.740901,179.481802,null_model_1
0,0,1.986435334154241,0.0712631081739097,2.8960251599522184,3.4916741295707734,5f35d64493a88f0023c8d61e,-66.8817189,141.7634378,null_model_1
0,0,0.0594619315432698,0.0976561600883842,2.2292145087370066,5.192610949078605,5f35d74293a88f0023c8d67c,-55.8343367,119.6686734,null_model_1
0,0,9.342334048660822,0.0155613323521589,3.845059170438726,1.4199484574476873,5f35d67e93a88f0023c8d634,-109.6647544,227.3295088,null_model_1
0,0,2.098355100043636,0.0444971502273043,2.280627153399014,5.907355959825205,5f35d78493a88f0023c8d69f,-77.74723039999999,163.49446079999998,null_model_1
0,0,2.2188803515840183,0.0046739048429712,3.372616735065073,1.8472666176335408,5f35d7a693a88f0023c8d6b2,-121.1790396,250.3580792,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35d6aa93a88f0023c8d642,-107.553252,223.106504,null_model_1
0,0,6.883137047280158,0.0118778450696755,4.033113041907985,3.199528380776784,5f35d68993a88f0023c8d637,-93.4346135,194.869227,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35d71a93a88f0023c8d66c,-97.609602,203.219204,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35d60393a88f0023c8d605,-85.586721,179.173442,null_model_1
0,0,0.5453458355511531,0.1465444706297561,2.0732246237048484,5.334394837266098,5f35d73d93a88f0023c8d679,-69.49757220000001,146.99514440000002,null_model_1
0,0,0.1038635598666681,0.0657450205845626,1.543930366603873,9.912993574166284,5f35d76793a88f0023c8d689,-55.8798819,119.7597638,null_model_1
0,0,3.527102237184959,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35d90b93a88f0023c8d8cf,-51.7658746,111.5317492,null_model_1
0,0,0.0110965982466015,0.0241588745491021,2.5136013461293985,4.090003638015547,5f35d73993a88f0023c8d677,-81.471418,170.942836,null_model_1
0,0,9.152553617913156,0.0312233250623128,4.91155804393099,2.685804652105972,5f35d77893a88f0023c8d690,-81.4043566,170.8087132,null_model_1
0,0,1.60858945801593,0.0263310871152628,1.5902169770129504,5.140429094567626,5f35d77893a88f0023c8d691,-72.81849790000001,153.63699580000002,null_model_1
0,0,0.9940066919897794,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d63393a88f0023c8d617,-80.44313559999998,168.88627119999995,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35d79b93a88f0023c8d6aa,-88.508952,185.017904,null_model_1
0,0,2.7862238992180712,0.0629676608371667,4.986088056985954,3.02373909155191,5f35d63193a88f0023c8d616,-73.1516935,154.303387,null_model_1
0,0,7.839569732304214,0.0195576259752321,1.280088574876889,4.863451109370319,5f35d65393a88f0023c8d623,-75.23584100000001,158.47168200000002,null_model_1
0,0,1.3771430416886998,0.0610398159585214,1.02752789524697,5.808128441813433,5f35d6f793a88f0023c8d65f,-59.7482783,127.4965566,null_model_1
0,0,3.527102237184959,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35da2c93a88f0023c8db97,-32.1607169,72.3214338,null_model_1
0,0,5.539849290721283,0.0287850197750355,4.987940458956371,6.577989699336339,5f35d6bc93a88f0023c8d64b,-61.0087728,130.0175456,null_model_1
0,0,5.752694874654268,0.0115846073313648,1.7779296432240326,5.641046853210407,5f35d7f093a88f0023c8d716,-80.03402059999999,168.06804119999998,null_model_1
0,0,0.1038635598666681,0.0657450205845626,1.543930366603873,9.912993574166284,5f35d7d693a88f0023c8d6f7,-52.7207316,113.4414632,null_model_1
0,0,9.770435689134194,0.002413348861433,2.1237148159530084,2.110591864200795,5f35d72493a88f0023c8d66f,-116.52098869999998,241.04197739999995,null_model_1
0,0,5.288535090860225,0.011237574541747,4.025350611964173,9.175656851936417,5f35d7fa93a88f0023c8d725,-49.2371002,106.4742004,null_model_1
0,0,10.87443172751476,0.0148136451782664,3.0268290554036468,2.975245409999573,5f35d86c93a88f0023c8d7e9,-99.12502759999998,206.2500552,null_model_1
0,0,0.7284365881665866,0.2159943770078331,1.469507681252519,7.674235177414532,5f35d79293a88f0023c8d6a1,-53.64170200000001,115.28340400000002,null_model_1
0,0,3.527102237184959,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35d97e93a88f0023c8d9d4,-29.446383200000003,66.8927664,null_model_1
0,0,3.527102237184959,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35d72593a88f0023c8d671,-29.7114729,67.42294580000001,null_model_1
0,0,3.527102237184959,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35d7d393a88f0023c8d6f4,-50.7825928,109.5651856,null_model_1
0,0,2.0627796210990312,0.0197031964896591,3.836352562407697,5.503031051253659,5f35d90c93a88f0023c8d8d0,-69.98077099999999,147.96154199999998,null_model_1
0,0,3.9262143386372017,0.0048890907294102,3.993028299654697,9.797434658515629,5f35da4f93a88f0023c8dc28,-65.31412830000001,138.6282566,null_model_1
0,0,0.4850310650376443,0.0228894329363959,2.7446199100612896,1.6882703720769088,5f35d8b893a88f0023c8d833,-105.3930227,218.7860454,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35d71c93a88f0023c8d66e,-93.88277200000002,195.76554400000003,null_model_1
0,0,0.0849389053301896,0.0455076956018121,2.2175795819612936,7.204025449639612,5f35db0b93a88f0023c8ded5,-66.36399660000001,140.7279932,null_model_1
0,0,17.107894358424275,0.0140077127494076,1.0876428157366864,1.8527768586078963,5f35d83093a88f0023c8d771,-103.3183041,214.6366082,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35d6b193a88f0023c8d648,-90.109345,188.21869,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35dab593a88f0023c8dda2,-95.251069,198.502138,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35d85593a88f0023c8d7c5,-85.52280500000002,179.04561000000004,null_model_1
0,0,0.0110965982466015,0.0241588745491021,2.5136013461293985,4.090003638015547,5f35d84893a88f0023c8d7af,-88.56280699999999,185.125614,null_model_1
0,0,3.532191156701181,0.0220015162632696,2.20556176766748,8.702850408886151,5f35d88193a88f0023c8d7ff,-51.0751782,110.1503564,null_model_1
0,0,1.3855870061182496,0.0863047489840474,4.92564186301645,6.0950192577349664,5f35d80393a88f0023c8d729,-56.49003580000001,120.98007160000002,null_model_1
0,0,0.0658620134359966,0.0273900069806724,4.065901207063439,6.152300302270358,5f35d5ea93a88f0023c8d5fd,-77.3978803,162.7957606,null_model_1
0,0,1.986435334154241,0.0712631081739097,2.8960251599522184,3.4916741295707734,5f35d70093a88f0023c8d662,-75.8095711,159.6191422,null_model_1
0,0,1.6045796206038798,0.0094648963839528,1.0810113350335624,4.559959716048327,5f35db0c93a88f0023c8deda,-79.92548299999999,167.85096599999997,null_model_1
0,0,0.0186451949761579,0.0057139737573132,4.330726948003769,2.1796173057436774,5f35d62993a88f0023c8d613,-106.6980015,221.396003,null_model_1
0,0,1.1624507491517055,0.0177760337671969,2.630085833181293,1.83583340725942,5f35dc7593a88f0023c8e5d3,-110.25793860000002,228.51587720000003,null_model_1
0,0,0.9940066919897794,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35da6493a88f0023c8dc69,-83.56763930000001,175.13527860000002,null_model_1
0,0,3.6790404442536175,0.0020062957967713,2.174183199191792,1.457827778252353,5f35dba493a88f0023c8e193,-126.4550751,260.9101502,null_model_1
0,0,0.9940066919897794,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d83993a88f0023c8d78b,-90.8509311,189.7018622,null_model_1
0,0,2.227593927238086,0.1083866349769868,1.9028373544314188,7.129889803826766,5f35d82093a88f0023c8d751,-59.9977933,127.9955866,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35d93793a88f0023c8d930,-89.596581,187.193162,null_model_1
0,0,0.0,0.001,2.6670922164076,1.8241123592889668,5f35dae093a88f0023c8de20,-123.115829,254.231658,null_model_1
0,0,0.9940066919897794,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d9ad93a88f0023c8da5b,-100.8799236,209.7598472,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35dc9193a88f0023c8e6bd,-101.570106,211.140212,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35dcae93a88f0023c8e7a3,-98.402295,204.80459,null_model_1
0,0,1.4626082923295092,0.0149234310627114,2.781221384347914,6.752764510068445,5f35d91293a88f0023c8d8e2,-62.2373514,132.4747028,null_model_1
0,0,2.276410483311264,0.0101414780271378,1.1326989494851212,8.799472843779574,5f35dafe93a88f0023c8de97,-70.13049260000001,148.26098520000002,null_model_1
0,0,3.527102237184959,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35db9193a88f0023c8e13f,-43.0736719,94.1473438,null_model_1
0,0,0.2795415796918776,0.0465434298068786,2.160780577756982,1.5045763929895029,5f35d7f393a88f0023c8d71a,-84.78187199999999,177.563744,null_model_1
0,0,5.252796729873488,0.0115203829747716,4.5090071963451,7.352962271326541,5f35d94f93a88f0023c8d95c,-69.9283396,147.8566792,null_model_1
0,0,3.207725774589365,0.011664567702416,4.038875295255403,2.6513625270791263,5f35d72b93a88f0023c8d674,-98.3492243,204.6984486,null_model_1
0,0,2.5942908250538355,0.0232406676015114,1.137212985724994,3.8745324297224895,5f35df1293a88f0023c8f3db,-88.0531503,184.1063006,null_model_1
0,0,7.839569732304214,0.0195576259752321,1.280088574876889,4.863451109370319,5f35d81193a88f0023c8d742,-87.577554,183.155108,null_model_1
0,0,0.5816987441064347,0.0468589384898946,2.3534512643585046,5.6609319654110415,5f35df8293a88f0023c8f57b,-71.2164908,150.4329816,null_model_1
0,0,1.986435334154241,0.0712631081739097,2.8960251599522184,3.4916741295707734,5f35e00093a88f0023c8f758,-72.7119206,153.4238412,null_model_1
0,0,0.9940066919897794,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35e11793a88f0023c8fa8c,-78.08215960000001,164.16431920000002,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35dfdb93a88f0023c8f6da,-84.566639,177.133278,null_model_1
0,0,3.008019519116356,0.0316458217352932,3.585126949825391,2.277589352892415,5f35df8793a88f0023c8f599,-85.9799932,179.9599864,null_model_1
0,0,1.986435334154241,0.0712631081739097,2.8960251599522184,3.4916741295707734,5f35e09e93a88f0023c8f979,-76.0360946,160.0721892,null_model_1
0,0,0.9940066919897794,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35e0a193a88f0023c8f986,-90.0727229,188.1454458,null_model_1
0,0,0.9940066919897794,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35e37d93a88f0023c8ffdc,-85.8242552,179.6485104,null_model_1
0,0,1.9225412764014291,0.0047543464171731,4.046412453182555,1.6746359922221377,5f35e94193a88f0023c905da,-106.9238982,221.8477964,null_model_1
0,0,4.035221814761062,0.001,1.0,3.477151392101248,5f35e70693a88f0023c90462,-195.1381636,398.2763272,null_model_1
0,0,2.1480169972691368,0.0205724301985676,1.0713310922704844,4.0540648642948245,5f35e76793a88f0023c90491,-84.6672866,177.3345732,null_model_1
0,0,1.6950029295283886,0.0027351489068539,1.8604190045398377,1.9287648134131372,5f35e93693a88f0023c905d9,-114.12582109999998,236.2516422,null_model_1
0,0,14.555606744984267,0.0015481578821196,4.974106419528615,2.58722066667745,5f360ea493a88f0023c908e6,-120.4722924,248.9445848,null_model_1
0,0,0.0391571451337113,0.0105977453066959,4.8346267166592,1.99260984411206,5f360f4693a88f0023c908ef,-107.32825010000002,222.65650020000004,null_model_1
0,0,0.0,0.03,1.0,2.0,5f360ee993a88f0023c908e8,-78.62335600000002,165.24671200000003,null_model_1
0,0,0.0264885007949855,0.0646031672890858,2.606380373679765,4.52632496031785,5f360eea93a88f0023c908e9,-62.04223950000001,132.08447900000002,null_model_1
0,0,0.0,0.03,1.0,2.0,5f3610a993a88f0023c90912,-85.49295499999998,178.98590999999996,null_model_1
0,0,0.8142327978837738,0.0134406735937961,3.297595363997961,3.2668209526769107,5f36121793a88f0023c9095f,-76.8925947,161.7851894,null_model_1
0,0,0.9940066919897794,0.0271847758908415,1.1132259520831784,2.462110676030459,5f3612ca93a88f0023c909a0,-80.75587290000001,169.51174580000003,null_model_1
0,0,0.5822307673009397,0.0381423881575798,2.266117933056723,9.634099923467788,5f360f1993a88f0023c908ea,-52.70656699999999,113.413134,null_model_1
0,0,0.0,0.03,1.0,2.0,5f36107b93a88f0023c9090e,-87.674133,183.348266,null_model_1
0,0,0.1388751156424672,0.0066065443519544,3.310162476649688,3.3572605389370658,5f36101b93a88f0023c90907,-101.8883881,211.77677620000003,null_model_1
0,0,1.2876741203291686,0.2918627866118756,3.014038039393586,9.659330650197225,5f360ff993a88f0023c90904,-20.9716034,49.9432068,null_model_1
0,0,0.2868100884392488,0.0278518349391742,1.3255658474480505,5.052670551266612,5f361ea793a88f0023c90f71,-69.86065620000001,147.72131240000002,null_model_1
0,0,0.4796818471661412,0.0380955969040501,4.994111288576141,2.190305924394273,5f361f5693a88f0023c90f72,-92.5888931,193.1777862,null_model_1
0,0,0.9940066919897794,0.0271847758908415,1.1132259520831784,2.462110676030459,5f3626b693a88f0023c91063,-97.2180778,202.4361556,null_model_1
0,0,0.0658048226401475,0.0176806761348812,1.629105636276717,7.669129523162109,5f362fb593a88f0023c91191,-56.9223265,121.844653,null_model_1
0,0,1.3855870061182496,0.0863047489840474,4.92564186301645,6.0950192577349664,5f362dee93a88f0023c91131,-59.5034,127.0068,null_model_1
