,Unnamed: 0,b,exp_param,n,vm_param,pp_id,ll,AIC,agent_type
0,0,1.0444320272381065,0.1009213957879039,4.036700885433055,1.7226268184702165,5f35d73d93a88f0023c8d679,-91.1524246,190.3048492,null_model_1
0,0,1.7498091027650118,0.0573362475718883,1.7865685011954482,8.993342250328814,5f35d76793a88f0023c8d689,-56.8900132,121.7800264,null_model_1
0,0,8.682778337658128,0.0195576259752321,1.280088574876889,4.863451109370319,5f35d90b93a88f0023c8d8cf,-73.1972451,154.3944902,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d73993a88f0023c8d677,-88.4400893,184.8801786,null_model_1
0,0,9.06894324211656,0.0439151757011874,4.154642318627721,1.816326970645742,5f35d77893a88f0023c8d690,-96.4026308,200.8052616,null_model_1
0,0,2.745409241527425,0.0251745485202135,3.178011331635753,5.942412968570517,5f35d77893a88f0023c8d691,-57.61722519999999,123.2344504,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d63393a88f0023c8d617,-87.49446739999999,182.9889348,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f35d79b93a88f0023c8d6aa,-97.5380435,203.076087,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d63193a88f0023c8d616,-86.6629181,181.3258362,null_model_1
0,0,15.052503974264033,0.013021246935261,2.0729244472183037,5.622641500485538,5f35d65393a88f0023c8d623,-66.86303000000001,141.72606000000002,null_model_1
0,0,1.069412136675478,0.0402962513773092,2.169888900487245,3.183141864242839,5f35d6f793a88f0023c8d65f,-77.5463607,163.0927214,null_model_1
0,0,1.182066581557693,0.0327046698086015,3.6514492338822526,4.436674876598196,5f35da2c93a88f0023c8db97,-77.63569770000001,163.27139540000002,null_model_1
0,0,4.45656019244126,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35d6bc93a88f0023c8d64b,-36.4480418,80.8960836,null_model_1
0,0,8.682778337658128,0.0195576259752321,1.280088574876889,4.863451109370319,5f35d7f093a88f0023c8d716,-91.0059013,190.0118026,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d7d693a88f0023c8d6f7,-75.0737053,158.1474106,null_model_1
0,0,14.113387219441767,0.0026570318243235,1.0350541983576995,3.4800631566612794,5f35d72493a88f0023c8d66f,-104.0123495,216.024699,null_model_1
0,0,8.071454611223356,0.0150782018982505,3.863782797849578,5.644983202408741,5f35d7fa93a88f0023c8d725,-72.90448280000001,153.80896560000002,null_model_1
0,0,2.407241724955473,0.0161998043947111,2.196745477761696,2.097683587540705,5f35d86c93a88f0023c8d7e9,-102.8353005,213.670601,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f35d79293a88f0023c8d6a1,-98.5193327,205.0386654,null_model_1
0,0,2.5841971826928583,0.0650591777370278,1.0264053753826097,9.602428151132344,5f35d97e93a88f0023c8d9d4,-36.487874600000005,80.97574920000001,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d72593a88f0023c8d671,-75.9449687,159.8899374,null_model_1
0,0,1.5296030478611145,0.0203292168833863,3.153168416257191,6.311700994838533,5f35d7d393a88f0023c8d6f4,-59.91337539999999,127.8267508,null_model_1
0,0,4.45656019244126,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35d90c93a88f0023c8d8d0,-62.2049593,132.4099186,null_model_1
0,0,18.539267976571043,0.0012540926099418,4.172606894687171,7.17858989756254,5f35da4f93a88f0023c8dc28,-96.6812762,201.3625524,null_model_1
0,0,6.611511775725804,0.0240872670649401,2.232817238654384,1.2738531837705147,5f35d8b893a88f0023c8d833,-116.9925325,241.985065,null_model_1
0,0,5.430076069045132,0.1298470081581338,1.4210501066511476,1.7272746332288005,5f35d71c93a88f0023c8d66e,-84.1372543,176.2745086,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35db0b93a88f0023c8ded5,-84.13925649999999,176.27851299999998,null_model_1
0,0,3.819173378164392,0.0106855249170264,1.047305759210848,4.097113928184032,5f35d83093a88f0023c8d771,-83.42867439999999,174.85734879999998,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d6b193a88f0023c8d648,-83.3523849,174.7047698,null_model_1
0,0,1.4753304437368917,0.0228894329363959,2.7446199100612896,1.6882703720769088,5f35dab593a88f0023c8dda2,-106.7597837,221.5195674,null_model_1
0,0,3.553563397616025,0.0147642619860932,1.2366103081177169,1.0778902626426856,5f35d85593a88f0023c8d7c5,-112.5777141,233.1554282,null_model_1
0,0,5.2293255166319454,0.0296808426297303,4.946820783085028,1.3521784071572962,5f35d84893a88f0023c8d7af,-100.7623431,209.5246862,null_model_1
0,0,4.315891226034431,0.0383027479083513,4.830059555760016,3.210436991927056,5f35d88193a88f0023c8d7ff,-83.1863739,174.3727478,null_model_1
0,0,1.149612919829703,0.0366884217134513,3.2180385792532,4.834851374443504,5f35d80393a88f0023c8d729,-67.3481224,142.6962448,null_model_1
0,0,6.934199671879314,0.0311624274556339,4.972564633348288,4.914383494379119,5f35d5ea93a88f0023c8d5fd,-84.80577939999999,177.61155879999998,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d70093a88f0023c8d662,-83.64880409999999,175.29760819999998,null_model_1
0,0,10.726199927639756,0.0084550972426709,3.3863850794796124,2.7822307935059176,5f35db0c93a88f0023c8deda,-91.2462487,190.4924974,null_model_1
0,0,3.739805361183234,0.0045892168553327,4.948946814237349,2.028482196455789,5f35d62993a88f0023c8d613,-119.3004179,246.6008358,null_model_1
0,0,13.229327702389696,0.0084625942474697,1.3643483727404244,3.641848203646841,5f35dc7593a88f0023c8e5d3,-88.20024939999999,184.4004988,null_model_1
0,0,1.5555640124900978,0.5014046250386278,1.4524281768421747,0.7489541893541724,5f35da6493a88f0023c8dc69,-96.5258142,201.0516284,null_model_1
0,0,1.1828176040160587,0.0024538165726898,2.877175130084391,1.2674214176304677,5f35dba493a88f0023c8e193,-126.1291214,260.2582428,null_model_1
0,0,7.32877898686627,0.0119803085179095,2.9309895949016624,1.810432603346086,5f35d83993a88f0023c8d78b,-105.25995480000002,218.51990960000003,null_model_1
0,0,1.0108746662816697,0.0241588745491021,2.5136013461293985,4.090003638015547,5f35d82093a88f0023c8d751,-81.77588820000001,171.55177640000002,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d93793a88f0023c8d930,-90.00945970000001,188.0189194,null_model_1
0,0,29.43509740025144,0.0034550283655141,1.0018967577944125,1.2153971109550754,5f35dae093a88f0023c8de20,-133.33356270000002,274.66712540000003,null_model_1
0,0,1.9814092055625576,0.0199415318073217,2.7332153927093503,1.649191135962497,5f35d9ad93a88f0023c8da5b,-101.957081,211.914162,null_model_1
0,0,2.315961331593469,0.012544226008417,4.089934471677426,5.609754103127766,5f35dc9193a88f0023c8e6bd,-76.09344370000001,160.18688740000002,null_model_1
0,0,4.475001623048974,0.1534513830552295,1.0663035316037366,1.1379635644740682,5f35dcae93a88f0023c8e7a3,-99.4921521,206.9843042,null_model_1
0,0,7.433497759707322,0.0189880873362804,4.973133496567739,3.976968656554999,5f35d91293a88f0023c8d8e2,-74.79430320000002,157.58860640000003,null_model_1
0,0,2.605053454896843,0.0134962434050158,2.39262241758338,7.842040982453264,5f35dafe93a88f0023c8de97,-53.1598075,114.319615,null_model_1
0,0,2.321099165134467,0.0189795959142334,4.896548320257793,4.603616838608716,5f35db9193a88f0023c8e13f,-75.9192176,159.8384352,null_model_1
0,0,4.475001623048974,0.1534513830552295,1.0663035316037366,1.1379635644740682,5f35d7f393a88f0023c8d71a,-103.5245859,215.0491718,null_model_1
0,0,3.41491302382586,0.0074639022456391,3.651850868470229,1.9810649382864955,5f35d94f93a88f0023c8d95c,-112.8287177,233.6574354,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d72b93a88f0023c8d674,-92.6577185,193.315437,null_model_1
0,0,2.196269910029017,0.0100299888475918,4.033204885336259,3.258821526132233,5f35df1293a88f0023c8f3db,-96.0294693,200.0589386,null_model_1
0,0,1.2307015171390252,0.0133848023658021,3.2126705051407263,2.0335756436542853,5f35d81193a88f0023c8d742,-102.7380529,213.4761058,null_model_1
0,0,4.84884623729079,0.0145947731109322,1.0222450109702867,5.249767218436524,5f35df8293a88f0023c8f57b,-67.763518,143.527036,null_model_1
0,0,1.134453118032571,0.0470136517162577,4.961350453022421,2.09533765262546,5f35e00093a88f0023c8f758,-86.4849928,180.9699856,null_model_1
0,0,6.880855317840167,0.0464533438319234,2.4559030233167367,0.9194347527311808,5f35e11793a88f0023c8fa8c,-115.25314240000004,238.5062848000001,null_model_1
0,0,1.0444320272381065,0.1009213957879039,4.036700885433055,1.7226268184702165,5f35dfdb93a88f0023c8f6da,-83.9586664,175.9173328,null_model_1
0,0,4.864919066487968,0.018863591264766,3.7595792911880994,4.634725052473323,5f35df8793a88f0023c8f599,-80.6742446,169.3484892,null_model_1
0,0,4.548385557693615,0.0235789229476362,3.5474307636789155,2.5042547116936262,5f35e09e93a88f0023c8f979,-87.35055700000001,182.701114,null_model_1
0,0,1.1382195886114834,0.0281125714274349,2.04675625994435,5.382213427741687,5f35e0a193a88f0023c8f986,-72.73969220000001,153.4793844,null_model_1
0,0,4.475001623048974,0.1534513830552295,1.0663035316037366,1.1379635644740682,5f35e37d93a88f0023c8ffdc,-104.531176,217.062352,null_model_1
0,0,9.186192282659984,0.0066656696672915,1.9057816753323644,1.09523031519415,5f35e94193a88f0023c905da,-127.0347899,262.0695798,null_model_1
0,0,10.077585547622892,0.0010000005375119,2.520829572443485,2.5905542999755355,5f35e70693a88f0023c90462,-283.0859468,574.1718936,null_model_1
0,0,2.756814249154097,0.0170458556536413,2.0279512780350863,2.1880801844247424,5f35e76793a88f0023c90491,-108.3712693,224.7425386,null_model_1
0,0,9.640473765413072,0.0025692158697677,1.0955552390175862,2.260492907959581,5f35e93693a88f0023c905d9,-120.5590311,249.1180622,null_model_1
0,0,3.4192735537275976,0.001,4.638962344784365,2.350076876942444,5f360ea493a88f0023c908e6,-118.0396775,244.079355,null_model_1
0,0,7.059042317253844,0.0093168488137397,3.8076181083934086,1.4335038032594505,5f360f4693a88f0023c908ef,-116.1139319,240.2278638,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f360ee993a88f0023c908e8,-104.9288315,217.857663,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f360eea93a88f0023c908e9,-88.1074528,184.2149056,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f3610a993a88f0023c90912,-89.3845488,186.7690976,null_model_1
0,0,2.056574327507359,0.015565188911369,2.150895735421229,3.07424563593371,5f36121793a88f0023c9095f,-83.48016000000001,174.96032000000002,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f3612ca93a88f0023c909a0,-94.5291588,197.0583176,null_model_1
0,0,3.180039245859166,0.0298034836633241,1.0838958197431785,4.443254720431739,5f360f1993a88f0023c908ea,-85.36253490000001,178.72506980000003,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f36107b93a88f0023c9090e,-97.4017744,202.8035488,null_model_1
0,0,3.41491302382586,0.0074639022456391,3.651850868470229,1.9810649382864955,5f36101b93a88f0023c90907,-103.7773286,215.5546572,null_model_1
0,0,1.713867856403255,0.2159943770078331,1.469507681252519,7.674235177414532,5f360ff993a88f0023c90904,-48.5345099,105.0690198,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f361ea793a88f0023c90f71,-88.4129775,184.825955,null_model_1
0,0,8.027729384842,0.079308512955093,1.0733305716520292,0.6672499763935646,5f361f5693a88f0023c90f72,-104.7380609,217.4761218,null_model_1
0,0,6.942217324943894,0.0106491771637756,2.769877587054533,2.0770251677335603,5f3626b693a88f0023c91063,-95.81464739999998,199.6292948,null_model_1
0,0,1.713867856403255,0.2159943770078331,1.469507681252519,7.674235177414532,5f362fb593a88f0023c91191,-41.6356627,91.2713254,null_model_1
0,0,4.212704609463651,0.0256916447911112,4.812584468952964,2.994855239848071,5f362dee93a88f0023c91131,-81.8240544,171.6481088,null_model_1
