,Unnamed: 0,b,exp_param,n,vm_param,pp_id,ll,AIC,agent_type
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d74693a88f0023c8d67e,-82.48753682863034,172.97507365726068,null_model_1
0,0,3.105056657323754,0.0205724301985676,1.0713310922704844,4.0540648642948245,5f35d76593a88f0023c8d688,-77.25092037939905,162.5018407587981,null_model_1
0,0,16.3380696344938,0.011790923690898,3.9385357165544512,3.597691972773227,5f35d61893a88f0023c8d60c,-83.66361909981144,175.32723819962288,null_model_1
0,0,1.185606653392874,0.0381126791134308,2.1447639203999334,5.522292946890717,5f35d72f93a88f0023c8d675,-50.96608712971077,109.93217425942154,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d7da93a88f0023c8d703,-97.31022163292462,202.62044326584925,null_model_1
0,0,2.357875265995885,0.0863047489840474,4.92564186301645,6.0950192577349664,5f35d64493a88f0023c8d61e,-63.21297016478097,134.42594032956194,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f35d74293a88f0023c8d67c,-92.68977053689298,193.379541073786,null_model_1
0,0,24.6618774854963,0.0183338186873659,1.0309857175380168,1.6896354004781875,5f35d67e93a88f0023c8d634,-109.17912700043952,226.358254000879,null_model_1
0,0,1.342436073574329,0.0305560769614884,4.987757623546388,3.222727753259253,5f35d78493a88f0023c8d69f,-75.12528070884684,158.2505614176937,null_model_1
0,0,3.174502744552338,0.0046739048429712,3.372616735065073,1.8472666176335408,5f35d7a693a88f0023c8d6b2,-119.42638919774072,246.85277839548144,null_model_1
0,0,25.301328211662337,0.008374845758387,1.1161095112067043,2.358247856195267,5f35d6aa93a88f0023c8d642,-108.20203687148482,224.40407374296964,null_model_1
0,0,7.745474306334555,0.0118778450696755,4.033113041907985,3.199528380776784,5f35d68993a88f0023c8d637,-97.01670706583567,202.03341413167132,null_model_1
0,0,1.6895990629888549,0.0369754963457444,2.3727348150982923,2.7909791479864388,5f35d71a93a88f0023c8d66c,-90.83113764890064,189.66227529780127,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f35d60393a88f0023c8d605,-100.89239960472771,209.78479920945543,null_model_1
0,0,1.072654913510486,0.0278193228083528,3.1874826060729284,2.373499150608165,5f35d73d93a88f0023c8d679,-92.56977396702064,193.1395479340413,null_model_1
0,0,4.282386803238378,0.0567250647230243,4.6454050142422485,6.8597941885348925,5f35d76793a88f0023c8d689,-56.97683178261754,121.95366356523508,null_model_1
0,0,5.1311316572550645,0.0419318105411986,3.9995099580302345,7.145326544432336,5f35d90b93a88f0023c8d8cf,-68.420992059467,144.841984118934,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d73993a88f0023c8d677,-88.4400887873854,184.8801775747708,null_model_1
0,0,10.38964055850577,0.032387930709699,3.493970306924551,1.3214076849278744,5f35d77893a88f0023c8d690,-99.3686781000611,206.7373562001222,null_model_1
0,0,4.45656019244126,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35d77893a88f0023c8d691,-59.14199893874392,126.28399787748783,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d63393a88f0023c8d617,-87.49446803528846,182.98893607057693,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f35d79b93a88f0023c8d6aa,-97.5380436244677,203.0760872489354,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d63193a88f0023c8d616,-86.66291769420262,181.32583538840524,null_model_1
0,0,9.864803170855444,0.0287158686951616,3.8722004410703263,8.47239699268078,5f35d65393a88f0023c8d623,-66.57907684601449,141.15815369202898,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d6f793a88f0023c8d65f,-80.8175437642183,169.6350875284366,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35da2c93a88f0023c8db97,-79.44872186610648,166.89744373221296,null_model_1
0,0,4.45656019244126,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35d6bc93a88f0023c8d64b,-36.44804283072937,80.89608566145874,null_model_1
0,0,8.682778337658128,0.0195576259752321,1.280088574876889,4.863451109370319,5f35d7f093a88f0023c8d716,-91.00590127719992,190.01180255439985,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d7d693a88f0023c8d6f7,-75.07370710525046,158.14741421050093,null_model_1
0,0,13.371061651121126,0.0026003547183364,4.250027263801369,2.980991579013821,5f35d72493a88f0023c8d66f,-106.4187937517962,220.8375875035924,null_model_1
0,0,8.071454611223356,0.0150782018982505,3.863782797849578,5.644983202408741,5f35d7fa93a88f0023c8d725,-72.90448265636255,153.8089653127251,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d86c93a88f0023c8d7e9,-103.19287465973444,214.38574931946889,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f35d79293a88f0023c8d6a1,-98.51933394288692,205.03866788577383,null_model_1
0,0,4.45656019244126,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35d97e93a88f0023c8d9d4,-36.85578014048926,81.71156028097852,null_model_1
0,0,1.6143175450119585,0.0136460432753549,1.547259094951233,5.595673918510824,5f35d72593a88f0023c8d671,-73.1894730350032,154.3789460700064,null_model_1
0,0,1.3547799924029276,0.0134933226357521,3.7357417584753656,8.188529067648727,5f35d7d393a88f0023c8d6f4,-63.96020217134674,135.92040434269347,null_model_1
0,0,14.834107651570024,0.0200859788546566,2.3576058543496146,8.593659889702778,5f35d90c93a88f0023c8d8d0,-58.65763906158079,125.31527812316158,null_model_1
0,0,29.45875472134241,0.001,5.0,5.258573877390443,5f35da4f93a88f0023c8dc28,-98.5024521541001,205.0049043082002,null_model_1
0,0,1.134453118032571,0.0470136517162577,4.961350453022421,2.09533765262546,5f35d8b893a88f0023c8d833,-116.67058131737863,241.3411626347573,null_model_1
0,0,5.430076069045132,0.1298470081581338,1.4210501066511476,1.7272746332288005,5f35d71c93a88f0023c8d66e,-84.13725398057188,176.27450796114377,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35db0b93a88f0023c8ded5,-84.13925631606752,176.27851263213503,null_model_1
0,0,8.682778337658128,0.0195576259752321,1.280088574876889,4.863451109370319,5f35d83093a88f0023c8d771,-84.49531231832226,176.99062463664453,null_model_1
0,0,2.322139981120705,0.0566621365543075,1.0364993249187329,4.276306037895864,5f35d6b193a88f0023c8d648,-77.43441505037602,162.86883010075204,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35dab593a88f0023c8dda2,-107.9487822027219,223.8975644054438,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f35d85593a88f0023c8d7c5,-112.94362690404378,233.8872538080876,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f35d84893a88f0023c8d7af,-101.59394212720834,211.18788425441667,null_model_1
0,0,6.096956518535258,0.0181612953697377,4.9737608145926,4.374635815236948,5f35d88193a88f0023c8d7ff,-82.58732397983636,173.1746479596727,null_model_1
0,0,1.149612919829703,0.0366884217134513,3.2180385792532,4.834851374443504,5f35d80393a88f0023c8d729,-68.29190071496144,144.5838014299229,null_model_1
0,0,7.062157578481136,0.0212556280683316,4.996074222374311,3.651554885401904,5f35d5ea93a88f0023c8d5fd,-82.33699346710576,172.6739869342115,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d70093a88f0023c8d662,-83.64880439127862,175.29760878255723,null_model_1
0,0,12.315095364387544,0.0087710729823275,2.447911387320429,3.5792836931009955,5f35db0c93a88f0023c8deda,-91.340567470725,190.68113494145,null_model_1
0,0,9.052423911933044,0.0085505220274262,1.6771082688861974,1.2654830356861524,5f35d62993a88f0023c8d613,-119.2884895993894,246.5769791987788,null_model_1
0,0,13.191101272542832,0.0160979505384617,1.287172185830504,2.871188104469681,5f35dc7593a88f0023c8e5d3,-89.37332840282758,186.7466568056552,null_model_1
0,0,1.0,0.6397967077677144,1.0,0.7846274205513416,5f35da6493a88f0023c8dc69,-97.27113938911862,202.54227877823723,null_model_1
0,0,1.0071529927083431,0.0028232628435035,2.981040548461963,2.2669405271852083,5f35dba493a88f0023c8e193,-125.47337858784532,258.94675717569066,null_model_1
0,0,9.504998549863938,0.0106555805556529,4.975837008113794,1.120662643853314,5f35d83993a88f0023c8d78b,-108.63637417108468,225.2727483421693,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d82093a88f0023c8d751,-81.90909029698125,171.8181805939625,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d93793a88f0023c8d930,-90.00945975658212,188.01891951316424,null_model_1
0,0,40.08136280946066,0.0012929309218748,1.0491747863436185,1.3370911848754663,5f35dae093a88f0023c8de20,-134.2565307946953,276.51306158939053,null_model_1
0,0,1.8691554293879733,0.017792266912439,2.8046625976269093,1.5020233806898575,5f35d9ad93a88f0023c8da5b,-102.26432893432072,212.52865786864143,null_model_1
0,0,8.682778337658128,0.0195576259752321,1.280088574876889,4.863451109370319,5f35dc9193a88f0023c8e6bd,-76.50577523406575,161.0115504681315,null_model_1
0,0,4.475001623048974,0.1534513830552295,1.0663035316037366,1.1379635644740682,5f35dcae93a88f0023c8e7a3,-99.49215206899564,206.98430413799127,null_model_1
0,0,8.692782772095423,0.0279736444834312,1.0186311087198845,5.6795215436565885,5f35d91293a88f0023c8d8e2,-74.42264754835975,156.8452950967195,null_model_1
0,0,2.4600090070309264,0.0053537525559,1.035851690412796,6.467287998010845,5f35dafe93a88f0023c8de97,-61.89527636291943,131.79055272583886,null_model_1
0,0,1.9332161564546235,0.0222533469622066,2.1516603904578604,4.804126882171845,5f35db9193a88f0023c8e13f,-73.41838635726101,154.83677271452203,null_model_1
0,0,4.475001623048974,0.1534513830552295,1.0663035316037366,1.1379635644740682,5f35d7f393a88f0023c8d71a,-103.52458594899322,215.04917189798644,null_model_1
0,0,9.41396895625027,0.0072309870159155,1.001865504518602,1.6637030150002718,5f35d94f93a88f0023c8d95c,-109.53503514051047,227.07007028102092,null_model_1
0,0,1.7970550157449832,0.0063988243698407,2.076247677490896,4.243782123910281,5f35d72b93a88f0023c8d674,-92.03185688089144,192.06371376178288,null_model_1
0,0,7.745474306334555,0.0118778450696755,4.033113041907985,3.199528380776784,5f35df1293a88f0023c8f3db,-96.14225904785896,200.28451809571797,null_model_1
0,0,1.509373693809246,0.0120771954397313,1.9363328492522816,1.7407351819311911,5f35d81193a88f0023c8d742,-102.06477030505629,212.12954061011257,null_model_1
0,0,2.643620482865699,0.0234299975130855,2.444982736331127,8.435310209936674,5f35df8293a88f0023c8f57b,-63.62743876006434,135.25487752012867,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35e00093a88f0023c8f758,-90.03955898746796,188.0791179749359,null_model_1
0,0,8.027729384842,0.079308512955093,1.0733305716520292,0.6672499763935646,5f35e11793a88f0023c8fa8c,-115.97579951923925,239.9515990384785,null_model_1
0,0,5.430076069045132,0.1298470081581338,1.4210501066511476,1.7272746332288005,5f35dfdb93a88f0023c8f6da,-88.7375611767349,185.4751223534698,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35df8793a88f0023c8f599,-83.38485848115855,174.7697169623171,null_model_1
0,0,3.103164451673093,0.0176990208163268,4.072993816936963,3.4861357093328724,5f35e09e93a88f0023c8f979,-89.70648207183763,187.41296414367525,null_model_1
0,0,1.9459524189811708,0.0107837918498249,1.72697540501363,6.9681955008880845,5f35e0a193a88f0023c8f986,-76.50757429639685,161.0151485927937,null_model_1
0,0,3.402091449187309,0.0699184713986465,1.2649555226418254,1.032540032337973,5f35e37d93a88f0023c8ffdc,-103.63906359397248,215.27812718794493,null_model_1
0,0,9.879873624072427,0.0103761425363673,1.1574853197227295,1.8489964469677975,5f35e94193a88f0023c905da,-125.5288157036152,259.0576314072304,null_model_1
0,0,4.2517689277076745,0.001000001138632,1.0,2.689355220832549,5f35e70693a88f0023c90462,-282.811178500422,573.6223570008439,null_model_1
0,0,9.47740612457578,0.017669366189022,4.864876726791178,2.6656386526092115,5f35e76793a88f0023c90491,-111.5610808577102,231.1221617154204,null_model_1
0,0,7.783171543425441,0.0053230141186706,3.794995914724382,1.5913920978959728,5f35e93693a88f0023c905d9,-121.73256148153826,251.4651229630765,null_model_1
0,0,2.324986899589994,0.001,3.638972733303257,2.5371411612382406,5f360ea493a88f0023c908e6,-118.30922425979148,244.61844851958296,null_model_1
0,0,1.0383740022310373,0.0105977453066959,4.8346267166592,1.99260984411206,5f360f4693a88f0023c908ef,-114.58700207637524,237.17400415275048,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f360ee993a88f0023c908e8,-104.92883135150922,217.85766270301843,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f360eea93a88f0023c908e9,-88.10745297406392,184.21490594812784,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f3610a993a88f0023c90912,-89.3845487872536,186.7690975745072,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f36121793a88f0023c9095f,-86.93746047118461,181.8749209423692,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f3612ca93a88f0023c909a0,-94.52915828920656,197.05831657841316,null_model_1
0,0,3.180039245859166,0.0298034836633241,1.0838958197431785,4.443254720431739,5f360f1993a88f0023c908ea,-85.36253530966742,178.72507061933484,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f36107b93a88f0023c9090e,-97.4017744803726,202.8035489607452,null_model_1
0,0,22.08570426758648,0.0042714094264825,1.885734498583898,2.101761224134254,5f36101b93a88f0023c90907,-104.60306936993769,217.20613873987537,null_model_1
0,0,1.6498245613143545,0.6043490284835473,1.0,9.184720102465686,5f360ff993a88f0023c90904,-47.64125177399849,103.28250354799698,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f361ea793a88f0023c90f71,-88.41297690290607,184.82595380581213,null_model_1
0,0,8.027729384842,0.079308512955093,1.0733305716520292,0.6672499763935646,5f361f5693a88f0023c90f72,-104.73806107153992,217.47612214307983,null_model_1
0,0,1.1561050524242966,0.0091429058931517,3.081012312102955,2.758396276852364,5f3626b693a88f0023c91063,-96.80083230560852,201.60166461121705,null_model_1
0,0,1.713867856403255,0.2159943770078331,1.469507681252519,7.674235177414532,5f362fb593a88f0023c91191,-41.63566236508522,91.27132473017043,null_model_1
0,0,3.630705061359244,0.0513916773127442,4.880758508979745,2.910522720804778,5f362dee93a88f0023c91131,-79.26726358167559,166.5345271633512,null_model_1
