,Unnamed: 0,b,exp_param,n,vm_param,pp_id,ll,AIC,agent_type
0,0,1.0806593407710785,0.0441734175686952,1.5423850332289637,4.1151396441850085,5f35d63193a88f0023c8d616,-71.61275629999999,151.22551259999997,null_model_1
0,0,0.6877718229834295,0.0165973594511102,1.982088486854164,5.618668226996329,5f35d65393a88f0023c8d623,-73.810867,155.621734,null_model_1
0,0,0.0954115057866078,0.0523447577409334,4.075497175781387,7.269040257404048,5f35d6f793a88f0023c8d65f,-57.6931786,123.3863572,null_model_1
0,0,3.527102237184959,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35da2c93a88f0023c8db97,-32.2113677,72.4227354,null_model_1
0,0,2.945740931487628,0.0392110934563926,2.5473713772139286,6.828807008274388,5f35d6bc93a88f0023c8d64b,-59.1125909,126.2251818,null_model_1
0,0,7.215770011452404,0.0150782018982505,3.863782797849578,5.644983202408741,5f35d7f093a88f0023c8d716,-80.2950805,168.590161,null_model_1
0,0,0.1038635598666681,0.0657450205845626,1.543930366603873,9.912993574166284,5f35d7d693a88f0023c8d6f7,-52.721125400000005,113.4422508,null_model_1
0,0,3.5296792529611265,0.0041873566062132,4.973104675995941,2.519487265072525,5f35d72493a88f0023c8d66f,-116.54652620000002,241.09305240000003,null_model_1
0,0,3.438694804234788,0.011681788102708,2.099220408326602,9.943949114668376,5f35d7fa93a88f0023c8d725,-47.4365663,102.8731326,null_model_1
0,0,3.207725774589365,0.011664567702416,4.038875295255403,2.6513625270791263,5f35d86c93a88f0023c8d7e9,-97.65570189999998,203.3114038,null_model_1
0,0,0.0471351220041327,0.0536837204911108,2.310968835046772,7.274669124205257,5f35d79293a88f0023c8d6a1,-46.0389775,100.077955,null_model_1
0,0,3.527102237184959,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35d97e93a88f0023c8d9d4,-29.3430925,66.686185,null_model_1
0,0,3.527102237184959,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35d72593a88f0023c8d671,-29.6896047,67.37920940000001,null_model_1
0,0,3.527102237184959,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35d7d393a88f0023c8d6f4,-50.7887178,109.5774356,null_model_1
0,0,7.839569732304214,0.0195576259752321,1.280088574876889,4.863451109370319,5f35d90c93a88f0023c8d8d0,-71.99782379999999,151.99564759999998,null_model_1
0,0,4.979793642335273,0.0029862894167936,3.007559466265806,8.98596274327531,5f35da4f93a88f0023c8dc28,-65.42531000000001,138.85062000000002,null_model_1
0,0,0.4850310650376443,0.0228894329363959,2.7446199100612896,1.6882703720769088,5f35d8b893a88f0023c8d833,-104.7310992,217.4621984,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35d71c93a88f0023c8d66e,-93.88277200000002,195.76554400000003,null_model_1
0,0,1.1666125280700268,0.0177301320787257,4.9875938037297525,4.682863660209835,5f35db0b93a88f0023c8ded5,-67.25555390000001,142.51110780000002,null_model_1
0,0,0.0391571451337113,0.0105977453066959,4.8346267166592,1.99260984411206,5f35d83093a88f0023c8d771,-102.6686535,213.337307,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35d6b193a88f0023c8d648,-90.109345,188.21869,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35dab593a88f0023c8dda2,-95.251069,198.502138,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35d85593a88f0023c8d7c5,-85.52280500000002,179.04561000000004,null_model_1
0,0,0.4796818471661412,0.0380955969040501,4.994111288576141,2.190305924394273,5f35d84893a88f0023c8d7af,-87.0103063,182.0206126,null_model_1
0,0,1.9858982805868952,0.0172174404128103,3.9261559669537176,7.455864032282125,5f35d88193a88f0023c8d7ff,-50.0583639,108.1167278,null_model_1
0,0,1.3855870061182496,0.0863047489840474,4.92564186301645,6.0950192577349664,5f35d80393a88f0023c8d729,-56.4865708,120.9731416,null_model_1
0,0,2.3082303454397044,0.01593090164779,3.7716899889586495,3.705914255302427,5f35d5ea93a88f0023c8d5fd,-76.1873802,160.3747604,null_model_1
0,0,3.2440883982480297,0.039436050509396,3.98956979322406,2.8703060872660835,5f35d70093a88f0023c8d662,-75.32922740000001,158.65845480000002,null_model_1
0,0,1.8004247796996498,0.0076639561361562,3.054404073395112,6.478588894797119,5f35db0c93a88f0023c8deda,-81.2337414,170.4674828,null_model_1
0,0,6.454276462828279,0.0089080675239582,2.1747745958104705,1.9830899113009717,5f35d62993a88f0023c8d613,-105.9732994,219.9465988,null_model_1
0,0,1.1624507491517055,0.0177760337671969,2.630085833181293,1.83583340725942,5f35dc7593a88f0023c8e5d3,-111.2201883,230.4403766,null_model_1
0,0,0.1371970592169091,0.0470136517162577,4.961350453022421,2.09533765262546,5f35da6493a88f0023c8dc69,-78.35298279999999,164.70596559999998,null_model_1
0,0,7.621631214902147,0.0019187508417703,1.5677354542132655,1.5891430301359333,5f35dba493a88f0023c8e193,-126.2103163,260.4206326,null_model_1
0,0,0.8653414478609178,0.0151626451674781,2.694040027858502,2.8689123800376404,5f35d83993a88f0023c8d78b,-89.36283940000001,186.72567880000005,null_model_1
0,0,0.1049201511656494,0.0232341602224791,1.7702664398421484,6.894664961898426,5f35d82093a88f0023c8d751,-58.8753857,125.7507714,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35d93793a88f0023c8d930,-89.596581,187.193162,null_model_1
0,0,0.0,0.001,5.0,1.7568190040563585,5f35dae093a88f0023c8de20,-123.244886,254.489772,null_model_1
0,0,1.1624507491517055,0.0177760337671969,2.630085833181293,1.83583340725942,5f35d9ad93a88f0023c8da5b,-100.9200618,209.84012360000003,null_model_1
0,0,17.219141560150756,0.0222881925057159,1.315134327336751,1.634830504614464,5f35dc9193a88f0023c8e6bd,-101.2579656,210.5159312,null_model_1
0,0,0.0308556552959582,0.1412966867008051,1.6210149630313553,1.1679595020697942,5f35dcae93a88f0023c8e7a3,-95.7876591,199.5753182,null_model_1
0,0,3.527102237184959,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35d91293a88f0023c8d8e2,-62.6278816,133.2557632,null_model_1
0,0,0.8018901625134411,0.0183395563910321,3.781591669482088,5.712485621668445,5f35dafe93a88f0023c8de97,-62.58807549999999,133.17615099999998,null_model_1
0,0,3.527102237184959,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35db9193a88f0023c8e13f,-43.2073226,94.4146452,null_model_1
0,0,3.4892989252104267,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f35d7f393a88f0023c8d71a,-86.2005357,180.4010714,null_model_1
0,0,3.257919749497029,0.011882950883163,3.7263810719126167,8.510024556844725,5f35d94f93a88f0023c8d95c,-69.94583700000001,147.89167400000002,null_model_1
0,0,3.59332564876792,0.0133491175601521,3.342822719638547,2.524120541771352,5f35d72b93a88f0023c8d674,-98.4962379,204.9924758,null_model_1
0,0,6.036650403392757,0.02313793102933,1.0118819057164283,3.7024174290030873,5f35df1293a88f0023c8f3db,-88.678733,185.357466,null_model_1
0,0,0.6346799881617016,0.0073674485972854,2.5937079276539388,3.576369922484485,5f35d81193a88f0023c8d742,-87.04723390000001,182.0944678,null_model_1
0,0,0.1836085622988648,0.0286349634199969,3.696020958277874,7.469259089922979,5f35df8293a88f0023c8f57b,-69.88046390000001,147.76092780000002,null_model_1
0,0,1.986435334154241,0.0712631081739097,2.8960251599522184,3.4916741295707734,5f35e00093a88f0023c8f758,-72.4002504,152.8005008,null_model_1
0,0,0.9940066919897794,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35e11793a88f0023c8fa8c,-78.08212739999999,164.16425479999998,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35dfdb93a88f0023c8f6da,-84.566639,177.133278,null_model_1
0,0,0.9940066919897794,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35df8793a88f0023c8f599,-86.82883369999999,181.6576674,null_model_1
0,0,1.986435334154241,0.0712631081739097,2.8960251599522184,3.4916741295707734,5f35e09e93a88f0023c8f979,-76.1526493,160.3052986,null_model_1
0,0,0.9940066919897794,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35e0a193a88f0023c8f986,-90.0826762,188.1653524,null_model_1
0,0,1.0248807156799489,0.0374133295098112,4.25159579128395,2.5348620066189875,5f35e37d93a88f0023c8ffdc,-82.4371591,172.8743182,null_model_1
0,0,2.3265708295677587,0.0078794992575056,1.5332826298013895,2.281469011568882,5f35e94193a88f0023c905da,-104.5378641,217.0757282,null_model_1
0,0,3.625543994158635,0.001,1.1526708556760186,3.738154581626915,5f35e70693a88f0023c90462,-195.1790648,398.3581296,null_model_1
0,0,2.260152355921663,0.0153783346172348,2.042063101329941,2.69476324316829,5f35e76793a88f0023c90491,-83.881763,175.763526,null_model_1
0,0,0.147691649473014,0.009935157659897,1.9042875470944969,1.86434121048055,5f35e93693a88f0023c905d9,-112.8148996,233.6297992,null_model_1
0,0,25.10646604739027,0.0024296108593108,2.0182198693943185,2.3212439115108454,5f360ea493a88f0023c908e6,-119.9437007,247.8874014,null_model_1
0,0,0.0391571451337113,0.0105977453066959,4.8346267166592,1.99260984411206,5f360f4693a88f0023c908ef,-107.3270026,222.65400520000003,null_model_1
0,0,0.0,0.03,1.0,2.0,5f360ee993a88f0023c908e8,-78.62335600000002,165.24671200000003,null_model_1
0,0,0.7477459075459603,0.0502525695604623,1.7587350431575994,3.9226955878035294,5f360eea93a88f0023c908e9,-64.7908317,137.5816634,null_model_1
0,0,2.5942908250538355,0.0232406676015114,1.137212985724994,3.8745324297224895,5f3610a993a88f0023c90912,-85.3642151,178.7284302,null_model_1
0,0,0.5181249463953708,0.0306319897110337,2.787370701642711,2.7975937755964653,5f36121793a88f0023c9095f,-76.8111897,161.6223794,null_model_1
0,0,0.1907788810790012,0.0460150831984638,1.4519569808643555,5.136563281168024,5f3612ca93a88f0023c909a0,-79.2051248,166.4102496,null_model_1
0,0,0.1038635598666681,0.0657450205845626,1.543930366603873,9.912993574166284,5f360f1993a88f0023c908ea,-53.9749355,115.949871,null_model_1
0,0,0.0,0.03,1.0,2.0,5f36107b93a88f0023c9090e,-87.674133,183.348266,null_model_1
0,0,49.273348171233394,0.0074171542965274,1.1326231903815005,2.841342724643736,5f36101b93a88f0023c90907,-102.2570339,212.5140678,null_model_1
0,0,1.2876741203291686,0.2918627866118756,3.014038039393586,9.659330650197225,5f360ff993a88f0023c90904,-20.9938438,49.9876876,null_model_1
0,0,0.0110965982466015,0.0241588745491021,2.5136013461293985,4.090003638015547,5f361ea793a88f0023c90f71,-70.08459930000001,148.16919860000002,null_model_1
0,0,0.4796818471661412,0.0380955969040501,4.994111288576141,2.190305924394273,5f361f5693a88f0023c90f72,-92.6227084,193.2454168,null_model_1
0,0,3.451922880128694,0.020443344808191,3.413352514862808,2.7182651565583047,5f3626b693a88f0023c91063,-96.4077145,200.815429,null_model_1
0,0,0.2157442619620253,0.0153821432675491,4.014926370405233,3.613239849627572,5f362fb593a88f0023c91191,-66.77017049999999,141.54034099999998,null_model_1
0,0,1.3855870061182496,0.0863047489840474,4.92564186301645,6.0950192577349664,5f362dee93a88f0023c91131,-59.6805805,127.361161,null_model_1
