,Unnamed: 0,attention_cost,exp_param,vm_param,pp_id,ll,AIC,agent_type
0,0,261.92244879215696,0.0252819058279347,4.88825453827979,5f35d63393a88f0023c8d617,-75.865413,157.730826,sparse_lqr
0,0,74.86638710908625,0.0581813929025261,2.381454764198115,5f35d79b93a88f0023c8d6aa,-86.578172,179.156344,sparse_lqr
0,0,269.1127178544064,0.0501268306550634,4.120990889023847,5f35d63193a88f0023c8d616,-72.999854,151.999708,sparse_lqr
0,0,274.45159034903133,0.0292342489790567,6.8554795700942295,5f35d65393a88f0023c8d623,-66.752858,139.505716,sparse_lqr
0,0,70.7673343061668,0.0882293755422402,8.185348782407775,5f35d6f793a88f0023c8d65f,-54.329817,114.659634,sparse_lqr
0,0,262.64368788751807,0.0692108354191732,9.982742768610736,5f35da2c93a88f0023c8db97,-31.212571,68.425142,sparse_lqr
0,0,295.64664385537134,0.0249431681491382,7.803241369246223,5f35d6bc93a88f0023c8d64b,-64.636205,135.27241,sparse_lqr
0,0,278.37490687918176,0.0117492206329713,7.361959576464091,5f35d7f093a88f0023c8d716,-82.441547,170.883094,sparse_lqr
0,0,100.69914034939494,0.0532606334910392,6.051167805003662,5f35d7d693a88f0023c8d6f7,-61.898707,129.797414,sparse_lqr
0,0,299.44301327496726,0.001,1.6431146326374544,5f35d72493a88f0023c8d66f,-128.651222,263.302444,sparse_lqr
0,0,239.8845785208084,0.0355366486517626,7.702387345549799,5f35d7fa93a88f0023c8d725,-60.769238,127.538476,sparse_lqr
0,0,279.5916207590512,0.0149376214026214,2.3436208612142053,5f35d86c93a88f0023c8d7e9,-97.461891,200.923782,sparse_lqr
0,0,44.705556495024304,0.0773470214192087,9.947017356609155,5f35d79293a88f0023c8d6a1,-41.503158,89.006316,sparse_lqr
0,0,277.41125446080844,0.0656752434581073,9.913465087318093,5f35d97e93a88f0023c8d9d4,-35.791864,77.583728,sparse_lqr
0,0,175.85996947782365,0.0188258587830248,9.83723374801296,5f35d72593a88f0023c8d671,-55.051366,116.102732,sparse_lqr
0,0,144.00258989044582,0.0312767857992886,9.754265412453314,5f35d7d393a88f0023c8d6f4,-53.756136,113.512272,sparse_lqr
0,0,193.6063696556085,0.0245183113354855,4.86246888199657,5f35d90c93a88f0023c8d8d0,-74.762049,155.524098,sparse_lqr
0,0,1.161225268830998,0.001,2.5494258380695345,5f35da4f93a88f0023c8dc28,-129.590186,265.180372,sparse_lqr
0,0,44.51361141402166,0.0186960653911967,1.2182842059081478,5f35d8b893a88f0023c8d833,-107.096687,220.193374,sparse_lqr
0,0,126.60142508597554,0.0577654360126041,1.850851173339666,5f35d71c93a88f0023c8d66e,-89.257884,184.515768,sparse_lqr
0,0,273.2418417260276,0.0232492400212713,8.211218982189646,5f35db0b93a88f0023c8ded5,-64.697971,135.395942,sparse_lqr
0,0,240.643924172995,0.0143557831388062,1.9769741071594336,5f35d83093a88f0023c8d771,-100.980061,207.960122,sparse_lqr
0,0,285.5327079101555,0.0518614711333703,2.350718640910145,5f35d6b193a88f0023c8d648,-90.051546,186.103092,sparse_lqr
0,0,47.25278608277598,0.0441784585980505,2.809184660775683,5f35dab593a88f0023c8dda2,-89.526526,185.053052,sparse_lqr
0,0,167.02438548654544,0.0335522905604482,1.9838456483170508,5f35d85593a88f0023c8d7c5,-88.532375,183.06475,sparse_lqr
0,0,246.5118752728655,0.0290883371117112,2.2276637974911373,5f35d84893a88f0023c8d7af,-91.30469,188.60938,sparse_lqr
0,0,206.33100820147277,0.0467233589252439,9.98434826772655,5f35d88193a88f0023c8d7ff,-48.717405,103.43481,sparse_lqr
0,0,208.8625074597566,0.0643078703200815,6.346797718631193,5f35d80393a88f0023c8d729,-57.060492,120.120984,sparse_lqr
0,0,260.99772415356483,0.0167890969286826,3.287773411771946,5f35d5ea93a88f0023c8d5fd,-85.728975,177.45795,sparse_lqr
0,0,244.70471691526265,0.0387271765868095,3.3736018777128107,5f35d70093a88f0023c8d662,-74.557837,155.115674,sparse_lqr
0,0,251.82343346388487,0.0051812525800872,2.020609913085453,5f35db0c93a88f0023c8deda,-106.932056,219.864112,sparse_lqr
0,0,231.63638874770453,0.0044400671196561,1.6877994944899666,5f35d62993a88f0023c8d613,-110.427628,226.855256,sparse_lqr
0,0,196.1493691726137,0.016037049293785,1.70515344552439,5f35dc7593a88f0023c8e5d3,-107.087927,220.175854,sparse_lqr
0,0,112.96713160588558,0.084606083199428,2.861763981106882,5f35da6493a88f0023c8dc69,-78.223797,162.447594,sparse_lqr
0,0,299.4392115451436,0.001,1.5146825507399169,5f35dba493a88f0023c8e193,-131.594557,269.189114,sparse_lqr
0,0,77.9224332669626,0.0219054403729168,3.427669573904105,5f35d83993a88f0023c8d78b,-84.597263,175.194526,sparse_lqr
0,0,58.50820899643193,0.0702330750491866,7.887133406566055,5f35d82093a88f0023c8d751,-42.228627,90.457254,sparse_lqr
0,0,249.3323356416568,0.0424347768691954,2.319031885115769,5f35d93793a88f0023c8d930,-87.597801,181.195602,sparse_lqr
0,0,30.3913840104434,0.0031153666191619,4.249363509208588,5f35dae093a88f0023c8de20,-107.287936,220.575872,sparse_lqr
0,0,296.1482817599187,0.0228412749911076,2.240992037994686,5f35d9ad93a88f0023c8da5b,-96.731539,199.463078,sparse_lqr
0,0,111.89615675933648,0.02216812302455,2.7221561666890857,5f35dc9193a88f0023c8e6bd,-100.515527,207.031054,sparse_lqr
0,0,197.80348085860945,0.0718474820699168,1.5260398704227185,5f35dcae93a88f0023c8e7a3,-93.62659,193.25318,sparse_lqr
0,0,221.47139872887072,0.0354335316076291,6.307824378021404,5f35d91293a88f0023c8d8e2,-63.542963,133.085926,sparse_lqr
0,0,276.78173572855883,0.0193107074504239,5.92841299441913,5f35dafe93a88f0023c8de97,-75.822822,157.645644,sparse_lqr
0,0,90.02431377760693,0.0810235401622432,9.046310029362427,5f35db9193a88f0023c8e13f,-37.777154,81.554308,sparse_lqr
0,0,71.7947122312514,0.1216464171249205,2.202839877937276,5f35d7f393a88f0023c8d71a,-79.36092,164.72184,sparse_lqr
0,0,285.7939321995586,0.0162197753159663,6.348081122815871,5f35d94f93a88f0023c8d95c,-67.573248,141.146496,sparse_lqr
0,0,296.1723905093265,0.0235525768910143,1.7146192289304885,5f35d72b93a88f0023c8d674,-96.65405,199.3081,sparse_lqr
0,0,279.5916207590512,0.0149376214026214,2.3436208612142053,5f35df1293a88f0023c8f3db,-98.087655,202.17531,sparse_lqr
0,0,275.40506881791214,0.0113360900033013,4.297542996000486,5f35d81193a88f0023c8d742,-85.757656,177.515312,sparse_lqr
0,0,91.67510552939808,0.035668289795953,7.383016663672493,5f35df8293a88f0023c8f57b,-65.450907,136.901814,sparse_lqr
0,0,102.80667238598453,0.0691411390682874,3.7792417932809994,5f35e00093a88f0023c8f758,-70.896278,147.792556,sparse_lqr
0,0,102.80667238598453,0.0691411390682874,3.7792417932809994,5f35e11793a88f0023c8fa8c,-67.452619,140.905238,sparse_lqr
0,0,232.5091300465521,0.0385594746647645,2.728739472856642,5f35dfdb93a88f0023c8f6da,-82.420649,170.841298,sparse_lqr
0,0,74.86638710908625,0.0581813929025261,2.381454764198115,5f35df8793a88f0023c8f599,-84.283695,174.56739,sparse_lqr
0,0,43.71889250277592,0.0865328142596714,4.521632609869007,5f35e09e93a88f0023c8f979,-69.921204,145.842408,sparse_lqr
0,0,92.17013391669624,0.0416165308250442,1.6422716874922316,5f35e0a193a88f0023c8f986,-90.738528,187.477056,sparse_lqr
0,0,26.72099909508252,0.0753383147556225,2.572253544416191,5f35e37d93a88f0023c8ffdc,-78.683573,163.367146,sparse_lqr
0,0,278.0183516275702,0.011765651677265,2.4113973230172614,5f35e94193a88f0023c905da,-102.888448,211.776896,sparse_lqr
0,0,101.35728798494912,0.001,6.5022458153012215,5f35e70693a88f0023c90462,-209.131826,424.263652,sparse_lqr
0,0,2.946171566078093,0.0394979228893552,4.624920145627377,5f35e76793a88f0023c90491,-77.350449,160.700898,sparse_lqr
0,0,116.17955020560932,0.0054915772514543,2.455753601114745,5f35e93693a88f0023c905d9,-109.216936,224.433872,sparse_lqr
0,0,299.3988095078996,0.001,1.6382673486344628,5f360ea493a88f0023c908e6,-126.088138,258.17627600000003,sparse_lqr
0,0,289.5814490848245,0.0147480299878759,2.343643258871907,5f360f4693a88f0023c908ef,-107.991027,221.982054,sparse_lqr
0,0,102.5466314439608,0.114885062292116,2.9285574739989784,5f360ee993a88f0023c908e8,-70.992696,147.985392,sparse_lqr
0,0,102.80667238598453,0.0691411390682874,3.7792417932809994,5f360eea93a88f0023c908e9,-67.889485,141.77897,sparse_lqr
0,0,96.21787867942842,0.0218693930251587,3.3790795536894924,5f3610a993a88f0023c90912,-81.204816,168.409632,sparse_lqr
0,0,78.53382454097766,0.0358593742761947,4.154995429817966,5f36121793a88f0023c9095f,-65.685715,137.37143,sparse_lqr
0,0,141.17093645126835,0.0373065811169001,4.235329548043309,5f3612ca93a88f0023c909a0,-75.020192,156.040384,sparse_lqr
0,0,70.95988324609094,0.0700765948174514,9.103118224424096,5f360f1993a88f0023c908ea,-45.390626,96.781252,sparse_lqr
0,0,171.22571650835275,0.0275975392240273,3.674711674369503,5f36107b93a88f0023c9090e,-83.380823,172.761646,sparse_lqr
0,0,241.17325265303805,0.0023850134668495,3.1571748195093816,5f36101b93a88f0023c90907,-120.262124,246.524248,sparse_lqr
0,0,252.869952057855,0.0687391274066128,5.732722715496847,5f360ff993a88f0023c90904,-62.358081,130.716162,sparse_lqr
0,0,137.09259823070784,0.0578725089726838,5.085162406102396,5f361ea793a88f0023c90f71,-66.467431,138.934862,sparse_lqr
0,0,141.8064460502433,0.0579000676617389,1.7565644766460808,5f361f5693a88f0023c90f72,-91.664672,189.329344,sparse_lqr
0,0,253.5965709137246,0.0162440509928853,1.887488626127152,5f3626b693a88f0023c91063,-95.576394,197.152788,sparse_lqr
0,0,103.2848649706252,0.0377065870612715,9.85840997316534,5f362fb593a88f0023c91191,-52.856357,111.712714,sparse_lqr
0,0,274.4855075016918,0.0799761476693947,5.203270187865695,5f362dee93a88f0023c91131,-63.09099,132.18198,sparse_lqr
