,Unnamed: 0,attention_cost,exp_param,vm_param,pp_id,ll,AIC,agent_type
0,0,32.984521711686874,0.1190319772089203,7.690229088818603,5f35d72f93a88f0023c8d675,-47.374198,98.748396,sparse_lqr
0,0,6.225214041801596,0.1082108878881316,2.312243547758622,5f35d7da93a88f0023c8d703,-78.585282,161.170564,sparse_lqr
0,0,221.34640632587104,0.0652951618133905,5.428948961627055,5f35d64493a88f0023c8d61e,-62.762415,129.52483,sparse_lqr
0,0,237.55574902986623,0.0829881176483663,2.6388824062403824,5f35d74293a88f0023c8d67c,-77.165925,158.33185,sparse_lqr
0,0,167.562653839518,0.0240820465000719,1.8318722317261449,5f35d67e93a88f0023c8d634,-104.015115,212.03023,sparse_lqr
0,0,28.708959872619644,0.0310248072728727,5.621523532923243,5f35d78493a88f0023c8d69f,-68.338713,140.677426,sparse_lqr
0,0,62.78356809456675,0.0074491868876815,1.763886435164389,5f35d7a693a88f0023c8d6b2,-115.88216,235.76432,sparse_lqr
0,0,35.45676890006595,0.0090132368660881,1.42626434607647,5f35d6aa93a88f0023c8d642,-108.109995,220.21999,sparse_lqr
0,0,73.13465782822742,0.0292868275721828,2.527710285730308,5f35d68993a88f0023c8d637,-89.245259,182.490518,sparse_lqr
0,0,196.04331456170016,0.0286150678556651,2.215161749123281,5f35d71a93a88f0023c8d66c,-91.244965,186.48993,sparse_lqr
0,0,9.264459193433684,0.0610934311406336,2.7988542521844764,5f35d60393a88f0023c8d605,-84.17367,172.34734,sparse_lqr
0,0,108.03343345199694,0.1400879878828298,2.455786059789216,5f35d73d93a88f0023c8d679,-81.34851,166.69702,sparse_lqr
0,0,26.10785742311814,0.0369339742969578,9.219264170610906,5f35d76793a88f0023c8d689,-43.777627,91.555254,sparse_lqr
0,0,100.69914034939494,0.0532606334910392,6.051167805003662,5f35d90b93a88f0023c8d8cf,-61.555066,127.110132,sparse_lqr
0,0,29.82584898291381,0.0463250404605836,4.9466592988349785,5f35d73993a88f0023c8d677,-75.141236,154.282472,sparse_lqr
0,0,113.12477976220023,0.0276012568069298,1.1092036903424063,5f35d77893a88f0023c8d690,-104.216747,212.433494,sparse_lqr
0,0,38.03861940723906,0.0474369536786886,8.15335476229394,5f35d77893a88f0023c8d691,-49.622864,103.245728,sparse_lqr
0,0,271.1733255335937,0.0253247197365643,5.042924473063248,5f35d63393a88f0023c8d617,-73.74218,151.48436,sparse_lqr
0,0,100.28292149814789,0.0899092226015555,1.849055902784084,5f35d79b93a88f0023c8d6aa,-89.113548,182.227096,sparse_lqr
0,0,232.67048256335457,0.0430355276237077,2.8372169913184484,5f35d63193a88f0023c8d616,-80.615632,165.231264,sparse_lqr
0,0,104.87489809932264,0.0299325813215613,7.694015434436295,5f35d65393a88f0023c8d623,-61.289991,126.579982,sparse_lqr
0,0,36.50548106025388,0.0701738375314113,2.7528164788100904,5f35d6f793a88f0023c8d65f,-78.455672,160.911344,sparse_lqr
0,0,29.832168874676768,0.115919977038196,3.734071317371953,5f35da2c93a88f0023c8db97,-59.560729,123.121458,sparse_lqr
0,0,85.68229970653536,0.0488637488161409,9.98436622695712,5f35d6bc93a88f0023c8d64b,-34.829408,73.658816,sparse_lqr
0,0,264.109860455026,0.0139151662295462,4.1404885520953645,5f35d7f093a88f0023c8d716,-84.915377,173.830754,sparse_lqr
0,0,62.29120397232487,0.0716413598202336,5.153239553909184,5f35d7d693a88f0023c8d6f7,-63.421923,130.84384599999998,sparse_lqr
0,0,231.91183191228228,0.002819550229838,3.2634128147507613,5f35d72493a88f0023c8d66f,-101.568177,207.136354,sparse_lqr
0,0,77.85995776232039,0.0233255026066181,8.71178102736027,5f35d7fa93a88f0023c8d725,-58.551107,121.102214,sparse_lqr
0,0,111.03963536372738,0.0253732429955994,2.234157244941939,5f35d86c93a88f0023c8d7e9,-101.298508,206.597016,sparse_lqr
0,0,29.72642084806746,0.1027712384065054,2.967715881964832,5f35d79293a88f0023c8d6a1,-70.612941,145.225882,sparse_lqr
0,0,22.07850082459152,0.0657797528957384,7.076597582067014,5f35d97e93a88f0023c8d9d4,-48.076604,100.153208,sparse_lqr
0,0,170.56795188854687,0.0111538696801364,6.32639404201676,5f35d72593a88f0023c8d671,-74.492856,152.985712,sparse_lqr
0,0,77.77060097021466,0.0269022317613679,5.777219587717538,5f35d7d393a88f0023c8d6f4,-68.391326,140.782652,sparse_lqr
0,0,108.19383694548227,0.0310944522624103,6.911418223540672,5f35d90c93a88f0023c8d8d0,-68.926873,141.853746,sparse_lqr
0,0,78.88080372679609,0.001,4.247303992102089,5f35da4f93a88f0023c8dc28,-113.801399,231.602798,sparse_lqr
0,0,13.966021399721162,0.0230629604984382,0.8733877376005317,5f35d8b893a88f0023c8d833,-112.873383,229.746766,sparse_lqr
0,0,285.5327079101555,0.0518614711333703,2.350718640910145,5f35d71c93a88f0023c8d66e,-81.447175,166.89435,sparse_lqr
0,0,177.94607291085708,0.0258410182146954,3.310923417670505,5f35db0b93a88f0023c8ded5,-87.952677,179.905354,sparse_lqr
0,0,106.0031141998558,0.022601715290253,7.290455016858999,5f35d83093a88f0023c8d771,-71.708484,147.416968,sparse_lqr
0,0,298.51569670173336,0.059304283501484,5.167063597676122,5f35d6b193a88f0023c8d648,-65.754901,135.509802,sparse_lqr
0,0,300.0,0.03,2.0,5f35dab593a88f0023c8dda2,-96.274213,196.548426,sparse_lqr
0,0,40.93656769820551,0.0608577718226994,1.2134345574073735,5f35d85593a88f0023c8d7c5,-90.935318,185.870636,sparse_lqr
0,0,30.40370571780463,0.0324554257564649,1.91914344093273,5f35d84893a88f0023c8d7af,-97.617213,199.234426,sparse_lqr
0,0,74.7537736410045,0.0528973633892525,6.074387474500622,5f35d88193a88f0023c8d7ff,-64.381379,132.762758,sparse_lqr
0,0,52.02905123613686,0.1203375932833952,8.126105880328288,5f35d80393a88f0023c8d729,-58.640982,121.281964,sparse_lqr
0,0,275.8783159952541,0.0275100089564565,3.238298766482891,5f35d5ea93a88f0023c8d5fd,-83.71013,171.42026,sparse_lqr
0,0,131.38208630587016,0.0630305496960354,2.520869986005241,5f35d70093a88f0023c8d662,-83.631599,171.263198,sparse_lqr
0,0,167.6779699047582,0.0079689769633724,3.713863902863878,5f35db0c93a88f0023c8deda,-92.331689,188.663378,sparse_lqr
0,0,240.8941279024044,0.0100072240157942,1.390525905819976,5f35d62993a88f0023c8d613,-118.556808,241.113616,sparse_lqr
0,0,277.5082466385668,0.0179957962941386,3.214362508335263,5f35dc7593a88f0023c8e5d3,-90.914038,185.828076,sparse_lqr
0,0,75.46492282649007,0.0956097758989053,1.59671140686516,5f35da6493a88f0023c8dc69,-88.608041,181.216082,sparse_lqr
0,0,99.35967574022378,0.001,1.6069775921570275,5f35dba493a88f0023c8e193,-119.342988,242.685976,sparse_lqr
0,0,268.89316002282635,0.0225035658709869,2.345189349448824,5f35d83993a88f0023c8d78b,-100.585999,205.171998,sparse_lqr
0,0,29.832168874676768,0.115919977038196,3.734071317371953,5f35d82093a88f0023c8d751,-65.425782,134.851564,sparse_lqr
0,0,72.03465165233987,0.0372814046109632,8.125504139516316,5f35d93793a88f0023c8d930,-59.211121,122.422242,sparse_lqr
0,0,127.31453452412528,0.0020744827804417,2.916297559881284,5f35dae093a88f0023c8de20,-119.809521,243.619042,sparse_lqr
0,0,75.20073218721038,0.0230006908818662,2.143245705150897,5f35d9ad93a88f0023c8da5b,-99.961453,203.922906,sparse_lqr
0,0,272.2746216614858,0.0187424451606197,5.101804918485055,5f35dc9193a88f0023c8e6bd,-81.105899,166.211798,sparse_lqr
0,0,29.507495317104027,0.0754026457421398,1.4066700708157698,5f35dcae93a88f0023c8e7a3,-91.583038,187.166076,sparse_lqr
0,0,281.665943210914,0.0319180572648795,7.168786636316892,5f35d91293a88f0023c8d8e2,-62.59176,129.18352,sparse_lqr
0,0,153.17581211686698,0.0302659378757061,9.91716572195338,5f35dafe93a88f0023c8de97,-39.440509,82.881018,sparse_lqr
0,0,12.726207798597931,0.0697755248704746,7.758203991313004,5f35db9193a88f0023c8e13f,-52.53382,109.06764,sparse_lqr
0,0,88.2647064732764,0.1043560965602849,1.443154002290481,5f35d7f393a88f0023c8d71a,-93.339177,190.678354,sparse_lqr
0,0,61.47518701993716,0.0230457951497728,2.7801502700265424,5f35d94f93a88f0023c8d95c,-87.908164,179.816328,sparse_lqr
0,0,65.32424081252165,0.0229053679825984,2.79451064578999,5f35d72b93a88f0023c8d674,-86.523614,177.047228,sparse_lqr
0,0,157.78662791102877,0.0213147836245561,5.376448904980439,5f35df1293a88f0023c8f3db,-76.140256,156.280512,sparse_lqr
0,0,97.10089944510236,0.0152266225102278,2.950025976065096,5f35d81193a88f0023c8d742,-90.756555,185.51311,sparse_lqr
0,0,59.46073042716327,0.0386766948051246,6.413518775585279,5f35df8293a88f0023c8f57b,-63.936207,131.872414,sparse_lqr
0,0,61.02828383456701,0.0476836855132336,2.2168269697325007,5f35e00093a88f0023c8f758,-85.250718,174.501436,sparse_lqr
0,0,15.469164163768632,0.0549248256207569,1.980115573387593,5f35e11793a88f0023c8fa8c,-86.872773,177.745546,sparse_lqr
0,0,24.76045427716872,0.0561445685973319,2.399960637103021,5f35dfdb93a88f0023c8f6da,-88.189224,180.378448,sparse_lqr
0,0,63.229350740611615,0.0424336044969223,3.218287999702445,5f35df8793a88f0023c8f599,-79.121462,162.242924,sparse_lqr
0,0,26.026398070214228,0.0753098633856803,2.364213510376973,5f35e09e93a88f0023c8f979,-75.788673,155.577346,sparse_lqr
0,0,65.49166387530056,0.0415256700621161,3.698350511442429,5f35e0a193a88f0023c8f986,-79.58979,163.17958,sparse_lqr
0,0,3.810707685263137,0.040586964967772,1.3676437611257086,5f35e37d93a88f0023c8ffdc,-100.22981,204.45962,sparse_lqr
0,0,108.17302461512364,0.0055524695991805,2.287008337811355,5f35e94193a88f0023c905da,-100.575278,205.150556,sparse_lqr
0,0,170.15804953016337,0.001,3.9196114779327695,5f35e70693a88f0023c90462,-212.856068,429.712136,sparse_lqr
0,0,18.466601221576163,0.016729397285073,1.6888752603453183,5f35e76793a88f0023c90491,-94.869859,193.739718,sparse_lqr
0,0,37.14119489059251,0.0087794695768479,3.2739105652326126,5f35e93693a88f0023c905d9,-108.208992,220.417984,sparse_lqr
0,0,240.12255953084036,0.001,2.4853677869148827,5f360ea493a88f0023c908e6,-118.873935,241.74787,sparse_lqr
0,0,45.41124503680385,0.0126636257202202,1.943881200884766,5f360f4693a88f0023c908ef,-113.093785,230.18757,sparse_lqr
0,0,11.95797799063577,0.1356583248427183,1.934163990149184,5f360ee993a88f0023c908e8,-86.407044,176.814088,sparse_lqr
0,0,14.310231180431622,0.0689009303012405,2.1485346881910816,5f360eea93a88f0023c908e9,-81.550072,167.100144,sparse_lqr
0,0,234.7896323299877,0.0263162767408245,3.834800104651178,5f3610a993a88f0023c90912,-78.912395,161.82479,sparse_lqr
0,0,29.34567001732809,0.01894118860373,4.253562744365359,5f36121793a88f0023c9095f,-76.705372,157.410744,sparse_lqr
0,0,36.58845522912378,0.0346102927110786,3.0780801188712137,5f3612ca93a88f0023c909a0,-81.297261,166.594522,sparse_lqr
0,0,67.21461302533751,0.0481265350330816,3.3210450878240616,5f360f1993a88f0023c908ea,-71.163049,146.326098,sparse_lqr
0,0,12.511713773272282,0.0338175404233625,3.82205645767323,5f36107b93a88f0023c9090e,-70.968438,145.936876,sparse_lqr
0,0,225.87777449398263,0.0083116503585359,3.2825610365078086,5f36101b93a88f0023c90907,-97.826327,199.652654,sparse_lqr
0,0,243.75219125240156,0.2845180331119274,5.278467961179595,5f360ff993a88f0023c90904,-49.016845,102.03369,sparse_lqr
0,0,135.5756900542445,0.0614981531725547,2.0805360832491604,5f361ea793a88f0023c90f71,-86.065929,176.131858,sparse_lqr
0,0,40.93656769820551,0.0608577718226994,1.2134345574073735,5f361f5693a88f0023c90f72,-99.3323,202.6646,sparse_lqr
0,0,67.15538644473685,0.0178892549557692,3.6579848462364617,5f3626b693a88f0023c91063,-87.365586,178.731172,sparse_lqr
0,0,25.15020531477228,0.0394432511738958,6.284996348030045,5f362fb593a88f0023c91191,-63.814224,131.628448,sparse_lqr
0,0,285.5327079101555,0.0518614711333703,2.350718640910145,5f362dee93a88f0023c91131,-80.975882,165.951764,sparse_lqr
