,Unnamed: 0,attention_cost,exp_param,vm_param,pp_id,ll,AIC,agent_type
0,0,67.89499263264409,0.0386161416086682,4.247379655443854,5f36121793a88f0023c9095f,-65.589017,137.178034,sparse_lqr
0,0,240.95983758204216,0.0455682873496574,3.959058493949097,5f3612ca93a88f0023c909a0,-75.089705,156.17941,sparse_lqr
0,0,70.95988324609094,0.0700765948174514,9.103118224424096,5f360f1993a88f0023c908ea,-45.390626,96.781252,sparse_lqr
0,0,171.22571650835275,0.0275975392240273,3.674711674369503,5f36107b93a88f0023c9090e,-83.380823,172.761646,sparse_lqr
0,0,280.6247161426679,0.001486022608722,1.864004941162072,5f36101b93a88f0023c90907,-119.854908,245.709816,sparse_lqr
0,0,252.869952057855,0.0687391274066128,5.732722715496847,5f360ff993a88f0023c90904,-62.358081,130.716162,sparse_lqr
0,0,269.017189564679,0.0757670278657989,4.736652739223931,5f361ea793a88f0023c90f71,-66.424176,138.848352,sparse_lqr
0,0,255.02229704593583,0.0459053615248588,1.7176998735043192,5f361f5693a88f0023c90f72,-91.7513,189.5026,sparse_lqr
0,0,156.75418010443508,0.0184979233912585,2.2901376960111683,5f3626b693a88f0023c91063,-95.868632,197.737264,sparse_lqr
0,0,180.93591740699725,0.0342629150353393,9.993953762225592,5f362fb593a88f0023c91191,-52.963747,111.927494,sparse_lqr
0,0,271.309908735457,0.0800281352869625,5.620983840795035,5f362dee93a88f0023c91131,-63.228884,132.457768,sparse_lqr
