,Unnamed: 0,attention_cost,exp_param,vm_param,pp_id,ll,AIC,agent_type
0,0,246.5118752728655,0.0290883371117112,2.2276637974911373,5f35d84893a88f0023c8d7af,-91.30469,188.60938,sparse_lqr
0,0,206.33100820147277,0.0467233589252439,9.98434826772655,5f35d88193a88f0023c8d7ff,-48.717405,103.43481,sparse_lqr
0,0,134.4410979597485,0.082686389500405,6.19676753059733,5f35d80393a88f0023c8d729,-57.008037,120.016074,sparse_lqr
0,0,270.0520222383452,0.017151104950195,3.782735455671553,5f35d5ea93a88f0023c8d5fd,-85.812471,177.624942,sparse_lqr
0,0,244.70471691526265,0.0387271765868095,3.3736018777128107,5f35d70093a88f0023c8d662,-74.557837,155.115674,sparse_lqr
0,0,264.05396365023205,0.0085675952297906,2.7161685218446143,5f35db0c93a88f0023c8deda,-104.972685,215.94537,sparse_lqr
0,0,231.63638874770453,0.0044400671196561,1.6877994944899666,5f35d62993a88f0023c8d613,-110.427628,226.855256,sparse_lqr
0,0,196.1493691726137,0.016037049293785,1.70515344552439,5f35dc7593a88f0023c8e5d3,-107.087927,220.175854,sparse_lqr
0,0,112.96713160588558,0.084606083199428,2.861763981106882,5f35da6493a88f0023c8dc69,-78.223797,162.447594,sparse_lqr
0,0,299.4392115451436,0.001,1.5146825507399169,5f35dba493a88f0023c8e193,-131.594557,269.189114,sparse_lqr
0,0,66.85245592592999,0.0214368298515459,3.499811589484759,5f35d83993a88f0023c8d78b,-84.638914,175.277828,sparse_lqr
0,0,58.50820899643193,0.0702330750491866,7.887133406566055,5f35d82093a88f0023c8d751,-42.228627,90.457254,sparse_lqr
0,0,249.3323356416568,0.0424347768691954,2.319031885115769,5f35d93793a88f0023c8d930,-87.597801,181.195602,sparse_lqr
0,0,30.3913840104434,0.0031153666191619,4.249363509208588,5f35dae093a88f0023c8de20,-107.287936,220.575872,sparse_lqr
0,0,249.90683282956715,0.0212951698555986,2.22741577161106,5f35d9ad93a88f0023c8da5b,-96.678436,199.356872,sparse_lqr
0,0,111.89615675933648,0.02216812302455,2.7221561666890857,5f35dc9193a88f0023c8e6bd,-100.515527,207.031054,sparse_lqr
0,0,197.80348085860945,0.0718474820699168,1.5260398704227185,5f35dcae93a88f0023c8e7a3,-93.62659,193.25318,sparse_lqr
0,0,221.47139872887072,0.0354335316076291,6.307824378021404,5f35d91293a88f0023c8d8e2,-63.542963,133.085926,sparse_lqr
0,0,281.54529791355026,0.018769104108609,5.793335426391364,5f35dafe93a88f0023c8de97,-75.759158,157.518316,sparse_lqr
0,0,90.02431377760693,0.0810235401622432,9.046310029362427,5f35db9193a88f0023c8e13f,-37.777154,81.554308,sparse_lqr
0,0,71.7947122312514,0.1216464171249205,2.202839877937276,5f35d7f393a88f0023c8d71a,-79.36092,164.72184,sparse_lqr
0,0,285.7939321995586,0.0162197753159663,6.348081122815871,5f35d94f93a88f0023c8d95c,-67.573248,141.146496,sparse_lqr
0,0,296.1723905093265,0.0235525768910143,1.7146192289304885,5f35d72b93a88f0023c8d674,-96.65405,199.3081,sparse_lqr
0,0,279.5916207590512,0.0149376214026214,2.3436208612142053,5f35df1293a88f0023c8f3db,-98.087655,202.17531,sparse_lqr
0,0,257.261555109316,0.0118161321680792,4.51667851217704,5f35d81193a88f0023c8d742,-85.830103,177.660206,sparse_lqr
0,0,146.2187334567578,0.0389625667169625,6.7075171640725015,5f35df8293a88f0023c8f57b,-65.2739,136.5478,sparse_lqr
0,0,102.80667238598453,0.0691411390682874,3.7792417932809994,5f35e00093a88f0023c8f758,-70.896278,147.792556,sparse_lqr
0,0,53.5516724346494,0.0729406753365146,3.8024299861501456,5f35e11793a88f0023c8fa8c,-67.451729,140.903458,sparse_lqr
0,0,232.5091300465521,0.0385594746647645,2.728739472856642,5f35dfdb93a88f0023c8f6da,-82.420649,170.841298,sparse_lqr
0,0,74.86638710908625,0.0581813929025261,2.381454764198115,5f35df8793a88f0023c8f599,-84.283695,174.56739,sparse_lqr
0,0,63.229350740611615,0.0424336044969223,3.218287999702445,5f35e09e93a88f0023c8f979,-70.549381,147.098762,sparse_lqr
0,0,101.7920495700727,0.0295633022034948,2.477926310097991,5f35e0a193a88f0023c8f986,-89.670494,185.340988,sparse_lqr
0,0,26.72099909508252,0.0753383147556225,2.572253544416191,5f35e37d93a88f0023c8ffdc,-78.683573,163.367146,sparse_lqr
0,0,278.0183516275702,0.011765651677265,2.4113973230172614,5f35e94193a88f0023c905da,-102.888448,211.776896,sparse_lqr
0,0,101.18842169897884,0.001,6.609930760308756,5f35e70693a88f0023c90462,-209.338928,424.677856,sparse_lqr
0,0,3.0176912094555863,0.0264659777785795,3.691070110591468,5f35e76793a88f0023c90491,-76.992826,159.985652,sparse_lqr
0,0,242.70747893353385,0.0093248025735421,1.617243466173487,5f35e93693a88f0023c905d9,-109.911505,225.82301,sparse_lqr
0,0,299.3988095078996,0.001,1.6382673486344628,5f360ea493a88f0023c908e6,-126.088138,258.17627600000003,sparse_lqr
0,0,289.5814490848245,0.0147480299878759,2.343643258871907,5f360f4693a88f0023c908ef,-107.991027,221.982054,sparse_lqr
0,0,87.30893025622231,0.0998800438120495,3.9549848246318167,5f360ee993a88f0023c908e8,-70.720991,147.441982,sparse_lqr
0,0,102.80667238598453,0.0691411390682874,3.7792417932809994,5f360eea93a88f0023c908e9,-67.889485,141.77897,sparse_lqr
0,0,123.51605415215712,0.0244380278816106,3.839685900905322,5f3610a993a88f0023c90912,-81.012686,168.025372,sparse_lqr
0,0,61.02229857343266,0.0426457683974822,4.642184710351238,5f36121793a88f0023c9095f,-65.663655,137.32731,sparse_lqr
0,0,131.717949117353,0.0403615978951437,4.116569289226202,5f3612ca93a88f0023c909a0,-74.950252,155.900504,sparse_lqr
0,0,90.02431377760693,0.0810235401622432,9.046310029362427,5f360f1993a88f0023c908ea,-45.504091,97.008182,sparse_lqr
0,0,175.111843813756,0.02862360359695,3.753424571948497,5f36107b93a88f0023c9090e,-83.459676,172.919352,sparse_lqr
0,0,235.54983066000872,0.001,2.3742050326630486,5f36101b93a88f0023c90907,-121.379839,248.759678,sparse_lqr
0,0,252.869952057855,0.0687391274066128,5.732722715496847,5f360ff993a88f0023c90904,-62.358081,130.716162,sparse_lqr
0,0,291.6961403987742,0.0661777426370577,4.4459086878707605,5f361ea793a88f0023c90f71,-66.305148,138.610296,sparse_lqr
0,0,156.91164451383884,0.0605056170241329,1.9805405646157304,5f361f5693a88f0023c90f72,-91.678838,189.357676,sparse_lqr
0,0,279.5916207590512,0.0149376214026214,2.3436208612142053,5f3626b693a88f0023c91063,-96.01413,198.02826,sparse_lqr
0,0,195.1809828724725,0.0424646726252128,9.930780062010893,5f362fb593a88f0023c91191,-52.884747,111.769494,sparse_lqr
0,0,274.4855075016918,0.0799761476693947,5.203270187865695,5f362dee93a88f0023c91131,-63.09099,132.18198,sparse_lqr
