,Unnamed: 0,attention_cost,exp_param,vm_param,pp_id,ll,AIC,agent_type
0,0,274.7462010625695,0.0184723896149071,5.17051629684027,5f35d76593a88f0023c8d688,-76.25692279345863,156.51384558691726,sparse_lqr
0,0,277.03802426105693,0.0288521311532333,3.0529116832393117,5f35d61893a88f0023c8d60c,-86.08019674504663,176.16039349009327,sparse_lqr
0,0,32.984521711686874,0.1190319772089203,7.690229088818603,5f35d72f93a88f0023c8d675,-47.37419292643232,98.74838585286464,sparse_lqr
0,0,7.615337252559041,0.0478305543834459,2.6089500931219165,5f35d7da93a88f0023c8d703,-79.73962295713099,163.47924591426198,sparse_lqr
0,0,202.99794051575583,0.0698294008720493,5.258001527638221,5f35d64493a88f0023c8d61e,-62.68507849643412,129.37015699286823,sparse_lqr
0,0,190.33823156734516,0.093560836521867,2.662566805909358,5f35d74293a88f0023c8d67c,-77.13376807722724,158.2675361544545,sparse_lqr
0,0,123.63140052584728,0.0191505868350718,1.531881917449981,5f35d67e93a88f0023c8d634,-103.96799234560814,211.93598469121628,sparse_lqr
0,0,28.708959872619644,0.0310248072728727,5.621523532923243,5f35d78493a88f0023c8d69f,-68.3387508583996,140.6775017167992,sparse_lqr
0,0,224.1444073352393,0.0037290401727192,1.7455581414127197,5f35d7a693a88f0023c8d6b2,-116.0871596348766,236.1743192697532,sparse_lqr
0,0,293.8774088073327,0.0104365721682655,1.4175143078804853,5f35d6aa93a88f0023c8d642,-110.28703217179492,224.57406434358984,sparse_lqr
0,0,65.70474846039438,0.0132263342056738,3.863937230333623,5f35d68993a88f0023c8d637,-88.55540882053354,181.1108176410671,sparse_lqr
0,0,246.7244263425177,0.0274861149348685,2.174309576374709,5f35d71a93a88f0023c8d66c,-91.28995075500193,186.57990151000385,sparse_lqr
0,0,12.824585915969756,0.0899369421694966,2.2231331628684337,5f35d60393a88f0023c8d605,-84.88004509308175,173.7600901861635,sparse_lqr
0,0,96.2653174140949,0.1630462221711307,2.268973770405023,5f35d73d93a88f0023c8d679,-81.22232399477713,166.44464798955426,sparse_lqr
0,0,24.70989557626232,0.0213870416258172,9.02385650380782,5f35d76793a88f0023c8d689,-44.46647729409545,92.9329545881909,sparse_lqr
0,0,100.69914034939494,0.0532606334910392,6.051167805003662,5f35d90b93a88f0023c8d8cf,-61.5550632943139,127.1101265886278,sparse_lqr
0,0,29.82584898291381,0.0463250404605836,4.9466592988349785,5f35d73993a88f0023c8d677,-75.14107389971969,154.28214779943937,sparse_lqr
0,0,92.14606854492192,0.0334373971471557,1.660235515817724,5f35d77893a88f0023c8d690,-103.37308258841202,210.74616517682404,sparse_lqr
0,0,78.05530112701436,0.0532693003897947,9.97002657242343,5f35d77893a88f0023c8d691,-50.16509700704111,104.3301940140822,sparse_lqr
0,0,51.09479734870689,0.0283700645319943,4.660575729254004,5f35d63393a88f0023c8d617,-73.17467024519021,150.34934049038043,sparse_lqr
0,0,100.28292149814789,0.0899092226015555,1.849055902784084,5f35d79b93a88f0023c8d6aa,-89.11354596413625,182.2270919282725,sparse_lqr
0,0,232.7256648584832,0.0505392033457909,2.932565912553585,5f35d63193a88f0023c8d616,-80.58669928715236,165.1733985743047,sparse_lqr
0,0,108.63992281093807,0.0236135874328948,7.901110247944333,5f35d65393a88f0023c8d623,-61.07474431730955,126.1494886346191,sparse_lqr
0,0,53.8359046796852,0.0849786911470926,2.9296184699957077,5f35d6f793a88f0023c8d65f,-78.40389100358304,160.80778200716608,sparse_lqr
0,0,50.2527622965832,0.093332950899626,5.077349250070041,5f35da2c93a88f0023c8db97,-59.08965358550044,122.17930717100089,sparse_lqr
0,0,172.45654555200895,0.0380423421150301,9.97524726690532,5f35d6bc93a88f0023c8d64b,-35.16059845361054,74.32119690722108,sparse_lqr
0,0,236.781308632152,0.0126177810537266,4.709381517710466,5f35d7f093a88f0023c8d716,-85.1277161798964,174.2554323597928,sparse_lqr
0,0,62.29120397232487,0.0716413598202336,5.153239553909184,5f35d7d693a88f0023c8d6f7,-63.42192216660144,130.84384433320287,sparse_lqr
0,0,282.9831112146865,0.0024471266881209,3.910723153184061,5f35d72493a88f0023c8d66f,-102.01465159925344,208.0293031985069,sparse_lqr
0,0,77.24840077606531,0.0426579568482814,9.883367308652414,5f35d7fa93a88f0023c8d725,-59.1776298520125,122.355259704025,sparse_lqr
0,0,73.23277422085144,0.0156995754538693,2.142280216744792,5f35d86c93a88f0023c8d7e9,-100.69463402442416,205.3892680488483,sparse_lqr
0,0,26.77124861291826,0.1183828021934675,3.679884278978734,5f35d79293a88f0023c8d6a1,-70.84620614306507,145.69241228613015,sparse_lqr
0,0,22.20725538096291,0.0115823082439202,4.371370479011032,5f35d97e93a88f0023c8d9d4,-58.174057017499415,120.34811403499884,sparse_lqr
0,0,299.8946005968932,0.0170714443003138,8.159723483545228,5f35d72593a88f0023c8d671,-74.2070253775533,152.4140507551066,sparse_lqr
0,0,86.73895221123846,0.0375441148805093,4.40604062841548,5f35d7d393a88f0023c8d6f4,-68.24742603762587,140.49485207525174,sparse_lqr
0,0,108.35923943305548,0.0295136747724284,7.063093386249513,5f35d90c93a88f0023c8d8d0,-68.89357453485061,141.78714906970123,sparse_lqr
0,0,79.70894592192813,0.001,4.364486139433449,5f35da4f93a88f0023c8dc28,-113.8202860670852,231.6405721341704,sparse_lqr
0,0,10.595960917420593,0.0221458131238326,0.951013591623457,5f35d8b893a88f0023c8d833,-112.95026674722348,229.90053349444693,sparse_lqr
0,0,285.5327079101555,0.0518614711333703,2.350718640910145,5f35d71c93a88f0023c8d66e,-81.44717389544834,166.8943477908967,sparse_lqr
0,0,246.3148711091532,0.0309598653804444,2.5527663477391025,5f35db0b93a88f0023c8ded5,-87.91786709290328,179.83573418580656,sparse_lqr
0,0,105.097974769286,0.0169908220085334,6.308112417589164,5f35d83093a88f0023c8d771,-71.20868175738144,146.41736351476288,sparse_lqr
0,0,270.5493626087254,0.0569693796602581,5.694493599741115,5f35d6b193a88f0023c8d648,-65.68959287842357,135.37918575684714,sparse_lqr
0,0,237.87315762489428,0.0380718935081743,1.9004032109654867,5f35dab593a88f0023c8dda2,-96.17203865284608,196.34407730569217,sparse_lqr
0,0,62.72987432205011,0.1006001916531028,1.688426022259163,5f35d85593a88f0023c8d7c5,-89.78766305465987,183.57532610931972,sparse_lqr
0,0,41.91412336211883,0.0328346805539606,2.116106579461446,5f35d84893a88f0023c8d7af,-99.7564593094878,203.5129186189756,sparse_lqr
0,0,75.70995565153822,0.0814742568836864,6.457066488254551,5f35d88193a88f0023c8d7ff,-64.88304280437076,133.76608560874152,sparse_lqr
0,0,59.81016706638953,0.0597724892011547,5.707821951677195,5f35d80393a88f0023c8d729,-58.07791050888706,120.15582101777412,sparse_lqr
0,0,162.02725076118648,0.0208590442937426,3.200296002827392,5f35d5ea93a88f0023c8d5fd,-83.91339944399775,171.8267988879955,sparse_lqr
0,0,131.38208630587016,0.0630305496960354,2.520869986005241,5f35d70093a88f0023c8d662,-83.63158038419738,171.26316076839475,sparse_lqr
0,0,225.87777449398263,0.0083116503585359,3.2825610365078086,5f35db0c93a88f0023c8deda,-92.5746649197668,189.1493298395336,sparse_lqr
0,0,233.664899408121,0.0163056013872956,1.5231545861320497,5f35d62993a88f0023c8d613,-120.04798801736683,244.09597603473367,sparse_lqr
0,0,90.34771121563872,0.0275262311416872,3.5767743733130897,5f35dc7593a88f0023c8e5d3,-90.0201220917773,184.0402441835546,sparse_lqr
0,0,100.28292149814789,0.0899092226015555,1.849055902784084,5f35da6493a88f0023c8dc69,-88.6081492710799,181.2162985421598,sparse_lqr
0,0,218.07946014299208,0.0026622112673002,3.18554061701116,5f35dba493a88f0023c8e193,-120.2165049247989,244.4330098495978,sparse_lqr
0,0,237.2799367624712,0.019613041785631,2.116473720600536,5f35d83993a88f0023c8d78b,-100.1391704464138,204.2783408928276,sparse_lqr
0,0,29.832168874676768,0.115919977038196,3.734071317371953,5f35d82093a88f0023c8d751,-65.42561579125811,134.85123158251622,sparse_lqr
0,0,66.0346891433491,0.035218108738404,8.306231009941467,5f35d93793a88f0023c8d930,-59.30277999508985,122.6055599901797,sparse_lqr
0,0,192.11705418373307,0.003528350489182,1.6842511154892623,5f35dae093a88f0023c8de20,-120.8053345116288,245.61066902325763,sparse_lqr
0,0,46.391508497106045,0.0201303419480107,2.539552936094067,5f35d9ad93a88f0023c8da5b,-96.63351954068324,197.26703908136648,sparse_lqr
0,0,141.1459786315877,0.0191224078060686,4.045529876131089,5f35dc9193a88f0023c8e6bd,-80.65953275591642,165.31906551183283,sparse_lqr
0,0,26.743163445496243,0.0721053377171422,1.422094347562809,5f35dcae93a88f0023c8e7a3,-91.66059531072968,187.32119062145935,sparse_lqr
0,0,192.6317493346894,0.0332960559510156,7.43472880795725,5f35d91293a88f0023c8d8e2,-62.58100054503421,129.16200109006843,sparse_lqr
0,0,81.52297071053555,0.0234576774705761,9.97682866031401,5f35dafe93a88f0023c8de97,-38.51023323262144,81.02046646524288,sparse_lqr
0,0,30.70691307918641,0.0691327459176954,8.308280123097163,5f35db9193a88f0023c8e13f,-52.31509012574688,108.63018025149375,sparse_lqr
0,0,88.2647064732764,0.1043560965602849,1.443154002290481,5f35d7f393a88f0023c8d71a,-93.33907665048132,190.67815330096263,sparse_lqr
0,0,191.29602574914048,0.0204655101927506,3.318957639665119,5f35d94f93a88f0023c8d95c,-88.79323684096103,181.5864736819221,sparse_lqr
0,0,58.24352432515789,0.0259755461972542,2.695424787612055,5f35d72b93a88f0023c8d674,-87.33337538517077,178.66675077034154,sparse_lqr
0,0,160.02122696850765,0.0236671594458021,5.038339483538119,5f35df1293a88f0023c8f3db,-77.5621213827919,159.1242427655838,sparse_lqr
0,0,89.22968119317119,0.018684688853925,3.73317638496936,5f35d81193a88f0023c8d742,-88.74208702075158,181.4841740415032,sparse_lqr
0,0,100.69914034939494,0.0532606334910392,6.051167805003662,5f35df8293a88f0023c8f57b,-64.35100500653752,132.70201001307504,sparse_lqr
0,0,61.016686167765386,0.087939117946572,2.061200038236052,5f35e00093a88f0023c8f758,-83.66250580159101,171.32501160318202,sparse_lqr
0,0,34.66814856987723,0.1050391778427017,1.7616341287185278,5f35e11793a88f0023c8fa8c,-87.37890305557866,178.75780611115732,sparse_lqr
0,0,38.17952851448892,0.0500986687394907,2.1918248135868588,5f35dfdb93a88f0023c8f6da,-88.5439139784734,181.0878279569468,sparse_lqr
0,0,63.229350740611615,0.0424336044969223,3.218287999702445,5f35df8793a88f0023c8f599,-79.12132460574028,162.24264921148057,sparse_lqr
0,0,21.110741577583745,0.0363108739721636,2.485906072791917,5f35e09e93a88f0023c8f979,-78.54388929885639,161.08777859771277,sparse_lqr
0,0,63.229350740611615,0.0424336044969223,3.218287999702445,5f35e0a193a88f0023c8f986,-79.6667148239772,163.3334296479544,sparse_lqr
0,0,78.20423485818844,0.0617224315615041,1.078493176063614,5f35e37d93a88f0023c8ffdc,-101.8723291862756,207.7446583725512,sparse_lqr
0,0,143.06470005635802,0.0141232205661491,3.530060855418248,5f35e94193a88f0023c905da,-101.50568096794764,207.01136193589525,sparse_lqr
0,0,170.08823160242073,0.001,3.842675530319643,5f35e70693a88f0023c90462,-212.77434412329407,429.54868824658814,sparse_lqr
0,0,20.321899393073284,0.0228570602874696,2.85188298637556,5f35e76793a88f0023c90491,-87.66236070641169,179.32472141282338,sparse_lqr
0,0,221.79122226280256,0.0052317637771601,2.8721190090833804,5f35e93693a88f0023c905d9,-107.45616738072944,218.9123347614589,sparse_lqr
0,0,189.9698119038204,0.001,2.4674981364846134,5f360ea493a88f0023c908e6,-118.85990225886246,241.71980451772487,sparse_lqr
0,0,63.10384206965027,0.0117621248361001,2.0753591663004,5f360f4693a88f0023c908ef,-114.00938607192928,232.01877214385857,sparse_lqr
0,0,11.95797799063577,0.1356583248427183,1.934163990149184,5f360ee993a88f0023c908e8,-86.40718222560358,176.81436445120715,sparse_lqr
0,0,13.365563563428518,0.1083866349769868,2.257093386078547,5f360eea93a88f0023c908e9,-82.11206010849011,168.22412021698022,sparse_lqr
0,0,288.15082061026163,0.0245885435184586,4.408850618846469,5f3610a993a88f0023c90912,-78.90361347917367,161.80722695834734,sparse_lqr
0,0,31.15429014955834,0.0141763957263754,3.106657424051835,5f36121793a88f0023c9095f,-76.87431226483264,157.74862452966528,sparse_lqr
0,0,140.89441840133782,0.0302109350306281,3.1507202101376386,5f3612ca93a88f0023c909a0,-81.52989197891822,167.05978395783643,sparse_lqr
0,0,63.229350740611615,0.0424336044969223,3.218287999702445,5f360f1993a88f0023c908ea,-71.4885140852119,146.9770281704238,sparse_lqr
0,0,30.045561070166883,0.0443966910366138,5.83872083427785,5f36107b93a88f0023c9090e,-72.18934326416988,148.37868652833976,sparse_lqr
0,0,225.87777449398263,0.0083116503585359,3.2825610365078086,5f36101b93a88f0023c90907,-97.82641876779836,199.65283753559677,sparse_lqr
0,0,243.75219125240156,0.2845180331119274,5.278467961179595,5f360ff993a88f0023c90904,-49.016844924778994,102.033689849558,sparse_lqr
0,0,116.63077235709368,0.0759273445471305,2.102605486264137,5f361ea793a88f0023c90f71,-86.17491075072775,176.3498215014555,sparse_lqr
0,0,40.93656769820551,0.0608577718226994,1.2134345574073735,5f361f5693a88f0023c90f72,-99.33220513929648,202.66441027859295,sparse_lqr
0,0,97.53876321564898,0.0122617784658705,3.397092564830493,5f3626b693a88f0023c91063,-88.41791570335911,180.83583140671823,sparse_lqr
0,0,72.44861569828012,0.0358514679240884,6.571239569696196,5f362fb593a88f0023c91191,-64.00418439715486,132.00836879430972,sparse_lqr
0,0,222.61429895089097,0.0748045501634256,2.607395381198585,5f362dee93a88f0023c91131,-80.7207361772294,165.4414723544588,sparse_lqr
