,Unnamed: 0,attention_cost,exp_param,vm_param,pp_id,ll,AIC,agent_type
0,0,273.2418417260276,0.0232492400212713,8.211218982189646,5f35d61893a88f0023c8d60c,-53.385166,112.770332,sparse_lqr
0,0,34.43543453557266,0.1978445567645505,9.943940556721268,5f35d72f93a88f0023c8d675,-31.951189,69.902378,sparse_lqr
0,0,11.15987402556755,0.0561979014011093,3.330353939357533,5f35d7da93a88f0023c8d703,-75.596986,157.193972,sparse_lqr
0,0,221.34640632587104,0.0652951618133905,5.428948961627055,5f35d64493a88f0023c8d61e,-62.896891,131.793782,sparse_lqr
0,0,33.89958122019503,0.0816899330974868,6.400371929690582,5f35d74293a88f0023c8d67c,-54.895213,115.790426,sparse_lqr
0,0,53.90082586610606,0.0358114239691579,1.2569746831054596,5f35d67e93a88f0023c8d634,-106.999446,219.998892,sparse_lqr
0,0,30.026998553994225,0.0394619495405517,4.96198610415019,5f35d78493a88f0023c8d69f,-72.736782,151.473564,sparse_lqr
0,0,80.11562237426573,0.0086939554646059,1.073915194726478,5f35d7a693a88f0023c8d6b2,-118.647896,243.295792,sparse_lqr
0,0,281.0466018923112,0.0104451220534516,2.6436406812223434,5f35d6aa93a88f0023c8d642,-101.698436,209.396872,sparse_lqr
0,0,68.3489408071957,0.0258137463084576,3.1428752481886946,5f35d68993a88f0023c8d637,-89.863061,185.726122,sparse_lqr
0,0,300.0,0.03,2.0,5f35d71a93a88f0023c8d66c,-97.609602,201.219204,sparse_lqr
0,0,46.17433712095775,0.0783191397449411,2.4292120079259147,5f35d60393a88f0023c8d605,-81.535206,169.070412,sparse_lqr
0,0,95.68860629771989,0.1613481479526334,3.578472857429277,5f35d73d93a88f0023c8d679,-66.204338,138.408676,sparse_lqr
0,0,80.15193414070966,0.0608866171101394,8.134852088506603,5f35d76793a88f0023c8d689,-51.069125,108.13825,sparse_lqr
0,0,63.80308793076623,0.066706331137736,9.698568256358383,5f35d90b93a88f0023c8d8cf,-48.407206,102.814412,sparse_lqr
0,0,11.922395248226549,0.0588695788799483,3.628105134845087,5f35d73993a88f0023c8d677,-73.294782,152.589564,sparse_lqr
0,0,131.242635530764,0.0291900391122457,2.402478058766083,5f35d77893a88f0023c8d690,-90.426888,186.853776,sparse_lqr
0,0,63.229350740611615,0.0424336044969223,3.218287999702445,5f35d77893a88f0023c8d691,-70.043634,146.087268,sparse_lqr
0,0,47.5379358896314,0.029082579110787,4.363789439666983,5f35d63393a88f0023c8d617,-75.208692,156.417384,sparse_lqr
0,0,100.28292149814789,0.0899092226015555,1.849055902784084,5f35d79b93a88f0023c8d6aa,-86.219576,178.439152,sparse_lqr
0,0,79.47586729884281,0.0672684995940131,3.700841979141063,5f35d63193a88f0023c8d616,-72.919241,151.838482,sparse_lqr
0,0,96.30247732020504,0.0245748090236594,5.1909999041759445,5f35d65393a88f0023c8d623,-69.334675,144.66935,sparse_lqr
0,0,52.02905123613686,0.1203375932833952,8.126105880328288,5f35d6f793a88f0023c8d65f,-54.172432,114.344864,sparse_lqr
0,0,90.07450186017002,0.1438628224298412,9.013084363492736,5f35da2c93a88f0023c8db97,-29.325135,64.65027,sparse_lqr
0,0,283.65016635714017,0.0408297049146273,7.7613458334738255,5f35d6bc93a88f0023c8d64b,-55.452617,116.905234,sparse_lqr
0,0,275.2198685617637,0.0101735958807962,4.317544315094511,5f35d7f093a88f0023c8d716,-79.737585,165.47517,sparse_lqr
0,0,72.5101307758513,0.051947210136644,8.086061735005456,5f35d7d693a88f0023c8d6f7,-51.503291,109.006582,sparse_lqr
0,0,288.91044699489555,0.0025587596155125,2.348464199269137,5f35d72493a88f0023c8d66f,-115.756057,237.512114,sparse_lqr
0,0,77.57632449617525,0.0231449412419914,8.985093466993417,5f35d7fa93a88f0023c8d725,-44.47307,94.94614,sparse_lqr
0,0,111.49184404416368,0.0142292497815979,2.3076259915987505,5f35d86c93a88f0023c8d7e9,-97.326941,200.653882,sparse_lqr
0,0,31.200003855325782,0.0771013544117739,9.762376587382825,5f35d79293a88f0023c8d6a1,-41.847748,89.695496,sparse_lqr
0,0,90.02431377760693,0.0810235401622432,9.046310029362427,5f35d97e93a88f0023c8d9d4,-28.424917,62.849834,sparse_lqr
0,0,293.8214338405539,0.0161800583008269,9.940634231862642,5f35d72593a88f0023c8d671,-55.433563,116.867126,sparse_lqr
0,0,75.26347496312515,0.0342420094338349,9.964473092644912,5f35d7d393a88f0023c8d6f4,-42.321614,90.643228,sparse_lqr
0,0,148.82185506894447,0.0345081098903056,7.24515634603282,5f35d90c93a88f0023c8d8d0,-69.132996,144.265992,sparse_lqr
0,0,15.476540233818817,0.001,2.1978223522575413,5f35da4f93a88f0023c8dc28,-130.163341,266.326682,sparse_lqr
0,0,10.353573119360016,0.0244017103326348,1.71701345437811,5f35d8b893a88f0023c8d833,-107.323776,220.647552,sparse_lqr
0,0,197.80348085860945,0.0718474820699168,1.5260398704227185,5f35d71c93a88f0023c8d66e,-91.94763,189.89526,sparse_lqr
0,0,241.02473436060825,0.0289800126598184,7.819612827703494,5f35db0b93a88f0023c8ded5,-64.603201,135.206402,sparse_lqr
0,0,279.5916207590512,0.0149376214026214,2.3436208612142053,5f35d83093a88f0023c8d771,-102.199436,210.398872,sparse_lqr
0,0,285.5327079101555,0.0518614711333703,2.350718640910145,5f35d6b193a88f0023c8d648,-89.188095,184.37619,sparse_lqr
0,0,5.527580330126058,0.0385485643070524,1.7947622403230357,5f35dab593a88f0023c8dda2,-92.056284,190.112568,sparse_lqr
0,0,50.580166965535255,0.0631806788041707,2.410276443375542,5f35d85593a88f0023c8d7c5,-77.553137,161.106274,sparse_lqr
0,0,91.14114920758138,0.0291996620596209,2.32431117110552,5f35d84893a88f0023c8d7af,-90.673075,187.34615,sparse_lqr
0,0,79.85447683549096,0.06244675098579,9.805230392716371,5f35d88193a88f0023c8d7ff,-39.255998,84.511996,sparse_lqr
0,0,52.02905123613686,0.1203375932833952,8.126105880328288,5f35d80393a88f0023c8d729,-55.041055,116.08211,sparse_lqr
0,0,63.229350740611615,0.0424336044969223,3.218287999702445,5f35d5ea93a88f0023c8d5fd,-84.327199,174.654398,sparse_lqr
0,0,123.09521150660692,0.0437008169315283,3.874114475776518,5f35d70093a88f0023c8d662,-72.013656,150.027312,sparse_lqr
0,0,275.2198685617637,0.0101735958807962,4.317544315094511,5f35db0c93a88f0023c8deda,-87.298192,180.596384,sparse_lqr
0,0,196.6901641041155,0.0086337359131157,2.293656875829374,5f35d62993a88f0023c8d613,-104.958458,215.916916,sparse_lqr
0,0,255.06637782860903,0.0163043616454889,1.4839695240057182,5f35dc7593a88f0023c8e5d3,-108.460067,222.920134,sparse_lqr
0,0,13.185132624926654,0.0854222186142241,2.952899161257969,5f35da6493a88f0023c8dc69,-79.721953,165.443906,sparse_lqr
0,0,144.86348797180625,0.0019688696153041,1.9848246742241649,5f35dba493a88f0023c8e193,-128.279519,262.559038,sparse_lqr
0,0,27.437377994326795,0.0183340325523975,4.135133041136861,5f35d83993a88f0023c8d78b,-85.755773,177.511546,sparse_lqr
0,0,26.46325967382421,0.0919769025926039,9.681657477177088,5f35d82093a88f0023c8d751,-51.631617,109.263234,sparse_lqr
0,0,75.76657286242195,0.0438836919888569,2.820569755625606,5f35d93793a88f0023c8d930,-87.390464,180.780928,sparse_lqr
0,0,189.13327604954625,0.0048109795498239,2.1923710329411303,5f35dae093a88f0023c8de20,-115.426346,236.852692,sparse_lqr
0,0,74.7935136065842,0.0273225513950012,1.9023751666931965,5f35d9ad93a88f0023c8da5b,-101.200507,208.401014,sparse_lqr
0,0,249.6741045678333,0.0171260562915438,2.095000061551484,5f35dc9193a88f0023c8e6bd,-100.484298,206.968596,sparse_lqr
0,0,29.824181340752087,0.1056503001078418,1.4901029386317357,5f35dcae93a88f0023c8e7a3,-92.866035,191.73207,sparse_lqr
0,0,287.69367795606064,0.0308933951127896,8.13985964143889,5f35d91293a88f0023c8d8e2,-58.609268,123.218536,sparse_lqr
0,0,63.57982199237665,0.0376511921237737,5.812102022652259,5f35dafe93a88f0023c8de97,-70.023509,146.047018,sparse_lqr
0,0,17.903120224683356,0.0672032314480793,9.969526716027712,5f35db9193a88f0023c8e13f,-34.314755,74.62951,sparse_lqr
0,0,71.7947122312514,0.1216464171249205,2.202839877937276,5f35d7f393a88f0023c8d71a,-79.36092,164.72184,sparse_lqr
0,0,195.26432869636463,0.0232603034450012,7.9336064437887135,5f35d94f93a88f0023c8d95c,-66.662688,139.325376,sparse_lqr
0,0,111.55842837145352,0.0164406260644876,2.517282000917147,5f35d72b93a88f0023c8d674,-93.744035,193.48807,sparse_lqr
0,0,226.85168243885093,0.0124428345362282,3.7867774498976514,5f35df1293a88f0023c8f3db,-86.502106,179.004212,sparse_lqr
0,0,75.72832588831454,0.0122668694687104,5.6421619706726585,5f35d81193a88f0023c8d742,-83.193391,172.386782,sparse_lqr
0,0,100.69914034939494,0.0532606334910392,6.051167805003662,5f35df8293a88f0023c8f57b,-66.948558,139.897116,sparse_lqr
0,0,79.47586729884281,0.0672684995940131,3.700841979141063,5f35e00093a88f0023c8f758,-72.513485,151.02697,sparse_lqr
0,0,29.832168874676768,0.115919977038196,3.734071317371953,5f35e11793a88f0023c8fa8c,-67.292213,140.584426,sparse_lqr
0,0,36.55894406380892,0.0561574270565069,3.0856758649345686,5f35dfdb93a88f0023c8f6da,-80.300201,166.600402,sparse_lqr
0,0,36.757759368123246,0.0414639012278514,2.821665632556111,5f35df8793a88f0023c8f599,-83.832337,173.664674,sparse_lqr
0,0,79.47586729884281,0.0672684995940131,3.700841979141063,5f35e09e93a88f0023c8f979,-71.548893,149.097786,sparse_lqr
0,0,79.38185822172377,0.0337360198084948,2.097845403962771,5f35e0a193a88f0023c8f986,-89.612298,185.224596,sparse_lqr
0,0,12.094377977242566,0.0720027669189509,2.5937758685719925,5f35e37d93a88f0023c8ffdc,-81.388534,168.777068,sparse_lqr
0,0,196.602608937564,0.0075348642536404,2.3733357398843467,5f35e94193a88f0023c905da,-101.777028,209.554056,sparse_lqr
0,0,192.1427425145637,0.001,3.9634132232082497,5f35e70693a88f0023c90462,-205.86433,417.72866,sparse_lqr
0,0,18.11039683783213,0.0399986587782453,4.461123118335086,5f35e76793a88f0023c90491,-82.044629,170.089258,sparse_lqr
0,0,112.9424742908764,0.0105268482411133,2.7787176122879744,5f35e93693a88f0023c905d9,-110.31814,226.63628,sparse_lqr
0,0,37.5708987935891,0.001,2.611993690774229,5f360ea493a88f0023c908e6,-118.024103,242.048206,sparse_lqr
0,0,279.5916207590512,0.0149376214026214,2.3436208612142053,5f360f4693a88f0023c908ef,-108.491958,222.983916,sparse_lqr
0,0,12.907544969366391,0.1165973328802044,3.6987261050426055,5f360ee993a88f0023c908e8,-68.605048,143.210096,sparse_lqr
0,0,105.40725367379646,0.0803128503867147,6.313654798048972,5f360eea93a88f0023c908e9,-60.703338,127.406676,sparse_lqr
0,0,90.34771121563872,0.0275262311416872,3.5767743733130897,5f3610a993a88f0023c90912,-81.101462,168.202924,sparse_lqr
0,0,46.21596645589495,0.032657059052454,4.010469282506564,5f36121793a88f0023c9095f,-70.962725,147.92545,sparse_lqr
0,0,168.88637702283415,0.0388033175187644,4.002764485642341,5f3612ca93a88f0023c909a0,-75.123725,156.24745,sparse_lqr
0,0,105.9181012624294,0.0430222623033415,9.7933506460205,5f360f1993a88f0023c908ea,-50.88193,107.76386,sparse_lqr
0,0,13.34413103094728,0.0408471182842823,4.312010107135804,5f36107b93a88f0023c9090e,-82.530229,171.060458,sparse_lqr
0,0,225.87777449398263,0.0083116503585359,3.2825610365078086,5f36101b93a88f0023c90907,-98.785298,203.570596,sparse_lqr
0,0,183.1207378098381,0.2583793153488322,9.954569816583724,5f360ff993a88f0023c90904,-34.929343,75.858686,sparse_lqr
0,0,256.8464806639678,0.0594415861460094,4.370817740330468,5f361ea793a88f0023c90f71,-66.357649,138.715298,sparse_lqr
0,0,11.95797799063577,0.1356583248427183,1.934163990149184,5f361f5693a88f0023c90f72,-90.856622,187.713244,sparse_lqr
0,0,279.5916207590512,0.0149376214026214,2.3436208612142053,5f3626b693a88f0023c91063,-96.01413,198.02826,sparse_lqr
0,0,50.90012007819095,0.0389137617898217,9.891289351524224,5f362fb593a88f0023c91191,-51.808732,109.617464,sparse_lqr
0,0,247.3880756818084,0.0605101330274963,4.763496444368224,5f362dee93a88f0023c91131,-63.24725,132.49450000000002,sparse_lqr
