,Unnamed: 0,attention_cost,exp_param,vm_param,pp_id,ll,AIC,agent_type
0,0,202.99794051575583,0.0698294008720493,5.258001527638221,5f35d64493a88f0023c8d61e,-62.68507849643412,129.37015699286823,sparse_lqr
0,0,190.33823156734516,0.093560836521867,2.662566805909358,5f35d74293a88f0023c8d67c,-77.13376807722724,158.2675361544545,sparse_lqr
0,0,123.63140052584728,0.0191505868350718,1.531881917449981,5f35d67e93a88f0023c8d634,-103.96799234560814,211.93598469121628,sparse_lqr
0,0,28.708959872619644,0.0310248072728727,5.621523532923243,5f35d78493a88f0023c8d69f,-68.3387508583996,140.6775017167992,sparse_lqr
0,0,224.1444073352393,0.0037290401727192,1.7455581414127197,5f35d7a693a88f0023c8d6b2,-116.0871596348766,236.1743192697532,sparse_lqr
0,0,25.58911448255474,0.0123414575997416,1.9024882672355288,5f35d6aa93a88f0023c8d642,-106.96214096393726,217.9242819278745,sparse_lqr
0,0,65.70474846039438,0.0132263342056738,3.863937230333623,5f35d68993a88f0023c8d637,-88.55540882053354,181.1108176410671,sparse_lqr
0,0,246.6457797691076,0.0265457000385787,2.420494606703945,5f35d71a93a88f0023c8d66c,-91.1080468519049,186.2160937038098,sparse_lqr
0,0,12.824585915969756,0.0899369421694966,2.2231331628684337,5f35d60393a88f0023c8d605,-84.88004483312548,173.76008966625096,sparse_lqr
0,0,108.03343345199694,0.1400879878828298,2.455786059789216,5f35d73d93a88f0023c8d679,-81.34827378597416,166.69654757194832,sparse_lqr
0,0,49.675739354857626,0.0434097393880282,9.937344987522458,5f35d76793a88f0023c8d689,-47.21012721125199,98.42025442250396,sparse_lqr
0,0,100.69914034939494,0.0532606334910392,6.051167805003662,5f35d90b93a88f0023c8d8cf,-61.5550632943139,127.1101265886278,sparse_lqr
0,0,29.82584898291381,0.0463250404605836,4.9466592988349785,5f35d73993a88f0023c8d677,-75.14107389971969,154.28214779943937,sparse_lqr
0,0,92.14606854492192,0.0334373971471557,1.660235515817724,5f35d77893a88f0023c8d690,-103.37308258841202,210.74616517682404,sparse_lqr
0,0,78.05530112701436,0.0532693003897947,9.97002657242343,5f35d77893a88f0023c8d691,-50.16509700704111,104.3301940140822,sparse_lqr
0,0,267.3056862877017,0.0282599362939513,5.220512472525107,5f35d63393a88f0023c8d617,-73.76630255534978,151.53260511069956,sparse_lqr
0,0,100.28292149814789,0.0899092226015555,1.849055902784084,5f35d79b93a88f0023c8d6aa,-89.11354596413625,182.2270919282725,sparse_lqr
0,0,288.1717667329481,0.0419919464198008,2.5679461499789302,5f35d63193a88f0023c8d616,-80.88879168651765,165.7775833730353,sparse_lqr
0,0,108.63992281093807,0.0236135874328948,7.901110247944333,5f35d65393a88f0023c8d623,-61.07474431730955,126.1494886346191,sparse_lqr
0,0,53.8359046796852,0.0849786911470926,2.9296184699957077,5f35d6f793a88f0023c8d65f,-78.40389100358304,160.80778200716608,sparse_lqr
0,0,50.2527622965832,0.093332950899626,5.077349250070041,5f35da2c93a88f0023c8db97,-59.08965358550044,122.17930717100089,sparse_lqr
0,0,277.41125446080844,0.0656752434581073,9.913465087318093,5f35d6bc93a88f0023c8d64b,-35.392410960009066,74.78482192001813,sparse_lqr
0,0,236.781308632152,0.0126177810537266,4.709381517710466,5f35d7f093a88f0023c8d716,-85.1277161798964,174.2554323597928,sparse_lqr
0,0,62.29120397232487,0.0716413598202336,5.153239553909184,5f35d7d693a88f0023c8d6f7,-63.42192216660144,130.84384433320287,sparse_lqr
0,0,282.9831112146865,0.0024471266881209,3.910723153184061,5f35d72493a88f0023c8d66f,-102.01465159925344,208.0293031985069,sparse_lqr
0,0,103.51475878315304,0.0285251726781016,9.020713688808442,5f35d7fa93a88f0023c8d725,-59.066985044315786,122.13397008863156,sparse_lqr
0,0,73.23277422085144,0.0156995754538693,2.142280216744792,5f35d86c93a88f0023c8d7e9,-100.69463402442416,205.3892680488483,sparse_lqr
0,0,29.832168874676768,0.115919977038196,3.734071317371953,5f35d79293a88f0023c8d6a1,-70.8687442107452,145.7374884214904,sparse_lqr
0,0,22.06908963662332,0.0726274869494711,3.777049332579443,5f35d97e93a88f0023c8d9d4,-59.101488871895455,122.20297774379092,sparse_lqr
0,0,299.8946005968932,0.0170714443003138,8.159723483545228,5f35d72593a88f0023c8d671,-74.2070253775533,152.4140507551066,sparse_lqr
0,0,86.73895221123846,0.0375441148805093,4.40604062841548,5f35d7d393a88f0023c8d6f4,-68.24742603762587,140.49485207525174,sparse_lqr
0,0,108.35923943305548,0.0295136747724284,7.063093386249513,5f35d90c93a88f0023c8d8d0,-68.89357453485061,141.78714906970123,sparse_lqr
0,0,88.19442277420542,0.001,5.12015605725584,5f35da4f93a88f0023c8dc28,-114.31271314634722,232.62542629269444,sparse_lqr
0,0,14.317328684998254,0.0338591179977898,0.9750402812411753,5f35d8b893a88f0023c8d833,-113.2575550296376,230.5151100592752,sparse_lqr
0,0,285.5327079101555,0.0518614711333703,2.350718640910145,5f35d71c93a88f0023c8d66e,-81.44717389544834,166.8943477908967,sparse_lqr
0,0,191.9426499600964,0.0226375441522754,3.189886215315493,5f35db0b93a88f0023c8ded5,-87.91021689660744,179.82043379321487,sparse_lqr
0,0,105.097974769286,0.0169908220085334,6.308112417589164,5f35d83093a88f0023c8d771,-71.20868175738144,146.41736351476288,sparse_lqr
0,0,270.5493626087254,0.0569693796602581,5.694493599741115,5f35d6b193a88f0023c8d648,-65.68959287842357,135.37918575684714,sparse_lqr
0,0,237.87315762489428,0.0380718935081743,1.9004032109654867,5f35dab593a88f0023c8dda2,-96.17203865284608,196.34407730569217,sparse_lqr
0,0,62.72987432205011,0.1006001916531028,1.688426022259163,5f35d85593a88f0023c8d7c5,-89.78766305465987,183.57532610931972,sparse_lqr
0,0,30.683401065325555,0.0206462650783745,1.871918066216609,5f35d84893a88f0023c8d7af,-98.77557557469711,201.55115114939423,sparse_lqr
0,0,72.14302413755598,0.0791615791317267,4.652643747970443,5f35d88193a88f0023c8d7ff,-64.31174187570072,132.62348375140144,sparse_lqr
0,0,28.909398647075125,0.0822148623404575,5.999188422965116,5f35d80393a88f0023c8d729,-58.496993520271936,120.99398704054389,sparse_lqr
0,0,162.02725076118648,0.0208590442937426,3.200296002827392,5f35d5ea93a88f0023c8d5fd,-83.91339944399775,171.8267988879955,sparse_lqr
0,0,131.71590472219987,0.0449244219245778,2.22681717673072,5f35d70093a88f0023c8d662,-83.64745996295022,171.29491992590044,sparse_lqr
0,0,211.1978781857713,0.0118740865293063,4.1132677860735365,5f35db0c93a88f0023c8deda,-92.467471994563,188.93494398912603,sparse_lqr
0,0,199.4062137209446,0.0060793078732275,1.1922797633812476,5f35d62993a88f0023c8d613,-118.50508541752208,241.0101708350441,sparse_lqr
0,0,73.20060993452331,0.0212159714392447,2.597625054966395,5f35dc7593a88f0023c8e5d3,-89.30064189390825,182.6012837878165,sparse_lqr
0,0,100.28292149814789,0.0899092226015555,1.849055902784084,5f35da6493a88f0023c8dc69,-88.60814931598581,181.21629863197165,sparse_lqr
0,0,278.1698000547969,0.001,2.317053671938088,5f35dba493a88f0023c8e193,-120.61492408617286,245.22984817234573,sparse_lqr
0,0,279.5916207590512,0.0149376214026214,2.3436208612142053,5f35d83993a88f0023c8d78b,-100.61964564398856,205.23929128797712,sparse_lqr
0,0,29.832168874676768,0.115919977038196,3.734071317371953,5f35d82093a88f0023c8d751,-65.42561579125811,134.85123158251622,sparse_lqr
0,0,66.0346891433491,0.035218108738404,8.306231009941467,5f35d93793a88f0023c8d930,-59.30277999508985,122.6055599901797,sparse_lqr
0,0,180.05740555664005,0.0026666308601853,2.114693022774441,5f35dae093a88f0023c8de20,-117.28233996369612,238.56467992739223,sparse_lqr
0,0,46.391508497106045,0.0201303419480107,2.539552936094067,5f35d9ad93a88f0023c8da5b,-96.63445833979765,197.2689166795953,sparse_lqr
0,0,261.7427090672948,0.0234183568854512,3.840381163912129,5f35dc9193a88f0023c8e6bd,-80.96061823544514,165.92123647089028,sparse_lqr
0,0,34.285999504481865,0.0716084193638444,1.2979533464133552,5f35dcae93a88f0023c8e7a3,-91.86928104213632,187.73856208427264,sparse_lqr
0,0,281.665943210914,0.0319180572648795,7.168786636316892,5f35d91293a88f0023c8d8e2,-62.591760202070574,129.18352040414115,sparse_lqr
0,0,175.10228508265612,0.0261138710890064,9.937517192968064,5f35dafe93a88f0023c8de97,-39.30208226091364,82.60416452182727,sparse_lqr
0,0,29.86097978182205,0.0619455751962776,8.377928844279916,5f35db9193a88f0023c8e13f,-52.53407064556166,109.06814129112333,sparse_lqr
0,0,91.73623540392198,0.1139609585037985,1.10038085325596,5f35d7f393a88f0023c8d71a,-93.09372959282452,190.18745918564903,sparse_lqr
0,0,67.17429028336487,0.011930916292413,3.540423404659209,5f35d94f93a88f0023c8d95c,-86.71297228718038,177.42594457436076,sparse_lqr
0,0,143.06470005635802,0.0141232205661491,3.530060855418248,5f35d72b93a88f0023c8d674,-88.22215903535518,180.44431807071035,sparse_lqr
0,0,175.23272642571035,0.0177031830832546,5.655255063576252,5f35df1293a88f0023c8f3db,-76.0136675544941,156.0273351089882,sparse_lqr
0,0,143.06470005635802,0.0141232205661491,3.530060855418248,5f35d81193a88f0023c8d742,-90.80302531215774,185.6060506243155,sparse_lqr
0,0,56.64769083050011,0.0384408658151738,6.725869640760665,5f35df8293a88f0023c8f57b,-63.98697179978375,131.9739435995675,sparse_lqr
0,0,45.84198280852006,0.0620004574460478,2.374829261818335,5f35e00093a88f0023c8f758,-84.44075981553144,172.88151963106287,sparse_lqr
0,0,13.365563563428518,0.1083866349769868,2.257093386078547,5f35e11793a88f0023c8fa8c,-87.95123619238657,179.90247238477315,sparse_lqr
0,0,24.623630793078377,0.071239236921011,2.421311062289815,5f35dfdb93a88f0023c8f6da,-88.34346301513736,180.68692603027472,sparse_lqr
0,0,63.229350740611615,0.0424336044969223,3.218287999702445,5f35df8793a88f0023c8f599,-79.12132460574028,162.24264921148057,sparse_lqr
0,0,15.758479272388826,0.1223709818182283,2.633781258466076,5f35e09e93a88f0023c8f979,-75.80550484719475,155.6110096943895,sparse_lqr
0,0,63.229350740611615,0.0424336044969223,3.218287999702445,5f35e0a193a88f0023c8f986,-79.6667148239772,163.3334296479544,sparse_lqr
0,0,78.20423485818844,0.0617224315615041,1.078493176063614,5f35e37d93a88f0023c8ffdc,-101.8723291862756,207.7446583725512,sparse_lqr
0,0,113.85115943195856,0.0065523450668181,2.454639098771898,5f35e94193a88f0023c905da,-99.78872529700172,203.57745059400344,sparse_lqr
0,0,170.0754857815349,0.001,3.9486222996038616,5f35e70693a88f0023c90462,-212.88995365349768,429.77990730699537,sparse_lqr
0,0,18.161163282932048,0.0488031634463902,1.8803255480801595,5f35e76793a88f0023c90491,-95.25547380928188,194.51094761856376,sparse_lqr
0,0,268.52358819305755,0.0066936721664482,3.0510523650541623,5f35e93693a88f0023c905d9,-107.14114075098551,218.28228150197103,sparse_lqr
0,0,243.56227713420023,0.001,2.844697192282565,5f360ea493a88f0023c908e6,-119.0751293699876,242.1502587399752,sparse_lqr
0,0,63.10384206965027,0.0117621248361001,2.0753591663004,5f360f4693a88f0023c908ef,-114.00938607192928,232.01877214385857,sparse_lqr
0,0,11.95797799063577,0.1356583248427183,1.934163990149184,5f360ee993a88f0023c908e8,-86.40718222560358,176.81436445120715,sparse_lqr
0,0,13.365563563428518,0.1083866349769868,2.257093386078547,5f360eea93a88f0023c908e9,-82.11206010849011,168.22412021698022,sparse_lqr
0,0,203.74309908699215,0.0234720701043953,4.316348805190606,5f3610a993a88f0023c90912,-78.88033333060314,161.76066666120627,sparse_lqr
0,0,31.15429014955834,0.0141763957263754,3.106657424051835,5f36121793a88f0023c9095f,-76.87431226483264,157.74862452966528,sparse_lqr
0,0,140.89441840133782,0.0302109350306281,3.1507202101376386,5f3612ca93a88f0023c909a0,-81.52989197891822,167.05978395783643,sparse_lqr
0,0,61.75057299309547,0.0415065960304295,5.129462077252387,5f360f1993a88f0023c908ea,-70.81776853867628,145.63553707735255,sparse_lqr
0,0,30.045561070166883,0.0443966910366138,5.83872083427785,5f36107b93a88f0023c9090e,-72.18934326416988,148.37868652833976,sparse_lqr
0,0,225.87777449398263,0.0083116503585359,3.2825610365078086,5f36101b93a88f0023c90907,-97.82641881324533,199.65283762649065,sparse_lqr
0,0,243.75219125240156,0.2845180331119274,5.278467961179595,5f360ff993a88f0023c90904,-49.01684492477901,102.03368984955802,sparse_lqr
0,0,116.63077235709368,0.0759273445471305,2.102605486264137,5f361ea793a88f0023c90f71,-86.17491075072775,176.3498215014555,sparse_lqr
0,0,40.93656769820551,0.0608577718226994,1.2134345574073735,5f361f5693a88f0023c90f72,-99.33220513929648,202.66441027859295,sparse_lqr
0,0,97.53876321564898,0.0122617784658705,3.397092564830493,5f3626b693a88f0023c91063,-88.41791570335911,180.83583140671823,sparse_lqr
0,0,72.44861569828012,0.0358514679240884,6.571239569696196,5f362fb593a88f0023c91191,-64.00418439715486,132.00836879430972,sparse_lqr
0,0,222.61429895089097,0.0748045501634256,2.607395381198585,5f362dee93a88f0023c91131,-80.7207361772294,165.4414723544588,sparse_lqr
