,Unnamed: 0,attention_cost,exp_param,vm_param,weighting,pp_id,pp_closeness,pp_final_reached,ll,AIC,agent_type
0,0,100.28292149814787,0.08990922260155558,1.849055902784084,0.4,5f35d73d93a88f0023c8d679,39.410374140687814,1,-81.48918614603807,166.97837229207613,sparse_lqr
0,0,24.709895576262323,0.021387041625817223,9.02385650380782,0.4,5f35d76793a88f0023c8d689,164.4143979609606,0,-44.46647729409545,92.9329545881909,sparse_lqr
0,0,100.69914034939494,0.053260633491039266,6.051167805003662,0.4,5f35d90b93a88f0023c8d8cf,235.945438092196,0,-61.5550632943139,127.1101265886278,sparse_lqr
0,0,29.825848982913808,0.04632504046058365,4.9466592988349785,0.4,5f35d73993a88f0023c8d677,52.64516082850178,1,-75.14107389971969,154.28214779943937,sparse_lqr
0,0,92.14606854492192,0.033437397147155705,1.6602355158177242,0.4,5f35d77893a88f0023c8d690,174.96737833106832,0,-103.37308258841202,210.74616517682404,sparse_lqr
0,0,78.05530112701436,0.05326930038979477,9.97002657242343,0.4,5f35d77893a88f0023c8d691,275.42401039405524,0,-50.16509700704111,104.33019401408221,sparse_lqr
0,0,51.09479734870689,0.028370064531994307,4.6605757292540035,0.4,5f35d63393a88f0023c8d617,106.85789685333776,0,-73.1746702451902,150.34934049038043,sparse_lqr
0,0,100.28292149814787,0.08990922260155558,1.849055902784084,0.4,5f35d79b93a88f0023c8d6aa,131.43366674698626,0,-89.11354596413625,182.2270919282725,sparse_lqr
0,0,288.17176673294813,0.041991946419800835,2.5679461499789302,0.4,5f35d63193a88f0023c8d616,159.26173744655227,0,-80.88879168651766,165.77758337303533,sparse_lqr
0,0,108.63992281093807,0.023613587432894833,7.901110247944333,0.4,5f35d65393a88f0023c8d623,385.71420745147003,0,-61.07474431730955,126.1494886346191,sparse_lqr
0,0,53.8359046796852,0.08497869114709261,2.9296184699957077,0.4,5f35d6f793a88f0023c8d65f,104.07925431894628,0,-78.40389100358306,160.8077820071661,sparse_lqr
0,0,50.25276229658321,0.09333295089962608,5.077349250070041,0.4,5f35da2c93a88f0023c8db97,150.89024150701798,0,-59.08965358550044,122.17930717100089,sparse_lqr
0,0,277.41125446080844,0.06567524345810731,9.913465087318091,0.4,5f35d6bc93a88f0023c8d64b,230.3204442656957,0,-35.392410960009066,74.78482192001813,sparse_lqr
0,0,236.781308632152,0.012617781053726669,4.709381517710466,0.4,5f35d7f093a88f0023c8d716,476.078879975256,0,-85.1277161798964,174.25543235979282,sparse_lqr
0,0,62.291203972324865,0.07164135982023367,5.153239553909184,0.4,5f35d7d693a88f0023c8d6f7,131.3900692937105,0,-63.42192216660144,130.84384433320287,sparse_lqr
0,0,282.9831112146865,0.002447126688120993,3.910723153184061,0.4,5f35d72493a88f0023c8d66f,843.9582223228598,0,-102.01465159925344,208.02930319850688,sparse_lqr
0,0,103.51475878315304,0.02852517267810167,9.020713688808444,0.4,5f35d7fa93a88f0023c8d725,273.84522427404244,0,-59.06698504431578,122.13397008863156,sparse_lqr
0,0,73.23277422085144,0.015699575453869383,2.142280216744792,0.4,5f35d86c93a88f0023c8d7e9,197.06956341604172,0,-100.69463402442415,205.3892680488483,sparse_lqr
0,0,29.83216887467677,0.115919977038196,3.7340713173719533,0.4,5f35d79293a88f0023c8d6a1,41.82195257856925,1,-70.86874421497913,145.73748842995826,sparse_lqr
0,0,56.497347867980345,0.0955009850197826,6.815407287821941,0.4,5f35d97e93a88f0023c8d9d4,185.30465731899952,0,-59.04468565516897,122.08937131033794,sparse_lqr
0,0,277.179603923971,0.014223524007852947,7.275401621969392,0.4,5f35d72593a88f0023c8d671,445.0040781298964,0,-74.02295323752341,152.04590647504682,sparse_lqr
0,0,61.146706356488544,0.04095966427413778,6.111871250855358,0.4,5f35d7d393a88f0023c8d6f4,112.97545451411341,0,-68.24342632524949,140.48685265049897,sparse_lqr
0,0,106.5082903177482,0.03280869786593054,5.828620210304809,0.4,5f35d90c93a88f0023c8d8d0,327.9428576597326,0,-68.98056542812138,141.96113085624276,sparse_lqr
0,0,79.70894592192813,0.001,4.364486139433449,0.4,5f35da4f93a88f0023c8dc28,3165.8163662607353,0,-113.8202860670852,231.6405721341704,sparse_lqr
0,0,14.317328684998255,0.033859117997789824,0.9750402812411753,0.4,5f35d8b893a88f0023c8d833,54.64007235305286,1,-113.25755502963759,230.51511005927517,sparse_lqr
0,0,285.53270791015547,0.05186147113337032,2.350718640910145,0.4,5f35d71c93a88f0023c8d66e,188.60667379676204,0,-81.44717389544834,166.8943477908967,sparse_lqr
0,0,191.9426499600964,0.022637544152275462,3.1898862153154934,0.4,5f35db0b93a88f0023c8ded5,111.20259802358368,0,-87.91021689660744,179.82043379321487,sparse_lqr
0,0,105.097974769286,0.016990822008533444,6.308112417589164,0.4,5f35d83093a88f0023c8d771,205.16981533018088,0,-71.20868175738144,146.41736351476288,sparse_lqr
0,0,270.5493626087254,0.056969379660258175,5.694493599741116,0.4,5f35d6b193a88f0023c8d648,104.72457741614443,0,-65.68959287842357,135.37918575684714,sparse_lqr
0,0,237.8731576248943,0.038071893508174366,1.9004032109654867,0.4,5f35dab593a88f0023c8dda2,53.70102352542432,1,-96.17203865284607,196.34407730569214,sparse_lqr
0,0,62.729874322050115,0.10060019165310287,1.688426022259163,0.4,5f35d85593a88f0023c8d7c5,100.13280462164721,0,-89.78766305465989,183.57532610931972,sparse_lqr
0,0,30.683401065325555,0.02064626507837458,1.8719180662166093,0.4,5f35d84893a88f0023c8d7af,99.20235008802952,0,-98.77557557469713,201.55115114939426,sparse_lqr
0,0,72.14302413755598,0.07916157913172676,4.652643747970443,0.4,5f35d88193a88f0023c8d7ff,160.59755275934646,0,-64.31174187570072,132.62348375140144,sparse_lqr
0,0,28.909398647075125,0.08221486234045759,5.9991884229651165,0.4,5f35d80393a88f0023c8d729,148.5731485796739,0,-58.49699352027194,120.99398704054389,sparse_lqr
0,0,162.02725076118648,0.02085904429374265,3.2002960028273923,0.4,5f35d5ea93a88f0023c8d5fd,230.14705594921398,0,-83.91339944399775,171.8267988879955,sparse_lqr
0,0,131.38208630587016,0.06303054969603547,2.520869986005241,0.4,5f35d70093a88f0023c8d662,359.81358945359057,0,-83.63158048129795,171.2631609625959,sparse_lqr
0,0,225.87777449398263,0.008311650358535937,3.2825610365078086,0.4,5f35db0c93a88f0023c8deda,432.2412468321983,0,-92.57466491976679,189.14932983953358,sparse_lqr
0,0,113.69259269953449,0.014070980571472342,1.6334481336372633,0.4,5f35d62993a88f0023c8d613,292.64921125520766,0,-121.17352211670492,246.34704423340983,sparse_lqr
0,0,90.34771121563871,0.027526231141687275,3.5767743733130897,0.4,5f35dc7593a88f0023c8e5d3,305.6370131936984,0,-90.02012209177731,184.04024418355462,sparse_lqr
0,0,75.46492282649005,0.0956097758989053,1.5967114068651598,0.4,5f35da6493a88f0023c8dc69,29.93046325631823,1,-88.60804303020636,181.21608606041272,sparse_lqr
0,0,278.1698000547969,0.001,2.317053671938088,0.4,5f35dba493a88f0023c8e193,681.8643072419253,0,-120.61492408617286,245.22984817234573,sparse_lqr
0,0,279.5916207590512,0.014937621402621415,2.3436208612142053,0.4,5f35d83993a88f0023c8d78b,107.81637910168864,0,-100.61964564398858,205.23929128797715,sparse_lqr
0,0,29.83216887467677,0.115919977038196,3.7340713173719533,0.4,5f35d82093a88f0023c8d751,129.82261914712657,0,-65.42561579125811,134.85123158251622,sparse_lqr
0,0,66.0346891433491,0.03521810873840408,8.306231009941468,0.4,5f35d93793a88f0023c8d930,188.9506763568919,0,-59.30277999508986,122.60555999017971,sparse_lqr
0,0,179.87495062831687,0.005996247681776264,1.8003722787399756,0.4,5f35dae093a88f0023c8de20,384.6775664133278,1,-119.56124601167579,243.12249202335158,sparse_lqr
0,0,46.391508497106045,0.02013034194801077,2.5395529360940667,0.4,5f35d9ad93a88f0023c8da5b,150.89094208334248,0,-96.63445833979765,197.2689166795953,sparse_lqr
0,0,261.7427090672948,0.02341835688545121,3.840381163912129,0.4,5f35dc9193a88f0023c8e6bd,232.76158336895008,0,-80.96061823544514,165.92123647089028,sparse_lqr
0,0,74.2385520794018,0.08647819934082285,1.7038978020855766,0.4,5f35dcae93a88f0023c8e7a3,13.657125703433302,1,-91.50814146871416,187.01628293742831,sparse_lqr
0,0,192.6317493346894,0.03329605595101566,7.43472880795725,0.4,5f35d91293a88f0023c8d8e2,151.68752966099495,0,-62.58100054503421,129.16200109006843,sparse_lqr
0,0,81.52297071053555,0.02345767747057612,9.976828660314009,0.4,5f35dafe93a88f0023c8de97,168.70672124187158,0,-38.51023323262144,81.02046646524288,sparse_lqr
0,0,29.860979781822053,0.06194557519627768,8.377928844279916,0.4,5f35db9193a88f0023c8e13f,103.657457852632,0,-52.534070645561656,109.06814129112331,sparse_lqr
0,0,34.14427952204097,0.11080607399206116,1.315518722025909,0.4,5f35d7f393a88f0023c8d71a,23.76655029375381,1,-93.05561780913747,190.11123561827495,sparse_lqr
0,0,67.17429028336487,0.011930916292413024,3.5404234046592093,0.4,5f35d94f93a88f0023c8d95c,396.44821897542414,0,-86.71297228718036,177.42594457436073,sparse_lqr
0,0,143.06470005635802,0.014123220566149172,3.530060855418248,0.4,5f35d72b93a88f0023c8d674,169.67132920998947,0,-88.22215903535519,180.44431807071038,sparse_lqr
0,0,175.23272642571038,0.017703183083254692,5.655255063576252,0.4,5f35df1293a88f0023c8f3db,256.94542066810584,0,-76.01366755449409,156.02733510898818,sparse_lqr
0,0,143.06470005635802,0.014123220566149172,3.530060855418248,0.4,5f35d81193a88f0023c8d742,296.80689585793215,0,-90.80302531215773,185.6060506243155,sparse_lqr
0,0,56.64769083050011,0.03844086581517382,6.725869640760665,0.4,5f35df8293a88f0023c8f57b,170.61256443207472,0,-63.98697179978375,131.97394359956752,sparse_lqr
0,0,45.84198280852006,0.062000457446047874,2.374829261818335,0.4,5f35e00093a88f0023c8f758,187.5256135427092,0,-84.44075981553144,172.8815196310629,sparse_lqr
0,0,13.365563563428516,0.10838663497698682,2.257093386078547,0.4,5f35e11793a88f0023c8fa8c,103.86778248884201,0,-87.95123619238657,179.90247238477315,sparse_lqr
0,0,24.623630793078373,0.07123923692101107,2.421311062289815,0.4,5f35dfdb93a88f0023c8f6da,75.59672999764385,0,-88.34346301513737,180.68692603027475,sparse_lqr
0,0,63.22935074061162,0.04243360449692238,3.2182879997024445,0.4,5f35df8793a88f0023c8f599,157.053288115355,0,-79.12132460687091,162.24264921374183,sparse_lqr
0,0,15.647100659622593,0.0573836423627961,2.6343103801343224,0.4,5f35e09e93a88f0023c8f979,87.79268257698453,1,-76.1512789675854,156.3025579351708,sparse_lqr
0,0,63.22935074061162,0.04243360449692238,3.2182879997024445,0.4,5f35e0a193a88f0023c8f986,113.22971778829664,0,-79.6667148239772,163.3334296479544,sparse_lqr
0,0,40.93656769820551,0.06085777182269945,1.2134345574073735,0.4,5f35e37d93a88f0023c8ffdc,21.433209354941162,1,-102.01105740224544,208.02211480449085,sparse_lqr
0,0,113.85115943195856,0.006552345066818188,2.454639098771898,0.4,5f35e94193a88f0023c905da,258.265503707658,0,-99.78872529700172,203.57745059400344,sparse_lqr
0,0,170.0754857815349,0.001,3.9486222996038616,0.4,5f35e70693a88f0023c90462,11609.251031912714,0,-212.88995365349768,429.77990730699537,sparse_lqr
0,0,16.911710553702587,0.01404700924256898,1.5639693571325153,0.4,5f35e76793a88f0023c90491,205.1409350472987,1,-96.22880598694088,196.4576119738817,sparse_lqr
0,0,268.52358819305755,0.006693672166448289,3.0510523650541623,0.4,5f35e93693a88f0023c905d9,319.2654754677141,0,-107.14114075098551,218.28228150197103,sparse_lqr
0,0,243.56227713420026,0.001,2.844697192282565,0.4,5f360ea493a88f0023c908e6,604.4119076611088,0,-119.07512936998761,242.15025873997521,sparse_lqr
0,0,63.10384206965028,0.011762124836100108,2.0753591663004,0.4,5f360f4693a88f0023c908ef,245.5352436056649,0,-114.00938607192928,232.01877214385857,sparse_lqr
0,0,11.957977990635769,0.13565832484271834,1.934163990149184,0.4,5f360ee993a88f0023c908e8,46.96771053314989,1,-86.40718222560358,176.81436445120715,sparse_lqr
0,0,13.365563563428516,0.10838663497698682,2.257093386078547,0.4,5f360eea93a88f0023c908e9,47.57250252200244,0,-82.11206012178562,168.22412024357124,sparse_lqr
0,0,288.15082061026163,0.02458854351845864,4.408850618846469,0.4,5f3610a993a88f0023c90912,159.44988887383425,0,-78.90361347917367,161.80722695834734,sparse_lqr
0,0,31.15429014955834,0.014176395726375437,3.1066574240518348,0.4,5f36121793a88f0023c9095f,85.83205087310608,1,-76.87431226483264,157.74862452966528,sparse_lqr
0,0,140.89441840133782,0.03021093503062816,3.1507202101376386,0.4,5f3612ca93a88f0023c909a0,136.65556851578495,0,-81.52989197891822,167.05978395783643,sparse_lqr
0,0,61.75057299309547,0.0415065960304296,5.129462077252387,0.4,5f360f1993a88f0023c908ea,176.15997202231202,0,-70.81776853867628,145.63553707735255,sparse_lqr
0,0,30.045561070166887,0.04439669103661389,5.838720834277849,0.4,5f36107b93a88f0023c9090e,33.845271703152754,1,-72.18934326416988,148.37868652833976,sparse_lqr
0,0,225.87777449398263,0.008311650358535937,3.2825610365078086,0.4,5f36101b93a88f0023c90907,588.9380912994909,0,-97.82641871384214,199.65283742768432,sparse_lqr
0,0,243.7521912524016,0.2845180331119274,5.278467961179595,0.4,5f360ff993a88f0023c90904,195.84137530318802,0,-49.016844924778994,102.03368984955799,sparse_lqr
0,0,152.9591256648596,0.06307906124137444,1.8866294806083348,0.4,5f361ea793a88f0023c90f71,190.8013411843813,0,-86.26295319686199,176.52590639372397,sparse_lqr
0,0,40.93656769820551,0.06085777182269945,1.2134345574073735,0.4,5f361f5693a88f0023c90f72,95.76728700388685,0,-99.33220513929649,202.66441027859298,sparse_lqr
0,0,66.55646687732131,0.03638760934172018,3.4421690625910624,0.4,5f3626b693a88f0023c91063,257.43685616644296,0,-88.4840920657515,180.968184131503,sparse_lqr
0,0,72.44861569828012,0.03585146792408847,6.571239569696196,0.4,5f362fb593a88f0023c91191,141.3905343574384,0,-64.00418439715486,132.00836879430972,sparse_lqr
0,0,222.61429895089097,0.07480455016342563,2.607395381198585,0.4,5f362dee93a88f0023c91131,184.49219684254155,0,-80.7207361772294,165.4414723544588,sparse_lqr
