,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,19.062642905406356,0.004036530873209,0.1263921591851641,1.564435306567965,5f35d72493a88f0023c8d66f,-117.617092,243.234184,sparse_max_continuous
0,0,18.82399162414837,0.0874595106731267,0.077436290436522,9.568031772952214,5f35d7fa93a88f0023c8d725,-41.920353,91.840706,sparse_max_continuous
0,0,28.535297493668928,0.029678670288298,0.0299290097151775,2.0749949633773968,5f35d86c93a88f0023c8d7e9,-101.470988,210.941976,sparse_max_continuous
0,0,0.437061952899952,0.2159943770078331,0.1760653804696946,7.674235177414532,5f35d79293a88f0023c8d6a1,-41.989958,91.979916,sparse_max_continuous
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d97e93a88f0023c8d9d4,-28.077492,64.154984,sparse_max_continuous
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d72593a88f0023c8d671,-29.354374,66.708748,sparse_max_continuous
0,0,12.489713780383973,0.0200988770454665,0.0612050933269622,8.372205238482756,5f35d7d393a88f0023c8d6f4,-45.216845,98.43369,sparse_max_continuous
0,0,12.593528413152312,0.0220879101001434,0.0282271836173843,6.5610090886537655,5f35d90c93a88f0023c8d8d0,-63.488678,134.977356,sparse_max_continuous
0,0,10.323651317514578,0.0029122769555315,0.0141051515142061,9.34501613655051,5f35da4f93a88f0023c8dc28,-64.677075,137.35415,sparse_max_continuous
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35d8b893a88f0023c8d833,-98.75099,205.50198,sparse_max_continuous
0,0,28.306008516140903,0.0639089745312588,0.0712476837896826,2.6503646613309453,5f35d71c93a88f0023c8d66e,-91.520775,191.04155,sparse_max_continuous
0,0,21.811745928354064,0.0314710449464648,0.0255091603877924,7.6578377556356125,5f35db0b93a88f0023c8ded5,-62.355807,132.711614,sparse_max_continuous
0,0,22.96573593620942,0.0153697587771969,0.0619438192460864,1.442979127620566,5f35d83093a88f0023c8d771,-102.062006,212.124012,sparse_max_continuous
0,0,30.0,0.03,0.0,2.0,5f35d6b193a88f0023c8d648,-90.109345,188.21869,sparse_max_continuous
0,0,5.92281165070072,0.0358657584758006,0.0521807386818434,4.202196172443559,5f35dab593a88f0023c8dda2,-91.251103,190.502206,sparse_max_continuous
0,0,29.60621313385066,0.0608920254479083,0.265023601817951,3.058472408045345,5f35d85593a88f0023c8d7c5,-70.98371,149.96742,sparse_max_continuous
0,0,0.1144673286474007,0.0460150831984638,0.1694838678241333,5.136563281168024,5f35d84893a88f0023c8d7af,-81.407959,170.815918,sparse_max_continuous
0,0,0.437061952899952,0.2159943770078331,0.1760653804696946,7.674235177414532,5f35d88193a88f0023c8d7ff,-45.962311,99.924622,sparse_max_continuous
0,0,3.401903614098015,0.0769232329000882,0.036187454038834,6.859652175982726,5f35d80393a88f0023c8d729,-52.701619,113.403238,sparse_max_continuous
0,0,11.031849720093218,0.0343048574566461,0.116991864416875,4.368282744744737,5f35d5ea93a88f0023c8d5fd,-70.643906,149.287812,sparse_max_continuous
0,0,11.070452685906552,0.0422993702615187,0.0114632136831775,5.271258151721119,5f35d70093a88f0023c8d662,-74.678809,157.357618,sparse_max_continuous
0,0,6.43397405149062,0.0144078991487976,0.0648109532278767,6.760548743626094,5f35db0c93a88f0023c8deda,-78.651215,165.30243,sparse_max_continuous
0,0,10.376013278624937,0.0064951398870956,0.126785008170321,2.2908432649451536,5f35d62993a88f0023c8d613,-106.495315,220.99063,sparse_max_continuous
0,0,11.223689830587045,0.0126933883283268,0.0677036425969762,1.8141433284594253,5f35dc7593a88f0023c8e5d3,-108.771786,225.543572,sparse_max_continuous
0,0,0.0715773915780881,0.0624184528525939,0.0161299961420784,4.247201820427417,5f35da6493a88f0023c8dc69,-78.209633,164.419266,sparse_max_continuous
0,0,11.894788552025194,0.0022058175182087,0.438005294723501,0.9918214976355222,5f35dba493a88f0023c8e193,-124.781964,257.56392800000003,sparse_max_continuous
0,0,0.6063015771348912,0.0481145552310102,0.7383583772533995,4.776918035281548,5f35d83993a88f0023c8d78b,-80.544395,169.08879,sparse_max_continuous
0,0,6.827932149667592,0.1462582305370644,0.3051507365551359,8.963225568040047,5f35d82093a88f0023c8d751,-50.443051,108.886102,sparse_max_continuous
0,0,27.8423026902287,0.0187662675223343,0.8179877076649976,3.5477606834738475,5f35d93793a88f0023c8d930,-83.427324,174.854648,sparse_max_continuous
0,0,4.338039797409503,0.001,0.0,2.1377126161934403,5f35dae093a88f0023c8de20,-122.939534,253.879068,sparse_max_continuous
0,0,0.0782987998383999,0.0212795391126839,0.515454013749016,4.086036372485823,5f35d9ad93a88f0023c8da5b,-93.411841,194.823682,sparse_max_continuous
0,0,13.552625739780128,0.0202265309193428,0.0381221791513801,1.6366879420311398,5f35dc9193a88f0023c8e6bd,-100.797217,209.594434,sparse_max_continuous
0,0,2.712291470843958,0.1298470081581338,0.1578937899941803,1.7272746332288005,5f35dcae93a88f0023c8e7a3,-93.50558,195.01116,sparse_max_continuous
0,0,1.3365563563428515,0.1083866349769868,0.338564007911782,7.129889803826766,5f35d91293a88f0023c8d8e2,-53.636527,115.273054,sparse_max_continuous
0,0,0.2190155478704736,0.0339069132666237,0.0347188141441014,9.174429203928348,5f35dafe93a88f0023c8de97,-55.796767,119.593534,sparse_max_continuous
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35db9193a88f0023c8e13f,-39.96948,87.93896,sparse_max_continuous
0,0,2.712291470843958,0.1298470081581338,0.1578937899941803,1.7272746332288005,5f35d7f393a88f0023c8d71a,-77.76737,163.53474,sparse_max_continuous
0,0,11.561490940598087,0.0218220205926443,0.0256060572778113,6.653809531210002,5f35d94f93a88f0023c8d95c,-68.905908,145.811816,sparse_max_continuous
0,0,16.00931214448738,0.0176498996323015,0.0255524945263406,3.0029542190913383,5f35d72b93a88f0023c8d674,-97.335732,202.671464,sparse_max_continuous
0,0,17.31673644548976,0.0242464573026403,0.0482944889460782,2.9994024370712404,5f35df1293a88f0023c8f3db,-83.643997,175.287994,sparse_max_continuous
0,0,28.91260193478973,0.0175908205564725,0.0917706815298224,8.31559714493341,5f35d81193a88f0023c8d742,-84.777969,177.555938,sparse_max_continuous
0,0,12.829952990908923,0.1003411223526736,0.1725525180753693,3.734071317371953,5f35df8293a88f0023c8f57b,-62.011789,132.023578,sparse_max_continuous
0,0,9.94845221433564,0.0601147849150021,0.0174135380006416,4.32123399634401,5f35e00093a88f0023c8f758,-74.949056,157.898112,sparse_max_continuous
0,0,9.97990510644257,0.1040162870324335,0.0826073942343473,3.7149017387709327,5f35e11793a88f0023c8fa8c,-68.901468,145.802936,sparse_max_continuous
0,0,5.218670000413931,0.1272031899201977,0.2026187370700969,5.056621656768967,5f35dfdb93a88f0023c8f6da,-76.613323,161.226646,sparse_max_continuous
0,0,23.378574177797034,0.0334898793579366,0.0676287139023978,3.8266947735971946,5f35df8793a88f0023c8f599,-83.18836,174.37672,sparse_max_continuous
0,0,3.142573696550216,0.0159403226662756,0.1836214452277756,9.936728850790349,5f35e09e93a88f0023c8f979,-59.920068,127.840136,sparse_max_continuous
0,0,23.46425950536375,0.0396420286822164,0.1973660571083214,3.5502950332296903,5f35e0a193a88f0023c8f986,-88.191065,184.38213,sparse_max_continuous
0,0,2.712291470843958,0.1298470081581338,0.1578937899941803,1.7272746332288005,5f35e37d93a88f0023c8ffdc,-83.414176,174.828352,sparse_max_continuous
0,0,6.369719611990334,0.0033550479532561,0.2897601933106368,2.045846248945563,5f35e94193a88f0023c905da,-105.373433,218.746866,sparse_max_continuous
0,0,10.409538322917207,0.001,0.0,3.278038342222528,5f35e70693a88f0023c90462,-195.321767,398.643534,sparse_max_continuous
0,0,0.1144673286474007,0.0460150831984638,0.1694838678241333,5.136563281168024,5f35e76793a88f0023c90491,-79.438781,166.877562,sparse_max_continuous
0,0,29.146535059849043,0.0135393171607327,0.686513997749756,2.5419557949509377,5f35e93693a88f0023c905d9,-102.195909,212.391818,sparse_max_continuous
0,0,13.058830812682896,0.001,0.5224522498697828,2.556920035896121,5f360ea493a88f0023c908e6,-115.723634,239.447268,sparse_max_continuous
0,0,20.333599722016665,0.0043179229236148,0.3769798606266979,2.820189506633564,5f360f4693a88f0023c908ef,-105.446892,218.893784,sparse_max_continuous
0,0,15.326487852556102,0.0801355562431298,1.055247329511639,2.964254635210363,5f360ee993a88f0023c908e8,-71.931319,151.862638,sparse_max_continuous
0,0,8.633260157590462,0.1308985435461594,0.0290504368054456,6.788355329398909,5f360eea93a88f0023c908e9,-60.530721,129.061442,sparse_max_continuous
0,0,18.427619909543235,0.0258033300596649,0.0416151288068871,3.2567150321549976,5f3610a993a88f0023c90912,-81.596142,171.192284,sparse_max_continuous
0,0,26.678347856953817,0.0132619211790354,0.3215041010528262,3.821693451763075,5f36121793a88f0023c9095f,-66.825815,141.65163,sparse_max_continuous
0,0,29.435437014948132,0.0350012912285315,0.1181479274884397,2.89592539452154,5f3612ca93a88f0023c909a0,-75.775185,159.55037,sparse_max_continuous
0,0,18.165144301395483,0.0248092081325229,0.0348213853192955,9.82299979422627,5f360f1993a88f0023c908ea,-50.324356,108.648712,sparse_max_continuous
0,0,19.303875667224148,0.0464527178245631,0.6953356364275678,3.3475134371366377,5f36107b93a88f0023c9090e,-80.058671,168.117342,sparse_max_continuous
0,0,10.566753307297375,0.0110211786002602,0.0358790163768879,1.8330415500275563,5f36101b93a88f0023c90907,-104.285848,216.571696,sparse_max_continuous
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f360ff993a88f0023c90904,-21.235785,50.47157,sparse_max_continuous
0,0,26.16699379622833,0.0842965971680023,0.1197880553421886,5.789308153765411,5f361ea793a88f0023c90f71,-62.288079,132.57615800000002,sparse_max_continuous
0,0,2.093579355126256,0.0428356927296962,0.0740945769499714,1.5045502836766345,5f361f5693a88f0023c90f72,-91.240285,190.48057,sparse_max_continuous
0,0,0.6958949184190533,0.02395092558827,0.3573770436571023,4.309845561054944,5f3626b693a88f0023c91063,-85.439057,178.878114,sparse_max_continuous
0,0,22.64896404667305,0.0460323877264111,1.4524409738996806,9.955282876490724,5f362fb593a88f0023c91191,-52.97059,113.94118,sparse_max_continuous
0,0,0.1144673286474007,0.0460150831984638,0.1694838678241333,5.136563281168024,5f362dee93a88f0023c91131,-66.261374,140.522748,sparse_max_continuous
