,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,2.093579355126256,0.0428356927296962,0.0740945769499714,1.5045502836766345,5f35d77893a88f0023c8d690,-101.31198632608007,210.62397265216012,sparse_max_continuous
0,0,12.494446606507498,0.0412116969053873,0.0267323041205456,9.95053642701663,5f35d77893a88f0023c8d691,-52.259276223554,112.518552447108,sparse_max_continuous
0,0,20.66198400976952,0.0118561865317728,0.1521415950379175,6.369885055189888,5f35d63393a88f0023c8d617,-72.83913879352373,153.67827758704746,sparse_max_continuous
0,0,28.019167565348678,0.0634292329453402,0.1869617050252867,1.0546171454071307,5f35d79b93a88f0023c8d6aa,-89.28292840374772,186.56585680749544,sparse_max_continuous
0,0,1.3365563563428515,0.1083866349769868,0.338564007911782,7.129889803826766,5f35d63193a88f0023c8d616,-64.70082101585815,137.4016420317163,sparse_max_continuous
0,0,15.69556233771864,0.0247281650330043,0.3014252174591799,9.138868567126467,5f35d65393a88f0023c8d623,-63.42544498250682,134.85088996501364,sparse_max_continuous
0,0,4.290329120241381,0.0370671204486643,0.0220657888292782,2.0182001794390647,5f35d6f793a88f0023c8d65f,-78.48456136208026,164.9691227241605,sparse_max_continuous
0,0,0.437061952899952,0.2159943770078331,0.1760653804696946,7.674235177414532,5f35da2c93a88f0023c8db97,-51.3915118766447,110.7830237532894,sparse_max_continuous
0,0,15.705563691961643,0.0409178566242432,0.0461719070610221,9.997515303786225,5f35d6bc93a88f0023c8d64b,-37.521815369208994,83.04363073841799,sparse_max_continuous
0,0,0.8159489643971296,0.0142196064776579,0.0160022624853871,4.874934882077582,5f35d7f093a88f0023c8d716,-86.347246905661,180.694493811322,sparse_max_continuous
0,0,16.84342198015951,0.0461427254347829,0.0222842226574979,4.893614786766779,5f35d7d693a88f0023c8d6f7,-64.32545296336627,136.65090592673255,sparse_max_continuous
0,0,7.326141034823949,0.0015337647196161,0.112936433017204,6.0231473036836105,5f35d72493a88f0023c8d66f,-83.47796510318403,174.95593020636807,sparse_max_continuous
0,0,22.839232103095625,0.023800599825831,0.0393794504793062,6.726590575530482,5f35d7fa93a88f0023c8d725,-48.45001705659803,104.90003411319606,sparse_max_continuous
0,0,19.15917015238369,0.0177345329563708,0.0366428277969426,3.009496815026424,5f35d86c93a88f0023c8d7e9,-99.99295012065024,207.9859002413005,sparse_max_continuous
0,0,8.633260157590462,0.1308985435461594,0.0290504368054456,6.788355329398909,5f35d79293a88f0023c8d6a1,-64.53516935518988,137.07033871037976,sparse_max_continuous
0,0,1.0606861870859952,0.069482311254792,0.0975811975210123,5.998180421301552,5f35d97e93a88f0023c8d9d4,-50.334300946776736,108.66860189355349,sparse_max_continuous
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d72593a88f0023c8d671,-48.58249502290428,105.16499004580857,sparse_max_continuous
0,0,26.392008344992057,0.028558458599642,0.0907447410707274,5.316430045489716,5f35d7d393a88f0023c8d6f4,-68.98606895906367,145.97213791812734,sparse_max_continuous
0,0,11.198305924015996,0.0446631575492565,0.1038845592388623,4.731175570591902,5f35d90c93a88f0023c8d8d0,-64.87290003861723,137.74580007723446,sparse_max_continuous
0,0,2.19529343156181,0.0040289432773974,0.099064926018095,7.752517733104986,5f35da4f93a88f0023c8dc28,-70.26226499216897,148.52452998433793,sparse_max_continuous
0,0,2.093579355126256,0.0428356927296962,0.0740945769499714,1.5045502836766345,5f35d8b893a88f0023c8d833,-108.69215410073603,225.3843082014721,sparse_max_continuous
0,0,29.822593805364143,0.0466325471141695,0.2010390069198628,3.242579919593539,5f35d71c93a88f0023c8d66e,-81.90846595095809,171.81693190191618,sparse_max_continuous
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35db0b93a88f0023c8ded5,-70.8760722192553,149.7521444385106,sparse_max_continuous
0,0,23.224899189495925,0.0114553637225717,0.0380137203000865,7.317484952945924,5f35d83093a88f0023c8d771,-72.16933622081297,152.33867244162593,sparse_max_continuous
0,0,10.962237214507583,0.0393970183733377,0.0560323463006619,5.527348453109589,5f35d6b193a88f0023c8d648,-63.96633950002676,135.93267900005353,sparse_max_continuous
0,0,15.501190793028364,0.0320659783800923,0.8567636087793502,1.804685089951156,5f35dab593a88f0023c8dda2,-90.23785396939276,188.47570793878555,sparse_max_continuous
0,0,15.237650998358625,0.2622880022811541,0.5355924133241878,1.0806532869723684,5f35d85593a88f0023c8d7c5,-89.77269441922556,187.54538883845112,sparse_max_continuous
0,0,0.8262085722225954,0.0775960303822668,0.5893990106857567,1.335206460086702,5f35d84893a88f0023c8d7af,-98.4089712888076,204.8179425776152,sparse_max_continuous
0,0,18.88326895629844,0.0257933765470228,0.0485768067986062,5.367581999788586,5f35d88193a88f0023c8d7ff,-68.2190256597327,144.4380513194654,sparse_max_continuous
0,0,8.633260157590462,0.1308985435461594,0.0290504368054456,6.788355329398909,5f35d80393a88f0023c8d729,-53.16810724065998,114.33621448131996,sparse_max_continuous
0,0,20.465162359438168,0.0243693397716208,0.0548543966742361,6.645429489770037,5f35d5ea93a88f0023c8d5fd,-66.35090110021854,140.70180220043707,sparse_max_continuous
0,0,5.35252064654999,0.0500946770001898,0.0556715564269238,3.995094542981632,5f35d70093a88f0023c8d662,-74.72689799129408,157.45379598258816,sparse_max_continuous
0,0,22.045544528742287,0.0105647190764637,0.1451083794375416,3.887088036292993,5f35db0c93a88f0023c8deda,-86.75561819404865,181.5112363880973,sparse_max_continuous
0,0,5.181932988597372,0.0067779921555156,0.7313935227347116,1.3584571665898149,5f35d62993a88f0023c8d613,-119.11212812056289,246.22425624112577,sparse_max_continuous
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35dc7593a88f0023c8e5d3,-83.05577225682657,174.11154451365314,sparse_max_continuous
0,0,23.62655518957521,0.1074772929120123,1.4785632355697818,1.7716116443841734,5f35da6493a88f0023c8dc69,-91.77200557864722,191.54401115729445,sparse_max_continuous
0,0,3.4970934160536435,0.0062967788588216,0.657788487429766,3.629134116668671,5f35dba493a88f0023c8e193,-103.34328975988038,214.6865795197608,sparse_max_continuous
0,0,0.2814387382430316,0.0290241496457473,0.8210228123617447,4.087922944195181,5f35d83993a88f0023c8d78b,-96.84537522039012,201.69075044078025,sparse_max_continuous
0,0,7.713548813465886,0.1117804094432851,0.2894440980286692,4.995841706788861,5f35d82093a88f0023c8d751,-61.76270244688336,131.52540489376673,sparse_max_continuous
0,0,3.079778793938459,0.0522073698614708,0.0006890104339206,4.592428749274093,5f35d93793a88f0023c8d930,-64.99581159082348,137.99162318164696,sparse_max_continuous
0,0,17.499069492024272,0.0023286804826165,0.7118550755729647,1.5132188000108449,5f35dae093a88f0023c8de20,-126.28228099385942,260.56456198771883,sparse_max_continuous
0,0,0.0519954542557066,0.0424468645214686,0.6762650683110765,2.225114342743537,5f35d9ad93a88f0023c8da5b,-87.73565125830773,183.47130251661545,sparse_max_continuous
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35dc9193a88f0023c8e6bd,-76.72021589438324,161.4404317887665,sparse_max_continuous
0,0,2.712291470843958,0.1298470081581338,0.1578937899941803,1.7272746332288005,5f35dcae93a88f0023c8e7a3,-92.5288868661591,193.0577737323182,sparse_max_continuous
0,0,1.3365563563428515,0.1083866349769868,0.338564007911782,7.129889803826766,5f35d91293a88f0023c8d8e2,-58.54227377205321,125.0845475441064,sparse_max_continuous
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35dafe93a88f0023c8de97,-48.498105505981066,104.99621101196212,sparse_max_continuous
0,0,5.714032409169152,0.0526212681248218,0.0635338142160535,7.301419973202816,5f35db9193a88f0023c8e13f,-55.7867958805019,119.5735917610038,sparse_max_continuous
0,0,2.712291470843958,0.1298470081581338,0.1578937899941803,1.7272746332288005,5f35d7f393a88f0023c8d71a,-89.28525285237848,186.57050570475693,sparse_max_continuous
0,0,21.19489051807552,0.0239432827061176,0.004835016416637,2.089856706380008,5f35d94f93a88f0023c8d95c,-101.44637067376244,210.8927413475249,sparse_max_continuous
0,0,16.00931214448738,0.0176498996323015,0.0255524945263406,3.0029542190913383,5f35d72b93a88f0023c8d674,-88.61467908040404,185.2293581608081,sparse_max_continuous
0,0,21.081935102527844,0.0135674430125376,0.0159385873683631,3.496163021757621,5f35df1293a88f0023c8f3db,-86.82444101464134,181.64888202928267,sparse_max_continuous
0,0,0.9873535656033428,0.0317874935686747,0.0002069156926508,4.159586299446435,5f35d81193a88f0023c8d742,-97.96412711741304,203.92825423482608,sparse_max_continuous
0,0,12.829952990908923,0.1003411223526736,0.1725525180753693,3.734071317371953,5f35df8293a88f0023c8f57b,-61.34182674959096,130.6836534991819,sparse_max_continuous
0,0,23.158164777814,0.037676695145056,0.0214032866602212,2.0281713652280264,5f35e00093a88f0023c8f758,-86.63515769429779,181.2703153885956,sparse_max_continuous
0,0,30.0,0.03,0.0,2.0,5f35e11793a88f0023c8fa8c,-92.2970972857842,192.5941945715684,sparse_max_continuous
0,0,10.26381339846981,0.05989459364396,0.0638616165140782,1.5714436720778713,5f35dfdb93a88f0023c8f6da,-90.18950220284825,188.3790044056965,sparse_max_continuous
0,0,16.62976283303154,0.039208825928676,0.1979533818139792,3.517966644728156,5f35df8793a88f0023c8f599,-75.54415614014994,159.08831228029987,sparse_max_continuous
0,0,3.253996395440037,0.0625232234793229,0.0119184583333859,4.031280986286027,5f35e09e93a88f0023c8f979,-81.12227866605011,170.2445573321002,sparse_max_continuous
0,0,26.795958398852942,0.0593341634602514,0.0366797725086517,5.109198417749751,5f35e0a193a88f0023c8f986,-76.45993423216515,160.9198684643303,sparse_max_continuous
0,0,2.712291470843958,0.1298470081581338,0.1578937899941803,1.7272746332288005,5f35e37d93a88f0023c8ffdc,-99.18756661196004,206.3751332239201,sparse_max_continuous
0,0,5.43665732086067,0.0103761425363673,0.0590569948960235,1.8489964469677975,5f35e94193a88f0023c905da,-107.62394625436966,223.2478925087393,sparse_max_continuous
0,0,0.6891944722181106,0.001,0.0,3.876645546094932,5f35e70693a88f0023c90462,-191.3720553283964,390.7441106567928,sparse_max_continuous
0,0,2.093579355126256,0.0428356927296962,0.0740945769499714,1.5045502836766345,5f35e76793a88f0023c90491,-100.43614059297956,208.8722811859591,sparse_max_continuous
0,0,20.297619161897227,0.009249509471721,0.626380654342957,3.034183755495784,5f35e93693a88f0023c905d9,-99.89190196660265,207.7838039332053,sparse_max_continuous
0,0,8.659561123871885,0.0030791195824187,0.1965637144108899,5.751794056060062,5f360ea493a88f0023c908e6,-116.36542617157724,240.73085234315445,sparse_max_continuous
0,0,28.453434082119788,0.0064524905667341,0.7443731032444895,1.8177426870563171,5f360f4693a88f0023c908ef,-105.76819629210848,219.53639258421697,sparse_max_continuous
0,0,7.28485819454368,0.0874759387130808,1.2474930469651688,1.618538690184359,5f360ee993a88f0023c908e8,-91.83269867074608,191.66539734149217,sparse_max_continuous
0,0,15.4619647151996,0.0820353392991407,0.0579679869572547,1.6614019802382085,5f360eea93a88f0023c908e9,-79.58161319661427,167.16322639322854,sparse_max_continuous
0,0,20.719639364973787,0.0221473002887604,0.0202339237241144,6.351357671597624,5f3610a993a88f0023c90912,-79.21011424631098,166.42022849262196,sparse_max_continuous
0,0,13.397397526999788,0.0224333645543364,0.6465546508727671,3.634018859566085,5f36121793a88f0023c9095f,-69.67147624841792,147.34295249683584,sparse_max_continuous
0,0,8.629793672300263,0.0541183423132429,0.0434025828734799,2.0974946948974136,5f3612ca93a88f0023c909a0,-82.66365060415478,173.32730120830956,sparse_max_continuous
0,0,4.189961239620798,0.0311926504555117,0.0111872949421339,9.880965378046495,5f360f1993a88f0023c908ea,-65.0035549190537,138.0071098381074,sparse_max_continuous
0,0,24.938869071901447,0.022466134663006,0.0857339685306375,6.805685344278942,5f36107b93a88f0023c9090e,-72.94124499770271,153.88248999540542,sparse_max_continuous
0,0,13.083770279757305,0.0029951488560439,0.003246330539426,5.14347967507412,5f36101b93a88f0023c90907,-106.66254793202296,221.32509586404595,sparse_max_continuous
0,0,0.1215330041269213,0.1632921972128498,0.027504738337201,4.446501779405383,5f360ff993a88f0023c90904,-49.57585246799157,107.15170493598312,sparse_max_continuous
0,0,15.828645253690478,0.3538891635770759,0.2972988439802878,2.205940818473357,5f361ea793a88f0023c90f71,-87.8324133406397,183.6648266812794,sparse_max_continuous
0,0,2.712291470843958,0.1298470081581338,0.1578937899941803,1.7272746332288005,5f361f5693a88f0023c90f72,-98.6431740381585,205.286348076317,sparse_max_continuous
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f3626b693a88f0023c91063,-86.36095063212854,180.72190126425707,sparse_max_continuous
0,0,9.269619783285822,0.0383874346650722,0.1038500610018063,5.314089488062531,5f362fb593a88f0023c91191,-64.96015256131065,137.9203051226213,sparse_max_continuous
0,0,0.002134709803272,0.0453206613785902,1.4328647123328788,4.413882653141307,5f362dee93a88f0023c91131,-68.88130574551744,145.76261149103487,sparse_max_continuous
