,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,28.98993209829639,0.0168578113437648,0.051942132928438,6.13108891235028,5f35d83093a88f0023c8d771,-71.888821,151.777642,sparse_max_continuous
0,0,10.962237214507583,0.0393970183733377,0.0560323463006619,5.527348453109589,5f35d6b193a88f0023c8d648,-63.941092,135.882184,sparse_max_continuous
0,0,7.564148407504918,0.0377721972956725,0.8644900224695187,2.551627548210954,5f35dab593a88f0023c8dda2,-89.539316,187.078632,sparse_max_continuous
0,0,15.237650998358625,0.2622880022811541,0.5355924133241878,1.0806532869723684,5f35d85593a88f0023c8d7c5,-89.77266,187.54532,sparse_max_continuous
0,0,2.093579355126256,0.0428356927296962,0.0740945769499714,1.5045502836766345,5f35d84893a88f0023c8d7af,-99.373291,206.746582,sparse_max_continuous
0,0,11.078260476847747,0.0364048503542125,0.0800843617133686,6.451561688906539,5f35d88193a88f0023c8d7ff,-67.364642,142.729284,sparse_max_continuous
0,0,8.633260157590462,0.1308985435461594,0.0290504368054456,6.788355329398909,5f35d80393a88f0023c8d729,-53.170524,114.341048,sparse_max_continuous
0,0,22.596617885531955,0.0273490168993599,0.12775617709608,6.717128033708009,5f35d5ea93a88f0023c8d5fd,-67.586889,143.173778,sparse_max_continuous
0,0,8.513885555764084,0.0230718295591677,0.0343613713736097,3.4214655514580783,5f35d70093a88f0023c8d662,-74.781721,157.563442,sparse_max_continuous
0,0,12.813259029785351,0.0104324444407517,0.2366100364263714,4.912016250106551,5f35db0c93a88f0023c8deda,-88.701831,185.403662,sparse_max_continuous
0,0,5.181932988597372,0.0067779921555156,0.7313935227347116,1.3584571665898149,5f35d62993a88f0023c8d613,-119.277344,246.554688,sparse_max_continuous
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35dc7593a88f0023c8e5d3,-82.945242,173.890484,sparse_max_continuous
0,0,29.125424157960463,0.1099536118656959,0.8800954616968679,1.4532895106585777,5f35da6493a88f0023c8dc69,-91.572761,191.145522,sparse_max_continuous
0,0,4.234846579181431,0.0049987195321471,0.6199965690375605,4.422504332510314,5f35dba493a88f0023c8e193,-101.970062,211.940124,sparse_max_continuous
0,0,0.0298806311307409,0.0129059988611135,0.7624739884959006,3.820263751688848,5f35d83993a88f0023c8d78b,-94.800309,197.600618,sparse_max_continuous
0,0,7.713548813465886,0.1117804094432851,0.2894440980286692,4.995841706788861,5f35d82093a88f0023c8d751,-61.77152,131.54304000000002,sparse_max_continuous
0,0,3.079778793938459,0.0522073698614708,0.0006890104339206,4.592428749274093,5f35d93793a88f0023c8d930,-64.994793,137.989586,sparse_max_continuous
0,0,9.62051397170572,0.0037037698856805,0.814525214041881,1.038227341798078,5f35dae093a88f0023c8de20,-127.083389,262.166778,sparse_max_continuous
0,0,1.7963141288360185,0.01648621718101,0.1531173314876921,2.8160019882867706,5f35d9ad93a88f0023c8da5b,-97.032028,202.064056,sparse_max_continuous
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35dc9193a88f0023c8e6bd,-76.723638,161.447276,sparse_max_continuous
0,0,2.712291470843958,0.1298470081581338,0.1578937899941803,1.7272746332288005,5f35dcae93a88f0023c8e7a3,-92.543139,193.086278,sparse_max_continuous
0,0,1.3365563563428515,0.1083866349769868,0.338564007911782,7.129889803826766,5f35d91293a88f0023c8d8e2,-58.282105,124.56421,sparse_max_continuous
0,0,1.1897797725712689,0.0386460386010105,0.0256601069068822,8.796147318491844,5f35dafe93a88f0023c8de97,-42.782169,93.564338,sparse_max_continuous
0,0,0.0003754933629962,0.0233985711336347,1.2528391013281166,5.311426727389653,5f35db9193a88f0023c8e13f,-54.637677,117.275354,sparse_max_continuous
0,0,2.712291470843958,0.1298470081581338,0.1578937899941803,1.7272746332288005,5f35d7f393a88f0023c8d71a,-89.286002,186.572004,sparse_max_continuous
0,0,30.0,0.03,0.0,2.0,5f35d94f93a88f0023c8d95c,-102.679098,213.358196,sparse_max_continuous
0,0,15.879048857471938,0.0129235331231128,0.063302885608083,2.8339279457011344,5f35d72b93a88f0023c8d674,-86.078229,180.156458,sparse_max_continuous
0,0,17.31673644548976,0.0242464573026403,0.0482944889460782,2.9994024370712404,5f35df1293a88f0023c8f3db,-82.524818,173.049636,sparse_max_continuous
0,0,30.0,0.03,0.0,2.0,5f35d81193a88f0023c8d742,-98.550001,205.100002,sparse_max_continuous
0,0,12.829952990908923,0.1003411223526736,0.1725525180753693,3.734071317371953,5f35df8293a88f0023c8f57b,-61.364867,130.729734,sparse_max_continuous
0,0,21.00211096591261,0.0432629283750816,0.0276489758534044,2.888984850541437,5f35e00093a88f0023c8f758,-87.485926,182.971852,sparse_max_continuous
0,0,30.0,0.03,0.0,2.0,5f35e11793a88f0023c8fa8c,-92.297097,192.594194,sparse_max_continuous
0,0,10.26381339846981,0.05989459364396,0.0638616165140782,1.5714436720778713,5f35dfdb93a88f0023c8f6da,-90.200144,188.400288,sparse_max_continuous
0,0,16.62976283303154,0.039208825928676,0.1979533818139792,3.517966644728156,5f35df8793a88f0023c8f599,-75.545061,159.090122,sparse_max_continuous
0,0,11.42438468101636,0.0483583668700761,0.0720695343059132,2.3159298521352865,5f35e09e93a88f0023c8f979,-80.901489,169.802978,sparse_max_continuous
0,0,26.795958398852942,0.0593341634602514,0.0366797725086517,5.109198417749751,5f35e0a193a88f0023c8f986,-76.459928,160.919856,sparse_max_continuous
0,0,2.712291470843958,0.1298470081581338,0.1578937899941803,1.7272746332288005,5f35e37d93a88f0023c8ffdc,-99.185565,206.37113,sparse_max_continuous
0,0,23.4119269253316,0.008902858376713,0.0169402794850853,1.7504652938098098,5f35e94193a88f0023c905da,-108.074483,224.148966,sparse_max_continuous
0,0,2.2019790762810234,0.001,0.0,3.829895182096559,5f35e70693a88f0023c90462,-191.369689,390.739378,sparse_max_continuous
0,0,6.229582407408377,0.0120893380023773,0.1270956960935627,1.802970212233298,5f35e76793a88f0023c90491,-99.152545,206.30509,sparse_max_continuous
0,0,28.85627451112067,0.0186943072053046,0.4948210513862423,2.2493599790754413,5f35e93693a88f0023c905d9,-100.954961,209.909922,sparse_max_continuous
0,0,9.424063367927854,0.0017749634854912,0.1026313372274047,5.392706437373979,5f360ea493a88f0023c908e6,-114.602374,237.204748,sparse_max_continuous
0,0,21.54732933826645,0.0126149097888887,0.9011336076665388,1.920256674500353,5f360f4693a88f0023c908ef,-104.240641,216.481282,sparse_max_continuous
0,0,3.8659037721614897,0.041813282344659,0.8186355976098705,1.4904456279302547,5f360ee993a88f0023c908e8,-90.328068,188.656136,sparse_max_continuous
0,0,12.979172661485237,0.0511601747031111,0.0382326256371638,2.1968723882198304,5f360eea93a88f0023c908e9,-80.276279,168.552558,sparse_max_continuous
0,0,28.70174191434251,0.0290397441610835,0.0041642607016967,3.823088728784114,5f3610a993a88f0023c90912,-79.118502,166.237004,sparse_max_continuous
0,0,6.637546934113171,0.0170974093952544,0.4921288994722167,7.028983645234279,5f36121793a88f0023c9095f,-69.952324,147.904648,sparse_max_continuous
0,0,27.91256056143266,0.0359332502665089,0.0038964930775517,3.208763651680957,5f3612ca93a88f0023c909a0,-83.4638,174.9276,sparse_max_continuous
0,0,4.189961239620798,0.0311926504555117,0.0111872949421339,9.880965378046495,5f360f1993a88f0023c908ea,-65.004369,138.008738,sparse_max_continuous
0,0,12.094851023336782,0.0148319363748555,0.2506669770579716,6.2637204548444245,5f36107b93a88f0023c9090e,-70.285092,148.570184,sparse_max_continuous
0,0,23.85756083878564,0.0040459162109284,0.1476343945065036,3.064768508621569,5f36101b93a88f0023c90907,-106.970694,221.941388,sparse_max_continuous
0,0,0.7181312743644064,0.451047574183392,0.002623702730277,4.663491230051871,5f360ff993a88f0023c90904,-50.285786,108.571572,sparse_max_continuous
0,0,23.829047458778916,0.0894643705596269,0.0032529374580815,2.4712404808108754,5f361ea793a88f0023c90f71,-86.117139,180.234278,sparse_max_continuous
0,0,2.093579355126256,0.0428356927296962,0.0740945769499714,1.5045502836766345,5f361f5693a88f0023c90f72,-98.731715,205.46343,sparse_max_continuous
0,0,11.616930205628329,0.0210831995566984,0.0397804767166013,4.903333680461674,5f3626b693a88f0023c91063,-85.31097,178.62194,sparse_max_continuous
0,0,26.4496711690433,0.0384418993967574,0.0238707257385294,5.252119317380728,5f362fb593a88f0023c91191,-65.488626,138.977252,sparse_max_continuous
0,0,9.846760477778874,0.0394383293205607,0.0175833076689791,2.6074387638526675,5f362dee93a88f0023c91131,-79.385014,166.770028,sparse_max_continuous
