,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,23.134179223776545,0.0039952171086385,0.0178650158375728,1.847099481916299,5f35d72493a88f0023c8d66f,-116.404122,240.808244,sparse_max_continuous
0,0,18.82399162414837,0.0874595106731267,0.077436290436522,9.568031772952214,5f35d7fa93a88f0023c8d725,-41.920353,91.840706,sparse_max_continuous
0,0,4.206931237513375,0.0091748361627752,0.0132365312549184,1.9600818346588769,5f35d86c93a88f0023c8d7e9,-100.91319,209.82638,sparse_max_continuous
0,0,0.437061952899952,0.2159943770078331,0.1760653804696946,7.674235177414532,5f35d79293a88f0023c8d6a1,-41.989958,91.979916,sparse_max_continuous
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d97e93a88f0023c8d9d4,-28.077492,64.154984,sparse_max_continuous
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d72593a88f0023c8d671,-29.354374,66.708748,sparse_max_continuous
0,0,11.049803774430504,0.0205600326171073,0.0976315004881983,9.336230364080665,5f35d7d393a88f0023c8d6f4,-43.253365,94.50673,sparse_max_continuous
0,0,12.593528413152312,0.0220879101001434,0.0282271836173843,6.5610090886537655,5f35d90c93a88f0023c8d8d0,-63.488678,134.977356,sparse_max_continuous
0,0,4.170009489260598,0.0022796990461218,0.0195968723350076,8.964634011894152,5f35da4f93a88f0023c8dc28,-66.029502,140.059004,sparse_max_continuous
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35d8b893a88f0023c8d833,-98.75099,205.50198,sparse_max_continuous
0,0,25.333471802037614,0.0753152087313185,0.0161053543809986,2.050247712640468,5f35d71c93a88f0023c8d66e,-91.508225,191.01645,sparse_max_continuous
0,0,6.797664750105179,0.0407644353675027,0.0626611003338145,9.988809296430748,5f35db0b93a88f0023c8ded5,-61.353077,130.706154,sparse_max_continuous
0,0,22.96573593620942,0.0153697587771969,0.0619438192460864,1.442979127620566,5f35d83093a88f0023c8d771,-102.062006,212.124012,sparse_max_continuous
0,0,30.0,0.03,0.0,2.0,5f35d6b193a88f0023c8d648,-90.109345,188.21869,sparse_max_continuous
0,0,5.92281165070072,0.0358657584758006,0.0521807386818434,4.202196172443559,5f35dab593a88f0023c8dda2,-91.251103,190.502206,sparse_max_continuous
0,0,21.769276364846068,0.0268998669914856,0.6922818798706718,2.8130127253681136,5f35d85593a88f0023c8d7c5,-77.175493,162.350986,sparse_max_continuous
0,0,0.1144673286474007,0.0460150831984638,0.1694838678241333,5.136563281168024,5f35d84893a88f0023c8d7af,-81.407959,170.815918,sparse_max_continuous
0,0,0.437061952899952,0.2159943770078331,0.1760653804696946,7.674235177414532,5f35d88193a88f0023c8d7ff,-45.962311,99.924622,sparse_max_continuous
0,0,3.401903614098015,0.0769232329000882,0.036187454038834,6.859652175982726,5f35d80393a88f0023c8d729,-52.701619,113.403238,sparse_max_continuous
0,0,12.557546447434202,0.0227417061793534,0.029010718940673,6.473904426039575,5f35d5ea93a88f0023c8d5fd,-69.534985,147.06997,sparse_max_continuous
0,0,0.9064522690885536,0.0363550380859345,0.0105244965158356,3.672048860511068,5f35d70093a88f0023c8d662,-73.678008,155.356016,sparse_max_continuous
0,0,6.43397405149062,0.0144078991487976,0.0648109532278767,6.760548743626094,5f35db0c93a88f0023c8deda,-78.651215,165.30243,sparse_max_continuous
0,0,10.376013278624937,0.0064951398870956,0.126785008170321,2.2908432649451536,5f35d62993a88f0023c8d613,-106.495315,220.99063,sparse_max_continuous
0,0,11.223689830587045,0.0126933883283268,0.0677036425969762,1.8141433284594253,5f35dc7593a88f0023c8e5d3,-108.771787,225.543574,sparse_max_continuous
0,0,0.0715773915780881,0.0624184528525939,0.0161299961420784,4.247201820427417,5f35da6493a88f0023c8dc69,-78.209633,164.419266,sparse_max_continuous
0,0,4.354415405319124,0.001,0.5603214087017074,1.908363437264294,5f35dba493a88f0023c8e193,-123.890403,255.780806,sparse_max_continuous
0,0,23.69979035851834,0.0320278587004092,0.2015292130268663,2.773940479438238,5f35d83993a88f0023c8d78b,-82.284559,172.569118,sparse_max_continuous
0,0,6.827932149667592,0.1462582305370644,0.3051507365551359,8.963225568040047,5f35d82093a88f0023c8d751,-50.443051,108.886102,sparse_max_continuous
0,0,29.36163973472693,0.0581034638219724,0.7013610138033,4.230940591013094,5f35d93793a88f0023c8d930,-78.730373,165.460746,sparse_max_continuous
0,0,4.329100908246725,0.001,0.0,2.1955270812358965,5f35dae093a88f0023c8de20,-122.974704,253.949408,sparse_max_continuous
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35d9ad93a88f0023c8da5b,-96.735498,201.470996,sparse_max_continuous
0,0,13.552625739780128,0.0202265309193428,0.0381221791513801,1.6366879420311398,5f35dc9193a88f0023c8e6bd,-100.797218,209.594436,sparse_max_continuous
0,0,2.712291470843958,0.1298470081581338,0.1578937899941803,1.7272746332288005,5f35dcae93a88f0023c8e7a3,-93.50558,195.01116,sparse_max_continuous
0,0,1.3365563563428515,0.1083866349769868,0.338564007911782,7.129889803826766,5f35d91293a88f0023c8d8e2,-53.636527,115.273054,sparse_max_continuous
0,0,6.797664750105179,0.0407644353675027,0.0626611003338145,9.988809296430748,5f35dafe93a88f0023c8de97,-55.23038,118.46076,sparse_max_continuous
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35db9193a88f0023c8e13f,-39.96948,87.93896,sparse_max_continuous
0,0,2.712291470843958,0.1298470081581338,0.1578937899941803,1.7272746332288005,5f35d7f393a88f0023c8d71a,-77.76737,163.53474,sparse_max_continuous
0,0,11.561490940598087,0.0218220205926443,0.0256060572778113,6.653809531210002,5f35d94f93a88f0023c8d95c,-68.905908,145.811816,sparse_max_continuous
0,0,19.306140536420884,0.0164223904830437,0.0336071037964885,3.061322096487137,5f35d72b93a88f0023c8d674,-98.488047,204.976094,sparse_max_continuous
0,0,17.841699299817854,0.0143842008208871,0.039869140660869,5.547457909814967,5f35df1293a88f0023c8f3db,-87.088833,182.177666,sparse_max_continuous
0,0,29.13332025068144,0.0054083015243767,0.1621206401288382,2.8581429510140213,5f35d81193a88f0023c8d742,-83.545779,175.091558,sparse_max_continuous
0,0,12.829952990908923,0.1003411223526736,0.1725525180753693,3.734071317371953,5f35df8293a88f0023c8f57b,-62.011788,132.023576,sparse_max_continuous
0,0,20.918231113108742,0.0503923644460848,0.0377200841730453,5.462717390965208,5f35e00093a88f0023c8f758,-75.431908,158.863816,sparse_max_continuous
0,0,10.942176771403124,0.0328331577051974,0.0990046120764561,4.167499384144426,5f35e11793a88f0023c8fa8c,-68.427386,144.854772,sparse_max_continuous
0,0,5.218670000413931,0.1272031899201977,0.2026187370700969,5.056621656768967,5f35dfdb93a88f0023c8f6da,-76.613323,161.226646,sparse_max_continuous
0,0,23.378574177797034,0.0334898793579366,0.0676287139023978,3.8266947735971946,5f35df8793a88f0023c8f599,-83.18836,174.37672,sparse_max_continuous
0,0,3.5785630908379598,0.0970795727314623,0.065594220636201,4.431634827429981,5f35e09e93a88f0023c8f979,-65.699274,139.398548,sparse_max_continuous
0,0,3.558832192157756,0.031024023746868,0.0754083326073816,4.198994265455425,5f35e0a193a88f0023c8f986,-87.980597,183.961194,sparse_max_continuous
0,0,2.712291470843958,0.1298470081581338,0.1578937899941803,1.7272746332288005,5f35e37d93a88f0023c8ffdc,-83.414176,174.828352,sparse_max_continuous
0,0,5.7986789385484725,0.0202329938027044,0.3789828219233671,1.744787740488738,5f35e94193a88f0023c905da,-103.954036,215.908072,sparse_max_continuous
0,0,21.46995167149828,0.001,0.0,3.2749834478887307,5f35e70693a88f0023c90462,-195.321752,398.643504,sparse_max_continuous
0,0,7.3749849527106655,0.0221212321435202,0.0279576341862957,3.3293926702543555,5f35e76793a88f0023c90491,-79.126214,166.252428,sparse_max_continuous
0,0,27.988055510733563,0.0034848099200004,0.6350267147472124,3.694636864241552,5f35e93693a88f0023c905d9,-105.099818,218.199636,sparse_max_continuous
0,0,13.558905651004377,0.001,0.4717045533075207,3.584067724805149,5f360ea493a88f0023c908e6,-116.112772,240.225544,sparse_max_continuous
0,0,8.359801190290456,0.0056402628169693,0.040169240593712,2.210874664676923,5f360f4693a88f0023c908ef,-107.195975,222.39195,sparse_max_continuous
0,0,15.326487852556102,0.0801355562431298,1.055247329511639,2.964254635210363,5f360ee993a88f0023c908e8,-71.931319,151.862638,sparse_max_continuous
0,0,8.633260157590462,0.1308985435461594,0.0290504368054456,6.788355329398909,5f360eea93a88f0023c908e9,-60.530721,129.061442,sparse_max_continuous
0,0,18.427619909543235,0.0258033300596649,0.0416151288068871,3.2567150321549976,5f3610a993a88f0023c90912,-81.596142,171.192284,sparse_max_continuous
0,0,25.24778341799764,0.0237728266346314,0.3071898867237169,5.731036128490301,5f36121793a88f0023c9095f,-63.023884,134.04776800000002,sparse_max_continuous
0,0,29.4058357290058,0.0431820905931431,0.1245169518220821,2.872396596120317,5f3612ca93a88f0023c909a0,-75.533525,159.06705,sparse_max_continuous
0,0,4.189961239620798,0.0311926504555117,0.0111872949421339,9.880965378046495,5f360f1993a88f0023c908ea,-51.669567,111.339134,sparse_max_continuous
0,0,6.477938198288511,0.0316818114346529,0.5972477703263888,3.87877256863356,5f36107b93a88f0023c9090e,-78.135948,164.271896,sparse_max_continuous
0,0,29.04117101323616,0.0034028341902298,0.2617893703419625,2.3084874020659774,5f36101b93a88f0023c90907,-105.961565,219.92313,sparse_max_continuous
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f360ff993a88f0023c90904,-21.235785,50.47157,sparse_max_continuous
0,0,22.42003511012185,0.0534069514547323,0.0310608506522346,6.62553212593274,5f361ea793a88f0023c90f71,-65.166746,138.333492,sparse_max_continuous
0,0,2.093579355126256,0.0428356927296962,0.0740945769499714,1.5045502836766345,5f361f5693a88f0023c90f72,-91.240285,190.48057,sparse_max_continuous
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f3626b693a88f0023c91063,-95.157026,198.314052,sparse_max_continuous
0,0,9.990537470136973,0.0333782105992067,0.0229282288512463,9.92632694760171,5f362fb593a88f0023c91191,-52.710936,113.421872,sparse_max_continuous
0,0,0.939170483923415,0.065524408011037,0.0026073435701616,5.626541857566619,5f362dee93a88f0023c91131,-66.354359,140.708718,sparse_max_continuous
