,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d90b93a88f0023c8d8cf,-42.605688,93.211376,sparse_max_continuous
0,0,10.271449845420811,0.0657012766334274,0.1489848994799706,4.734645733983571,5f35d73993a88f0023c8d677,-75.791867,159.583734,sparse_max_continuous
0,0,2.093579355126256,0.0428356927296962,0.0740945769499714,1.5045502836766345,5f35d77893a88f0023c8d690,-101.369501,210.739002,sparse_max_continuous
0,0,12.494446606507498,0.0412116969053873,0.0267323041205456,9.95053642701663,5f35d77893a88f0023c8d691,-52.259278,112.518556,sparse_max_continuous
0,0,25.725676715000333,0.039227162281808,0.0218470526874963,8.329842733968015,5f35d63393a88f0023c8d617,-72.298143,152.596286,sparse_max_continuous
0,0,28.731224319674475,0.0321539347121684,0.153065689031982,1.5934321792432893,5f35d79b93a88f0023c8d6aa,-89.287205,186.57441,sparse_max_continuous
0,0,16.322273951223373,0.0888265667332266,0.0596065593193975,4.331800625792078,5f35d63193a88f0023c8d616,-72.930609,153.861218,sparse_max_continuous
0,0,16.791509461624273,0.0135434241789567,0.1079614195342301,9.67276330000272,5f35d65393a88f0023c8d623,-63.665049,135.33009800000002,sparse_max_continuous
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35d6f793a88f0023c8d65f,-83.150927,174.301854,sparse_max_continuous
0,0,0.437061952899952,0.2159943770078331,0.1760653804696946,7.674235177414532,5f35da2c93a88f0023c8db97,-51.844264,111.688528,sparse_max_continuous
0,0,15.695929244939736,0.0385266060652948,0.0245377605721229,9.76213272876872,5f35d6bc93a88f0023c8d64b,-37.17128,82.34256,sparse_max_continuous
0,0,28.4412327088702,0.0256384819493801,0.0230229183664472,3.73211012658444,5f35d7f093a88f0023c8d716,-88.535336,185.070672,sparse_max_continuous
0,0,16.84342198015951,0.0461427254347829,0.0222842226574979,4.893614786766779,5f35d7d693a88f0023c8d6f7,-64.325453,136.650906,sparse_max_continuous
0,0,7.326141034823949,0.0015337647196161,0.112936433017204,6.0231473036836105,5f35d72493a88f0023c8d66f,-83.460605,174.92121,sparse_max_continuous
0,0,18.910202550002836,0.0276609790131763,0.1198524670212537,8.115976484799372,5f35d7fa93a88f0023c8d725,-39.156193,86.312386,sparse_max_continuous
0,0,28.535297493668928,0.029678670288298,0.0299290097151775,2.0749949633773968,5f35d86c93a88f0023c8d7e9,-100.67497,209.34994,sparse_max_continuous
0,0,8.633260157590462,0.1308985435461594,0.0290504368054456,6.788355329398909,5f35d79293a88f0023c8d6a1,-64.535168,137.070336,sparse_max_continuous
0,0,4.433606007164038,0.0114196615993435,0.0631468079642046,9.860036236349355,5f35d97e93a88f0023c8d9d4,-57.926568,123.853136,sparse_max_continuous
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d72593a88f0023c8d671,-48.572073,105.144146,sparse_max_continuous
0,0,26.392008344992057,0.028558458599642,0.0907447410707274,5.316430045489716,5f35d7d393a88f0023c8d6f4,-68.986069,145.972138,sparse_max_continuous
0,0,11.198305924015996,0.0446631575492565,0.1038845592388623,4.731175570591902,5f35d90c93a88f0023c8d8d0,-64.8613,137.7226,sparse_max_continuous
0,0,10.505475369544667,0.0062469432557421,0.078585453074794,6.599841173049661,5f35da4f93a88f0023c8dc28,-75.463157,158.926314,sparse_max_continuous
0,0,2.093579355126256,0.0428356927296962,0.0740945769499714,1.5045502836766345,5f35d8b893a88f0023c8d833,-108.688805,225.37761,sparse_max_continuous
0,0,19.303875667224148,0.0464527178245631,0.6953356364275678,3.3475134371366377,5f35d71c93a88f0023c8d66e,-83.306583,174.613166,sparse_max_continuous
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35db0b93a88f0023c8ded5,-70.879426,149.758852,sparse_max_continuous
0,0,23.224899189495925,0.0114553637225717,0.0380137203000865,7.317484952945924,5f35d83093a88f0023c8d771,-72.169336,152.338672,sparse_max_continuous
0,0,28.76365277075926,0.055424404913443,0.0078708986711332,4.977625740470902,5f35d6b193a88f0023c8d648,-65.600519,139.201038,sparse_max_continuous
0,0,15.501190793028364,0.0320659783800923,0.8567636087793502,1.804685089951156,5f35dab593a88f0023c8dda2,-90.237856,188.475712,sparse_max_continuous
0,0,15.237650998358625,0.2622880022811541,0.5355924133241878,1.0806532869723684,5f35d85593a88f0023c8d7c5,-89.772648,187.545296,sparse_max_continuous
0,0,2.093579355126256,0.0428356927296962,0.0740945769499714,1.5045502836766345,5f35d84893a88f0023c8d7af,-99.371986,206.743972,sparse_max_continuous
0,0,16.379689884966822,0.0538868483585191,0.0602385369992227,4.438132087414413,5f35d88193a88f0023c8d7ff,-65.477395,138.95479,sparse_max_continuous
0,0,8.633260157590462,0.1308985435461594,0.0290504368054456,6.788355329398909,5f35d80393a88f0023c8d729,-53.170648,114.341296,sparse_max_continuous
0,0,20.65465409836576,0.0175397019762801,0.0250300608489654,5.030184842952224,5f35d5ea93a88f0023c8d5fd,-68.118842,144.237684,sparse_max_continuous
0,0,8.240527316779936,0.0641714373020501,0.0304091385080704,3.114442180047269,5f35d70093a88f0023c8d662,-74.613416,157.226832,sparse_max_continuous
0,0,12.813259029785351,0.0104324444407517,0.2366100364263714,4.912016250106551,5f35db0c93a88f0023c8deda,-88.700455,185.40091,sparse_max_continuous
0,0,5.181932988597372,0.0067779921555156,0.7313935227347116,1.3584571665898149,5f35d62993a88f0023c8d613,-119.294818,246.589636,sparse_max_continuous
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35dc7593a88f0023c8e5d3,-82.94903,173.89806,sparse_max_continuous
0,0,23.62655518957521,0.1074772929120123,1.4785632355697818,1.7716116443841734,5f35da6493a88f0023c8dc69,-91.772003,191.544006,sparse_max_continuous
0,0,6.605520014154452,0.0041463636314934,0.6449169883579979,3.912873241897944,5f35dba493a88f0023c8e193,-100.948736,209.897472,sparse_max_continuous
0,0,3.764408260785417,0.0218981805372757,0.466481133712313,1.7595630517839211,5f35d83993a88f0023c8d78b,-94.657413,197.314826,sparse_max_continuous
0,0,7.713548813465886,0.1117804094432851,0.2894440980286692,4.995841706788861,5f35d82093a88f0023c8d751,-61.7627,131.5254,sparse_max_continuous
0,0,3.079778793938459,0.0522073698614708,0.0006890104339206,4.592428749274093,5f35d93793a88f0023c8d930,-64.994774,137.989548,sparse_max_continuous
0,0,4.357133462946548,0.001,0.0,1.7730868609583526,5f35dae093a88f0023c8de20,-127.137702,262.275404,sparse_max_continuous
0,0,29.06446423807841,0.0431359796266026,0.7100076596140446,2.2098458419077263,5f35d9ad93a88f0023c8da5b,-95.802355,199.60471,sparse_max_continuous
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35dc9193a88f0023c8e6bd,-76.724404,161.448808,sparse_max_continuous
0,0,0.028253542262675,0.0575101986359621,0.3470100388819786,1.9839312713926491,5f35dcae93a88f0023c8e7a3,-90.206991,188.413982,sparse_max_continuous
0,0,1.3365563563428515,0.1083866349769868,0.338564007911782,7.129889803826766,5f35d91293a88f0023c8d8e2,-58.284383,124.568766,sparse_max_continuous
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35dafe93a88f0023c8de97,-48.500215,105.00043,sparse_max_continuous
0,0,23.03888634843935,0.0540395028570725,0.8235801657757795,8.00994555798356,5f35db9193a88f0023c8e13f,-56.796506,121.593012,sparse_max_continuous
0,0,2.712291470843958,0.1298470081581338,0.1578937899941803,1.7272746332288005,5f35d7f393a88f0023c8d71a,-89.285252,186.570504,sparse_max_continuous
0,0,14.886246454162343,0.0206323486241418,0.0159314343351284,2.1353673826803843,5f35d94f93a88f0023c8d95c,-100.483423,208.966846,sparse_max_continuous
0,0,3.829318700216059,0.0188684047372348,0.1644802531040216,4.312865363091108,5f35d72b93a88f0023c8d674,-85.42913,178.85826,sparse_max_continuous
0,0,21.081935102527844,0.0135674430125376,0.0159385873683631,3.496163021757621,5f35df1293a88f0023c8f3db,-86.82444,181.64888,sparse_max_continuous
0,0,5.152469263310655,0.0080001211815043,0.0006256102307442,2.6719498194169717,5f35d81193a88f0023c8d742,-93.047289,194.094578,sparse_max_continuous
0,0,17.733809709655937,0.105850435921714,0.0903499789466218,9.996324077666316,5f35df8293a88f0023c8f57b,-44.018794,96.037588,sparse_max_continuous
0,0,2.025657104179699,0.0599941921686045,0.0071152761364481,2.849653644649379,5f35e00093a88f0023c8f758,-86.756743,181.513486,sparse_max_continuous
0,0,30.0,0.03,0.0,2.0,5f35e11793a88f0023c8fa8c,-92.297097,192.594194,sparse_max_continuous
0,0,10.26381339846981,0.05989459364396,0.0638616165140782,1.5714436720778713,5f35dfdb93a88f0023c8f6da,-90.189501,188.379002,sparse_max_continuous
0,0,16.62976283303154,0.039208825928676,0.1979533818139792,3.517966644728156,5f35df8793a88f0023c8f599,-75.544154,159.088308,sparse_max_continuous
0,0,3.14369923582647,0.0888914337650349,0.0375287134190124,3.875483310023303,5f35e09e93a88f0023c8f979,-76.763208,161.526416,sparse_max_continuous
0,0,26.795958398852942,0.0593341634602514,0.0366797725086517,5.109198417749751,5f35e0a193a88f0023c8f986,-76.459928,160.919856,sparse_max_continuous
0,0,2.712291470843958,0.1298470081581338,0.1578937899941803,1.7272746332288005,5f35e37d93a88f0023c8ffdc,-99.183858,206.367716,sparse_max_continuous
0,0,23.4119269253316,0.008902858376713,0.0169402794850853,1.7504652938098098,5f35e94193a88f0023c905da,-108.074483,224.148966,sparse_max_continuous
0,0,9.043591795617196,0.001,0.0,3.850230423623517,5f35e70693a88f0023c90462,-191.370268,390.740536,sparse_max_continuous
0,0,2.093579355126256,0.0428356927296962,0.0740945769499714,1.5045502836766345,5f35e76793a88f0023c90491,-100.395497,208.790994,sparse_max_continuous
0,0,29.063631830227067,0.0051152906377194,0.3394911624414008,1.459961163554062,5f35e93693a88f0023c905d9,-107.563159,223.126318,sparse_max_continuous
0,0,7.6086819537584995,0.001,0.3276859116627632,3.2783108519659074,5f360ea493a88f0023c908e6,-118.510112,245.020224,sparse_max_continuous
0,0,15.93246151093586,0.010876072879357,0.9231832651472336,2.479461154848428,5f360f4693a88f0023c908ef,-101.586531,211.173062,sparse_max_continuous
0,0,7.28485819454368,0.0874759387130808,1.2474930469651688,1.618538690184359,5f360ee993a88f0023c908e8,-91.832699,191.665398,sparse_max_continuous
0,0,12.829952990908923,0.1003411223526736,0.1725525180753693,3.734071317371953,5f360eea93a88f0023c908e9,-80.522184,169.044368,sparse_max_continuous
0,0,22.60013395004664,0.0262614389411814,0.0001645192489775,4.495988794072012,5f3610a993a88f0023c90912,-78.967395,165.93479,sparse_max_continuous
0,0,6.519303931391272,0.0173080911417055,0.5446051792158931,7.486546352359989,5f36121793a88f0023c9095f,-71.603741,151.207482,sparse_max_continuous
0,0,7.664441612839825,0.0210657250235338,0.135311321598858,3.3932172003156325,5f3612ca93a88f0023c909a0,-82.547929,173.095858,sparse_max_continuous
0,0,4.189961239620798,0.0311926504555117,0.0111872949421339,9.880965378046495,5f360f1993a88f0023c908ea,-65.002866,138.005732,sparse_max_continuous
0,0,9.555893719536147,0.024230308015034,0.4561067433095142,9.0682332671226,5f36107b93a88f0023c9090e,-69.152757,146.305514,sparse_max_continuous
0,0,9.899808307929488,0.0107308536117152,0.0044342685766428,5.297980709374648,5f36101b93a88f0023c90907,-105.393524,218.787048,sparse_max_continuous
0,0,0.0972177917357053,0.1616871804665838,0.0280143963711494,3.887461077054031,5f360ff993a88f0023c90904,-50.203613,108.407226,sparse_max_continuous
0,0,15.828645253690478,0.3538891635770759,0.2972988439802878,2.205940818473357,5f361ea793a88f0023c90f71,-87.832447,183.664894,sparse_max_continuous
0,0,0.900525391936221,0.0375498806693608,0.0252865617247346,1.3983119106861652,5f361f5693a88f0023c90f72,-97.633606,203.267212,sparse_max_continuous
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f3626b693a88f0023c91063,-86.327786,180.655572,sparse_max_continuous
0,0,9.269619783285822,0.0383874346650722,0.1038500610018063,5.314089488062531,5f362fb593a88f0023c91191,-64.959991,137.919982,sparse_max_continuous
0,0,10.309179813080206,0.049606848358308,0.0061321220437897,2.629408510634552,5f362dee93a88f0023c91131,-78.22675,164.4535,sparse_max_continuous
