,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,2.093579355126256,0.0428356927296962,0.0740945769499714,1.5045502836766345,5f35d60393a88f0023c8d605,-85.35256117887175,178.7051223577435,sparse_max_continuous
0,0,12.272724957505798,0.2696231301904332,0.1080180527546549,4.181361337253158,5f35d73d93a88f0023c8d679,-72.330093456762,152.660186913524,sparse_max_continuous
0,0,26.37972263523977,0.043722761663299,0.0741812345733016,7.098716265525678,5f35d76793a88f0023c8d689,-48.29704367257921,104.5940873451584,sparse_max_continuous
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d90b93a88f0023c8d8cf,-42.6056846623559,93.2113693247118,sparse_max_continuous
0,0,24.746678210799782,0.0313119682877659,0.1173760353267822,4.355051374891723,5f35d73993a88f0023c8d677,-74.11381866821748,156.22763733643495,sparse_max_continuous
0,0,2.093579355126256,0.0428356927296962,0.0740945769499714,1.5045502836766345,5f35d77893a88f0023c8d690,-101.3695021912634,210.7390043825268,sparse_max_continuous
0,0,12.494446606507498,0.0412116969053873,0.0267323041205456,9.95053642701663,5f35d77893a88f0023c8d691,-52.25927756269073,112.51855512538144,sparse_max_continuous
0,0,25.725676715000333,0.039227162281808,0.0218470526874963,8.329842733968015,5f35d63393a88f0023c8d617,-72.29813879356948,152.59627758713896,sparse_max_continuous
0,0,28.731224319674475,0.0321539347121684,0.153065689031982,1.5934321792432893,5f35d79b93a88f0023c8d6aa,-89.28720138239468,186.57440276478937,sparse_max_continuous
0,0,16.322273951223373,0.0888265667332266,0.0596065593193975,4.331800625792078,5f35d63193a88f0023c8d616,-72.93060254649515,153.8612050929903,sparse_max_continuous
0,0,8.63820022228971,0.0354928351109783,0.2872474877242685,9.867337449933002,5f35d65393a88f0023c8d623,-63.156977436074655,134.3139548721493,sparse_max_continuous
0,0,0.8517839005998151,0.0457890810969895,0.0412521232124677,3.5101137859739886,5f35d6f793a88f0023c8d65f,-81.75874733553891,171.51749467107783,sparse_max_continuous
0,0,0.437061952899952,0.2159943770078331,0.1760653804696946,7.674235177414532,5f35da2c93a88f0023c8db97,-51.84426978580483,111.68853957160968,sparse_max_continuous
0,0,15.705563691961643,0.0409178566242432,0.0461719070610221,9.997515303786225,5f35d6bc93a88f0023c8d64b,-37.52181542656008,83.04363085312016,sparse_max_continuous
0,0,10.175021498433209,0.012665262551685,0.0294542420449415,3.080824611332107,5f35d7f093a88f0023c8d716,-86.59636604458267,181.19273208916533,sparse_max_continuous
0,0,16.84342198015951,0.0461427254347829,0.0222842226574979,4.893614786766779,5f35d7d693a88f0023c8d6f7,-64.32545296336627,136.65090592673255,sparse_max_continuous
0,0,18.47670501342236,0.0053853216078134,0.1655283302186617,7.1128390699384845,5f35d72493a88f0023c8d66f,-83.43506233585676,174.8701246717135,sparse_max_continuous
0,0,18.910202550002836,0.0276609790131763,0.1198524670212537,8.115976484799372,5f35d7fa93a88f0023c8d725,-39.1561782060388,86.3123564120776,sparse_max_continuous
0,0,28.535297493668928,0.029678670288298,0.0299290097151775,2.0749949633773968,5f35d86c93a88f0023c8d7e9,-100.6749684170828,209.3499368341656,sparse_max_continuous
0,0,8.633260157590462,0.1308985435461594,0.0290504368054456,6.788355329398909,5f35d79293a88f0023c8d6a1,-64.53517023072177,137.07034046144355,sparse_max_continuous
0,0,4.433606007164038,0.0114196615993435,0.0631468079642046,9.860036236349355,5f35d97e93a88f0023c8d9d4,-57.92656734931249,123.85313469862498,sparse_max_continuous
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d72593a88f0023c8d671,-48.5720773177908,105.1441546355816,sparse_max_continuous
0,0,26.392008344992057,0.028558458599642,0.0907447410707274,5.316430045489716,5f35d7d393a88f0023c8d6f4,-68.98606895906367,145.97213791812734,sparse_max_continuous
0,0,11.904969626577778,0.0392299619381548,0.0610731517209659,7.560158680245741,5f35d90c93a88f0023c8d8d0,-63.63757283936336,135.27514567872672,sparse_max_continuous
0,0,7.048641291430422,0.0021235012758714,0.0286493035320851,8.734164762291268,5f35da4f93a88f0023c8dc28,-66.40416737187688,140.80833474375376,sparse_max_continuous
0,0,2.093579355126256,0.0428356927296962,0.0740945769499714,1.5045502836766345,5f35d8b893a88f0023c8d833,-108.68880605275062,225.37761210550124,sparse_max_continuous
0,0,29.795079245090644,0.0475121649493298,0.0226519081713875,3.5548047605682878,5f35d71c93a88f0023c8d66e,-81.9371466215936,171.8742932431872,sparse_max_continuous
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35db0b93a88f0023c8ded5,-70.87942578646671,149.75885157293342,sparse_max_continuous
0,0,23.224899189495925,0.0114553637225717,0.0380137203000865,7.317484952945924,5f35d83093a88f0023c8d771,-72.16933702875797,152.33867405751593,sparse_max_continuous
0,0,6.870411921950859,0.0688523417037459,0.1503972510910321,5.839819185434042,5f35d6b193a88f0023c8d648,-65.84099596856544,139.68199193713087,sparse_max_continuous
0,0,15.501190793028364,0.0320659783800923,0.8567636087793502,1.804685089951156,5f35dab593a88f0023c8dda2,-90.2378563330308,188.4757126660616,sparse_max_continuous
0,0,15.237650998358625,0.2622880022811541,0.5355924133241878,1.0806532869723684,5f35d85593a88f0023c8d7c5,-89.77269441922556,187.54538883845112,sparse_max_continuous
0,0,2.093579355126256,0.0428356927296962,0.0740945769499714,1.5045502836766345,5f35d84893a88f0023c8d7af,-99.371987085305,206.74397417061,sparse_max_continuous
0,0,0.103979679374383,0.0358774824916514,0.1274606951349999,5.220414683127298,5f35d88193a88f0023c8d7ff,-65.52655960776012,139.05311921552024,sparse_max_continuous
0,0,8.633260157590462,0.1308985435461594,0.0290504368054456,6.788355329398909,5f35d80393a88f0023c8d729,-53.17064329770784,114.34128659541568,sparse_max_continuous
0,0,20.233285328501378,0.0134807734878833,0.0449298715814229,6.339009474671573,5f35d5ea93a88f0023c8d5fd,-67.76195041096108,143.52390082192215,sparse_max_continuous
0,0,1.9727033314482112,0.0344568035762537,0.0568962245837396,3.2227725894573167,5f35d70093a88f0023c8d662,-74.38050927247076,156.76101854494152,sparse_max_continuous
0,0,12.813259029785351,0.0104324444407517,0.2366100364263714,4.912016250106551,5f35db0c93a88f0023c8deda,-88.70045562586928,185.40091125173856,sparse_max_continuous
0,0,10.364281641573031,0.0048571930562756,0.0764105558323717,1.2205250906800946,5f35d62993a88f0023c8d613,-120.00533086947188,248.01066173894375,sparse_max_continuous
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35dc7593a88f0023c8e5d3,-82.9490298867425,173.898059773485,sparse_max_continuous
0,0,9.5705378556199,0.0910500784862602,0.0188182615030488,1.9285059194640863,5f35da6493a88f0023c8dc69,-91.34170058802562,190.68340117605123,sparse_max_continuous
0,0,3.776009091465381,0.0024160578785273,0.650706998631156,6.726101105689847,5f35dba493a88f0023c8e193,-105.56566339126738,219.1313267825348,sparse_max_continuous
0,0,0.0519954542557066,0.0424468645214686,0.6762650683110765,2.225114342743537,5f35d83993a88f0023c8d78b,-94.69714305864194,197.39428611728388,sparse_max_continuous
0,0,7.713548813465886,0.1117804094432851,0.2894440980286692,4.995841706788861,5f35d82093a88f0023c8d751,-61.76270297138835,131.5254059427767,sparse_max_continuous
0,0,3.079778793938459,0.0522073698614708,0.0006890104339206,4.592428749274093,5f35d93793a88f0023c8d930,-64.99477564397088,137.98955128794177,sparse_max_continuous
0,0,0.3859961987820456,0.001,0.0,1.7566576607792357,5f35dae093a88f0023c8de20,-127.13612396707808,262.27224793415616,sparse_max_continuous
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35d9ad93a88f0023c8da5b,-99.81380845814677,207.6276169162935,sparse_max_continuous
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35dc9193a88f0023c8e6bd,-76.72440330941717,161.44880661883434,sparse_max_continuous
0,0,0.6943464526679344,0.0786139019905315,0.3120782470907036,1.8459389137469795,5f35dcae93a88f0023c8e7a3,-90.63877784816138,189.2775556963228,sparse_max_continuous
0,0,1.3365563563428515,0.1083866349769868,0.338564007911782,7.129889803826766,5f35d91293a88f0023c8d8e2,-58.28438213247944,124.56876426495889,sparse_max_continuous
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35dafe93a88f0023c8de97,-48.50021421355504,105.00042842711008,sparse_max_continuous
0,0,2.8579272906837505,0.0648356105947595,0.0300475454606892,8.632746059845955,5f35db9193a88f0023c8e13f,-56.36549813653929,120.73099627307856,sparse_max_continuous
0,0,2.712291470843958,0.1298470081581338,0.1578937899941803,1.7272746332288005,5f35d7f393a88f0023c8d71a,-89.28525330287336,186.57050660574671,sparse_max_continuous
0,0,30.0,0.03,0.0,2.0,5f35d94f93a88f0023c8d95c,-102.67909851732622,213.35819703465245,sparse_max_continuous
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d72b93a88f0023c8d674,-88.83638826450576,185.67277652901151,sparse_max_continuous
0,0,21.081935102527844,0.0135674430125376,0.0159385873683631,3.496163021757621,5f35df1293a88f0023c8f3db,-86.82444101303264,181.64888202606528,sparse_max_continuous
0,0,30.0,0.03,0.0,2.0,5f35d81193a88f0023c8d742,-98.5500021264722,205.1000042529444,sparse_max_continuous
0,0,17.431814690813976,0.0482644228254696,0.1406917891434571,4.959331039763638,5f35df8293a88f0023c8f57b,-60.755907520185296,129.5118150403706,sparse_max_continuous
0,0,30.0,0.03,0.0,2.0,5f35e00093a88f0023c8f758,-88.61988889170513,185.23977778341023,sparse_max_continuous
0,0,30.0,0.03,0.0,2.0,5f35e11793a88f0023c8fa8c,-92.2970972857842,192.5941945715684,sparse_max_continuous
0,0,10.26381339846981,0.05989459364396,0.0638616165140782,1.5714436720778713,5f35dfdb93a88f0023c8f6da,-90.18950315939544,188.37900631879089,sparse_max_continuous
0,0,16.62976283303154,0.039208825928676,0.1979533818139792,3.517966644728156,5f35df8793a88f0023c8f599,-75.54415624619028,159.08831249238057,sparse_max_continuous
0,0,3.14369923582647,0.0888914337650349,0.0375287134190124,3.875483310023303,5f35e09e93a88f0023c8f979,-76.7632094018933,161.5264188037866,sparse_max_continuous
0,0,27.84341141679624,0.059831820525273,0.0632559143885018,2.542658539682684,5f35e0a193a88f0023c8f986,-74.81199539847847,157.62399079695695,sparse_max_continuous
0,0,0.0073278673552379,0.0504886516100821,0.7671815861384084,0.7197415079835723,5f35e37d93a88f0023c8ffdc,-98.30681330467266,204.6136266093453,sparse_max_continuous
0,0,15.36425483444804,0.0102194924060428,0.4418836719145088,2.8976762002128096,5f35e94193a88f0023c905da,-106.50732582554312,221.01465165108624,sparse_max_continuous
0,0,27.89702019056156,0.001,0.0,3.805481846637748,5f35e70693a88f0023c90462,-191.36992331035125,390.7398466207025,sparse_max_continuous
0,0,2.093579355126256,0.0428356927296962,0.0740945769499714,1.5045502836766345,5f35e76793a88f0023c90491,-100.3954972401769,208.7909944803538,sparse_max_continuous
0,0,16.613222384579977,0.0143899137733108,0.6894556809021419,3.3962965306676174,5f35e93693a88f0023c905d9,-97.36062062989694,202.72124125979389,sparse_max_continuous
0,0,1.8694249741412383,0.0030800144716426,0.2291415806983935,3.0085209833408646,5f360ea493a88f0023c908e6,-113.6577386888702,235.3154773777404,sparse_max_continuous
0,0,16.8309065776713,0.01962864208357,1.2009490090209245,2.3297427384102045,5f360f4693a88f0023c908ef,-106.99355994522752,221.98711989045503,sparse_max_continuous
0,0,3.8659037721614897,0.041813282344659,0.8186355976098705,1.4904456279302547,5f360ee993a88f0023c908e8,-90.3219546435138,188.6439092870276,sparse_max_continuous
0,0,12.829952990908923,0.1003411223526736,0.1725525180753693,3.734071317371953,5f360eea93a88f0023c908e9,-80.52218403922258,169.04436807844516,sparse_max_continuous
0,0,23.03650906784445,0.0393873434641726,0.6918461629827859,4.313083707844292,5f3610a993a88f0023c90912,-76.82397230368903,161.6479446073781,sparse_max_continuous
0,0,7.854072216866551,0.0109657500043877,0.5696218193605853,6.495522336438557,5f36121793a88f0023c9095f,-73.17240580661837,154.34481161323674,sparse_max_continuous
0,0,7.664441612839825,0.0210657250235338,0.135311321598858,3.3932172003156325,5f3612ca93a88f0023c909a0,-82.54792462184696,173.09584924369392,sparse_max_continuous
0,0,4.189961239620798,0.0311926504555117,0.0111872949421339,9.880965378046495,5f360f1993a88f0023c908ea,-65.00286641417452,138.00573282834904,sparse_max_continuous
0,0,9.555893719536147,0.024230308015034,0.4561067433095142,9.0682332671226,5f36107b93a88f0023c9090e,-69.15275701356671,146.30551402713343,sparse_max_continuous
0,0,23.85756083878564,0.0040459162109284,0.1476343945065036,3.064768508621569,5f36101b93a88f0023c90907,-106.97394766775254,221.94789533550508,sparse_max_continuous
0,0,0.0,0.3827168203460004,0.0,4.797814358078116,5f360ff993a88f0023c90904,-49.74189610232191,107.48379220464382,sparse_max_continuous
0,0,2.025657104179699,0.0599941921686045,0.0071152761364481,2.849653644649379,5f361ea793a88f0023c90f71,-87.14719189668989,182.29438379337975,sparse_max_continuous
0,0,2.093579355126256,0.0428356927296962,0.0740945769499714,1.5045502836766345,5f361f5693a88f0023c90f72,-98.72879508779856,205.45759017559712,sparse_max_continuous
0,0,11.616930205628329,0.0210831995566984,0.0397804767166013,4.903333680461674,5f3626b693a88f0023c91063,-85.31036038124316,178.62072076248631,sparse_max_continuous
0,0,9.269619783285822,0.0383874346650722,0.1038500610018063,5.314089488062531,5f362fb593a88f0023c91191,-64.95999095772444,137.9199819154489,sparse_max_continuous
0,0,8.879100024086386,0.1069054572469462,0.0262548369480458,3.3097295819790338,5f362dee93a88f0023c91131,-81.60844190657727,171.21688381315454,sparse_max_continuous
