,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,weighting,explained_var,avg_closeness_fittted_agent,final_reached_fitted_agent,pp_id,pp_closeness,pp_final_reached,ll,AIC,agent_type
0,0,23.62655518957521,0.1074772929120123,1.4785632355697818,1.7716116443841734,0.4,-0.12789607435350994,57.14177703857422,False,5f35d79b93a88f0023c8d6aa,131.43366674698626,0,-87.75992642846028,183.51985285692047,sparse_max_continuous
0,0,15.422772592662584,0.12208864464004505,0.04403455689858249,3.7276184086007143,0.4,-0.4974727158621846,-153.63437180292038,False,5f35d63193a88f0023c8d616,159.26173744655227,0,-73.45479383383672,154.90958766767343,sparse_max_continuous
0,0,16.791509461624273,0.013543424178956737,0.10796141953423016,9.672763300002721,0.4,-3.0818793684167702,-563.3117152622767,False,5f35d65393a88f0023c8d623,385.71420745147003,0,-64.32410522955732,136.64821045911464,sparse_max_continuous
0,0,2.023731589400953,0.0678973992768081,0.03673304243605408,3.0270853590018945,0.4,-3899709.3940867283,13.923582531156995,False,5f35d6f793a88f0023c8d65f,104.07925431894628,0,-80.13163962620126,168.26327925240253,sparse_max_continuous
0,0,0.43706195289995203,0.21599437700783314,0.1760653804696946,7.674235177414531,0.4,-20.533277239293767,123.91108085995629,False,5f35da2c93a88f0023c8db97,150.89024150701798,0,-49.66231035573639,107.32462071147278,sparse_max_continuous
0,0,2.116261342310976,0.07439318770576321,0.022115686349920397,9.71820072977926,0.4,-7.5356079239580405,102.29866173153832,False,5f35d6bc93a88f0023c8d64b,230.3204442656957,0,-38.740470427818224,85.48094085563645,sparse_max_continuous
0,0,24.21981363707048,0.015078275858622819,0.013684652224881856,5.941397776679407,0.4,-56.68808275852772,-211.5807553245908,False,5f35d7f093a88f0023c8d716,476.078879975256,0,-87.85505142658751,183.71010285317502,sparse_max_continuous
0,0,23.96472725234145,0.06191314915866989,0.018127809813976825,5.205922710319174,0.4,-3.070307852161841,133.0268093290783,False,5f35d7d693a88f0023c8d6f7,131.3900692937105,0,-64.71114953451817,137.42229906903634,sparse_max_continuous
0,0,13.083770279757305,0.002995148856043989,0.003246330539426079,5.14347967507412,0.4,-1.2157345279549203,69.3132066272554,False,5f35d72493a88f0023c8d66f,843.9582223228598,0,-92.84846352175295,193.6969270435059,sparse_max_continuous
0,0,0.0469353555213281,0.019397530584062603,0.4763781447410664,4.118071668096821,0.4,-6.888253710877344,280.5135527111235,False,5f35d7fa93a88f0023c8d725,273.84522427404244,0,-58.759561960394564,125.51912392078913,sparse_max_continuous
0,0,28.535297493668928,0.029678670288298018,0.029929009715177587,2.0749949633773968,0.4,-1.5667670668899674,-396.9608641124907,False,5f35d86c93a88f0023c8d7e9,197.06956341604172,0,-100.4657415671504,208.9314831343008,sparse_max_continuous
0,0,12.829952990908925,0.10034112235267363,0.17255251807536934,3.7340713173719533,0.4,-0.12426054853623265,-400.91782996768035,False,5f35d79293a88f0023c8d6a1,41.82195257856925,1,-66.01791927051339,140.03583854102678,sparse_max_continuous
0,0,29.239399818723413,0.07786013574070051,0.04364070528159375,4.772667195752977,0.4,-6.325613279919048,-501.02283477783203,False,5f35d97e93a88f0023c8d9d4,185.30465731899952,0,-58.963065655212496,125.92613131042499,sparse_max_continuous
0,0,5.485431323171039,0.05216315573693473,0.005949144086186853,9.211394410038457,0.4,-9076259.807061648,32.560620989118306,False,5f35d72593a88f0023c8d671,445.0040781298964,0,-49.0359178044156,106.0718356088312,sparse_max_continuous
0,0,11.070452685906552,0.04229937026151877,0.011463213683177542,5.27125815172112,0.4,-5.4559660201257065,-203.4003132411412,False,5f35d7d393a88f0023c8d6f4,112.97545451411341,0,-69.48200855228141,146.96401710456283,sparse_max_continuous
0,0,17.773565389075547,0.015281869041375587,0.056250431910849885,6.381794069877858,0.4,-2.851787929749262,-1276.2485685802642,False,5f35d90c93a88f0023c8d8d0,327.9428576597326,0,-66.61454041297247,141.22908082594498,sparse_max_continuous
0,0,4.62728610290421,0.0035202547120384772,0.07563648503642756,9.821631817371998,0.4,-8.397713192021545,-90.88186790829613,False,5f35da4f93a88f0023c8dc28,3165.8163662607353,0,-65.20226794734808,138.40453589469615,sparse_max_continuous
0,0,4.335990901764998,0.02993681571181445,0.7479532010023151,0.5431586521067389,0.4,0.11904832101434465,-11.912511916387649,False,5f35d8b893a88f0023c8d833,54.64007235305286,1,-108.15956456176987,224.31912912353974,sparse_max_continuous
0,0,29.651693146567755,0.09084794534369872,0.15069745828393796,3.50388431281568,0.4,-0.5319906704970049,-791.9612412225633,False,5f35d71c93a88f0023c8d66e,188.60667379676204,0,-80.38371911477338,168.76743822954677,sparse_max_continuous
0,0,4.703741839382528,0.01955762597523211,0.1050332155788335,4.863451109370319,0.4,-3.7849935583451946,-225.25931712559293,False,5f35db0b93a88f0023c8ded5,111.20259802358368,0,-70.87979224170938,149.75958448341876,sparse_max_continuous
0,0,29.07649035831781,0.016741311945347885,0.05822429510930261,8.513563158924558,0.4,-7.545709583790112,-466.1828395298549,False,5f35d83093a88f0023c8d771,205.16981533018088,0,-71.93018466353963,151.86036932707927,sparse_max_continuous
0,0,11.581893765441613,0.041748560878681264,0.006840212427892289,5.452538854505357,0.4,-5.171493522069398,-6.703515915643601,False,5f35d6b193a88f0023c8d648,104.72457741614443,0,-64.9947984808686,137.9895969617372,sparse_max_continuous
0,0,15.501190793028364,0.0320659783800923,0.8567636087793502,1.804685089951156,0.4,0.025631762498792957,8.870308285667782,False,5f35dab593a88f0023c8dda2,53.70102352542432,1,-90.24877693343248,188.49755386686496,sparse_max_continuous
0,0,17.172153373039478,0.04580048925449904,1.1806744344837512,1.8960594781829652,0.4,0.08130505662273664,-363.78160167875745,False,5f35d85593a88f0023c8d7c5,100.13280462164721,0,-88.78570481710287,185.5714096342057,sparse_max_continuous
0,0,2.0935793551262556,0.042835692729696284,0.07409457694997146,1.5045502836766345,0.4,-0.6641134794362618,134.94100080217635,False,5f35d84893a88f0023c8d7af,99.20235008802952,0,-99.26206815645477,206.52413631290955,sparse_max_continuous
0,0,12.889950767111184,0.03391906271618988,0.0816949715727664,5.043859692473898,0.4,-6.602273909477943,-539.6716679164341,False,5f35d88193a88f0023c8d7ff,160.59755275934646,0,-66.11525679164929,140.23051358329857,sparse_max_continuous
0,0,6.7941578630806685,0.03325550202086392,0.02687361306406677,7.325392417788904,0.4,-8.759551150314746,-335.1103722708566,False,5f35d80393a88f0023c8d729,148.5731485796739,0,-50.76144860598855,109.5228972119771,sparse_max_continuous
0,0,17.564748902202574,0.02203469148195894,0.0886767480819396,6.420692296014549,0.4,-4.104532412212111,-159.80732073102678,False,5f35d5ea93a88f0023c8d5fd,230.14705594921398,0,-65.34247588498451,138.68495176996902,sparse_max_continuous
0,0,8.820699633623867,0.033613156482823495,0.04022083745217914,4.519514744153799,0.4,-11.801841654598944,-394.5748741513207,False,5f35d70093a88f0023c8d662,359.81358945359057,0,-73.2574545375247,154.5149090750494,sparse_max_continuous
0,0,18.252971264595125,0.009703806132096213,0.2036493919750788,7.395666435859598,0.4,-3823579.774075302,73.84684535435268,False,5f35db0c93a88f0023c8deda,432.2412468321983,0,-91.30959770584387,190.61919541168774,sparse_max_continuous
0,0,12.18307352708684,0.0069795849952339365,0.05011646528568337,0.9468990910740482,0.4,-0.16741383277163707,-58.37211681547619,False,5f35d62993a88f0023c8d613,292.64921125520766,0,-119.71489333328351,247.42978666656703,sparse_max_continuous
0,0,4.703741839382528,0.01955762597523211,0.1050332155788335,4.863451109370319,0.4,-1.8030473992876472,-216.0699688139416,False,5f35dc7593a88f0023c8e5d3,305.6370131936984,0,-82.97787515233445,173.95575030466892,sparse_max_continuous
0,0,18.009323543172602,0.08779138094890876,0.7620150817819116,1.340905961266644,0.4,-0.4128914587541716,-443.92282467796684,False,5f35da6493a88f0023c8dc69,29.93046325631823,1,-91.52972187965428,191.05944375930846,sparse_max_continuous
0,0,4.445595551332988,0.002606110552602597,0.4165624986724391,2.216772617059505,0.4,-0.4316322139675571,-140.00967116582962,False,5f35dba493a88f0023c8e193,681.8643072419253,0,-106.81173816535373,221.62347633070752,sparse_max_continuous
0,0,29.087453552902627,0.028628054842271964,0.04414716563022342,2.575160331308879,0.4,-0.777265552746768,125.876829238165,False,5f35d83993a88f0023c8d78b,107.81637910168864,0,-92.5603055779208,193.1206111558416,sparse_max_continuous
0,0,7.713548813465887,0.11178040944328516,0.2894440980286693,4.995841706788861,0.4,-3.1509928660457405,-471.13431294759107,False,5f35d82093a88f0023c8d751,129.82261914712657,0,-61.95918208913232,131.91836417826462,sparse_max_continuous
0,0,19.81795067785796,0.09054106822853454,0.3161564131305281,5.028243835184045,0.4,-0.629244909082909,-5.496185302734375,False,5f35d93793a88f0023c8d930,188.9506763568919,0,-65.93751579465146,139.87503158930292,sparse_max_continuous
0,0,25.278910490892745,0.001,0.0,1.7545874289624368,0.4,-0.0576784050259786,-232.9974670410156,False,5f35dae093a88f0023c8de20,384.6775664133278,1,-127.13607846212692,262.27215692425386,sparse_max_continuous
0,0,9.654490384089904,0.03397688924210405,0.06502039478599486,2.068100276166854,0.4,-1.0429664570603212,-189.42076328822543,False,5f35d9ad93a88f0023c8da5b,150.89094208334248,0,-94.13201166455043,196.26402332910092,sparse_max_continuous
0,0,4.703741839382528,0.01955762597523211,0.1050332155788335,4.863451109370319,0.4,-1.4866343198564418,-202.09898703438893,False,5f35dc9193a88f0023c8e6bd,232.76158336895008,0,-77.37491413926351,162.74982827852702,sparse_max_continuous
0,0,2.712291470843958,0.1298470081581338,0.15789378999418036,1.7272746332288005,0.4,-0.06467765406678805,-31.32919347853888,False,5f35dcae93a88f0023c8e7a3,13.657125703433302,1,-86.88183782268965,181.7636756453793,sparse_max_continuous
0,0,0.013356175285956784,0.10718417186037896,0.713783326383341,5.695241246710693,0.4,-2.265994034684566,203.4194837297712,False,5f35d91293a88f0023c8d8e2,151.68752966099495,0,-56.27406017988788,120.54812035977577,sparse_max_continuous
0,0,2.8691389888286367,0.023132856090427648,0.15597861177810107,8.560633412187705,0.4,-10.551757075316461,125.92787170410156,False,5f35dafe93a88f0023c8de97,168.70672124187158,0,-41.23652982410909,90.4730596482182,sparse_max_continuous
0,0,7.6803253330087875,0.045398757496600266,0.018949722109947283,8.36002615804726,0.4,-1.8380385317986097,-29.83156549362909,False,5f35db9193a88f0023c8e13f,103.657457852632,0,-56.24061597171816,120.48123194343631,sparse_max_continuous
0,0,2.712291470843958,0.1298470081581338,0.15789378999418036,1.7272746332288005,0.4,-0.4817972140351034,-274.75221470424106,False,5f35d7f393a88f0023c8d71a,23.76655029375381,1,-89.24948554411225,186.4989710882245,sparse_max_continuous
0,0,9.064737144797167,0.02102585244266057,0.015901814129216933,1.9527233235935384,0.4,-8735068.160957586,-387.41974603562136,False,5f35d94f93a88f0023c8d95c,396.44821897542414,0,-101.87920470755468,211.75840941510936,sparse_max_continuous
0,0,16.269675182880942,0.007629834648731477,0.05058871694068523,3.568209438139605,0.4,-3.8720264441681516,-405.1490667433966,False,5f35d72b93a88f0023c8d674,169.67132920998947,0,-87.85049755468752,183.700995109375,sparse_max_continuous
0,0,17.31673644548976,0.02424645730264034,0.048294488946078296,2.9994024370712404,0.4,-9.065471222567805,-113.83840361095609,False,5f35df1293a88f0023c8f3db,256.94542066810584,0,-82.43974013100816,172.8794802620163,sparse_max_continuous
0,0,9.039622165723063,0.02076116595245448,0.001107399865878933,4.259127195861192,0.4,-19423380.478289563,-34.6939232235863,False,5f35d81193a88f0023c8d742,296.80689585793215,0,-94.07390322062544,196.14780644125088,sparse_max_continuous
0,0,12.829952990908925,0.10034112235267363,0.17255251807536934,3.7340713173719533,0.4,-0.9726693570670044,126.06900024414062,False,5f35df8293a88f0023c8f57b,170.61256443207472,0,-55.643593817465366,119.28718763493073,sparse_max_continuous
0,0,24.81496309170843,0.059995298838933474,0.05844519446783985,2.0937629321917783,0.4,-2.3866429869999917,-880.3288646879649,False,5f35e00093a88f0023c8f758,187.5256135427092,0,-88.54297733611084,185.08595467222167,sparse_max_continuous
0,0,30.0,0.03,0.0,2.0,0.4,-2.8253063723942433,-669.8700183686756,False,5f35e11793a88f0023c8fa8c,103.86778248884201,0,-92.2970972857842,192.5941945715684,sparse_max_continuous
0,0,8.813769979209226,0.05156306561588617,0.024484309529102573,2.0339827469934866,0.4,-0.5122191662537139,35.276534307570685,False,5f35dfdb93a88f0023c8f6da,75.59672999764385,0,-90.42667886512442,188.85335773024883,sparse_max_continuous
0,0,19.71513677854095,0.016468977712937122,0.08808024883422771,2.7151786053290627,0.4,-0.5996027474184459,-86.5216013590495,False,5f35df8793a88f0023c8f599,157.053288115355,0,-81.19343542084457,170.38687084168913,sparse_max_continuous
0,0,27.581093809379393,0.0659104855377176,0.10948091655722376,2.9475094545282716,0.4,-1.1964009429950957,126.01247514997209,False,5f35e09e93a88f0023c8f979,87.79268257698453,1,-80.09474967565961,168.18949935131926,sparse_max_continuous
0,0,23.654469908417724,0.023303226989544814,0.13774453621754998,2.7557187144197672,0.4,-0.28385666349220473,-425.1225687662761,False,5f35e0a193a88f0023c8f986,113.22971778829664,0,-77.68418248188911,163.36836496377822,sparse_max_continuous
0,0,2.0935793551262556,0.042835692729696284,0.07409457694997146,1.5045502836766345,0.4,-0.07873558131447844,52.09488950456892,True,5f35e37d93a88f0023c8ffdc,21.433209354941162,1,-99.08351902167524,206.1670380433505,sparse_max_continuous
0,0,18.016270127978217,0.021640261825013118,0.4258253151146091,3.1584885094107005,0.4,-0.13597234544206885,-729.9437168666293,False,5f35e94193a88f0023c905da,258.265503707658,0,-102.7383681036885,213.476736207377,sparse_max_continuous
0,0,5.265122680529103,0.001,0.0,3.8727920963380007,0.4,-3.7709985131207917,-328.4743216378348,False,5f35e70693a88f0023c90462,11609.251031912714,0,-191.37172238501137,390.74344477002273,sparse_max_continuous
0,0,2.0935793551262556,0.042835692729696284,0.07409457694997146,1.5045502836766345,0.4,-17571079.10387492,200.07943798246842,False,5f35e76793a88f0023c90491,205.1409350472987,1,-99.90343824697528,207.80687649395054,sparse_max_continuous
0,0,29.05728685147654,0.009326471841057546,0.616280666184644,1.9177312149312689,0.4,-0.0537580131667497,-179.5904976981027,False,5f35e93693a88f0023c905d9,319.2654754677141,0,-105.51064862135014,219.02129724270029,sparse_max_continuous
0,0,1.8694249741412383,0.0030800144716426896,0.2291415806983935,3.0085209833408646,0.4,-1.0721433031475387,-23.92145865304129,False,5f360ea493a88f0023c908e6,604.4119076611088,0,-113.62375559324636,235.24751118649272,sparse_max_continuous
0,0,18.766259857475323,0.008324885970251323,1.1265058170787658,2.365791183872703,0.4,-0.4960174793390313,-219.1413428896949,False,5f360f4693a88f0023c908ef,245.5352436056649,0,-100.89950387069807,209.7990077413961,sparse_max_continuous
0,0,4.402676724513392,0.093246256174029,0.2793903170665064,3.4556072704304777,0.4,-1.3313624899810357,-50.67046392531622,False,5f360ee993a88f0023c908e8,46.96771053314989,1,-87.00160765482497,182.00321530964996,sparse_max_continuous
0,0,12.829952990908925,0.10034112235267363,0.17255251807536934,3.7340713173719533,0.4,0.04733769448207965,-315.9124127342588,False,5f360eea93a88f0023c908e9,47.57250252200244,0,-80.59000797979719,169.18001595959439,sparse_max_continuous
0,0,18.667188678749138,0.031228862009516342,0.052381071754319886,4.9672615657109,0.4,-389108.62112624187,-151.51893179757255,False,5f3610a993a88f0023c90912,159.44988887383425,0,-77.12523602313091,162.25047204626182,sparse_max_continuous
0,0,6.9100992427023264,0.01756581229994754,0.557893343361581,5.078710000294391,0.4,-0.17998993101738112,123.33286757696243,False,5f36121793a88f0023c9095f,85.83205087310608,1,-69.05957035238185,146.11914070476368,sparse_max_continuous
0,0,27.912560561432663,0.03593325026650899,0.003896493077551799,3.208763651680957,0.4,-0.1849393649628714,-649.4189365931919,False,5f3612ca93a88f0023c909a0,136.65556851578495,0,-83.45968818143213,174.91937636286426,sparse_max_continuous
0,0,9.69191413630524,0.04209004169896825,0.0069546564058466384,8.974238413909937,0.4,-6869336.051634396,-552.4041297549293,False,5f360f1993a88f0023c908ea,176.15997202231202,0,-62.81932013009909,133.6386402601982,sparse_max_continuous
0,0,28.68705852367373,0.01960467637631132,0.08881018686126124,5.3880748725068095,0.4,-0.20940813929089985,-591.6088147844588,False,5f36107b93a88f0023c9090e,33.845271703152754,1,-72.28680254092487,152.57360508184973,sparse_max_continuous
0,0,25.888060352967234,0.008201717517278674,0.005685952268534466,2.1358301474951205,0.4,-3.7448375082559417,-691.7878083728607,False,5f36101b93a88f0023c90907,588.9380912994909,0,-100.86159357862816,209.72318715725632,sparse_max_continuous
0,0,0.0,0.4215698759422931,0.0,6.000909245076307,0.4,-33.68197052405568,97.94351813906715,False,5f360ff993a88f0023c90904,195.84137530318802,0,-50.345364698434565,108.69072939686913,sparse_max_continuous
0,0,29.89293778967302,0.06568924317331976,0.8005216777339823,3.089564390625493,0.4,0.0,-222.9449822562081,False,5f361ea793a88f0023c90f71,190.8013411843813,0,-88.02801848351145,184.0560369670229,sparse_max_continuous
0,0,2.712291470843958,0.1298470081581338,0.15789378999418036,1.7272746332288005,0.4,-1.6111142327500108,66.23893483479817,False,5f361f5693a88f0023c90f72,95.76728700388685,0,-97.69793954387907,203.39587908775815,sparse_max_continuous
0,0,21.769276364846068,0.02689986699148561,0.6922818798706718,2.8130127253681136,0.4,0.08290667527021414,-30.459866478329612,False,5f3626b693a88f0023c91063,257.43685616644296,0,-84.87860459409322,177.75720918818647,sparse_max_continuous
0,0,25.635076188589906,0.03970513128852536,0.010755033511679946,4.885957957251969,0.4,-1.1067604157759452,-379.44184076218386,False,5f362fb593a88f0023c91191,141.3905343574384,0,-65.86353294120701,139.72706588241402,sparse_max_continuous
0,0,8.769898261361837,0.07038695527138697,0.0400275479308056,3.8229820610559937,0.4,-4.5980025092618515,-443.96812874930254,False,5f362dee93a88f0023c91131,184.49219684254155,0,-79.40066078555857,166.80132157111714,sparse_max_continuous
