,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,8.633260157590462,0.1308985435461594,0.0290504368054456,6.788355329398909,5f35d80393a88f0023c8d729,-53.18535,114.3707,sparse_max_continuous
0,0,14.402212801244772,0.0185560977213129,0.0837921938035786,7.131620395310704,5f35d5ea93a88f0023c8d5fd,-66.674481,141.348962,sparse_max_continuous
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35d70093a88f0023c8d662,-75.995568,159.991136,sparse_max_continuous
0,0,6.586708527933109,0.0224704514098968,0.144563453120905,4.254412331111729,5f35db0c93a88f0023c8deda,-88.241034,184.482068,sparse_max_continuous
0,0,5.181932988597372,0.0067779921555156,0.7313935227347116,1.3584571665898149,5f35d62993a88f0023c8d613,-118.940384,245.880768,sparse_max_continuous
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35dc7593a88f0023c8e5d3,-83.006003,174.012006,sparse_max_continuous
0,0,18.464737990655426,0.0814957444313299,0.6582347802084464,1.3954874469425405,5f35da6493a88f0023c8dc69,-91.495888,190.991776,sparse_max_continuous
0,0,2.0668904853367853,0.001,0.624059022935348,3.552437743235307,5f35dba493a88f0023c8e193,-106.793186,221.586372,sparse_max_continuous
0,0,1.8897216950683184,0.0292973659890149,0.6127543793427774,2.6594218475857776,5f35d83993a88f0023c8d78b,-91.772313,191.544626,sparse_max_continuous
0,0,7.713548813465886,0.1117804094432851,0.2894440980286692,4.995841706788861,5f35d82093a88f0023c8d751,-61.709765,131.41953,sparse_max_continuous
0,0,19.81795067785796,0.0905410682285345,0.3161564131305281,5.028243835184045,5f35d93793a88f0023c8d930,-66.116474,140.232948,sparse_max_continuous
0,0,14.170001186221272,0.0025506080571049,0.843092242737254,1.5351429967095331,5f35dae093a88f0023c8de20,-126.588078,261.176156,sparse_max_continuous
0,0,4.13939261748543,0.0125750792131435,0.2193845823832965,2.056545290615719,5f35d9ad93a88f0023c8da5b,-99.061677,206.123354,sparse_max_continuous
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35dc9193a88f0023c8e6bd,-76.732103,161.464206,sparse_max_continuous
0,0,2.712291470843958,0.1298470081581338,0.1578937899941803,1.7272746332288005,5f35dcae93a88f0023c8e7a3,-92.699619,193.399238,sparse_max_continuous
0,0,1.3365563563428515,0.1083866349769868,0.338564007911782,7.129889803826766,5f35d91293a88f0023c8d8e2,-57.845157,123.690314,sparse_max_continuous
0,0,1.024111631819565,0.0277489080179521,0.0023423129930714,6.607114074575906,5f35dafe93a88f0023c8de97,-48.137263,104.274526,sparse_max_continuous
0,0,5.325827762774651,0.0517565738903819,0.0845345707755542,6.896484487415938,5f35db9193a88f0023c8e13f,-56.578183,121.156366,sparse_max_continuous
0,0,2.712291470843958,0.1298470081581338,0.1578937899941803,1.7272746332288005,5f35d7f393a88f0023c8d71a,-89.30726,186.61452,sparse_max_continuous
0,0,14.886246454162343,0.0206323486241418,0.0159314343351284,2.1353673826803843,5f35d94f93a88f0023c8d95c,-100.527303,209.054606,sparse_max_continuous
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d72b93a88f0023c8d674,-88.780661,185.561322,sparse_max_continuous
0,0,15.714395634504823,0.035638653537069,0.1038713800619057,3.6068792798599,5f35df1293a88f0023c8f3db,-86.246866,180.493732,sparse_max_continuous
0,0,25.958298563340698,0.0255398666404311,0.0019910394405678,3.203333261242421,5f35d81193a88f0023c8d742,-94.305808,196.611616,sparse_max_continuous
0,0,17.733809709655937,0.105850435921714,0.0903499789466218,9.996324077666316,5f35df8293a88f0023c8f57b,-44.75297,97.50594,sparse_max_continuous
0,0,2.025657104179699,0.0599941921686045,0.0071152761364481,2.849653644649379,5f35e00093a88f0023c8f758,-86.752904,181.505808,sparse_max_continuous
0,0,30.0,0.03,0.0,2.0,5f35e11793a88f0023c8fa8c,-92.297097,192.594194,sparse_max_continuous
0,0,11.432221999436797,0.040977615457501,0.0334378119320942,1.635191947626612,5f35dfdb93a88f0023c8f6da,-89.648219,187.296438,sparse_max_continuous
0,0,23.705842126621608,0.0488637357346143,0.060653121387162,3.118459787360805,5f35df8793a88f0023c8f599,-78.742212,165.484424,sparse_max_continuous
0,0,0.0221358107058988,0.088902634256523,0.3584673657862841,5.139802676273424,5f35e09e93a88f0023c8f979,-70.628244,149.256488,sparse_max_continuous
0,0,26.795958398852942,0.0593341634602514,0.0366797725086517,5.109198417749751,5f35e0a193a88f0023c8f986,-76.459928,160.919856,sparse_max_continuous
0,0,2.093579355126256,0.0428356927296962,0.0740945769499714,1.5045502836766345,5f35e37d93a88f0023c8ffdc,-99.225282,206.450564,sparse_max_continuous
0,0,25.223017710680026,0.0060339152555457,0.2430473202648596,1.8297811705176736,5f35e94193a88f0023c905da,-105.642861,219.285722,sparse_max_continuous
0,0,27.912285569417325,0.001,0.0,3.809841211460611,5f35e70693a88f0023c90462,-191.369807,390.739614,sparse_max_continuous
0,0,6.335518014240641,0.034492695941908,0.1253447867934987,2.15918481689239,5f35e76793a88f0023c90491,-98.207643,204.415286,sparse_max_continuous
0,0,13.093887920459869,0.0159455491986555,0.1582645615201494,1.8731110290287036,5f35e93693a88f0023c905d9,-108.10224,224.20448,sparse_max_continuous
0,0,1.8694249741412383,0.0030800144716426,0.2291415806983935,3.0085209833408646,5f360ea493a88f0023c908e6,-113.619613,235.239226,sparse_max_continuous
0,0,17.40058552464886,0.0058749584717564,1.2091047810293678,4.085199486367688,5f360f4693a88f0023c908ef,-105.957918,219.915836,sparse_max_continuous
0,0,7.28485819454368,0.0874759387130808,1.2474930469651688,1.618538690184359,5f360ee993a88f0023c908e8,-91.832699,191.665398,sparse_max_continuous
0,0,12.829952990908923,0.1003411223526736,0.1725525180753693,3.734071317371953,5f360eea93a88f0023c908e9,-80.159278,168.318556,sparse_max_continuous
0,0,24.55504944184132,0.0264087526111338,0.6022394385061002,4.566471112404733,5f3610a993a88f0023c90912,-77.88535,163.7707,sparse_max_continuous
0,0,11.712022199533838,0.0053169979693769,0.765999799134063,4.417326002782662,5f36121793a88f0023c9095f,-76.068438,160.136876,sparse_max_continuous
0,0,29.144771795581896,0.0382864357247691,0.0859136054192798,2.653634311879954,5f3612ca93a88f0023c909a0,-81.412026,170.824052,sparse_max_continuous
0,0,7.357762326399771,0.0295517681195697,0.007257111661127,9.40947813924623,5f360f1993a88f0023c908ea,-64.317584,136.635168,sparse_max_continuous
0,0,25.20849948530275,0.0645734733202179,0.4459533639695601,7.591296535134893,5f36107b93a88f0023c9090e,-71.893224,151.786448,sparse_max_continuous
0,0,5.901453367962954,0.0167571559300659,0.0022543155369338,4.146686382955892,5f36101b93a88f0023c90907,-105.972395,219.94479,sparse_max_continuous
0,0,0.4865960076999201,0.3223154198746285,0.0,4.705066127794933,5f360ff993a88f0023c90904,-49.281732,106.563464,sparse_max_continuous
0,0,23.829047458778916,0.0894643705596269,0.0032529374580815,2.4712404808108754,5f361ea793a88f0023c90f71,-86.115586,180.231172,sparse_max_continuous
0,0,2.093579355126256,0.0428356927296962,0.0740945769499714,1.5045502836766345,5f361f5693a88f0023c90f72,-98.677726,205.355452,sparse_max_continuous
0,0,11.30172596823074,0.0133497969511196,0.0533176390840067,2.5546520100331795,5f3626b693a88f0023c91063,-85.602721,179.205442,sparse_max_continuous
0,0,17.92339877189081,0.0482810053906036,0.0016452263997239,5.151336492342811,5f362fb593a88f0023c91191,-65.734943,139.469886,sparse_max_continuous
0,0,0.0203387442156521,0.0269370640317879,1.3240026462582262,3.7056556107671454,5f362dee93a88f0023c91131,-79.57846,167.15692,sparse_max_continuous
