,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,21.238720047183552,0.0462328838202421,0.1162766389021243,5.248164571585985,5f35d63393a88f0023c8d617,-72.868259,153.736518,sparse_max_continuous
0,0,6.41447361898508,0.0318365083159485,0.0345220206429712,3.8993608274611216,5f35d79b93a88f0023c8d6aa,-84.843611,177.687222,sparse_max_continuous
0,0,2.232400616663943,0.0663455781285751,0.1479921524944669,3.064680500995208,5f35d63193a88f0023c8d616,-66.069136,140.138272,sparse_max_continuous
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d65393a88f0023c8d623,-70.858662,149.717324,sparse_max_continuous
0,0,5.466490917147198,0.0409162417295001,0.0140713494357347,8.841337159273838,5f35d6f793a88f0023c8d65f,-51.407381,110.814762,sparse_max_continuous
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35da2c93a88f0023c8db97,-30.810682,69.621364,sparse_max_continuous
0,0,12.681301866051207,0.0719988718740998,0.0135838124652305,8.376024974923585,5f35d6bc93a88f0023c8d64b,-56.865966,121.731932,sparse_max_continuous
0,0,25.35884436997926,0.0219300202815473,0.141098925221757,6.788182508135531,5f35d7f093a88f0023c8d716,-79.322462,166.644924,sparse_max_continuous
0,0,13.486505151011327,0.0589328635537243,0.0639531516899389,8.420573880065929,5f35d7d693a88f0023c8d6f7,-51.563732,111.127464,sparse_max_continuous
0,0,23.134179223776545,0.0039952171086385,0.0178650158375728,1.847099481916299,5f35d72493a88f0023c8d66f,-116.404122,240.808244,sparse_max_continuous
0,0,18.82399162414837,0.0874595106731267,0.077436290436522,9.568031772952214,5f35d7fa93a88f0023c8d725,-41.920353,91.840706,sparse_max_continuous
0,0,4.206931237513375,0.0091748361627752,0.0132365312549184,1.9600818346588769,5f35d86c93a88f0023c8d7e9,-100.91319,209.82638,sparse_max_continuous
0,0,0.437061952899952,0.2159943770078331,0.1760653804696946,7.674235177414532,5f35d79293a88f0023c8d6a1,-41.989958,91.979916,sparse_max_continuous
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d97e93a88f0023c8d9d4,-28.077492,64.154984,sparse_max_continuous
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d72593a88f0023c8d671,-29.354374,66.708748,sparse_max_continuous
0,0,11.049803774430504,0.0205600326171073,0.0976315004881983,9.336230364080665,5f35d7d393a88f0023c8d6f4,-43.253365,94.50673,sparse_max_continuous
0,0,12.593528413152312,0.0220879101001434,0.0282271836173843,6.5610090886537655,5f35d90c93a88f0023c8d8d0,-63.488678,134.977356,sparse_max_continuous
0,0,10.323651317514578,0.0029122769555315,0.0141051515142061,9.34501613655051,5f35da4f93a88f0023c8dc28,-64.677075,137.35415,sparse_max_continuous
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35d8b893a88f0023c8d833,-98.75099,205.50198,sparse_max_continuous
0,0,25.333471802037614,0.0753152087313185,0.0161053543809986,2.050247712640468,5f35d71c93a88f0023c8d66e,-91.508225,191.01645,sparse_max_continuous
0,0,6.797664750105179,0.0407644353675027,0.0626611003338145,9.988809296430748,5f35db0b93a88f0023c8ded5,-61.353077,130.706154,sparse_max_continuous
0,0,22.96573593620942,0.0153697587771969,0.0619438192460864,1.442979127620566,5f35d83093a88f0023c8d771,-102.062006,212.124012,sparse_max_continuous
0,0,30.0,0.03,0.0,2.0,5f35d6b193a88f0023c8d648,-90.109345,188.21869,sparse_max_continuous
0,0,5.92281165070072,0.0358657584758006,0.0521807386818434,4.202196172443559,5f35dab593a88f0023c8dda2,-91.251103,190.502206,sparse_max_continuous
0,0,21.769276364846068,0.0268998669914856,0.6922818798706718,2.8130127253681136,5f35d85593a88f0023c8d7c5,-77.175493,162.350986,sparse_max_continuous
0,0,0.1144673286474007,0.0460150831984638,0.1694838678241333,5.136563281168024,5f35d84893a88f0023c8d7af,-81.407959,170.815918,sparse_max_continuous
0,0,0.437061952899952,0.2159943770078331,0.1760653804696946,7.674235177414532,5f35d88193a88f0023c8d7ff,-45.962311,99.924622,sparse_max_continuous
0,0,3.401903614098015,0.0769232329000882,0.036187454038834,6.859652175982726,5f35d80393a88f0023c8d729,-52.701619,113.403238,sparse_max_continuous
0,0,12.557546447434202,0.0227417061793534,0.029010718940673,6.473904426039575,5f35d5ea93a88f0023c8d5fd,-69.534985,147.06997,sparse_max_continuous
0,0,11.070452685906552,0.0422993702615187,0.0114632136831775,5.271258151721119,5f35d70093a88f0023c8d662,-74.678809,157.357618,sparse_max_continuous
0,0,6.43397405149062,0.0144078991487976,0.0648109532278767,6.760548743626094,5f35db0c93a88f0023c8deda,-78.651215,165.30243,sparse_max_continuous
0,0,10.376013278624937,0.0064951398870956,0.126785008170321,2.2908432649451536,5f35d62993a88f0023c8d613,-106.495315,220.99063,sparse_max_continuous
0,0,11.223689830587045,0.0126933883283268,0.0677036425969762,1.8141433284594253,5f35dc7593a88f0023c8e5d3,-108.771787,225.543574,sparse_max_continuous
0,0,0.0715773915780881,0.0624184528525939,0.0161299961420784,4.247201820427417,5f35da6493a88f0023c8dc69,-78.209633,164.419266,sparse_max_continuous
0,0,29.009381210257825,0.0036044462214311,0.33657225551125,1.5881800629060416,5f35dba493a88f0023c8e193,-123.681189,255.362378,sparse_max_continuous
0,0,23.69979035851834,0.0320278587004092,0.2015292130268663,2.773940479438238,5f35d83993a88f0023c8d78b,-82.284559,172.569118,sparse_max_continuous
0,0,6.827932149667592,0.1462582305370644,0.3051507365551359,8.963225568040047,5f35d82093a88f0023c8d751,-50.443051,108.886102,sparse_max_continuous
0,0,29.966483586174267,0.014876508724059,0.6612615095715056,3.3194758233705435,5f35d93793a88f0023c8d930,-84.235939,176.471878,sparse_max_continuous
0,0,4.322822150216311,0.001,0.0,2.062292308731449,5f35dae093a88f0023c8de20,-122.923235,253.84647,sparse_max_continuous
0,0,25.93703500221876,0.0070722280903368,0.1574846715667258,2.398174393045255,5f35d9ad93a88f0023c8da5b,-96.532101,201.064202,sparse_max_continuous
0,0,13.552625739780128,0.0202265309193428,0.0381221791513801,1.6366879420311398,5f35dc9193a88f0023c8e6bd,-100.797218,209.594436,sparse_max_continuous
0,0,2.712291470843958,0.1298470081581338,0.1578937899941803,1.7272746332288005,5f35dcae93a88f0023c8e7a3,-93.50558,195.01116,sparse_max_continuous
0,0,1.3365563563428515,0.1083866349769868,0.338564007911782,7.129889803826766,5f35d91293a88f0023c8d8e2,-53.636527,115.273054,sparse_max_continuous
0,0,6.797664750105179,0.0407644353675027,0.0626611003338145,9.988809296430748,5f35dafe93a88f0023c8de97,-55.23038,118.46076,sparse_max_continuous
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35db9193a88f0023c8e13f,-39.96948,87.93896,sparse_max_continuous
0,0,2.712291470843958,0.1298470081581338,0.1578937899941803,1.7272746332288005,5f35d7f393a88f0023c8d71a,-77.76737,163.53474,sparse_max_continuous
0,0,11.561490940598087,0.0218220205926443,0.0256060572778113,6.653809531210002,5f35d94f93a88f0023c8d95c,-68.905908,145.811816,sparse_max_continuous
0,0,3.799776493555852,0.0244706890389007,0.3939103934171132,1.926808482273236,5f35d72b93a88f0023c8d674,-96.251787,200.503574,sparse_max_continuous
0,0,17.31673644548976,0.0242464573026403,0.0482944889460782,2.9994024370712404,5f35df1293a88f0023c8f3db,-83.643996,175.287992,sparse_max_continuous
0,0,28.91260193478973,0.0175908205564725,0.0917706815298224,8.31559714493341,5f35d81193a88f0023c8d742,-84.777969,177.555938,sparse_max_continuous
0,0,12.829952990908923,0.1003411223526736,0.1725525180753693,3.734071317371953,5f35df8293a88f0023c8f57b,-62.011788,132.023576,sparse_max_continuous
0,0,16.56552609279752,0.0513997787254651,0.0777674269233135,3.0862991042554686,5f35e00093a88f0023c8f758,-74.130516,156.261032,sparse_max_continuous
0,0,10.942176771403124,0.0328331577051974,0.0990046120764561,4.167499384144426,5f35e11793a88f0023c8fa8c,-68.427386,144.854772,sparse_max_continuous
0,0,5.218670000413931,0.1272031899201977,0.2026187370700969,5.056621656768967,5f35dfdb93a88f0023c8f6da,-76.613323,161.226646,sparse_max_continuous
0,0,23.378574177797034,0.0334898793579366,0.0676287139023978,3.8266947735971946,5f35df8793a88f0023c8f599,-83.18836,174.37672,sparse_max_continuous
0,0,3.5997322340270124,0.0617716654037789,0.0205452952198767,4.60493477530172,5f35e09e93a88f0023c8f979,-70.460692,148.921384,sparse_max_continuous
0,0,23.46425950536375,0.0396420286822164,0.1973660571083214,3.5502950332296903,5f35e0a193a88f0023c8f986,-88.191065,184.38213,sparse_max_continuous
0,0,2.712291470843958,0.1298470081581338,0.1578937899941803,1.7272746332288005,5f35e37d93a88f0023c8ffdc,-83.414176,174.828352,sparse_max_continuous
0,0,1.7046188146989216,0.0218409867421417,0.5149960181704775,2.507443563456917,5f35e94193a88f0023c905da,-102.761036,213.522072,sparse_max_continuous
0,0,21.46995167149828,0.001,0.0,3.2749834478887307,5f35e70693a88f0023c90462,-195.321752,398.643504,sparse_max_continuous
0,0,0.1144673286474007,0.0460150831984638,0.1694838678241333,5.136563281168024,5f35e76793a88f0023c90491,-79.438781,166.877562,sparse_max_continuous
0,0,16.607440128208474,0.0127586370703422,0.9136784732581492,3.56755121126348,5f35e93693a88f0023c905d9,-104.541285,217.08257,sparse_max_continuous
0,0,13.558905651004377,0.001,0.4717045533075207,3.584067724805149,5f360ea493a88f0023c908e6,-116.112772,240.225544,sparse_max_continuous
0,0,12.1450212819509,0.0078661309183666,0.0035913345918254,1.435678101589205,5f360f4693a88f0023c908ef,-108.619609,225.239218,sparse_max_continuous
0,0,15.326487852556102,0.0801355562431298,1.055247329511639,2.964254635210363,5f360ee993a88f0023c908e8,-71.931319,151.862638,sparse_max_continuous
0,0,8.633260157590462,0.1308985435461594,0.0290504368054456,6.788355329398909,5f360eea93a88f0023c908e9,-60.530721,129.061442,sparse_max_continuous
0,0,18.427619909543235,0.0258033300596649,0.0416151288068871,3.2567150321549976,5f3610a993a88f0023c90912,-81.596142,171.192284,sparse_max_continuous
0,0,26.76924073166705,0.0372829675720551,0.212863657526342,3.6489163281852943,5f36121793a88f0023c9095f,-66.438133,140.876266,sparse_max_continuous
0,0,29.4058357290058,0.0431820905931431,0.1245169518220821,2.872396596120317,5f3612ca93a88f0023c909a0,-75.533525,159.06705,sparse_max_continuous
0,0,4.189961239620798,0.0311926504555117,0.0111872949421339,9.880965378046495,5f360f1993a88f0023c908ea,-51.669567,111.339134,sparse_max_continuous
0,0,6.477938198288511,0.0316818114346529,0.5972477703263888,3.87877256863356,5f36107b93a88f0023c9090e,-78.135948,164.271896,sparse_max_continuous
0,0,18.58653714846222,0.0082686778102995,0.0082013364914571,1.6791492561477184,5f36101b93a88f0023c90907,-104.344653,216.689306,sparse_max_continuous
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f360ff993a88f0023c90904,-21.235785,50.47157,sparse_max_continuous
0,0,26.60117560445708,0.0661247721135968,0.0272949102952863,5.687136213590809,5f361ea793a88f0023c90f71,-64.910095,137.82019,sparse_max_continuous
0,0,2.093579355126256,0.0428356927296962,0.0740945769499714,1.5045502836766345,5f361f5693a88f0023c90f72,-91.240285,190.48057,sparse_max_continuous
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f3626b693a88f0023c91063,-95.157026,198.314052,sparse_max_continuous
0,0,25.17296873106577,0.0458030645323534,1.2944519614236496,9.87450429159322,5f362fb593a88f0023c91191,-52.97388,113.94776,sparse_max_continuous
0,0,0.939170483923415,0.065524408011037,0.0026073435701616,5.626541857566619,5f362dee93a88f0023c91131,-66.354359,140.708718,sparse_max_continuous
