,Unnamed: 0,exp_param,vm_param,pp_id,ll,AIC,agent_type
0,0,0.056105580116513,5.075903543225384,5f35d64493a88f0023c8d61e,-65.473984,134.947968,null_model_2
0,0,0.0904579621396483,2.645727450871603,5f35d74293a88f0023c8d67c,-77.128098,158.256196,null_model_2
0,0,0.0200981725436928,1.4932076061616306,5f35d67e93a88f0023c8d634,-105.385753,214.771506,null_model_2
0,0,0.0333921633012006,5.235822543339199,5f35d78493a88f0023c8d69f,-70.131326,144.262652,null_model_2
0,0,0.0057257048746765,1.796484342237753,5f35d7a693a88f0023c8d6b2,-115.854958,235.709916,null_model_2
0,0,0.0114453787714368,1.951905435499248,5f35d6aa93a88f0023c8d642,-106.01551,216.03102,null_model_2
0,0,0.0154005010062449,2.7958749603801847,5f35d68993a88f0023c8d637,-93.46281,190.92562,null_model_2
0,0,0.0275535450719538,2.465031665666415,5f35d71a93a88f0023c8d66c,-91.099898,186.199796,null_model_2
0,0,0.0692626999990458,2.063253645232121,5f35d60393a88f0023c8d605,-86.533877,177.067754,null_model_2
0,0,0.1081611122057986,2.004381968818447,5f35d73d93a88f0023c8d679,-82.845522,169.691044,null_model_2
0,0,0.0413246447498611,9.947791476997123,5f35d76793a88f0023c8d689,-50.242833,104.485666,null_model_2
0,0,0.0514631774284867,6.239236949893597,5f35d90b93a88f0023c8d8cf,-61.683501,127.367002,null_model_2
0,0,0.0305807317886146,3.8216329083582874,5f35d73993a88f0023c8d677,-78.327781,160.655562,null_model_2
0,0,0.0306544724676264,1.3621353245740797,5f35d77893a88f0023c8d690,-104.586121,213.172242,null_model_2
0,0,0.0388236813418364,9.92191732544562,5f35d77893a88f0023c8d691,-52.433692,108.867384,null_model_2
0,0,0.0267769448165701,4.880902839113941,5f35d63393a88f0023c8d617,-73.701297,151.402594,null_model_2
0,0,0.0600567301094122,1.918272407338557,5f35d79b93a88f0023c8d6aa,-89.867132,183.734264,null_model_2
0,0,0.0472149591100405,2.955108464456525,5f35d63193a88f0023c8d616,-80.553005,165.10601,null_model_2
0,0,0.0192699890668476,7.501443149449675,5f35d65393a88f0023c8d623,-67.499026,138.998052,null_model_2
0,0,0.0569508107097213,2.5651873050153906,5f35d6f793a88f0023c8d65f,-82.646746,169.293492,null_model_2
0,0,0.0701292025833196,4.896591967683822,5f35da2c93a88f0023c8db97,-63.662193,131.324386,null_model_2
0,0,0.0414085532467448,9.720724253645818,5f35d6bc93a88f0023c8d64b,-37.568244,79.136488,null_model_2
0,0,0.0135504254414275,3.977553117214056,5f35d7f093a88f0023c8d716,-85.499728,174.999456,null_model_2
0,0,0.0554165773064286,5.178761570357559,5f35d7d693a88f0023c8d6f7,-65.115669,134.231338,null_model_2
0,0,0.0031681646146766,5.586042746844086,5f35d72493a88f0023c8d66f,-92.84982,189.69964,null_model_2
0,0,0.0207358344738212,9.8275415041105,5f35d7fa93a88f0023c8d725,-60.759172,125.518344,null_model_2
0,0,0.0141770659452607,1.9331614071797052,5f35d86c93a88f0023c8d7e9,-103.986883,211.973766,null_model_2
0,0,0.0871294685408677,3.2363228321418047,5f35d79293a88f0023c8d6a1,-72.114051,148.228102,null_model_2
0,0,0.0810379365481138,5.237290520774316,5f35d97e93a88f0023c8d9d4,-61.08005,126.1601,null_model_2
0,0,0.0642517166219066,9.912390597826654,5f35d72593a88f0023c8d671,-48.790199,101.580398,null_model_2
0,0,0.0327091678389495,5.387092311951469,5f35d7d393a88f0023c8d6f4,-69.520425,143.04085,null_model_2
0,0,0.0259771603780562,5.619486780391997,5f35d90c93a88f0023c8d8d0,-70.201559,144.403118,null_model_2
0,0,0.0028498888131864,8.2918216855831,5f35da4f93a88f0023c8dc28,-83.112854,170.225708,null_model_2
0,0,0.0237307936984141,0.899816534097827,5f35d8b893a88f0023c8d833,-113.86062,231.72124,null_model_2
0,0,0.0622844466529715,2.627613497897649,5f35d71c93a88f0023c8d66e,-81.137622,166.275244,null_model_2
0,0,0.0266414065343355,2.8901926774645856,5f35db0b93a88f0023c8ded5,-87.627177,179.254354,null_model_2
0,0,0.0149268371946579,6.279210612571626,5f35d83093a88f0023c8d771,-73.050616,150.101232,null_model_2
0,0,0.0487565555343167,5.425308326195109,5f35d6b193a88f0023c8d648,-65.523041,135.046082,null_model_2
0,0,0.0276191373483227,1.8083933244216543,5f35dab593a88f0023c8dda2,-98.310121,200.620242,null_model_2
0,0,0.0394607982615748,1.804043011325149,5f35d85593a88f0023c8d7c5,-95.373115,194.74623,null_model_2
0,0,0.0279619358463558,1.720701345459562,5f35d84893a88f0023c8d7af,-100.115304,204.230608,null_model_2
0,0,0.0292663215339265,5.151929358438,5f35d88193a88f0023c8d7ff,-71.930931,147.861862,null_model_2
0,0,0.0751770805997716,5.572792334666304,5f35d80393a88f0023c8d729,-60.356926,124.713852,null_model_2
0,0,0.0236231479891959,3.3671386407288493,5f35d5ea93a88f0023c8d5fd,-84.842045,173.68409,null_model_2
0,0,0.0407701313704485,2.629187621556659,5f35d70093a88f0023c8d662,-85.280612,174.561224,null_model_2
0,0,0.0106517957944872,3.2466704089533813,5f35db0c93a88f0023c8deda,-93.43233,190.86466,null_model_2
0,0,0.0082106736308491,1.2857901409199068,5f35d62993a88f0023c8d613,-119.028189,242.056378,null_model_2
0,0,0.0140616190328485,3.129104279520912,5f35dc7593a88f0023c8e5d3,-91.551134,187.102268,null_model_2
0,0,0.0907378314338542,1.712842994443713,5f35da6493a88f0023c8dc69,-88.535453,181.070906,null_model_2
0,0,0.0024216922295047,2.205692814467912,5f35dba493a88f0023c8e193,-118.434424,240.868848,null_model_2
0,0,0.0190091923785271,1.9598752268016129,5f35d83993a88f0023c8d78b,-100.119599,204.239198,null_model_2
0,0,0.0638923354102758,4.397413664375494,5f35d82093a88f0023c8d751,-67.483003,138.966006,null_model_2
0,0,0.0341689010172189,7.499872838810157,5f35d93793a88f0023c8d930,-61.584218,127.168436,null_model_2
0,0,0.0024844921134907,1.757445404112119,5f35dae093a88f0023c8de20,-124.020927,252.041854,null_model_2
0,0,0.0187410310561593,2.0284890542502487,5f35d9ad93a88f0023c8da5b,-100.074268,204.148536,null_model_2
0,0,0.0188571058392758,4.200573792500117,5f35dc9193a88f0023c8e6bd,-80.640658,165.281316,null_model_2
0,0,0.0802280516950934,1.51554186431633,5f35dcae93a88f0023c8e7a3,-92.766403,189.532806,null_model_2
0,0,0.0339060818154006,7.141495108356263,5f35d91293a88f0023c8d8e2,-62.561113,129.122226,null_model_2
0,0,0.024146846601946,9.877660952943256,5f35dafe93a88f0023c8de97,-40.240278,84.480556,null_model_2
0,0,0.0554746438565842,7.544471095223738,5f35db9193a88f0023c8e13f,-56.752646,117.505292,null_model_2
0,0,0.1080808911841857,1.2255194457891372,5f35d7f393a88f0023c8d71a,-94.031097,192.062194,null_model_2
0,0,0.0175101971964892,1.9631368005940495,5f35d94f93a88f0023c8d95c,-100.958704,205.917408,null_model_2
0,0,0.0126441197304937,3.3269652960220086,5f35d72b93a88f0023c8d674,-90.972243,185.944486,null_model_2
0,0,0.0181779583069283,3.420063001444169,5f35df1293a88f0023c8f3db,-86.528292,177.056584,null_model_2
0,0,0.0134945232868119,3.2364166659885374,5f35d81193a88f0023c8d742,-91.635087,187.270174,null_model_2
0,0,0.0355864277682716,6.035913068917491,5f35df8293a88f0023c8f57b,-66.14424,136.28848,null_model_2
0,0,0.0737946029630787,2.0910001512302703,5f35e00093a88f0023c8f758,-85.542376,175.084752,null_model_2
0,0,0.0465739471745263,1.9946154411691364,5f35e11793a88f0023c8fa8c,-91.461459,186.922918,null_model_2
0,0,0.0412789347010558,2.0654331480559938,5f35dfdb93a88f0023c8f6da,-91.64079,187.28158,null_model_2
0,0,0.0275526802471374,3.318035507570735,5f35df8793a88f0023c8f599,-83.091686,170.183372,null_model_2
0,0,0.0506848579349715,2.675074162272948,5f35e09e93a88f0023c8f979,-82.589181,169.178362,null_model_2
0,0,0.0326331857534751,3.452061070785213,5f35e0a193a88f0023c8f986,-80.139284,164.278568,null_model_2
0,0,0.062943615094288,1.055639912893409,5f35e37d93a88f0023c8ffdc,-101.866884,207.733768,null_model_2
0,0,0.0067396777649946,2.201623045765108,5f35e94193a88f0023c905da,-107.324409,218.648818,null_model_2
0,0,0.0010005715693499,4.167624593423669,5f35e70693a88f0023c90462,-191.509358,387.018716,null_model_2
0,0,0.0256169434780953,1.708227134051994,5f35e76793a88f0023c90491,-102.639059,209.278118,null_model_2
0,0,0.0061009293769494,2.3806023050739924,5f35e93693a88f0023c905d9,-108.061384,220.122768,null_model_2
0,0,0.0015464377132506,2.4588306405736,5f360ea493a88f0023c908e6,-118.837914,241.675828,null_model_2
0,0,0.008539167804417,1.520181699981884,5f360f4693a88f0023c908ef,-113.955928,231.911856,null_model_2
0,0,0.0854557906903371,1.7671382034895389,5f360ee993a88f0023c908e8,-88.445131,180.890262,null_model_2
0,0,0.0759393551429734,2.1491584064287483,5f360eea93a88f0023c908e9,-84.54975,173.0995,null_model_2
0,0,0.0239136853672767,4.051951337603033,5f3610a993a88f0023c90912,-78.841,161.682,null_model_2
0,0,0.0197644762314424,3.4234568051393555,5f36121793a88f0023c9095f,-77.474107,158.948214,null_model_2
0,0,0.0327505632084743,2.925825004566577,5f3612ca93a88f0023c909a0,-83.514462,171.028924,null_model_2
0,0,0.036598003535212,4.438356967605542,5f360f1993a88f0023c908ea,-73.079547,150.159094,null_model_2
0,0,0.0238922161910593,5.190823222119895,5f36107b93a88f0023c9090e,-73.146664,150.293328,null_model_2
0,0,0.007068764176603,3.1075276592363013,5f36101b93a88f0023c90907,-99.363114,202.726228,null_model_2
0,0,0.2720267927665056,5.221535872982264,5f360ff993a88f0023c90904,-49.005865,102.01173,null_model_2
0,0,0.0648160984216953,2.14933781904752,5f361ea793a88f0023c90f71,-86.036128,176.072256,null_model_2
0,0,0.0493873854250469,1.3240342520056791,5f361f5693a88f0023c90f72,-100.513273,205.026546,null_model_2
0,0,0.0162856188776278,2.990109502780789,5f3626b693a88f0023c91063,-90.346191,184.692382,null_model_2
0,0,0.0399041241121134,5.929485349592431,5f362fb593a88f0023c91191,-65.316363,134.632726,null_model_2
0,0,0.0585783397681923,2.496415936198485,5f362dee93a88f0023c91131,-83.066096,170.132192,null_model_2
