,Unnamed: 0,exp_param,vm_param,pp_id,ll,AIC,agent_type
0,0,0.0811152637160671,5.233551954113061,5f35d97e93a88f0023c8d9d4,-61.08006377371172,126.16012754742344,null_model_2
0,0,0.0644519013997631,9.931630736494103,5f35d72593a88f0023c8d671,-48.789019078678265,101.57803815735652,null_model_2
0,0,0.0334386742460844,5.360727938003188,5f35d7d393a88f0023c8d6f4,-69.52986262433375,143.0597252486675,null_model_2
0,0,0.0267915189048003,5.72009266986144,5f35d90c93a88f0023c8d8d0,-70.19248065203604,144.38496130407208,null_model_2
0,0,0.0031489424691346,8.5595571641115,5f35da4f93a88f0023c8dc28,-83.06470751302301,170.12941502604602,null_model_2
0,0,0.0233583367756298,1.0469701224601302,5f35d8b893a88f0023c8d833,-113.96894361897468,231.93788723794935,null_model_2
0,0,0.0622844466529715,2.627613497897649,5f35d71c93a88f0023c8d66e,-81.1376203530032,166.2752407060064,null_model_2
0,0,0.0266414065343355,2.8901926774645856,5f35db0b93a88f0023c8ded5,-87.6271774743843,179.2543549487686,null_model_2
0,0,0.0144429174647615,6.363785155129235,5f35d83093a88f0023c8d771,-73.0507475780467,150.1014951560934,null_model_2
0,0,0.0489070278565731,5.356583154617858,5f35d6b193a88f0023c8d648,-65.52332631220123,135.04665262440247,null_model_2
0,0,0.0276191373483227,1.8083933244216543,5f35dab593a88f0023c8dda2,-98.31012025924676,200.62024051849352,null_model_2
0,0,0.0385429917311322,1.8372546107202905,5f35d85593a88f0023c8d7c5,-95.36692339972991,194.73384679945983,null_model_2
0,0,0.0277552874285684,1.65185112762104,5f35d84893a88f0023c8d7af,-100.14023663950854,204.2804732790171,null_model_2
0,0,0.0282599362939513,5.220512472525107,5f35d88193a88f0023c8d7ff,-71.93452872695626,147.86905745391252,null_model_2
0,0,0.0750877271610216,5.541853435082963,5f35d80393a88f0023c8d729,-60.35757706982135,124.71515413964268,null_model_2
0,0,0.0233002192194538,3.300070335831667,5f35d5ea93a88f0023c8d5fd,-84.83591861263405,173.6718372252681,null_model_2
0,0,0.0407701313704485,2.629187621556659,5f35d70093a88f0023c8d662,-85.28061036699184,174.56122073398367,null_model_2
0,0,0.0117052719369339,3.106340197316769,5f35db0c93a88f0023c8deda,-93.4572232322858,190.9144464645716,null_model_2
0,0,0.008420273244605,1.293135276423587,5f35d62993a88f0023c8d613,-119.03409651118773,242.06819302237545,null_model_2
0,0,0.0136554977910493,3.1317231437883386,5f35dc7593a88f0023c8e5d3,-91.55103576215964,187.10207152431929,null_model_2
0,0,0.0907378314338542,1.712842994443713,5f35da6493a88f0023c8dc69,-88.53545526083292,181.07091052166584,null_model_2
0,0,0.0021694399190792,2.272125464909033,5f35dba493a88f0023c8e193,-118.49253423069982,240.98506846139963,null_model_2
0,0,0.0190398679981922,1.9449376164655352,5f35d83993a88f0023c8d78b,-100.12753640264016,204.25507280528035,null_model_2
0,0,0.0641640180964338,4.4043593060222666,5f35d82093a88f0023c8d751,-67.48291487341646,138.96582974683292,null_model_2
0,0,0.0342901215683826,7.690921167674762,5f35d93793a88f0023c8d930,-61.58658216086828,127.17316432173656,null_model_2
0,0,0.0024844921134907,1.757445404112119,5f35dae093a88f0023c8de20,-124.02092717212258,252.0418543442452,null_model_2
0,0,0.0183641948679466,1.9989945270353504,5f35d9ad93a88f0023c8da5b,-100.07880292491056,204.1576058498211,null_model_2
0,0,0.0193043229052754,4.165506942270442,5f35dc9193a88f0023c8e6bd,-80.6415212712102,165.2830425424204,null_model_2
0,0,0.0799817378192873,1.5134522606659315,5f35dcae93a88f0023c8e7a3,-92.76632994648152,189.53265989296307,null_model_2
0,0,0.0339468148024729,7.1194464932579535,5f35d91293a88f0023c8d8e2,-62.5612315961483,129.1224631922966,null_model_2
0,0,0.0239916000052984,9.976349921338777,5f35dafe93a88f0023c8de97,-40.05009797990276,84.10019595980552,null_model_2
0,0,0.0554481860884796,7.516159924869981,5f35db9193a88f0023c8e13f,-56.75276637421955,117.5055327484391,null_model_2
0,0,0.1080808911841857,1.2255194457891372,5f35d7f393a88f0023c8d71a,-94.03109836211318,192.0621967242264,null_model_2
0,0,0.0178264650564633,1.9962005873656163,5f35d94f93a88f0023c8d95c,-100.95331870730136,205.9066374146027,null_model_2
0,0,0.0124949826581827,3.377282352686368,5f35d72b93a88f0023c8d674,-90.97639767916608,185.9527953583321,null_model_2
0,0,0.0181779583069283,3.420063001444169,5f35df1293a88f0023c8f3db,-86.52829282608624,177.0565856521725,null_model_2
0,0,0.0134408569186561,3.151937770113556,5f35d81193a88f0023c8d742,-91.62661300732876,187.2532260146575,null_model_2
0,0,0.0355864277682716,6.035913068917491,5f35df8293a88f0023c8f57b,-66.14424091398533,136.28848182797066,null_model_2
0,0,0.0737946029630787,2.0910001512302703,5f35e00093a88f0023c8f758,-85.5423753292043,175.0847506584086,null_model_2
0,0,0.0465739471745263,1.9946154411691364,5f35e11793a88f0023c8fa8c,-91.46145955280012,186.92291910560024,null_model_2
0,0,0.0412789347010558,2.0654331480559938,5f35dfdb93a88f0023c8f6da,-91.64078973687212,187.28157947374424,null_model_2
0,0,0.0276407892102901,3.262547397483813,5f35df8793a88f0023c8f599,-83.09408325852068,170.18816651704137,null_model_2
0,0,0.0506848579349715,2.675074162272948,5f35e09e93a88f0023c8f979,-82.58918080361278,169.17836160722555,null_model_2
0,0,0.0331603514251047,3.4383227625009125,5f35e0a193a88f0023c8f986,-80.1408270962153,164.2816541924306,null_model_2
0,0,0.062943615094288,1.055639912893409,5f35e37d93a88f0023c8ffdc,-101.86688557078328,207.73377114156656,null_model_2
0,0,0.0069846399947258,2.215808067835159,5f35e94193a88f0023c905da,-107.31726032648692,218.63452065297383,null_model_2
0,0,0.0010004207058512,3.339922136516812,5f35e70693a88f0023c90462,-191.62362625431277,387.2472525086255,null_model_2
0,0,0.027121432906676,1.6571451943051865,5f35e76793a88f0023c90491,-102.6106983264812,209.22139665296243,null_model_2
0,0,0.0062282696494096,2.3583763918560274,5f35e93693a88f0023c905d9,-108.05182922139768,220.1036584427953,null_model_2
0,0,0.0015464377132506,2.4588306405736,5f360ea493a88f0023c908e6,-118.83791428148014,241.67582856296028,null_model_2
0,0,0.0089157253037009,1.570507343749119,5f360f4693a88f0023c908ef,-113.9371122674999,231.8742245349998,null_model_2
0,0,0.0854557906903371,1.7671382034895389,5f360ee993a88f0023c908e8,-88.4451310774208,180.8902621548416,null_model_2
0,0,0.0759393551429734,2.1491584064287483,5f360eea93a88f0023c908e9,-84.54974921161927,173.09949842323854,null_model_2
0,0,0.0252389752945521,4.14106111672277,5f3610a993a88f0023c90912,-78.84123198941211,161.68246397882422,null_model_2
0,0,0.0196650575880864,3.4861650334248253,5f36121793a88f0023c9095f,-77.48582056388595,158.9716411277719,null_model_2
0,0,0.0327909273195698,3.1131809159606947,5f3612ca93a88f0023c909a0,-83.50060381943723,171.00120763887446,null_model_2
0,0,0.036618933938988,4.447707799360213,5f360f1993a88f0023c908ea,-73.07984319185371,150.15968638370742,null_model_2
0,0,0.0238922161910593,5.190823222119895,5f36107b93a88f0023c9090e,-73.1466638970256,150.2933277940512,null_model_2
0,0,0.0071175332738922,2.9181349619596357,5f36101b93a88f0023c90907,-99.35278619365906,202.7055723873181,null_model_2
0,0,0.2720267927665056,5.221535872982264,5f360ff993a88f0023c90904,-49.00586437853126,102.01172875706251,null_model_2
0,0,0.0648160984216953,2.14933781904752,5f361ea793a88f0023c90f71,-86.03612692581447,176.07225385162894,null_model_2
0,0,0.0490170720136635,1.328842120256296,5f361f5693a88f0023c90f72,-100.5128743850859,205.0257487701718,null_model_2
0,0,0.0162652436742539,3.0775163851296106,5f3626b693a88f0023c91063,-90.3416350837054,184.6832701674108,null_model_2
0,0,0.0392148668568669,5.959422753826856,5f362fb593a88f0023c91191,-65.31755210943427,134.63510421886855,null_model_2
0,0,0.0585783397681923,2.496415936198485,5f362dee93a88f0023c91131,-83.06609658393296,170.13219316786592,null_model_2
