,Unnamed: 0,exp_param,vm_param,weighting,pp_id,pp_closeness,pp_final_reached,ll,AIC,agent_type
0,0,0.06310790673460742,8.267308359036843,0.4,5f35d72f93a88f0023c8d675,117.17617776817957,0,-53.537174867996384,111.07434973599277,null_model_2
0,0,0.028596718841894263,2.897987013157466,0.4,5f35d7da93a88f0023c8d703,106.27155930223628,1,-86.22284151222631,176.44568302445262,null_model_2
0,0,0.056383948908801614,5.070298713294222,0.4,5f35d64493a88f0023c8d61e,121.3492508068894,0,-65.47400599128609,134.94801198257218,null_model_2
0,0,0.0904579621396484,2.645727450871603,0.4,5f35d74293a88f0023c8d67c,24.80019503120565,1,-77.12809819813695,158.2561963962739,null_model_2
0,0,0.020361828688985367,1.5779902825012715,0.4,5f35d67e93a88f0023c8d634,275.87328133851827,0,-105.34542864807925,214.6908572961585,null_model_2
0,0,0.03335215332787174,5.367581999788586,0.4,5f35d78493a88f0023c8d69f,87.34193340022581,0,-70.13847032048957,144.27694064097915,null_model_2
0,0,0.005725704874676527,1.7964843422377532,0.4,5f35d7a693a88f0023c8d6b2,323.9812090612665,0,-115.8549581297798,235.7099162595596,null_model_2
0,0,0.011120945676392584,2.0277338534199063,0.4,5f35d6aa93a88f0023c8d642,252.91149644500962,0,-106.03821947195743,216.07643894391487,null_model_2
0,0,0.01540050100624498,2.7958749603801847,0.4,5f35d68993a88f0023c8d637,250.0914181285331,0,-93.46281045022141,190.92562090044282,null_model_2
0,0,0.02747266488847176,2.447350959449192,0.4,5f35d71a93a88f0023c8d66c,183.53989814512727,0,-91.09966276441273,186.19932552882545,null_model_2
0,0,0.0692626999990458,2.063253645232121,0.4,5f35d60393a88f0023c8d605,28.406387655193353,1,-86.53387717946684,177.06775435893368,null_model_2
0,0,0.1081611122057986,2.0043819688184468,0.4,5f35d73d93a88f0023c8d679,39.410374140687814,1,-82.84552248979453,169.6910449795891,null_model_2
0,0,0.04185067702187381,9.955890934978148,0.4,5f35d76793a88f0023c8d689,164.4143979609606,0,-50.239600954207255,104.47920190841451,null_model_2
0,0,0.05154002817145039,6.231239555998032,0.4,5f35d90b93a88f0023c8d8cf,235.945438092196,0,-61.68340212364525,127.3668042472905,null_model_2
0,0,0.0303893399808853,3.843285208366332,0.4,5f35d73993a88f0023c8d677,52.64516082850178,1,-78.32851715864922,160.65703431729844,null_model_2
0,0,0.03156753507847667,1.3001918524351053,0.4,5f35d77893a88f0023c8d690,174.96737833106832,0,-104.61251088278404,213.22502176556807,null_model_2
0,0,0.038460995350198535,9.959521536603102,0.4,5f35d77893a88f0023c8d691,275.42401039405524,0,-52.425068456986224,108.85013691397245,null_model_2
0,0,0.02765444962160044,4.73492875905937,0.4,5f35d63393a88f0023c8d617,106.85789685333776,0,-73.70837540982356,151.41675081964712,null_model_2
0,0,0.060306462386664025,1.9160236904908592,0.4,5f35d79b93a88f0023c8d6aa,131.43366674698626,0,-89.8670894097438,183.7341788194876,null_model_2
0,0,0.047214959110040575,2.955108464456525,0.4,5f35d63193a88f0023c8d616,159.26173744655227,0,-80.55300458658556,165.10600917317112,null_model_2
0,0,0.01913280976990424,7.659735457037343,0.4,5f35d65393a88f0023c8d623,385.71420745147003,0,-67.49786132389843,138.99572264779687,null_model_2
0,0,0.05710216417057778,2.5611693549712293,0.4,5f35d6f793a88f0023c8d65f,104.07925431894628,0,-82.646732849133,169.293465698266,null_model_2
0,0,0.07150665350887603,4.95012487589372,0.4,5f35da2c93a88f0023c8db97,150.89024150701798,0,-63.659398401198885,131.31879680239774,null_model_2
0,0,0.041062173574414884,9.965313848376358,0.4,5f35d6bc93a88f0023c8d64b,230.3204442656957,0,-37.146144336415404,78.29228867283081,null_model_2
0,0,0.013170416676302386,4.055945169882441,0.4,5f35d7f093a88f0023c8d716,476.078879975256,0,-85.49178215920779,174.98356431841557,null_model_2
0,0,0.05644281763275255,5.133880123560002,0.4,5f35d7d693a88f0023c8d6f7,131.3900692937105,0,-65.11391316693198,134.22782633386396,null_model_2
0,0,0.003135740082178396,5.632277342562392,0.4,5f35d72493a88f0023c8d66f,843.9582223228598,0,-92.85977384434656,189.71954768869315,null_model_2
0,0,0.02122590768879453,9.952404798513358,0.4,5f35d7fa93a88f0023c8d725,273.84522427404244,0,-60.76030652357858,125.52061304715716,null_model_2
0,0,0.014195232731587338,1.9462833473107368,0.4,5f35d86c93a88f0023c8d7e9,197.06956341604172,0,-103.98700556692751,211.97401113385502,null_model_2
0,0,0.08712946854086775,3.2363228321418047,0.4,5f35d79293a88f0023c8d6a1,41.82195257856925,1,-72.11405617154671,148.22811234309341,null_model_2
0,0,0.08107824869459039,5.2417715044146815,0.4,5f35d97e93a88f0023c8d9d4,185.30465731899952,0,-61.08005352874879,126.16010705749758,null_model_2
0,0,0.0644519013997631,9.931630736494103,0.4,5f35d72593a88f0023c8d671,445.0040781298964,0,-48.789019078678244,101.57803815735649,null_model_2
0,0,0.032973960635806536,5.477866655278619,0.4,5f35d7d393a88f0023c8d6f4,112.97545451411341,0,-69.52192729857812,143.04385459715627,null_model_2
0,0,0.02679151890480039,5.72009266986144,0.4,5f35d90c93a88f0023c8d8d0,327.9428576597326,0,-70.19248065203604,144.3849613040721,null_model_2
0,0,0.0031489424691346843,8.5595571641115,0.4,5f35da4f93a88f0023c8dc28,3165.8163662607353,0,-83.06470751302301,170.12941502604602,null_model_2
0,0,0.02335833677562986,1.0469701224601302,0.4,5f35d8b893a88f0023c8d833,54.64007235305286,1,-113.96894361897469,231.93788723794938,null_model_2
0,0,0.062284446652971524,2.627613497897649,0.4,5f35d71c93a88f0023c8d66e,188.60667379676204,0,-81.13762023275065,166.2752404655013,null_model_2
0,0,0.02664140653433557,2.8901926774645856,0.4,5f35db0b93a88f0023c8ded5,111.20259802358368,0,-87.62717747438428,179.25435494876857,null_model_2
0,0,0.0144429174647615,6.363785155129235,0.4,5f35d83093a88f0023c8d771,205.16981533018088,0,-73.05074757804671,150.10149515609342,null_model_2
0,0,0.048320027721911116,5.413785159631262,0.4,5f35d6b193a88f0023c8d648,104.72457741614443,0,-65.52293834064214,135.04587668128428,null_model_2
0,0,0.027976784864770697,1.8714634161039043,0.4,5f35dab593a88f0023c8dda2,53.70102352542432,1,-98.29802575770763,200.5960515154153,null_model_2
0,0,0.038542991731132265,1.8372546107202905,0.4,5f35d85593a88f0023c8d7c5,100.13280462164721,0,-95.36692339972991,194.73384679945983,null_model_2
0,0,0.02775528742856843,1.65185112762104,0.4,5f35d84893a88f0023c8d7af,99.20235008802952,0,-100.14023663950856,204.28047327901712,null_model_2
0,0,0.02825993629395135,5.220512472525106,0.4,5f35d88193a88f0023c8d7ff,160.59755275934646,0,-71.93452872695626,147.86905745391252,null_model_2
0,0,0.07508772716102162,5.541853435082962,0.4,5f35d80393a88f0023c8d729,148.5731485796739,0,-60.357577069821346,124.71515413964269,null_model_2
0,0,0.02330021921945385,3.300070335831667,0.4,5f35d5ea93a88f0023c8d5fd,230.14705594921398,0,-84.83591855691125,173.6718371138225,null_model_2
0,0,0.040770131370448534,2.629187621556659,0.4,5f35d70093a88f0023c8d662,359.81358945359057,0,-85.28061036699184,174.56122073398367,null_model_2
0,0,0.011705271936933978,3.106340197316769,0.4,5f35db0c93a88f0023c8deda,432.2412468321983,0,-93.4572232322858,190.9144464645716,null_model_2
0,0,0.008420273244605012,1.2931352764235868,0.4,5f35d62993a88f0023c8d613,292.64921125520766,0,-119.03409651118773,242.06819302237545,null_model_2
0,0,0.013655497791049364,3.1317231437883386,0.4,5f35dc7593a88f0023c8e5d3,305.6370131936984,0,-91.55103576215963,187.10207152431926,null_model_2
0,0,0.09073783143385426,1.7128429944437131,0.4,5f35da6493a88f0023c8dc69,29.93046325631823,1,-88.53545526083292,181.07091052166584,null_model_2
0,0,0.0021694399190792645,2.272125464909033,0.4,5f35dba493a88f0023c8e193,681.8643072419253,0,-118.4925342306998,240.9850684613996,null_model_2
0,0,0.01848397793226489,1.957378849110789,0.4,5f35d83993a88f0023c8d78b,107.81637910168864,0,-100.11900604400176,204.2380120880036,null_model_2
0,0,0.06416401809643382,4.4043593060222666,0.4,5f35d82093a88f0023c8d751,129.82261914712657,0,-67.48291487341646,138.96582974683292,null_model_2
0,0,0.034290121568382605,7.690921167674763,0.4,5f35d93793a88f0023c8d930,188.9506763568919,0,-61.58658216086828,127.17316432173656,null_model_2
0,0,0.0024844921134907693,1.757445404112119,0.4,5f35dae093a88f0023c8de20,384.6775664133278,1,-124.02092717212257,252.0418543442452,null_model_2
0,0,0.018364194867946698,1.9989945270353504,0.4,5f35d9ad93a88f0023c8da5b,150.89094208334248,0,-100.07880292491056,204.1576058498211,null_model_2
0,0,0.018844657527820392,4.177578809463139,0.4,5f35dc9193a88f0023c8e6bd,232.76158336895008,0,-80.64155244860224,165.28310489720442,null_model_2
0,0,0.07998173781928737,1.5134522606659315,0.4,5f35dcae93a88f0023c8e7a3,13.657125703433302,1,-92.76632991909594,189.53265983819188,null_model_2
0,0,0.033946814802472934,7.1194464932579535,0.4,5f35d91293a88f0023c8d8e2,151.68752966099495,0,-62.5612315961483,129.1224631922966,null_model_2
0,0,0.02399160000529846,9.976349921338775,0.4,5f35dafe93a88f0023c8de97,168.70672124187158,0,-40.05009797990276,84.10019595980552,null_model_2
0,0,0.055448186088479685,7.516159924869982,0.4,5f35db9193a88f0023c8e13f,103.657457852632,0,-56.752766374219554,117.50553274843911,null_model_2
0,0,0.10808089118418576,1.2255194457891372,0.4,5f35d7f393a88f0023c8d71a,23.76655029375381,1,-94.03109836211318,192.06219672422642,null_model_2
0,0,0.01782646505646334,1.9962005873656163,0.4,5f35d94f93a88f0023c8d95c,396.44821897542414,0,-100.95331870730136,205.9066374146027,null_model_2
0,0,0.01249498265818277,3.377282352686368,0.4,5f35d72b93a88f0023c8d674,169.67132920998947,0,-90.97639767916607,185.95279535833214,null_model_2
0,0,0.018177958306928303,3.4200630014441686,0.4,5f35df1293a88f0023c8f3db,256.94542066810584,0,-86.52829282608623,177.05658565217252,null_model_2
0,0,0.013440856918656164,3.1519377701135562,0.4,5f35d81193a88f0023c8d742,296.80689585793215,0,-91.62661300732876,187.2532260146575,null_model_2
0,0,0.03558642776827163,6.035913068917491,0.4,5f35df8293a88f0023c8f57b,170.61256443207472,0,-66.14424091398533,136.28848182797066,null_model_2
0,0,0.07379460296307876,2.0910001512302703,0.4,5f35e00093a88f0023c8f758,187.5256135427092,0,-85.54237532920429,175.08475065840858,null_model_2
0,0,0.04657394717452639,1.9946154411691364,0.4,5f35e11793a88f0023c8fa8c,103.86778248884201,0,-91.46145955280012,186.92291910560024,null_model_2
0,0,0.04127893470105589,2.0654331480559938,0.4,5f35dfdb93a88f0023c8f6da,75.59672999764385,0,-91.64078973687212,187.28157947374424,null_model_2
0,0,0.027640789210290177,3.262547397483813,0.4,5f35df8793a88f0023c8f599,157.053288115355,0,-83.09408325852068,170.18816651704137,null_model_2
0,0,0.05068485793497151,2.6750741622729484,0.4,5f35e09e93a88f0023c8f979,87.79268257698453,1,-82.58918080361279,169.17836160722558,null_model_2
0,0,0.03316035142510471,3.4383227625009125,0.4,5f35e0a193a88f0023c8f986,113.22971778829664,0,-80.14082709621529,164.28165419243058,null_model_2
0,0,0.06294361509428803,1.055639912893409,0.4,5f35e37d93a88f0023c8ffdc,21.433209354941162,1,-101.86688557078327,207.73377114156654,null_model_2
0,0,0.006984639994725861,2.2158080678351593,0.4,5f35e94193a88f0023c905da,258.265503707658,0,-107.31726032648693,218.63452065297386,null_model_2
0,0,0.001,4.1490501423447546,0.4,5f35e70693a88f0023c90462,11609.251031912714,0,-191.45466009917538,386.9093201983508,null_model_2
0,0,0.027121432906676096,1.6571451943051865,0.4,5f35e76793a88f0023c90491,205.1409350472987,1,-102.61069832648121,209.22139665296245,null_model_2
0,0,0.006228269649409651,2.3583763918560274,0.4,5f35e93693a88f0023c905d9,319.2654754677141,0,-108.05182922139768,220.1036584427953,null_model_2
0,0,0.001546437713250612,2.4588306405736,0.4,5f360ea493a88f0023c908e6,604.4119076611088,0,-118.83791409615705,241.6758281923141,null_model_2
0,0,0.00890495231441252,1.535915846093706,0.4,5f360f4693a88f0023c908ef,245.5352436056649,0,-113.94059865704985,231.8811973140997,null_model_2
0,0,0.08545579069033714,1.7671382034895389,0.4,5f360ee993a88f0023c908e8,46.96771053314989,1,-88.44513107742078,180.89026215484157,null_model_2
0,0,0.07593935514297348,2.1491584064287483,0.4,5f360eea93a88f0023c908e9,47.57250252200244,0,-84.54974921161926,173.09949842323851,null_model_2
0,0,0.025238975294552126,4.14106111672277,0.4,5f3610a993a88f0023c90912,159.44988887383425,0,-78.84123198941211,161.68246397882422,null_model_2
0,0,0.019665057588086444,3.4861650334248253,0.4,5f36121793a88f0023c9095f,85.83205087310608,1,-77.48582056388595,158.9716411277719,null_model_2
0,0,0.03279092731956989,3.1131809159606947,0.4,5f3612ca93a88f0023c909a0,136.65556851578495,0,-83.50060381943723,171.00120763887446,null_model_2
0,0,0.03661893393898806,4.447707799360213,0.4,5f360f1993a88f0023c908ea,176.15997202231202,0,-73.0798431918537,150.1596863837074,null_model_2
0,0,0.023892216191059384,5.190823222119895,0.4,5f36107b93a88f0023c9090e,33.845271703152754,1,-73.14666389702559,150.29332779405118,null_model_2
0,0,0.007117533273892239,2.9181349619596357,0.4,5f36101b93a88f0023c90907,588.9380912994909,0,-99.35278619365906,202.70557238731809,null_model_2
0,0,0.27202679276650565,5.221535872982264,0.4,5f360ff993a88f0023c90904,195.84137530318802,0,-49.00586437853126,102.01172875706251,null_model_2
0,0,0.0648160984216953,2.14933781904752,0.4,5f361ea793a88f0023c90f71,190.8013411843813,0,-86.03612692581447,176.07225385162894,null_model_2
0,0,0.04901707201366359,1.3288421202562959,0.4,5f361f5693a88f0023c90f72,95.76728700388685,0,-100.51287438508591,205.02574877017182,null_model_2
0,0,0.016265243674253933,3.0775163851296106,0.4,5f3626b693a88f0023c91063,257.43685616644296,0,-90.34163508370541,184.68327016741083,null_model_2
0,0,0.03921486685686693,5.959422753826857,0.4,5f362fb593a88f0023c91191,141.3905343574384,0,-65.31755210943427,134.63510421886855,null_model_2
0,0,0.05857833976819238,2.496415936198485,0.4,5f362dee93a88f0023c91131,184.49219684254155,0,-83.06609658393295,170.1321931678659,null_model_2
