,Unnamed: 0,exp_param,vm_param,pp_id,ll,AIC,agent_type
0,0,0.02709646873859,4.36372723636868,5f35d63393a88f0023c8d617,-75.740175,155.48035,null_model_2
0,0,0.0601844550695406,2.1821620656130456,5f35d79b93a88f0023c8d6aa,-86.463193,176.926386,null_model_2
0,0,0.0467071762288243,4.006884069874629,5f35d63193a88f0023c8d616,-72.96408,149.92816,null_model_2
0,0,0.0186976585043565,5.819301887704029,5f35d65393a88f0023c8d623,-73.792753,151.585506,null_model_2
0,0,0.057154646376325,7.120083013028818,5f35d6f793a88f0023c8d65f,-57.671529,119.343058,null_model_2
0,0,0.0709848301119934,9.999999406647486,5f35da2c93a88f0023c8db97,-32.37165,68.7433,null_model_2
0,0,0.0399342463300303,8.098506560258262,5f35d6bc93a88f0023c8d64b,-58.592482,121.184964,null_model_2
0,0,0.0133118925767668,5.156346933201252,5f35d7f093a88f0023c8d716,-79.586289,163.172578,null_model_2
0,0,0.0562681453846609,9.129523950237212,5f35d7d693a88f0023c8d6f7,-52.525282,109.050564,null_model_2
0,0,0.0031945236060413,2.2352685930523664,5f35d72493a88f0023c8d66f,-115.884071,235.768142,null_model_2
0,0,0.0212384199718474,9.86891060757452,5f35d7fa93a88f0023c8d725,-46.310994,96.621988,null_model_2
0,0,0.0143073174644174,2.2868616963419743,5f35d86c93a88f0023c8d7e9,-99.837152,203.674304,null_model_2
0,0,0.0861943711552058,9.999999657945796,5f35d79293a88f0023c8d6a1,-43.19434,90.38868,null_model_2
0,0,0.0812614750827025,9.998897961640598,5f35d97e93a88f0023c8d9d4,-28.420436,60.840872,null_model_2
0,0,0.0665750124604204,9.99999968037416,5f35d72593a88f0023c8d671,-29.028729,62.057458,null_model_2
0,0,0.0334307693281212,9.989603504933722,5f35d7d393a88f0023c8d6f4,-44.595848,93.191696,null_model_2
0,0,0.0269102382817911,6.13145755771427,5f35d90c93a88f0023c8d8d0,-68.665342,141.330684,null_model_2
0,0,0.0029979009570323,9.89211802044588,5f35da4f93a88f0023c8dc28,-64.021898,132.043796,null_model_2
0,0,0.0230691097754085,1.3491838337996498,5f35d8b893a88f0023c8d833,-107.66789,219.33578,null_model_2
0,0,0.0622276646037991,1.7694494495580837,5f35d71c93a88f0023c8d66e,-91.581975,187.16395,null_model_2
0,0,0.025932118458125,7.45826497696446,5f35db0b93a88f0023c8ded5,-64.525066,133.050132,null_model_2
0,0,0.0151374287984311,1.995356082354247,5f35d83093a88f0023c8d771,-102.126202,208.252404,null_model_2
0,0,0.0488465903528402,2.142532742772288,5f35d6b193a88f0023c8d648,-89.048901,182.097802,null_model_2
0,0,0.027845521463152,2.1732796094531714,5f35dab593a88f0023c8dda2,-95.202702,194.405404,null_model_2
0,0,0.0388713332466529,2.865255590031943,5f35d85593a88f0023c8d7c5,-83.750271,171.500542,null_model_2
0,0,0.0279431610455469,2.403633913305904,5f35d84893a88f0023c8d7af,-91.528969,187.057938,null_model_2
0,0,0.0293874546477505,9.99980874636939,5f35d88193a88f0023c8d7ff,-48.59166,101.18332,null_model_2
0,0,0.0749086353384593,6.580731807439971,5f35d80393a88f0023c8d729,-56.9376,117.8752,null_model_2
0,0,0.0232930383668924,2.933731855541665,5f35d5ea93a88f0023c8d5fd,-87.648743,179.297486,null_model_2
0,0,0.0414870396156916,3.9228731594708366,5f35d70093a88f0023c8d662,-74.43832,152.87664,null_model_2
0,0,0.0107531917269568,5.4614969482754825,5f35db0c93a88f0023c8deda,-79.572654,163.145308,null_model_2
0,0,0.0083028809548079,2.229640664599481,5f35d62993a88f0023c8d613,-106.142998,216.285996,null_model_2
0,0,0.0137585650931529,1.5015489585126252,5f35dc7593a88f0023c8e5d3,-110.534079,225.068158,null_model_2
0,0,0.0909661751097073,2.399182964832669,5f35da6493a88f0023c8dc69,-79.726528,163.453056,null_model_2
0,0,0.0022616862218799,1.665845956760572,5f35dba493a88f0023c8e193,-126.054002,256.108004,null_model_2
0,0,0.0187116794344666,2.8313441609538903,5f35d83993a88f0023c8d78b,-90.255623,184.511246,null_model_2
0,0,0.064111086542469,7.648210522850172,5f35d82093a88f0023c8d751,-54.957536,113.915072,null_model_2
0,0,0.0340596297654958,2.4506482630597857,5f35d93793a88f0023c8d930,-88.998379,181.996758,null_model_2
0,0,0.0025492291312496,1.983396261274244,5f35dae093a88f0023c8de20,-119.832769,243.665538,null_model_2
0,0,0.0187193887121303,1.9823149402818017,5f35d9ad93a88f0023c8da5b,-100.807878,205.615756,null_model_2
0,0,0.0191662981973748,1.9612552352048351,5f35dc9193a88f0023c8e6bd,-100.389775,204.77955,null_model_2
0,0,0.0800323116618401,1.460089729236027,5f35dcae93a88f0023c8e7a3,-93.548875,191.09775,null_model_2
0,0,0.0357559793666872,8.693809712350527,5f35d91293a88f0023c8d8e2,-58.511674,121.023348,null_model_2
0,0,0.023308817331711,5.724064093185744,5f35dafe93a88f0023c8de97,-71.280186,146.560372,null_model_2
0,0,0.0552962186489299,9.962134920872176,5f35db9193a88f0023c8e13f,-39.941472,83.882944,null_model_2
0,0,0.1082678854552214,2.1657095677816187,5f35d7f393a88f0023c8d71a,-80.750625,165.50125,null_model_2
0,0,0.0170053703073772,7.081122849924682,5f35d94f93a88f0023c8d95c,-69.832306,143.664612,null_model_2
0,0,0.0125924877481139,2.5241871064714125,5f35d72b93a88f0023c8d674,-98.815637,201.631274,null_model_2
0,0,0.0175055152982912,3.248448439177931,5f35df1293a88f0023c8f3db,-86.793921,177.587842,null_model_2
0,0,0.0134132970098622,3.809541627456212,5f35d81193a88f0023c8d742,-85.754269,175.508538,null_model_2
0,0,0.0361209110071504,5.509638611502158,5f35df8293a88f0023c8f57b,-68.142839,140.285678,null_model_2
0,0,0.0737025851926465,3.4122090307630737,5f35e00093a88f0023c8f758,-72.451746,148.903492,null_model_2
0,0,0.0466388979294566,4.1463708282002,5f35e11793a88f0023c8fa8c,-72.151333,148.302666,null_model_2
0,0,0.0415217293865224,2.908605412760404,5f35dfdb93a88f0023c8f6da,-82.428817,168.857634,null_model_2
0,0,0.0278670672995193,2.7446461265286484,5f35df8793a88f0023c8f599,-87.353096,178.706192,null_model_2
0,0,0.0505205136193793,3.645602068931575,5f35e09e93a88f0023c8f979,-74.544194,153.088388,null_model_2
0,0,0.0330316978234357,2.4644054348813347,5f35e0a193a88f0023c8f986,-90.113971,184.227942,null_model_2
0,0,0.0629313713685887,2.3670554700604174,5f35e37d93a88f0023c8ffdc,-83.738052,171.476104,null_model_2
0,0,0.0068568566443358,2.4490172797474896,5f35e94193a88f0023c905da,-104.997896,213.995792,null_model_2
0,0,0.0010004207058512,3.339922136516812,5f35e70693a88f0023c90462,-195.360032,394.720064,null_model_2
0,0,0.026299742668838,3.1343821817436988,5f35e76793a88f0023c90491,-85.036008,174.072016,null_model_2
0,0,0.0061606226542112,2.1422988113840638,5f35e93693a88f0023c905d9,-109.709347,223.418694,null_model_2
0,0,0.0016001260908101,2.0291111636199988,5f360ea493a88f0023c908e6,-124.159419,252.318838,null_model_2
0,0,0.008933685928916,2.0609130146041443,5f360f4693a88f0023c908ef,-107.165205,218.33041,null_model_2
0,0,0.0854320833226666,3.302088748789425,5f360ee993a88f0023c908e8,-71.759643,147.519286,null_model_2
0,0,0.0755235606057151,5.255950312881642,5f360eea93a88f0023c908e9,-61.685694,127.371388,null_model_2
0,0,0.0250237025656515,3.814625052362177,5f3610a993a88f0023c90912,-81.010996,166.021992,null_model_2
0,0,0.020052903416838,3.8778348736277737,5f36121793a88f0023c9095f,-74.002763,152.005526,null_model_2
0,0,0.0332670301253986,3.8958227124962974,5f3612ca93a88f0023c909a0,-77.161331,158.322662,null_model_2
0,0,0.0363556761365555,9.952117488270243,5f360f1993a88f0023c908ea,-51.839049,107.678098,null_model_2
0,0,0.0240489919890134,3.2656896008308456,5f36107b93a88f0023c9090e,-84.589858,173.179716,null_model_2
0,0,0.0072299298592879,2.792577837589165,5f36101b93a88f0023c90907,-101.335041,206.670082,null_model_2
0,0,0.2724162727054516,9.94763280374766,5f360ff993a88f0023c90904,-34.916045,73.83209,null_model_2
0,0,0.0653549080621591,4.63864291980744,5f361ea793a88f0023c90f71,-66.288623,136.577246,null_model_2
0,0,0.0487222763586483,1.876475450210604,5f361f5693a88f0023c90f72,-92.539396,189.078792,null_model_2
0,0,0.0165762131695032,2.464948970098773,5f3626b693a88f0023c91063,-95.875603,195.751206,null_model_2
0,0,0.0394285322884066,9.942298762858318,5f362fb593a88f0023c91191,-52.862797,109.725594,null_model_2
0,0,0.058135102682975,4.839373547272912,5f362dee93a88f0023c91131,-66.067745,136.13549,null_model_2
