,Unnamed: 0,Unnamed: 0.1,exp_param,vm_param,pp_id,ll,AIC,agent_type,attention_cost,step_size,b,n
15,0,0,0.0271847758908415,2.462110676030459,5f35d61893a88f0023c8d60c,-85.49723900000001,178.99447800000002,null_model_1,,,1.974126558149984,1.1132259520831784
16,0,0,0.0930044760306548,9.660627686365968,5f35d72f93a88f0023c8d675,-39.60152,85.20304,hill_climbing,0.0,0.6143866792453226,,
17,0,0,0.1082108878881316,2.312243547758622,5f35d7da93a88f0023c8d703,-78.585282,161.170564,sparse_lqr,6.225214041801596,,,
18,0,0,0.1019176902767619,7.131661096130497,5f35d64493a88f0023c8d61e,-48.83404,103.66808,hill_climbing,0.0,0.6284438718424833,,
19,0,0,0.6223745862199576,3.494636362174876,5f35d74293a88f0023c8d67c,-57.937928,123.875856,sparse_max_discrete,8.094607018897545,0.5140163703127903,,
20,0,0,0.0300754828530795,1.058274726934887,5f35d67e93a88f0023c8d634,-97.837592,203.675184,sparse_max_continuous,11.50612814854252,0.0541837069917309,,
21,0,0,0.0114196615993435,9.860036236349355,5f35d78493a88f0023c8d69f,-59.561453,127.122906,sparse_max_continuous,4.433606007164038,0.0631468079642046,,
22,0,0,0.0049721597768105,2.4971405458916376,5f35d7a693a88f0023c8d6b2,-110.992672,229.985344,sparse_max_discrete,20.63925755377916,0.3907400070847448,,
23,0,0,0.0096723498628151,3.172352091773424,5f35d6aa93a88f0023c8d642,-102.507786,213.015572,sparse_max_discrete,8.911380099932927,0.2002592574988299,,
24,0,0,0.0116982730502175,5.263832371170024,5f35d68993a88f0023c8d637,-80.781984,167.563968,hill_climbing,0.0,0.6078079616746103,,
25,0,0,0.0252245751723314,5.105568396563043,5f35d71a93a88f0023c8d66c,-83.548117,173.096234,hill_climbing,0.0,0.5017294126773372,,
26,0,0,0.1179454333442692,1.92382560862546,5f35d60393a88f0023c8d605,-80.901668,169.803336,sparse_max_discrete,8.95674990732442,0.7601866004012333,,
27,0,0,0.36952680502509,2.283258148125156,5f35d73d93a88f0023c8d679,-67.541453,143.082906,sparse_max_discrete,27.225897977927747,0.7816493459498168,,
28,0,0,0.0914757251908248,9.987231342059456,5f35d76793a88f0023c8d689,-42.283903,90.567806,hill_climbing,0.0,0.2507728825039502,,
29,0,0,0.0743931877057632,9.71820072977926,5f35d90b93a88f0023c8d8cf,-42.605688,93.211376,sparse_max_continuous,2.116261342310976,0.0221156863499203,,
30,0,0,0.051485040134986,3.5075815431105584,5f35d73993a88f0023c8d677,-67.746901,143.493802,sparse_max_discrete,13.280392071773884,0.8631989932353316,,
31,0,0,0.0489870743193239,2.1219163511998773,5f35d77893a88f0023c8d690,-91.041868,188.083736,hill_climbing,0.0,0.4994408966964756,,
32,0,0,0.0516458503105232,7.1339948281226295,5f35d77893a88f0023c8d691,-44.862345,95.72469,hill_climbing,0.0,0.2643659216860841,,
33,0,0,0.0263990619131784,5.284181506517069,5f35d63393a88f0023c8d617,-71.121667,150.243334,sparse_max_discrete,10.550790125795386,0.4115238254456498,,
34,0,0,0.0899092226015555,1.849055902784084,5f35d79b93a88f0023c8d6aa,-89.113548,182.227096,sparse_lqr,100.28292149814789,,,
35,0,0,0.0391474750080525,5.108666780986298,5f35d63193a88f0023c8d616,-63.100798,134.201596,sparse_max_discrete,8.062781264845961,0.5072455292739207,,
36,0,0,0.0299325813215613,7.694015434436295,5f35d65393a88f0023c8d623,-61.289991,126.579982,sparse_lqr,104.87489809932264,,,
37,0,0,0.1272894959195977,2.6457618140034525,5f35d6f793a88f0023c8d65f,-68.886665,145.77333,sparse_max_discrete,7.34986439020012,0.937205239933378,,
38,0,0,0.1462582305370644,8.963225568040047,5f35da2c93a88f0023c8db97,-42.402953,90.805906,hill_climbing,0.0,0.3051507365551359,,
39,0,0,0.0656752434581073,9.913465087318093,5f35d6bc93a88f0023c8d64b,-35.392729,74.785458,sparse_lqr,277.41125446080844,,,
40,0,0,0.0098334742354874,4.289074777715255,5f35d7f093a88f0023c8d716,-82.640077,173.280154,sparse_max_discrete,25.398744915202265,0.0804876974864275,,
41,0,0,0.0716413598202336,5.153239553909184,5f35d7d693a88f0023c8d6f7,-63.421923,130.84384599999998,sparse_lqr,62.29120397232487,,,
42,0,0,0.0040064505578609,7.53631748997784,5f35d72493a88f0023c8d66f,-79.370795,166.74159,sparse_max_discrete,0.9428517439706496,0.0380233734899686,,
43,0,0,0.0276609790131763,8.115976484799372,5f35d7fa93a88f0023c8d725,-39.156193,86.312386,sparse_max_continuous,18.91020255000284,0.1198524670212537,,
44,0,0,0.0253732429955994,2.234157244941939,5f35d86c93a88f0023c8d7e9,-101.298508,206.597016,sparse_lqr,111.03963536372738,,,
45,0,0,0.2311669565088033,3.753686251759186,5f35d79293a88f0023c8d6a1,-64.699616,137.399232,sparse_max_discrete,6.348222847995108,0.3966063819291306,,
46,0,0,0.0650591777370278,9.602428151132344,5f35d97e93a88f0023c8d9d4,-36.487874600000005,80.97574920000001,null_model_1,,,2.5841971826928583,1.0264053753826097
47,0,0,0.0642517166219066,9.912390597826654,5f35d72593a88f0023c8d671,-48.790199,101.580398,null_model_2,,,,
48,0,0,0.0279484421656442,5.449435211193463,5f35d7d393a88f0023c8d6f4,-68.342649,140.685298,sparse_lqr,62.76551921590442,,,
49,0,0,0.0244318937549378,7.13310935384421,5f35d90c93a88f0023c8d8d0,-56.5744516,121.1489032,null_model_1,,,6.229597006109648,3.7627228933588017
50,0,0,0.0032388448641761,9.73261090203031,5f35da4f93a88f0023c8dc28,-64.513209,135.026418,hill_climbing,0.0,0.0618292013110041,,
51,0,0,0.0373948335007034,1.582403345845866,5f35d8b893a88f0023c8d833,-102.359076,210.718152,hill_climbing,0.0,0.7969337264179245,,
52,0,0,0.108894875830438,3.488864040606616,5f35d71c93a88f0023c8d66e,-73.306072,154.612144,sparse_max_discrete,13.43311506935792,0.3824803082305411,,
53,0,0,0.0195576259752321,4.863451109370319,5f35db0b93a88f0023c8ded5,-70.879426,149.758852,sparse_max_continuous,4.703741839382528,0.1050332155788335,,
54,0,0,0.022601715290253,7.290455016858999,5f35d83093a88f0023c8d771,-71.708484,147.416968,sparse_lqr,106.0031141998558,,,
55,0,0,0.059304283501484,5.167063597676122,5f35d6b193a88f0023c8d648,-65.754901,135.509802,sparse_lqr,298.51569670173336,,,
56,0,0,0.0320659783800923,1.804685089951156,5f35dab593a88f0023c8dda2,-90.237856,188.475712,sparse_max_continuous,15.501190793028364,0.8567636087793502,,
57,0,0,0.1074772929120123,1.7716116443841734,5f35d85593a88f0023c8d7c5,-84.285439,176.570878,sparse_max_discrete,23.62655518957521,1.4785632355697818,,
58,0,0,0.0380239869060818,1.2564138113773882,5f35d84893a88f0023c8d7af,-93.071616,194.143232,sparse_max_discrete,27.14058481030869,1.160811514080628,,
59,0,0,0.1272031899201977,5.056621656768967,5f35d88193a88f0023c8d7ff,-61.27217,130.54434,sparse_max_discrete,5.218670000413931,0.2026187370700969,,
60,0,0,0.1128177380022165,6.3885144794095705,5f35d80393a88f0023c8d729,-46.493172,98.986344,hill_climbing,0.0,0.4354512917404374,,
61,0,0,0.0175397019762801,5.030184842952224,5f35d5ea93a88f0023c8d5fd,-68.118842,144.237684,sparse_max_continuous,20.65465409836576,0.0250300608489654,,
62,0,0,0.0309919412697338,4.381883392877073,5f35d70093a88f0023c8d662,-71.295208,148.590416,hill_climbing,0.0,0.2347175875829634,,
63,0,0,0.0084608341344754,4.57423773919158,5f35db0c93a88f0023c8deda,-86.652266,179.304532,hill_climbing,0.0,0.1762413162466415,,
64,0,0,0.0064706508163901,1.5862990721239734,5f35d62993a88f0023c8d613,-114.980307,235.960614,hill_climbing,0.0,0.7360892669579517,,
65,0,0,0.0132286330273886,5.654685153761054,5f35dc7593a88f0023c8e5d3,-79.036246,164.072492,hill_climbing,0.0,0.4831561753391205,,
66,0,0,0.111944174454137,1.48119544192027,5f35da6493a88f0023c8dc69,-85.949608,179.899216,sparse_max_discrete,26.52812000377639,0.7844570752208061,,
67,0,0,0.0041463636314934,3.912873241897944,5f35dba493a88f0023c8e193,-100.948736,209.897472,sparse_max_continuous,6.605520014154452,0.6449169883579979,,
68,0,0,0.01962864208357,2.3297427384102045,5f35d83993a88f0023c8d78b,-87.351173,182.702346,sparse_max_discrete,16.8309065776713,1.2009490090209245,,
69,0,0,0.0857170198386925,8.542379729163827,5f35d82093a88f0023c8d751,-59.324246,126.648492,sparse_max_discrete,16.603011187447972,0.3036945535118034,,
70,0,0,0.0248089805299651,6.061543243193178,5f35d93793a88f0023c8d930,-60.836929,125.673858,sparse_lqr,75.71548758237296,,,
71,0,0,0.0020744827804417,2.916297559881284,5f35dae093a88f0023c8de20,-119.809521,243.619042,sparse_lqr,127.31453452412528,,,
72,0,0,0.0253564772630197,2.777133593885848,5f35d9ad93a88f0023c8da5b,-82.287146,170.574292,hill_climbing,0.0,0.9594150150458276,,
73,0,0,0.0202973187245028,5.841178951182366,5f35dc9193a88f0023c8e6bd,-72.056583,152.113166,sparse_max_discrete,18.887890295927047,0.4363646471436202,,
74,0,0,0.3332269807736884,1.4884408137269791,5f35dcae93a88f0023c8e7a3,-81.898121,171.796242,sparse_max_discrete,2.9130250701953195,1.2066430474750671,,
75,0,0,0.0464366635246237,6.399745691089123,5f35d91293a88f0023c8d8e2,-57.505334,121.010668,hill_climbing,0.0,0.417492196270353,,
76,0,0,0.0267226652888717,9.8135714990757,5f35dafe93a88f0023c8de97,-37.987284,81.974568,hill_climbing,0.0,0.1293720091405341,,
77,0,0,0.0920343467711312,10.0,5f35db9193a88f0023c8e13f,-39.34018,84.68036,hill_climbing,0.0,1.0603235862930291,,
78,0,0,0.1797277671257719,2.1358101045482014,5f35d7f393a88f0023c8d71a,-78.665502,165.331004,sparse_max_discrete,1.1543006478124342,0.8164664927242008,,
79,0,0,0.011930916292413,3.540423404659209,5f35d94f93a88f0023c8d95c,-86.712425,177.42485,sparse_lqr,67.17429028336487,,,
80,0,0,0.0229053679825984,2.79451064578999,5f35d72b93a88f0023c8d674,-86.523614,177.047228,sparse_lqr,65.32424081252165,,,
81,0,0,0.0220909335192053,7.224173800948693,5f35df1293a88f0023c8f3db,-77.379885,158.75977,sparse_lqr,169.09173988403134,,,
82,0,0,0.0171547792834325,3.337649498990229,5f35d81193a88f0023c8d742,-84.939266,177.878532,sparse_max_discrete,19.27773902923854,0.0733098886424386,,
83,0,0,0.105850435921714,9.996324077666316,5f35df8293a88f0023c8f57b,-44.018794,96.037588,sparse_max_continuous,17.733809709655937,0.0903499789466218,,
84,0,0,0.087939117946572,2.061200038236052,5f35e00093a88f0023c8f758,-83.662501,171.325002,sparse_lqr,61.016686167765386,,,
85,0,0,0.0725386691623627,2.363840986603756,5f35e11793a88f0023c8fa8c,-80.835021,169.670042,sparse_max_discrete,7.894170717716227,1.4680092077375204,,
86,0,0,0.0702556920893814,2.251619221381401,5f35dfdb93a88f0023c8f6da,-83.54704,175.09408,sparse_max_discrete,8.207689663027015,0.6283101516802015,,
87,0,0,0.039208825928676,3.517966644728156,5f35df8793a88f0023c8f599,-75.544154,159.088308,sparse_max_continuous,16.62976283303154,0.1979533818139792,,
88,0,0,0.0851934468559632,3.4526521064077764,5f35e09e93a88f0023c8f979,-70.036325,146.07265,hill_climbing,0.0,0.3707099421441985,,
89,0,0,0.0177301320787257,4.682863660209835,5f35e0a193a88f0023c8f986,-74.1185849,156.2371698,null_model_1,,,2.143280277508626,4.9875938037297525
90,0,0,0.0786548826087753,0.9984116325115256,5f35e37d93a88f0023c8ffdc,-94.291317,196.582634,sparse_max_discrete,1.0838513775725889,0.7825875279524417,,
91,0,0,0.0145725479340525,2.8027111657948947,5f35e94193a88f0023c905da,-95.893819,199.787638,sparse_max_discrete,25.09631383700236,1.4753512404539002,,
92,0,0,0.0010005715693499,4.167624593423669,5f35e70693a88f0023c90462,-191.509358,387.018716,null_model_2,,,,
93,0,0,0.0225258199917527,2.84397325211308,5f35e76793a88f0023c90491,-90.424889,184.849778,sparse_lqr,26.434302394351704,,,
94,0,0,0.0142328084380597,2.0947876486734773,5f35e93693a88f0023c905d9,-99.780679,207.561358,sparse_max_discrete,14.284473535963706,1.1390646949750352,,
95,0,0,0.001591859928803,3.4061246158967684,5f360ea493a88f0023c908e6,-111.739932,229.479864,hill_climbing,0.0,0.2398463839741078,,
96,0,0,0.010876072879357,2.479461154848428,5f360f4693a88f0023c908ef,-101.586531,211.173062,sparse_max_continuous,15.93246151093586,0.9231832651472336,,
97,0,0,0.1356583248427183,1.934163990149184,5f360ee993a88f0023c908e8,-86.407044,176.814088,sparse_lqr,11.95797799063577,,,
98,0,0,0.0870786120621033,2.9808090471980133,5f360eea93a88f0023c908e9,-78.578942,165.157884,sparse_max_discrete,16.371770659153697,0.3448935441465525,,
99,0,0,0.0234424377537246,4.107872193386911,5f3610a993a88f0023c90912,-78.8469,161.6938,sparse_lqr,140.761449366163,,,
100,0,0,0.0194448959375395,4.895927739025431,5f36121793a88f0023c9095f,-69.79232,145.58464,hill_climbing,0.0,0.4758013670954452,,
101,0,0,0.0310783446293572,3.0008860544103646,5f3612ca93a88f0023c909a0,-81.465689,166.931378,sparse_lqr,35.067654815283674,,,
102,0,0,0.0311926504555117,9.880965378046495,5f360f1993a88f0023c908ea,-65.002866,138.005732,sparse_max_continuous,4.189961239620798,0.0111872949421339,,
103,0,0,0.1852000579253989,8.982050460171372,5f36107b93a88f0023c9090e,-40.747768,89.495536,sparse_max_discrete,26.651593031861577,0.8780226884073765,,
104,0,0,0.006056310472219,3.4505131545638488,5f36101b93a88f0023c90907,-92.41146,192.82292,sparse_max_discrete,29.062819669176942,0.0776569427770255,,
105,0,0,0.2435037699390093,8.325429618303705,5f360ff993a88f0023c90904,-36.533808,79.067616,hill_climbing,0.0,0.0887804147353989,,
106,0,0,0.1320392434069286,2.9221834209147657,5f361ea793a88f0023c90f71,-74.443764,156.887528,sparse_max_discrete,18.301453848125167,0.6607377699340313,,
107,0,0,0.3291451084993664,1.296873888245641,5f361f5693a88f0023c90f72,-87.636501,183.273002,sparse_max_discrete,0.7364844133037681,1.171825880590644,,
108,0,0,0.0130948757696658,5.025028728440336,5f3626b693a88f0023c91063,-77.317272,160.634544,hill_climbing,0.0,0.3979088486522829,,
109,0,0,0.2159943770078331,7.674235177414532,5f362fb593a88f0023c91191,-41.6356627,91.2713254,null_model_1,,,1.713867856403255,1.469507681252519
110,0,0,0.0771529322113593,3.312931149500261,5f362dee93a88f0023c91131,-66.903831,141.807662,sparse_max_discrete,3.5245781013823594,1.4307679208568636,,
